
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[04:57:52.660 --> 04:57:54.660]  ( 錄影中 )
[04:57:54.660 --> 04:57:56.660]  ( 錄影中 )
[04:57:56.660 --> 04:57:58.660]  ( 錄影中 )
[04:57:58.660 --> 04:58:00.660]  ( 錄影中 )
[04:58:00.660 --> 04:58:02.660]  ( 錄影中 )
[04:58:02.660 --> 04:58:04.660]  ( 錄影中 )
[04:58:04.660 --> 04:58:06.660]  ( 錄影中 )
[04:58:06.660 --> 04:58:08.660]  ( 錄影中 )
[04:58:08.660 --> 04:58:10.660]  ( 錄影中 )
[04:58:10.660 --> 04:58:12.660]  ( 錄影中 )
[04:58:12.660 --> 04:58:14.660]  ( 錄影中 )
[04:58:14.660 --> 04:58:16.660]  ( 錄影中 )
[04:58:16.660 --> 04:58:18.660]  ( 錄影中 )
[04:58:18.660 --> 04:58:20.660]  ( 錄影中 )
[04:58:20.660 --> 04:58:22.660]  ( 錄影中 )
[04:58:22.660 --> 04:58:24.660]  ( 錄影中 )
[04:58:24.660 --> 04:58:26.660]  ( 錄影中 )
[04:58:26.660 --> 04:58:28.660]  ( 錄影中 )
[04:58:28.660 --> 04:58:30.660]  ( 錄影中 )
[04:58:30.660 --> 04:58:32.660]  ( 錄影中 )
[04:58:32.660 --> 04:58:34.660]  ( 錄影中 )
[04:58:34.660 --> 04:58:36.660]  ( 錄影中 )
[04:58:36.660 --> 04:58:38.660]  ( 錄影中 )
[04:58:38.660 --> 04:58:40.660]  ( 錄影中 )
[04:58:40.660 --> 04:58:42.660]  ( 錄影中 )
[04:58:42.660 --> 04:58:44.660]  ( 錄影中 )
[04:58:44.660 --> 04:58:46.660]  ( 錄影中 )
[04:58:46.660 --> 04:58:48.660]  ( 錄影中 )
[04:58:48.660 --> 04:58:50.660]  ( 錄影中 )
[04:58:50.660 --> 04:58:52.660]  ( 錄影中 )
[04:58:52.660 --> 04:58:54.660]  ( 錄影中 )
[04:58:54.660 --> 04:58:56.660]  ( 錄影中 )
[04:58:56.660 --> 04:58:58.660]  ( 錄影中 )
[04:58:58.660 --> 04:59:00.660]  ( 錄影中 )
[04:59:00.660 --> 04:59:02.660]  ( 錄影中 )
[04:59:02.660 --> 04:59:04.660]  ( 錄影中 )
[04:59:04.660 --> 04:59:06.660]  ( 錄影中 )
[04:59:06.660 --> 04:59:08.660]  ( 錄影中 )
[04:59:08.660 --> 04:59:10.660]  ( 錄影中 )
[04:59:10.660 --> 04:59:12.660]  ( 錄影中 )
[04:59:12.660 --> 04:59:14.660]  ( 錄影中 )
[04:59:14.660 --> 04:59:16.660]  ( 錄影中 )
[04:59:16.660 --> 04:59:18.660]  ( 錄影中 )
[04:59:18.660 --> 04:59:20.660]  ( 錄影中 )
[04:59:20.660 --> 04:59:22.660]  ( 錄影中 )
[04:59:22.660 --> 04:59:24.660]  ( 錄影中 )
[04:59:24.660 --> 04:59:26.660]  ( 錄影中 )
[04:59:26.660 --> 04:59:28.660]  ( 錄影中 )
[04:59:28.660 --> 04:59:30.660]  ( 錄影中 )
[04:59:30.660 --> 04:59:32.660]  ( 錄影中 )
[04:59:32.660 --> 04:59:34.660]  ( 錄影中 )
[04:59:34.660 --> 04:59:36.660]  ( 錄影中 )
[04:59:36.660 --> 04:59:38.660]  ( 錄影中 )
[04:59:38.660 --> 04:59:40.660]  ( 錄影中 )
[04:59:40.660 --> 04:59:42.660]  ( 錄影中 )
[04:59:42.660 --> 04:59:44.660]  ( 錄影中 )
[04:59:44.660 --> 04:59:46.660]  ( 錄影中 )
[04:59:46.660 --> 04:59:48.660]  ( 錄影中 )
[04:59:48.660 --> 04:59:50.660]  ( 錄影中 )
[04:59:50.660 --> 04:59:52.660]  ( 錄影中 )
[04:59:52.660 --> 04:59:54.660]  ( 錄影中 )
[04:59:54.660 --> 04:59:56.660]  ( 錄影中 )
[04:59:56.660 --> 04:59:58.660]  ( 錄影中 )
[04:59:58.660 --> 05:00:00.660]  ( 錄影中 )
[05:00:00.660 --> 05:00:02.660]  ( 錄影中 )
[05:00:02.660 --> 05:00:04.660]  ( 錄影中 )
[05:00:04.660 --> 05:00:06.660]  ( 錄影中 )
[05:00:06.660 --> 05:00:08.660]  ( 錄影中 )
[05:00:08.660 --> 05:00:10.660]  ( 錄影中 )
[05:00:10.660 --> 05:00:12.660]  ( 錄影中 )
[05:00:12.660 --> 05:00:14.660]  ( 錄影中 )
[05:00:14.660 --> 05:00:16.660]  ( 錄影中 )
[05:00:16.660 --> 05:00:18.660]  ( 錄影中 )
[05:00:18.660 --> 05:00:20.660]  ( 錄影中 )
[05:00:20.660 --> 05:00:22.660]  ( 錄影中 )
[05:00:22.660 --> 05:00:24.660]  ( 錄影中 )
[05:00:24.660 --> 05:00:26.660]  ( 錄影中 )
[05:00:26.660 --> 05:00:28.660]  ( 錄影中 )
[05:00:28.660 --> 05:00:30.660]  ( 錄影中 )
[05:00:30.660 --> 05:00:32.660]  ( 錄影中 )
[05:00:32.660 --> 05:00:34.660]  ( 錄影中 )
[05:00:34.660 --> 05:00:36.660]  ( 錄影中 )
[05:00:36.660 --> 05:00:38.660]  ( 錄影中 )
[05:00:38.660 --> 05:00:40.660]  ( 錄影中 )
[05:00:40.660 --> 05:00:42.660]  ( 錄影中 )
[05:00:42.660 --> 05:00:44.660]  ( 錄影中 )
[05:00:44.660 --> 05:00:46.660]  ( 錄影中 )
[05:00:46.660 --> 05:00:48.660]  ( 錄影中 )
[05:00:48.660 --> 05:00:50.660]  ( 錄影中 )
[05:00:50.660 --> 05:00:52.660]  ( 錄影中 )
[05:00:52.660 --> 05:00:54.660]  ( 錄影中 )
[05:01:14.660 --> 05:01:16.660]  ( 歌詞 )
[05:01:16.660 --> 05:01:18.660]  ( 歌詞 )
[05:01:18.660 --> 05:01:21.160]  (祂的聖書)
[05:01:21.160 --> 05:01:27.160]  今日我決定對主開放
[05:01:27.160 --> 05:01:34.160]  盼聖靈在此刻觸摸心中深處
[05:01:34.160 --> 05:01:39.660]  便於心裡此刻不息的活上
[05:01:39.660 --> 05:01:47.160]  求祢將上帝的愛心總照顧
[05:01:47.160 --> 05:01:54.660]  讓祢將苦幹的心感充滿
[05:01:54.660 --> 05:02:01.660]  讓日理的氣浪愉平安與善
[05:02:01.660 --> 05:02:07.660]  是主的愛在讓我蘇醒
[05:02:07.660 --> 05:02:14.660]  求祢將上帝的愛心總照顧
[05:02:14.660 --> 05:02:21.660]  來讓祢將冷漠的心感改變
[05:02:21.660 --> 05:02:28.660]  重拾你的感光與憐憫的傷
[05:02:28.660 --> 05:02:35.660]  是主的愛送醒我靈魂
[05:02:38.660 --> 05:02:45.660]  求祢將上帝的愛心總照顧
[05:02:45.660 --> 05:02:52.660]  來讓祢將苦幹的心感充滿
[05:02:52.660 --> 05:02:59.660]  讓日理的氣浪愉平安與善
[05:02:59.660 --> 05:03:05.660]  是主的愛在讓我蘇醒
[05:03:05.660 --> 05:03:12.660]  求祢將上帝的愛心總照顧
[05:03:12.660 --> 05:03:19.660]  來讓祢將冷漠的心感改變
[05:03:19.660 --> 05:03:26.660]  重拾你的感光與憐憫的傷
[05:03:26.660 --> 05:03:32.660]  是主的愛送醒我靈魂
[05:03:32.660 --> 05:03:40.660]  重拾你的感光與憐憫的傷
[05:03:40.660 --> 05:03:49.660]  是主的愛送醒我靈魂
[05:03:49.660 --> 05:03:55.660]  是主的愛送醒我靈魂
[05:03:55.660 --> 05:04:00.660]  是主的愛送醒我靈魂
[05:04:00.660 --> 05:04:05.660]  是主的愛送醒我靈魂
[05:04:05.660 --> 05:04:10.660]  是主的愛送醒我靈魂
[05:04:10.660 --> 05:04:15.660]  是主的愛送醒我靈魂
[05:04:15.660 --> 05:04:20.660]  是主的愛送醒我靈魂
[05:04:20.660 --> 05:04:25.660]  1 and 2 and 3 and 4 and
[05:04:25.660 --> 05:04:30.660]  4 and 4 and
[05:04:30.660 --> 05:04:37.660]  讓日理的氣浪愉平安與善
[05:04:37.660 --> 05:04:45.660]  是主的愛送醒我靈魂
[05:04:45.660 --> 05:04:50.660]  1 and 2 and 3 and
[05:04:50.660 --> 05:04:53.660]  1 and 2 and
[05:04:53.660 --> 05:04:59.660]  讓日理的氣浪愉平安與善
[05:04:59.660 --> 05:05:06.660]  是主的愛送醒我靈魂
[05:05:06.660 --> 05:05:08.660]  求你
[05:05:08.660 --> 05:05:16.660]  1 and 2 and 3 and
[05:05:16.660 --> 05:05:24.660]  讓日理的氣浪愉平安與善
[05:05:24.660 --> 05:05:31.660]  是主的愛送醒我靈魂
[05:05:31.660 --> 05:05:34.660]  求你休息
[05:05:34.660 --> 05:05:49.660]  是主的愛送醒我靈魂
[05:06:02.660 --> 05:06:09.660]  讓日理的氣浪愉平安與善
[05:06:09.660 --> 05:06:15.660]  是主的愛再讓我喪醒
[05:06:15.660 --> 05:06:18.660]  求你掌聲
[05:06:31.660 --> 05:06:34.660]  是主的愛送醒我靈魂
[05:06:34.660 --> 05:06:39.660]  是主的愛送醒我靈魂
[05:06:39.660 --> 05:06:44.660]  是主的愛送醒我靈魂
[05:06:44.660 --> 05:06:49.660]  是主的愛送醒我靈魂
[05:06:49.660 --> 05:06:54.660]  是主的愛送醒我靈魂
[05:06:54.660 --> 05:06:59.660]  是主的愛送醒我靈魂
[05:06:59.660 --> 05:07:02.660]  我的心
[05:07:02.660 --> 05:07:08.660]  是主的愛再讓我喪醒
[05:07:08.660 --> 05:07:15.660]  求你將上帝的愛心中曉活
[05:07:15.660 --> 05:07:21.660]  來讓你將冷漠的心感改變
[05:07:21.660 --> 05:07:25.660]  重拾你的感動
[05:07:25.660 --> 05:07:29.660]  與憐憫的心
[05:07:29.660 --> 05:07:35.660]  是主的愛送醒我靈魂
[05:07:35.660 --> 05:07:39.660]  重拾你的感動
[05:07:39.660 --> 05:07:42.660]  與憐憫的心
[05:07:42.660 --> 05:07:50.660]  是主的愛送醒我靈魂
[05:07:50.660 --> 05:07:55.660]  是主的愛送醒我靈魂
[05:07:55.660 --> 05:08:00.660]  是主的愛送醒我靈魂
[05:08:00.660 --> 05:08:05.660]  是主的愛送醒我靈魂
[05:08:05.660 --> 05:08:10.660]  是主的愛送醒我靈魂
[05:08:10.660 --> 05:08:15.660]  是主的愛送醒我靈魂
[05:08:15.660 --> 05:08:22.660]  是主的愛送醒我靈魂
[05:08:22.660 --> 05:08:26.660]  因有一英系為我們而生
[05:08:26.660 --> 05:08:29.660]  有一子賜給我們
[05:08:29.660 --> 05:08:32.660]  政權必擔在他的肩頭上
[05:08:32.660 --> 05:08:36.660]  他名稱為奇妙賊士
[05:08:36.660 --> 05:08:38.660]  全能的神
[05:08:38.660 --> 05:08:41.660]  永在的父和平的君
[05:08:41.660 --> 05:08:44.660]  神藉著他的愛子耶穌基督
[05:08:44.660 --> 05:08:46.660]  降生在世上
[05:08:46.660 --> 05:08:48.660]  是為了愛
[05:08:48.660 --> 05:08:58.660]  平安君王
[05:08:58.660 --> 05:09:01.660]  前輩來到世上
[05:09:01.660 --> 05:09:05.660]  明朗誠心
[05:09:05.660 --> 05:09:09.660]  教那渴望的心
[05:09:09.660 --> 05:09:12.660]  小小英海
[05:09:12.660 --> 05:09:16.660]  是尊貴的君王
[05:09:16.660 --> 05:09:23.660]  耶穌降生帶來愛和盼望
[05:09:23.660 --> 05:09:31.660]  平安君王
[05:09:31.660 --> 05:09:35.660]  前輩來到世上
[05:09:35.660 --> 05:09:38.660]  明朗誠心
[05:09:38.660 --> 05:09:42.660]  教那渴望的心
[05:09:42.660 --> 05:09:45.660]  小小英海
[05:09:45.660 --> 05:09:49.660]  是尊貴的君王
[05:09:49.660 --> 05:09:56.660]  耶穌降生帶來愛和盼望
[05:09:56.660 --> 05:09:58.660]  是為了愛
[05:09:58.660 --> 05:10:00.660]  親愛耶穌
[05:10:00.660 --> 05:10:03.660]  降生在芭蕉
[05:10:03.660 --> 05:10:05.660]  是為了愛
[05:10:05.660 --> 05:10:08.660]  被負重擔憂
[05:10:08.660 --> 05:10:10.660]  我的平安
[05:10:10.660 --> 05:10:14.660]  謝謝天父
[05:10:14.660 --> 05:10:18.660]  赤下生命的禮物
[05:10:18.660 --> 05:10:20.660]  謝謝耶穌
[05:10:20.660 --> 05:10:25.660]  以愛帶來救贖
[05:10:25.660 --> 05:10:30.660]  那知
[05:10:30.660 --> 05:10:33.660]  祂為我們的過犯受害
[05:10:33.660 --> 05:10:36.660]  為我們的罪孽壓傷
[05:10:36.660 --> 05:10:38.660]  因祂受的應罰
[05:10:38.660 --> 05:10:40.660]  我們得平安
[05:10:40.660 --> 05:10:42.660]  因祂受的鞭傷
[05:10:42.660 --> 05:10:45.660]  我們得醫治
[05:10:45.660 --> 05:10:49.660]  這一刻
[05:10:49.660 --> 05:10:51.660]  就讓我們思想一下
[05:10:51.660 --> 05:10:54.660]  這位君王降臨的時候
[05:10:54.660 --> 05:10:58.660]  如何謙卑地來到世上
[05:10:58.660 --> 05:11:03.660]  祂的身體是一片清澈的光芒
[05:11:03.660 --> 05:11:08.660]  祂的身體是一片清澈的光芒
[05:11:08.660 --> 05:11:13.660]  祂的身體是一片清澈的光芒
[05:11:13.660 --> 05:11:18.660]  祂的身體是一片清澈的光芒
[05:11:18.660 --> 05:11:23.660]  祂的身體是一片清澈的光芒
[05:11:23.660 --> 05:11:28.660]  祂的身體是一片清澈的光芒
[05:11:28.660 --> 05:11:33.660]  祂的身體是一片清澈的光芒
[05:11:33.660 --> 05:11:38.660]  祂的身體是一片清澈的光芒
[05:11:38.660 --> 05:11:43.660]  祂的身體是一片清澈的光芒
[05:11:43.660 --> 05:11:48.660]  祂的身體是一片清澈的光芒
[05:11:48.660 --> 05:11:51.660]  耶穌受苦的聖人啊
[05:11:51.660 --> 05:11:56.660]  祂的身體是一片清澈的光芒
[05:11:56.660 --> 05:12:01.660]  祂的身體是一片清澈的光芒
[05:12:01.660 --> 05:12:06.660]  祂的身體是一片清澈的光芒
[05:12:06.660 --> 05:12:11.660]  祂的身體是一片清澈的光芒
[05:12:11.660 --> 05:12:16.660]  祂的身體是一片清澈的光芒
[05:12:16.660 --> 05:12:21.660]  祂的身體是一片清澈的光芒
[05:12:21.660 --> 05:12:28.660]  彼難君王 謙卑來到世上
[05:12:28.660 --> 05:12:35.660]  明難晨曦 驕然渴望定性
[05:12:35.660 --> 05:12:43.660]  小小遺憾 是尊貴的君王
[05:12:43.660 --> 05:12:50.660]  耶穌降生帶來愛和盼望
[05:12:50.660 --> 05:12:57.660]  是為了愛 親愛耶穌降生在馬場
[05:12:57.660 --> 05:13:04.660]  是為了愛 肺腑中擔養我的營養
[05:13:04.660 --> 05:13:11.660]  謝謝天父 吃下生命的禮物
[05:13:11.660 --> 05:13:18.660]  謝謝耶穌 以愛帶來教育
[05:13:18.660 --> 05:13:25.660]  是為了愛 親愛耶穌降生在馬場
[05:13:25.660 --> 05:13:32.660]  是為了愛 肺腑中擔養我的營養
[05:13:32.660 --> 05:13:39.660]  謝謝天父 吃下生命的禮物
[05:13:39.660 --> 05:13:46.660]  謝謝耶穌 以愛帶來教育
[05:13:46.660 --> 05:13:54.660]  我們敬拜 親愛耶穌
[05:13:54.660 --> 05:14:01.660]  祢就是愛和平安
[05:14:01.660 --> 05:14:08.660]  充滿恩恩 喚起聖誕
[05:14:08.660 --> 05:14:16.660]  因為耶穌 會擁抱我而來
[05:14:16.660 --> 05:14:23.660]  我們敬拜 親愛耶穌
[05:14:23.660 --> 05:14:30.660]  祢就是愛和平安
[05:14:30.660 --> 05:14:38.660]  充滿恩恩 喚起聖誕
[05:14:38.660 --> 05:14:45.660]  因為耶穌 會擁抱我而來
[05:14:45.660 --> 05:14:53.660]  我們敬拜 親愛耶穌
[05:14:53.660 --> 05:15:00.660]  祢就是愛和平安
[05:15:00.660 --> 05:15:08.660]  充滿恩恩 喚起聖誕
[05:15:08.660 --> 05:15:17.660]  因為耶穌 會擁抱我而來
[05:15:17.660 --> 05:15:27.660]  謝謝天父 祢就是愛和平安
[05:15:27.660 --> 05:15:34.660]  祢就是愛和平安
[05:15:34.660 --> 05:15:36.660]  第一次有的 第一次有的
[05:15:36.660 --> 05:15:37.660]  每次都做 每次都做
[05:15:37.660 --> 05:15:38.660]  是的 記住
[05:15:38.660 --> 05:15:42.660]  你是難看到他
[05:15:42.660 --> 05:15:44.660]  我看不到他
[05:15:44.660 --> 05:15:46.660]  我看不到他
[05:15:46.660 --> 05:15:54.660]  我不行了 我要先走
[05:15:54.660 --> 05:15:55.660]  再後一點可以嗎
[05:15:55.660 --> 05:15:57.660]  他要他先走
[05:15:57.660 --> 05:15:58.660]  我不行
[05:15:58.660 --> 05:15:59.660]  再後一點
[05:15:59.660 --> 05:16:00.660]  我求你
[05:16:01.660 --> 05:16:02.660]  我求你
[05:16:02.660 --> 05:16:22.660]  可以嗎
[05:16:22.660 --> 05:16:23.660]  好一點是嗎
[05:16:23.660 --> 05:16:25.660]  我伸出一點可以嗎
[05:16:26.660 --> 05:16:28.660]  我伸出一點可以嗎
[05:16:28.660 --> 05:16:29.660]  可以
[05:16:29.660 --> 05:16:30.660]  我伸出一點可以嗎
[05:16:30.660 --> 05:16:31.660]  可以
[05:16:31.660 --> 05:16:32.660]  我伸出一點可以嗎
[05:16:32.660 --> 05:16:33.660]  可以
[05:16:33.660 --> 05:16:34.660]  我伸出一點可以嗎
[05:16:34.660 --> 05:16:35.660]  可以
[05:16:35.660 --> 05:16:36.660]  我伸出一點可以嗎
[05:16:36.660 --> 05:16:37.660]  可以
[05:16:37.660 --> 05:16:38.660]  我伸出一點可以嗎
[05:16:38.660 --> 05:16:39.660]  可以
[05:16:39.660 --> 05:16:40.660]  我伸出一點可以嗎
[05:16:40.660 --> 05:16:41.660]  可以
[05:16:41.660 --> 05:16:42.660]  我伸出一點可以嗎
[05:16:42.660 --> 05:16:43.660]  可以
[05:16:43.660 --> 05:16:44.660]  我伸出一點可以嗎
[05:16:44.660 --> 05:16:45.660]  可以
[05:16:45.660 --> 05:16:46.660]  我伸出一點可以嗎
[05:16:46.660 --> 05:16:47.660]  可以
[05:16:47.660 --> 05:16:48.660]  我伸出一點可以嗎
[05:16:48.660 --> 05:16:49.660]  可以
[05:16:49.660 --> 05:16:50.660]  我伸出一點可以嗎
[05:16:50.660 --> 05:16:51.660]  可以
[05:16:51.660 --> 05:16:52.660]  我伸出一點可以嗎
[05:16:52.660 --> 05:16:53.660]  可以
[05:16:53.660 --> 05:16:54.660]  我伸出一點可以嗎
[05:16:54.660 --> 05:16:55.660]  可以
[05:16:55.660 --> 05:16:56.660]  我伸出一點可以嗎
[05:16:56.660 --> 05:16:57.660]  可以
[05:16:57.660 --> 05:16:58.660]  我伸出一點可以嗎
[05:16:58.660 --> 05:16:59.660]  可以
[05:16:59.660 --> 05:17:00.660]  我伸出一點可以嗎
[05:17:00.660 --> 05:17:01.660]  可以
[05:17:01.660 --> 05:17:02.660]  我伸出一點可以嗎
[05:17:02.660 --> 05:17:03.660]  可以
[05:17:03.660 --> 05:17:04.660]  我伸出一點可以嗎
[05:17:04.660 --> 05:17:05.660]  可以
[05:17:05.660 --> 05:17:06.660]  我伸出一點可以嗎
[05:17:06.660 --> 05:17:07.660]  可以
[05:17:07.660 --> 05:17:08.660]  我伸出一點可以嗎
[05:17:08.660 --> 05:17:09.660]  可以
[05:17:09.660 --> 05:17:10.660]  我伸出一點可以嗎
[05:17:10.660 --> 05:17:11.660]  可以
[05:17:11.660 --> 05:17:12.660]  我伸出一點可以嗎
[05:17:12.660 --> 05:17:13.660]  可以
[05:17:13.660 --> 05:17:14.660]  我伸出一點可以嗎
[05:17:14.660 --> 05:17:15.660]  可以
[05:17:15.660 --> 05:17:16.660]  我伸出一點可以嗎
[05:17:16.660 --> 05:17:17.660]  可以
[05:17:17.660 --> 05:17:18.660]  我伸出一點可以嗎
[05:17:18.660 --> 05:17:19.660]  可以
[05:17:19.660 --> 05:17:20.660]  我伸出一點可以嗎
[05:17:20.660 --> 05:17:21.660]  可以
[05:17:21.660 --> 05:17:22.660]  我伸出一點可以嗎
[05:17:22.660 --> 05:17:23.660]  可以
[05:17:23.660 --> 05:17:24.660]  我伸出一點可以嗎
[05:17:24.660 --> 05:17:25.660]  可以
[05:17:25.660 --> 05:17:26.660]  我伸出一點可以嗎
[05:17:26.660 --> 05:17:27.660]  可以
[05:17:27.660 --> 05:17:28.660]  我伸出一點可以嗎
[05:17:28.660 --> 05:17:29.660]  可以
[05:17:29.660 --> 05:17:30.660]  我伸出一點可以嗎
[05:17:30.660 --> 05:17:31.660]  可以
[05:17:31.660 --> 05:17:32.660]  我伸出一點可以嗎
[05:17:32.660 --> 05:17:33.660]  可以
[05:17:33.660 --> 05:17:34.660]  我伸出一點可以嗎
[05:17:34.660 --> 05:17:35.660]  可以
[05:17:35.660 --> 05:17:36.660]  我伸出一點可以嗎
[05:17:36.660 --> 05:17:37.660]  可以
[05:17:37.660 --> 05:17:38.660]  我伸出一點可以嗎
[05:17:38.660 --> 05:17:39.660]  可以
[05:17:39.660 --> 05:17:40.660]  我伸出一點可以嗎
[05:17:40.660 --> 05:17:41.660]  可以
[05:17:41.660 --> 05:17:42.660]  我伸出一點可以嗎
[05:17:42.660 --> 05:17:43.660]  可以
[05:17:43.660 --> 05:17:44.660]  我伸出一點可以嗎
[05:17:44.660 --> 05:17:45.660]  可以
[05:17:45.660 --> 05:17:46.660]  我伸出一點可以嗎
[05:17:46.660 --> 05:17:47.660]  可以
[05:17:47.660 --> 05:17:48.660]  我伸出一點可以嗎
[05:17:48.660 --> 05:17:49.660]  可以
[05:17:49.660 --> 05:17:50.660]  我伸出一點可以嗎
[05:17:50.660 --> 05:17:51.660]  可以
[05:17:51.660 --> 05:17:52.660]  我伸出一點可以嗎
[05:17:52.660 --> 05:17:53.660]  可以
[05:17:53.660 --> 05:17:54.660]  我伸出一點可以嗎
[05:17:54.660 --> 05:17:55.660]  可以
[05:17:55.660 --> 05:17:56.660]  我伸出一點可以嗎
[05:17:56.660 --> 05:17:57.660]  可以
[05:17:57.660 --> 05:17:58.660]  我伸出一點可以嗎
[05:17:58.660 --> 05:17:59.660]  可以
[05:17:59.660 --> 05:18:00.660]  我伸出一點可以嗎
[05:18:00.660 --> 05:18:01.660]  可以
[05:18:01.660 --> 05:18:02.660]  我伸出一點可以嗎
[05:18:02.660 --> 05:18:03.660]  可以
[05:18:03.660 --> 05:18:04.660]  我伸出一點可以嗎
[05:18:04.660 --> 05:18:05.660]  可以
[05:18:05.660 --> 05:18:06.660]  我伸出一點可以嗎
[05:18:06.660 --> 05:18:07.660]  可以
[05:18:07.660 --> 05:18:08.660]  我伸出一點可以嗎
[05:18:08.660 --> 05:18:09.660]  可以
[05:18:09.660 --> 05:18:10.660]  我伸出一點可以嗎
[05:18:10.660 --> 05:18:11.660]  可以
[05:18:11.660 --> 05:18:12.660]  我伸出一點可以嗎
[05:18:12.660 --> 05:18:13.660]  可以
[05:18:13.660 --> 05:18:14.660]  我伸出一點可以嗎
[05:18:14.660 --> 05:18:15.660]  可以
[05:18:15.660 --> 05:18:16.660]  我伸出一點可以嗎
[05:18:16.660 --> 05:18:17.660]  可以
[05:18:17.660 --> 05:18:18.660]  我伸出一點可以嗎
[05:18:18.660 --> 05:18:19.660]  可以
[05:18:19.660 --> 05:18:20.660]  我伸出一點可以嗎
[05:18:20.660 --> 05:18:21.660]  可以
[05:18:21.660 --> 05:18:22.660]  我伸出一點可以嗎
[05:18:22.660 --> 05:18:23.660]  可以
[05:18:23.660 --> 05:18:24.660]  我伸出一點可以嗎
[05:18:24.660 --> 05:18:25.660]  可以
[05:18:25.660 --> 05:18:26.660]  我伸出一點可以嗎
[05:18:26.660 --> 05:18:27.660]  可以
[05:18:27.660 --> 05:18:28.660]  我伸出一點可以嗎
[05:18:28.660 --> 05:18:29.660]  可以
[05:18:29.660 --> 05:18:30.660]  我伸出一點可以嗎
[05:18:30.660 --> 05:18:31.660]  可以
[05:18:31.660 --> 05:18:32.660]  我伸出一點可以嗎
[05:18:32.660 --> 05:18:33.660]  可以
[05:18:33.660 --> 05:18:34.660]  我伸出一點可以嗎
[05:18:34.660 --> 05:18:35.660]  可以
[05:18:35.660 --> 05:18:36.660]  我伸出一點可以嗎
[05:18:36.660 --> 05:18:37.660]  可以
[05:18:37.660 --> 05:18:38.660]  我伸出一點可以嗎
[05:18:38.660 --> 05:18:39.660]  可以
[05:18:39.660 --> 05:18:40.660]  我伸出一點可以嗎
[05:18:40.660 --> 05:18:41.660]  可以
[05:18:41.660 --> 05:18:42.660]  我伸出一點可以嗎
[05:18:42.660 --> 05:18:43.660]  可以
[05:18:43.660 --> 05:18:44.660]  我伸出一點可以嗎
[05:18:44.660 --> 05:18:45.660]  可以
[05:18:45.660 --> 05:18:46.660]  我伸出一點可以嗎
[05:18:46.660 --> 05:18:47.660]  可以
[05:18:47.660 --> 05:18:48.660]  我伸出一點可以嗎
[05:18:48.660 --> 05:18:49.660]  可以
[05:18:49.660 --> 05:18:50.660]  我伸出一點可以嗎
[05:18:50.660 --> 05:18:51.660]  可以
[05:18:51.660 --> 05:18:52.660]  我伸出一點可以嗎
[05:18:52.660 --> 05:18:53.660]  可以
[05:18:53.660 --> 05:18:54.660]  我伸出一點可以嗎
[05:18:54.660 --> 05:18:55.660]  可以
[05:18:55.660 --> 05:18:56.660]  我伸出一點可以嗎
[05:18:56.660 --> 05:18:57.660]  可以
[05:18:57.660 --> 05:18:58.660]  我伸出一點可以嗎
[05:18:58.660 --> 05:18:59.660]  可以
[05:18:59.660 --> 05:19:00.660]  我伸出一點可以嗎
[05:19:00.660 --> 05:19:01.660]  可以
[05:19:01.660 --> 05:19:02.660]  我伸出一點可以嗎
[05:19:02.660 --> 05:19:03.660]  可以
[05:19:03.660 --> 05:19:04.660]  我伸出一點可以嗎
[05:19:04.660 --> 05:19:05.660]  可以
[05:19:05.660 --> 05:19:06.660]  我伸出一點可以嗎
[05:19:06.660 --> 05:19:07.660]  可以
[05:19:07.660 --> 05:19:08.660]  我伸出一點可以嗎
[05:19:08.660 --> 05:19:09.660]  可以
[05:19:09.660 --> 05:19:10.660]  我伸出一點可以嗎
[05:19:10.660 --> 05:19:11.660]  可以
[05:19:11.660 --> 05:19:12.660]  我伸出一點可以嗎
[05:19:12.660 --> 05:19:13.660]  可以
[05:19:13.660 --> 05:19:14.660]  我伸出一點可以嗎
[05:19:14.660 --> 05:19:15.660]  可以
[05:19:15.660 --> 05:19:16.660]  我伸出一點可以嗎
[05:19:16.660 --> 05:19:17.660]  可以
[05:19:17.660 --> 05:19:18.660]  我伸出一點可以嗎
[05:19:18.660 --> 05:19:19.660]  可以
[05:19:19.660 --> 05:19:20.660]  我伸出一點可以嗎
[05:19:20.660 --> 05:19:21.660]  可以
[05:19:21.660 --> 05:19:22.660]  我伸出一點可以嗎
[05:19:22.660 --> 05:19:23.660]  可以
[05:19:23.660 --> 05:19:24.660]  我伸出一點可以嗎
[05:19:24.660 --> 05:19:25.660]  可以
[05:19:25.660 --> 05:19:26.660]  我伸出一點可以嗎
[05:19:26.660 --> 05:19:27.660]  可以
[05:19:27.660 --> 05:19:28.660]  我伸出一點可以嗎
[05:19:28.660 --> 05:19:29.660]  可以
[05:19:29.660 --> 05:19:30.660]  我伸出一點可以嗎
[05:19:30.660 --> 05:19:31.660]  可以
[05:19:31.660 --> 05:19:32.660]  我伸出一點可以嗎
[05:19:32.660 --> 05:19:33.660]  可以
[05:19:33.660 --> 05:19:34.660]  我伸出一點可以嗎
[05:19:34.660 --> 05:19:35.660]  可以
[05:19:35.660 --> 05:19:36.660]  我伸出一點可以嗎
[05:19:36.660 --> 05:19:37.660]  可以
