code,preacher,bkno,book,chapter,verse,headerVerse,title,date
019190,林鍵牧師,8,撒母耳記上,30,30:1-31,1,真命天子 (粵),2018-12-12
019191,林鍵牧師,8,撒母耳記上,30,30:1-31,1,真命天子 (普),2018-12-12
019192,梁永善牧師,7,士師記,17,17:7-13,7,事奉非商品,2018-12-09
019194,謝志堅牧師,42,路加福音,1,1:38-48,38,尊崇神,2018-12-02
019195,徐興言長老,62,約翰一書,4,4:1-11,1,約翰一書 (8)  屬靈的分辨 (普),2018-12-09
019196,黃貴牧師,42,路加福音,1,1:76-80,76,恩典之歌,2018-12-09
019197,林誠信牧師,45,羅馬書,16,16:1-16,1,問安名單之解讀,2018-12-09
019198,林鍵牧師,67,,,,0,民數記中的基督福音,2018-12-08
019199,蔡兆康傳道,47,哥林多後書,8,8:16-24,16,打死不離三兄弟,2018-12-08
019200,林天祐傳道,43,約翰福音,10,10:1-10,1,你聽見嗎,2018-12-09
019201,禤凱榮牧師,40,馬太福音,22,22:15-22,15,認識神 (6) 我是老板,2018-12-09
019202,李思聰牧師,50,腓立比書,3,3:13-14,13,我們是——場上賽跑者,2018-12-02
019203,袁惠鈞牧師博士,40,馬太福音,13,13:44,44,天國的價值——普世恩典,2018-12-02
019204,曹偉彤牧師博士,40,馬太福音,5,5:13-16,13,我們是地鹽世光,2018-12-16
019205,郭星燁牧師,51,歌羅西書,4,4:2-6,2,保羅的勸勉 (普),2018-12-15
019206,李錦洪先生,59,雅各書,2,2:14-17,14,教會最美的風景,2018-12-16
019207,羅錫堅牧師,2,出埃及記,12,12:1-14,1,埃及十災的反思,2018-12-16
019208,陳仲康牧師,50,腓立比書,4,4:4-7,4,以喜樂的心迎見主,2018-12-16
019209,黃仲麒牧師,27,詩篇,1,1:1-3,1,守護你的思想,2018-12-09
019210,林鍵牧師,1,創世記,12,12:1-4,1,尋找聖誕,2018-12-15
019211,俞大鳴牧師,49,以弗所書,1,1:3-14,3,豐富的恩典,2018-12-16
019215,馮煜強牧師,67,,,,0,被討厭的勇氣,2018-12-15
019216,周健輝牧師,41,馬可福音,14,14:3-9,3,耶穌看為美的事,2018-12-16
019217,黃紹權牧師,44,使徒行傳,18,18:5-17,5,只要有神同在，就放膽傳主的道,2018-12-16
019218,江山偉牧師,55,提摩太後書,3,3:10-17,10,真金不怕洪爐火,2018-12-16
019220,蕭壽華牧師,58,希伯來書,13,13:1-16,1,在艱難中仍持守愛心與讚美,2018-12-16
019221,黃貴牧師,12,以賽亞書,9,9:6,6,有一嬰孩為你而生,2018-12-16
019222,朱鏡明牧師,30,雅歌,1,1:1-8,1,愛的軌跡,2018-12-16
019223,林鍵牧師,9,撒母耳記下,11,11:1-12:31,1,大衛的罪根 (粵),2018-12-16
019224,林鍵牧師,9,撒母耳記下,11,11:1-12:31,1,大衛的罪根 (普),2018-12-16
019225,石秀雲傳道,42,路加福音,3,3:7-14,7,悔改應有的行動,2018-12-16
019226,楊啟毅牧師,40,馬太福音,1,1:18-25,18,受托的Teen人,2018-12-16
019228,余仕揚牧師,45,羅馬書,16,16:17-27,17,提防神棍,2018-12-16
019229,何志滌牧師,1,創世記,1,1:1-28,1,從「三一」神看創造,2018-12-15
019230,李國銘傳道,37,尼希米記,1,1:1-2:8,1,被神翻轉的生命——反得轉的生命,2018-12-16
019231,左正元傳道,47,哥林多後書,9,9:1-15,1,施與——呈現上帝的榮耀,2018-12-15
019232,范沅璣傳道,43,約翰福音,10,10:11-21,11,誰願聽從主,2018-12-16
019233,禤凱榮牧師,42,路加福音,10,10:1-21,1,認識神 (7) 派你出差,2018-12-16
019234,周弘毅牧師,37,尼希米記,13,13:1-31,1,徹底的更新,2018-12-16
019235,余大器牧師,16,約珥書,2,2:32,32,求告耶和華的名 (普),2018-12-16
019236,余大器牧師,42,路加福音,2,2:25-32,25,一件聖誕禮物 (普),2018-12-23
019237,馬玲傳道,42,路加福音,19,19:1-10,1,原來主在這裡等候 (普),2018-12-23
019238,江惠明牧師,2,出埃及記,15,15:1-18,1,聖誕頌歌,2018-12-23
019239,王家輝牧師,12,以賽亞書,12,12:1-6,1,超乎想像的感恩,2018-12-16
019242,林鍵牧師,42,路加福音,1,1:1-14,1,普天同㷫、聖子降臨,2018-12-25
019243,林鍵牧師,10,列王記上,7,7:1-8:65,1,所羅門的墜落 (粵),2018-12-26
019244,林鍵牧師,10,列王記上,7,7:1-8:65,1,所羅門的墜落 (普),2018-12-26
019245,陳沛偉傳道,51,歌羅西書,1,1:15-23,15,持定福音的盼望,2018-12-23
019246,龔立人博士,42,路加福音,1,1:39-55,39,孩子是我們的希望,2018-12-23
019247,呂君望牧師,42,路加福音,19,19:10,10,聖誕，又再聖誕？,2018-12-25
019248,連達傑牧師,41,馬可福音,12,12:28-30,28,敬愛上帝 (2),2018-12-16
019249,羅泰然牧師,42,路加福音,2,2:8-15,8,耶穌的小天使,2018-12-23
019250,黃紹權牧師,42,路加福音,24,24:44-49,44,聖誕成就的事——「就這樣成了」,2018-12-23
019251,袁惠鈞牧師博士,40,馬太福音,13,13:45-46,45,天國的價值——無價救贖,2018-12-09
019252,林羅麗斯牧師,60,彼得前書,2,2:9,9,作神榮耀的子民,2018-12-16
019253,林羅麗斯牧師,54,提摩太前書,1,1:15,15,齊來朝見新生王,2018-12-23
019254,蕭壽華牧師,40,馬太福音,2,2:13-23,13, 在受苦中掌權的救主,2018-12-23
019256,羅劍輝牧師,54,提摩太前書,1,1:12-17,12,唯獨恩典,2018-12-23
019258,劉彤牧師,40,馬太福音,2,2:1-12,1,智慧者的心 (普),2018-12-16
019259,劉彤牧師,42,路加福音,2,2:10,10,大喜的信息 (普),2018-12-23
019260,吳宗文牧師,40,馬太福音,2,2:1-11,1,我們在東方看見祂的星,2018-12-23
019261,吳良凡傳道,49,以弗所書,1,1:15-23,15,三個屬靈的認識 (普),2018-12-22
019262,陳崇亮傳道,40,馬太福音,1,1:18-25,18,聖誕的因與恩,2018-12-23
019263,朱卓慈牧師,40,馬太福音,1,1:18-25,18,以馬內利,2018-12-22
019264,劉永泉牧師,42,路加福音,2,2:8-14,8,驚險人生交叉點,2018-12-23
019265,張若昕傳道,1,創世記,28,28:10-19,10,創世記 (5) 奔波中的天梯,2018-12-23
019266,余大器牧師,1,創世記,22,22:9-14,9,耶和華以勒——求告耶和華的名之二 (普),2018-12-23
019267,鄭海傑宣教師,43,約翰福音,3,3:16-17,16,聖誕老人的聖誕日,2018-12-25
019268,袁惠鈞牧師博士,40,馬太福音,13,13:47-50,47,天國與世界——分別審判,2018-12-16
019269,梁錫強醫生,27,詩篇,98,98:4-6,4,普世歡騰 樂道安貧,2018-12-23
019270,江惠明牧師,2,出埃及記,15,15:1-18,1,聖誕頌歌 (普),2018-12-30
019271,莫樹堅牧師,42,路加福音,17,17:11-19,11,咁樣感恩,2018-12-30
019272,余大器牧師,5,申命記,11,11:8-12,8,從歲首到年終——求告耶和華的名之三 (普),2018-12-30
019273,吳彩虹牧師,49,以弗所書,6,6:10-20,10,穿上神全副軍裝,2018-12-30
019274,許立中先生,42,路加福音,2,2:41-52,41,人之子,2018-12-30
019275,馮煜強牧師,42,路加福音,2,2:1-7,1,基督降生、永恆盼望,2018-12-23
019281,李天佑教師,58,希伯來書,5,5:11-14,11,屬靈成長路,2018-12-30
019282,俞大鳴牧師,50,腓立比書,2,2:1-10,1,使人自由的恩典,2018-12-30
019283,陳志成傳道,42,路加福音,2,2:10-14,10,亂世下的平安,2018-12-23
019284,陳志成傳道,27,詩篇,90,90:11-17,11,今夕是何年,2018-12-30
019285,杜崇基牧師,42,路加福音,2,2:41-52,41,成長的歷程,2018-12-30
019286,黃桂華牧師,6,約書亞記,14,14:6-15,6,被神翻轉的生命：抓緊應許，專心跟從,2018-12-30
019287,李炎強牧師,43,約翰福音,10,10:22-42,22,執迷不悟,2018-12-30
019288,林鳳妹傳道,43,約翰福音,19,19:28-42,28,最黑暗的時刻 ，最榮耀的時刻,2018-12-30
019289,黃紹權牧師,44,使徒行傳,18,18:18-22,18,預備教會接班人 (1) 分工合作的同工,2018-12-30
019290,徐興言長老,62,約翰一書,4,4:12-21,12,約翰一書 (9) 在審判的日子坦然無懼 (普),2018-12-30
019291,張若昕傳道,1,創世記,28,28:10-19,10,創世記 (6) 我們的伯特利,2018-12-30
019292,葛國光牧師,27,詩篇,65,65:1-13,1,以恩典為年歲的冠冕 (普),2018-12-30
019293,俞大鳴牧師,49,以弗所書,2,2:11-3:21,11,上帝的奧秘,2019-01-06
019294,陳偉泉傳道,62,約翰一書,4,4:7-12,7,冷漠的解藥 (普),2018-12-29
019295,陳德蓉傳道,49,以弗所書,5,5:20,20,為甚麼不回來感恩,2018-12-30
019296,王家輝牧師,12,以賽亞書,60,60:1-6,1,興起，發光！,2019-01-06
019297,梁明財牧師,41,馬可福音,1,1:1-11,1,高舉基督．更新同行,2019-01-06
019298,吳彩虹牧師,6,約書亞記,24,24:14-15,14,更新聖約,2019-01-06
019299,劉少康牧師,55,提摩太後書,4,4:6-11,6,老師的叮囑,2018-12-30
019300,楊柏滿牧師,66,啟示錄,2,2:4-5,4,復興的使命群體,2019-01-01
019301,白德培牧師,40,馬太福音,2,2:1-12,1,當東方智慧遇上基督,2019-01-06
019302,樓恩德牧師,49,以弗所書,5,5:1-7,1,基督的馨香,2019-01-06
019303,蔡美華牧師,51,歌羅西書,2,2:6-7,6,邁向成熟,2018-12-30
019304,王永揚傳道,2,出埃及記,12,12:1-13,1,一年伊始，從恩典啟航,2019-01-06
019307,霍羡研傳道,13,耶利米書,19,19:1-15,1,打破瓦瓶的道理,2019-01-06
019308,陳俊文(Philip)傳道,2,出埃及記,13,13:2,2,分別為聖，超越世界,2019-01-06
019310,楊柏滿牧師,61,彼得後書,1,1:19,19,小先知書概覽,2019-01-06
019311,余大器牧師,50,腓立比書,2,2:1-15,1,同心合一興旺福音 (普),2019-01-06
019312,陳小麗牧師,27,詩篇,23,23:1-6,1,我的善牧,2019-01-06
019313,梁廷益牧師,42,路加福音,1,1:1-2:23,1,小耶穌的聖殿之旅——舊與新,2018-12-23
019314,葛國光牧師,41,馬可福音,2,2:21-22,21,新酒與新皮袋 (普),2019-01-06
019315,梁燕城博士,67,,,,0,困境中的樂歌,2019-01-06
019316,梁錫強醫生,27,詩篇,90,90:12,12,主的恩典樣樣都要數,2018-12-30
019317,梁錫強醫生,27,詩篇,100,100:1-5,1,當稱謝進入祂的門,2019-01-06
019318,俞大鳴牧師,49,以弗所書,4,4:1-5:2,1,活在新約中,2019-01-13
019319,何慧芬牧師,51,歌羅西書,1,1:1-14,1,彰顯主榮美,2019-01-06
019320,李國銘傳道,50,腓立比書,3,3:12-16,12,一生之計在於神,2019-01-05
019321,謝又生牧師,49,以弗所書,2,2:13-15,13, 看得見的愛：讓圍牆倒下吧！,2019-01-06
019322,劉永泉牧師,40,馬太福音,20,20:1-10,1,空墳墓，見證主復活的第一步,2019-01-06
019323,左正元傳道,27,詩篇,2,2:1-12,1,驚甚麼？怕甚麼？,2019-01-06
019324,羅錫堅牧師,2,出埃及記,17,17:8-16,8,靠著耶穌得勝,2019-01-13
019325,曹偉彤牧師博士,1,創世記,27,27:26-40,26,以撒的祝福,2019-01-13
019326,劉國偉先生,43,約翰福音,11,11:17-44,17,死亡、眼淚與生命,2019-01-13
019327,翁傳鏗牧師,42,路加福音,3,3:15-16,15,確立身份,2019-01-13
019328,梁錫強醫生,27,詩篇,119,119:105,105,祢的話是我腳前的燈,2019-01-13
019329,江山偉牧師,17,阿摩司書,1,1:1-2:16,1,豈有此理,2019-01-13
019330,林鍵牧師,10,列王記上,19,19:1-21,1,以利沙的召喚 (普),2019-01-01
019331,林鍵牧師,10,列王記上,19,19:1-21,1,以利沙的召喚 (粵),2019-01-01
019332,周弘毅牧師,44,使徒行傳,1,1:1-8,1,得力之源,2019-01-06
019333,周弘毅牧師,44,使徒行傳,1,1:9-14,9,一切從祈禱開始,2019-01-13
019335,梁兆基牧師,58,希伯來書,12,12:1-3,1,從「新」出發,2019-01-06
019336,張賢才牧師,42,路加福音,19,19:1-10,1,歡喜接待耶穌,2019-01-13
019337,張琳玲師母,26,瑪拉基書,4,4:5-6,5,蒙福的家庭 (普),2019-01-13
019338,林鍵牧師,44,使徒行傳,9,9:1-19,1,變種特攻：狼人外傳 ,2019-01-05
019339,林鍵牧師,67,,,,0,申命記中的基督福音,2019-01-12
019340,黃紹權牧師,44,使徒行傳,18,18:19-19:12,19,預備教會接班人 (2) 屬靈品性的要求,2019-01-06
019341,湯寶源傳道,13,耶利米書,8,8:13-9:1,13,任性的猶大 (2.2) 審判和失望,2019-01-13
019342,黃紹權牧師,1,創世記,34,34:1-35:5,1,與神面對每一刻,2019-01-20
019343,劉少康牧師,27,詩篇,1,1:1-2,1,劉少康牧師陪你讀聖經 (1) 蒙福的人 (普),2019-01-20
019344,林克龍博士,35,但以理書,2,2:31-35,31,上帝掌管國度,2019-01-13
019345,連達傑牧師,59,雅各書,5,5:16-18,16,祈禱出來的能力,2019-01-06
019346,袁惠鈞牧師博士,40,馬太福音,13,13:51-52,51,天國的訊息——真理頒發,2019-01-06
019347,蔡兆康傳道,47,哥林多後書,11,11:1-15,1,冇所謂？有所謂！,2019-01-12
019349,李宇海傳道,49,以弗所書,1,1:1-13,1,共建神家 孕育生命,2019-01-13
019350,禤凱榮牧師,37,尼希米記,1,1:1-11,1,走出陰霾 (1) 破碎之中尋願景,2019-01-06
019351,禤凱榮牧師,37,尼希米記,2,2:1-8,1,走出陰霾 (2) 靠主定向穩步行,2019-01-13
019352,劉彤牧師,12,以賽亞書,54,54:1-3,1,擴張帳幕左右開展 (普),2019-01-13
019353,招世超牧師,49,以弗所書,2,2:10,10,你是上帝的偉大傑作,2019-01-13
019354,俞大鳴牧師,49,以弗所書,5,5:3-6:9,3,活在光明中,2019-01-20
019355,陳沈麗霞師母,42,路加福音,17,17:11-19,11,感恩有祢,2019-01-20
019356,劉銳鋒傳道,58,希伯來書,11,11:29-12:2,29,憑信前行 (普),2019-01-13
019357,黃榮基傳道,41,馬可福音,1,1:12-13,12,必須經歷的曠野,2019-01-20
019358,陳仲康牧師,46,哥林多前書,12,12:12-27,12,我們是基督的身體,2019-01-20
019359,鄧瑞強博士,66,啟示錄,15,15:1-4,1,來唱歌吧,2019-01-20
019360,梁錫強醫生,27,詩篇,46,46:1-3,1,主是我們的力量,2019-01-20
019363,周曉暉牧師,51,歌羅西書,4,4:2-6,2,與未信者相處的智慧,2019-01-20
019364,馮煜強牧師,59,雅各書,1,1:12-18,12,活出真信仰 (4) 如何去生活勝過試探,2019-01-20
019365,羅泰然牧師,42,路加福音,2,2:41-52,41,兩代情意結,2019-01-13
019366,連達傑牧師,40,馬太福音,6,6:9-13,9,尊主為大,2019-01-20
019367,林鍵牧師,11,列王記下,24,24:1-25:30,1,耶和華眼中看為惡 (粵),2019-01-15
019368,林鍵牧師,11,列王記下,24,24:1-25:30,1,耶和華眼中看為惡 (普),2019-01-15
019369,朱鏡明牧師,42,路加福音,15,15:25-32,25,兩種眼光,2019-01-13
019371,黃桂華牧師,50,腓立比書,2,2:1-11,1,看得見的愛：當以基督的心為心,2019-01-13
019372,邵樟平老師,42,路加福音,2,2:8-18,8,效法路得的美麗生命,2019-01-20
019373,林誠信牧師,51,歌羅西書,1,1:15-23,15,基督超越性的本質及救贖性復和工作,2019-01-20
019374,范沅璣傳道,43,約翰福音,11,11:28-44,28,活出「出死入生」的生命,2019-01-20
019375,郭錦全傳道,47,哥林多後書,11,11:16-33,16,誇自己的軟弱,2019-01-19
019376,徐興言長老,62,約翰一書,5,5:1-5,1,約翰一書 (10) 新生命的必要特征 (普),2019-01-20
019377,梁健開傳道,7,士師記,6,6:1-8:35,1,我的英雄學院 (1),2019-01-12
019378,梁健開傳道,47,哥林多後書,12,12:8-10,8,我的英雄學院 (2),2019-01-19
019379,劉少康牧師,27,詩篇,84,84:1-12,1,踏上蒙福之路,
019380,俞大鳴牧師,49,以弗所書,6,6:10-20,10,活在靈界爭戰中,2019-01-27
019381,黃紹權牧師,44,使徒行傳,19,19:13-20,13,神得榮耀並非必需要人參與,2019-01-27
019382,梁明財牧師,41,馬可福音,1,1:21-45,21,神最大！神的話最正確！(1),2019-01-27
019383,陳俊業 (Victor)牧師,59,雅各書,4,4:13-15,13,翻『轉』人生,2019-01-27
019384,林鍵牧師,41,馬可福音,7,7:1-23,1,萬惡由心生,2019-01-19
019385,林鍵牧師,38,歷代志上,1,1:1-54,1,為何重寫歷史 (粵),2019-01-23
019386,林鍵牧師,38,歷代志上,1,1:54,54,為何重寫歷史 (普),2019-01-23
019387,江惠明牧師,6,約書亞記,3,3:1-17,1,一條振奮人心的路 (普),2019-01-27
019388,莫樹堅牧師,45,羅馬書,12,12:11-12,11,毅然三進,2019-01-27
019389,宋軍牧師,60,彼得前書,2,2:13-17,13,為主順服 (普),2019-01-27
019390,溫錦霞傳道,50,腓立比書,2,2:1-5,1,以基督的心為心,2019-01-27
019392,李應新牧師,8,撒母耳記上,14,14:6-23,6,與你同心,2019-01-27
019393,林豪恩先生,27,詩篇,19,19:1-14,1,講定唔講？做得到先好講,2019-01-27
019394,褚永華牧師,40,馬太福音,4,4:12-22,12,生命中的召喚,2019-01-27
019395,蔡美華牧師,46,哥林多前書,9,9:23-27,23,總要救些人,2019-01-27
019396,林羅麗斯牧師,43,約翰福音,14,14:12,12,高舉基督作王，見證神就是愛,2019-01-06
019399,林鍵牧師,41,馬可福音,7,7:24-31,24,靈糧從天降、小狗變公主,2019-01-26
019400,林鍵牧師,38,歷代志上,29,29:1-30,1,我們的父、榮耀之名 (普),2019-01-29
019401,林鍵牧師,38,歷代志上,29,29:1-30,1,我們的父、榮耀之名 (粵),2019-01-29
019403,朱子欽傳道,49,以弗所書,2,2:11-22,11,同被建造的人生,2019-01-27
019404,劉信之傳道,51,歌羅西書,1,1:24-29,24,神的奧秘,2019-01-27
019405,黃克勤牧師博士,67,,,,0,黑暗總會黎明,2019-01-24
019406,甘雪芬傳道,47,哥林多後書,12,12:1-10,1,一根刺中 show quali,2019-01-26
019407,林鳳妹傳道,43,約翰福音,21,21:1-14,1,與耶穌去「打魚」——靈命成長要訣,2019-01-27
019408,朱卓慈牧師,43,約翰福音,11,11:45-57,45,為義受苦,2019-01-27
019410,禤凱榮牧師,37,尼希米記,4,4:1-23,1,走出陰霾 (3) 沒有成功由天降,2019-01-20
019411,禤凱榮牧師,37,尼希米記,5,5:1-19,1,走出陰霾 (4) 成為別人的祝福,2019-01-27
019412,潘智翔牧師,49,以弗所書,4,4:7-10,7,活用造就教會的屬靈恩賜,2019-01-20
019413,袁惠鈞牧師博士,42,路加福音,18,18:8-27,8,耶穌傳保羅的福音信息嗎？,2019-01-13
019414,陳俊文(Philip)傳道,28,箴言,6,6:6,6,賣懶,2019-02-03
019415,林玉英牧師,44,使徒行傳,8,8:9-24,9,聖靈的大能,2019-01-12
019416,高國雄牧師,44,使徒行傳,8,8:4-24,4,領受聖靈,2019-01-13
019417,劉建良牧師,46,哥林多前書,12,12:1-11,1,合一：不可能的任務？,2019-01-20
019418,張亦農牧師,42,路加福音,4,4:14-21,14,再思耶穌基督的福音,2019-01-26
019419,林玉英牧師,46,哥林多前書,12,12:12-31,12,像樣的教會,2019-01-27
019420,余大器牧師,27,詩篇,90,90:14-17,14,豬福滿滿 (普),2019-02-03
019421,俞大鳴牧師,48,加拉太書,5,5:16-26,16,活在聖靈導引中,2019-02-03
019422,陳偉泉傳道,40,馬太福音,28,28:16-20,16,教會出品，必屬佳品？,2019-02-03
019423,梁燕城博士,67,,,,0,全球前景,2019-01-06
019424,李思聰牧師,47,哥林多後書,5,5:17,17,我們是——新造的人 (1),2019-01-20
019425,葛國光牧師,49,以弗所書,5,5:18-21,18,彼此順服 (普),2019-01-20
019426,葛國光牧師,49,以弗所書,5,5:22-30,22,琴瑟和鳴 (普),2019-01-27
019427,夏偉鵬牧師,3,利未記,7,7:30,30,耶穌怎樣看十一奉獻,2019-01-20
019428,梁明財牧師,41,馬可福音,1,1:21-45,21,神最大！神的話最正確！(2),2019-02-03
019431,羅錫堅牧師,2,出埃及記,20,20:1-17,1,十誡與美滿人生,2019-02-03
019432,陳仲康牧師,43,約翰福音,13,13:34-35,34,再思新的命令,2019-02-03
019433,戴浩輝牧師,42,路加福音,4,4:21-30,21,拆毀與建立,2019-02-03
019434,黃紹權牧師,44,使徒行傳,19,19:21-41,21,對的路、錯的路，你我正走在哪一條路上呢？(1),2019-02-03
019435,葛國光牧師,49,以弗所書,5,5:25-33,25,基督愛教會 (普),2019-02-03
019437,樓恩德牧師,49,以弗所書,5,5:8-14,8,棄「暗」投「明」,2019-02-03
019438,連達傑牧師,52,帖撒羅尼迦前書,5,5:16-18,16,在八十．常常喜樂,2019-02-03
019439,李應新牧師,42,路加福音,16,16:1-12,1,今世之子,2019-02-10
019440,林羅麗斯牧師,43,約翰福音,10,10:10,10,去舊迎新的祝福,2019-02-10
019441,何志滌牧師,4,民數記,7,7:89,89,禱讀,2019-01-27
019442,李國銘傳道,3,利未記,9,9:11-18,11,看得見的愛：這樣的愛,2019-01-26
019443,羅梁鳳筠傳道,40,馬太福音,5,5:38-48,38,看得見的愛：愛與寬恕,2019-02-02
019444,謝又生牧師,43,約翰福音,3,3:16,16,看得見的愛：解開心靈枷鎖,2019-02-03
019446,林鍵牧師,39,歷代志下,12,12:1-16,1,謙卑不滅絕 (普),2019-02-03
019447,林鍵牧師,39,歷代志下,12,12:1-16,1,謙卑不滅絕 (粵),2019-02-12
019451,蔡少琪牧師,49,以弗所書,3,3:14-21,14,讓裏面的人剛強起來,2019-02-10
019452,林誠信牧師,51,歌羅西書,2,2:6-15,6,在基督裡的生命,2019-02-03
019453,江惠明牧師,2,出埃及記,33,33:1-6,1,活出與神同行的生命 (普),2019-02-10
019454,江惠明牧師,2,出埃及記,33,33:12-23,12,活出與神同行的生命 (粵),2019-02-10
019455,邱梓亮牧師,41,馬可福音,12,12:28-31,28,你要聽,2019-02-03
019456,林偉傑牧師,27,詩篇,145,145:1-21,1,起來頌讚,2019-02-10
019457,黃貴牧師,12,以賽亞書,26,26:3,3,平安的應許,2019-02-10
