
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[01:41:36.680 --> 01:41:38.680]  两晚就是这样
[01:41:38.680 --> 01:41:39.680]  我告诉你
[01:41:39.680 --> 01:41:40.680]  那两晚
[01:41:40.680 --> 01:41:41.680]  我现在看回圣经
[01:41:41.680 --> 01:41:42.680]  我真的明白
[01:41:42.680 --> 01:41:44.680]  什么叫爱惜自己的女儿
[01:41:44.680 --> 01:41:45.680]  你的儿子你的女儿
[01:41:45.680 --> 01:41:46.680]  你明白
[01:41:46.680 --> 01:41:48.680]  你怎么忍啊
[01:41:48.680 --> 01:41:49.680]  很不忍心
[01:41:49.680 --> 01:41:50.680]  我就开始明白
[01:41:50.680 --> 01:41:52.680]  你明不明白刚才那句话说什么
[01:41:52.680 --> 01:41:56.680]  神连祂自己的儿子都不爱惜
[01:41:56.680 --> 01:41:59.680]  由祂受苦
[01:41:59.680 --> 01:42:00.680]  是为了你和我
[01:42:00.680 --> 01:42:01.680]  弟兄姊妹
[01:42:01.680 --> 01:42:03.680]  你明不明白这句话说什么
[01:42:03.680 --> 01:42:05.680]  尤其是我写完那本
[01:42:05.680 --> 01:42:06.680]  为什么要我信耶稣
[01:42:06.680 --> 01:42:09.680]  我研究耶稣受审讯
[01:42:09.680 --> 01:42:10.680]  又受鞭打
[01:42:10.680 --> 01:42:12.680]  又钉十字架的时候
[01:42:12.680 --> 01:42:13.680]  我才知道原来那种痛
[01:42:13.680 --> 01:42:15.680]  是痛得这么厉害
[01:42:15.680 --> 01:42:17.680]  我就开始明白
[01:42:17.680 --> 01:42:21.680]  你以为我不爱你
[01:42:21.680 --> 01:42:23.680]  你还说我不爱你
[01:42:23.680 --> 01:42:25.680]  你看看我连自己的儿子
[01:42:25.680 --> 01:42:27.680]  我都不捨得
[01:42:27.680 --> 01:42:29.680]  我都不珍惜
[01:42:29.680 --> 01:42:31.680]  为他来到
[01:42:31.680 --> 01:42:33.680]  是捨了
[01:42:33.680 --> 01:42:35.680]  来到让他受苦
[01:42:35.680 --> 01:42:38.680]  岂不是白白将一切最好的给你
[01:42:38.680 --> 01:42:39.680]  弟兄姊妹
[01:42:39.680 --> 01:42:41.680]  我不知道神还要再说些什么
[01:42:41.680 --> 01:42:42.680]  你才可以服了
[01:42:42.680 --> 01:42:44.680]  你才可以信祂是爱你的
[01:42:44.680 --> 01:42:45.680]  弟兄姊妹
[01:42:45.680 --> 01:42:47.680]  我说到这里的时候
[01:42:47.680 --> 01:42:48.680]  我真的没话可以说
[01:42:48.680 --> 01:42:49.680]  我只是想起
[01:42:49.680 --> 01:42:51.680]  我印了就是说
[01:42:51.680 --> 01:42:53.680]  关不得后书那句话
[01:42:53.680 --> 01:42:54.680]  好像保罗说
[01:42:54.680 --> 01:42:56.680]  我只能替神去求你
[01:42:56.680 --> 01:43:00.680]  与他和好吧
[01:43:00.680 --> 01:43:02.680]  我不知道今天坐在这里的弟兄姊妹
[01:43:02.680 --> 01:43:04.680]  在你自己的心底里
[01:43:04.680 --> 01:43:07.680]  可能是因为你人生的一些制约
[01:43:07.680 --> 01:43:10.680]  你觉得神对你控不住
[01:43:10.680 --> 01:43:12.680]  你觉得你最需要神帮助的时候
[01:43:12.680 --> 01:43:13.680]  神没有出现
[01:43:13.680 --> 01:43:16.680]  你对他有些怨恨
[01:43:16.680 --> 01:43:17.680]  是的
[01:43:17.680 --> 01:43:19.680]  这些事情我没法和你辩论
[01:43:19.680 --> 01:43:20.680]  我不懂
[01:43:20.680 --> 01:43:21.680]  我不知道
[01:43:21.680 --> 01:43:22.680]  可能是很惨
[01:43:22.680 --> 01:43:23.680]  不过我只能从圣经里面
[01:43:23.680 --> 01:43:24.680]  你看一遍
[01:43:24.680 --> 01:43:25.680]  一次一次告诉你
[01:43:25.680 --> 01:43:27.680]  你还说我不爱你
[01:43:27.680 --> 01:43:29.680]  我连个儿子都不爱惜
[01:43:29.680 --> 01:43:30.680]  弟兄我不敢说
[01:43:30.680 --> 01:43:32.680]  我看见我女儿那两晚
[01:43:32.680 --> 01:43:34.680]  我就知道什么叫爱惜自己的女儿
[01:43:34.680 --> 01:43:35.680]  这个女儿来的
[01:43:35.680 --> 01:43:37.680]  她这样的艾法
[01:43:37.680 --> 01:43:38.680]  我怎么捨得
[01:43:38.680 --> 01:43:39.680]  神说我就是捨得
[01:43:39.680 --> 01:43:41.680]  给她这样的边相
[01:43:41.680 --> 01:43:42.680]  这样的钉十字架
[01:43:42.680 --> 01:43:43.680]  为什么
[01:43:43.680 --> 01:43:44.680]  为了爱你
[01:43:44.680 --> 01:43:45.680]  你这样都不相信我爱你
[01:43:45.680 --> 01:43:46.680]  神说
[01:43:46.680 --> 01:43:47.680]  我不知道什么可以说
[01:43:47.680 --> 01:43:49.680]  所以我只能用保罗的说法
[01:43:49.680 --> 01:43:52.680]  你不要觉得神和你对立
[01:43:52.680 --> 01:43:54.680]  神怎么会和你对立
[01:43:54.680 --> 01:43:56.680]  神怎么会和你对着
[01:43:56.680 --> 01:43:58.680]  神怎么会陷害你
[01:43:58.680 --> 01:44:00.680]  你相信神永远站在你那边
[01:44:00.680 --> 01:44:01.680]  好不好
[01:44:01.680 --> 01:44:02.680]  你现在不能够明白
[01:44:02.680 --> 01:44:03.680]  我也不能够明白
[01:44:03.680 --> 01:44:04.680]  我知道
[01:44:04.680 --> 01:44:06.680]  但是你不要产生这种心魔
[01:44:06.680 --> 01:44:07.680]  神对不住我
[01:44:07.680 --> 01:44:08.680]  你不爱我
[01:44:08.680 --> 01:44:09.680]  你不理我
[01:44:09.680 --> 01:44:10.680]  你都不记得我了
[01:44:10.680 --> 01:44:12.680]  你要陷害我
[01:44:12.680 --> 01:44:13.680]  你觉得人生太平顺了
[01:44:13.680 --> 01:44:15.680]  所以要搞我
[01:44:15.680 --> 01:44:16.680]  没有的
[01:44:16.680 --> 01:44:17.680]  神不是这样的
[01:44:17.680 --> 01:44:18.680]  神怎么会
[01:44:18.680 --> 01:44:20.680]  但是有件事我不懂得为神说
[01:44:20.680 --> 01:44:21.680]  这本圣经是这样说
[01:44:21.680 --> 01:44:22.680]  我只能用圣经这样说
[01:44:22.680 --> 01:44:23.680]  我的经历里面都是这样
[01:44:23.680 --> 01:44:25.680]  我的经历都不平顺
[01:44:25.680 --> 01:44:26.680]  老实说
[01:44:26.680 --> 01:44:27.680]  你问我我也生气过
[01:44:27.680 --> 01:44:29.680]  但是今天回头看的时候
[01:44:29.680 --> 01:44:30.680]  我生气什么
[01:44:30.680 --> 01:44:33.680]  神怎么会不爱你
[01:44:33.680 --> 01:44:35.680]  请你不要再和神对立
[01:44:35.680 --> 01:44:37.680]  请你不要再去怀疑
[01:44:37.680 --> 01:44:39.680]  祂对你的态度
[01:44:39.680 --> 01:44:40.680]  请你不要再怀疑
[01:44:40.680 --> 01:44:42.680]  祂在你生命里面要做的事
[01:44:42.680 --> 01:44:43.680]  好不好
[01:44:43.680 --> 01:44:44.680]  与他和好吧
[01:44:44.680 --> 01:44:46.680]  神永远都是站在你那边的
[01:44:46.680 --> 01:44:47.680]  神告诉你
[01:44:47.680 --> 01:44:48.680]  祂是站在你那边
[01:44:48.680 --> 01:44:50.680]  祂不是和你对立的
[01:44:50.680 --> 01:44:51.680]  如果你明白了这两样东西的时候
[01:44:51.680 --> 01:44:53.680]  我们最后很简单的
[01:44:53.680 --> 01:44:54.680]  虽然很多
[01:44:54.680 --> 01:44:55.680]  但是其实是最简单的
[01:44:55.680 --> 01:44:57.680]  就是跟着忍不住了
[01:44:57.680 --> 01:45:00.680]  保罗就发出那种颂歌
[01:45:00.680 --> 01:45:01.680]  是不是
[01:45:01.680 --> 01:45:02.680]  第35节
[01:45:02.680 --> 01:45:03.680]  说了一次
[01:45:03.680 --> 01:45:08.680]  谁能使我们与埃及读外格传呢
[01:45:08.680 --> 01:45:10.680]  第39节最后又再说一次
[01:45:10.680 --> 01:45:15.680]  没有人能够叫我们与神的爱格传
[01:45:15.680 --> 01:45:17.680]  接着他说了两样东西
[01:45:17.680 --> 01:45:18.680]  我就很简单的
[01:45:18.680 --> 01:45:20.680]  列了这个表
[01:45:20.680 --> 01:45:21.680]  列了一个list给你听
[01:45:21.680 --> 01:45:22.680]  第一样
[01:45:22.680 --> 01:45:23.680]  第一次
[01:45:23.680 --> 01:45:24.680]  他列了七样东西
[01:45:24.680 --> 01:45:26.680]  七种人生的挑战
[01:45:26.680 --> 01:45:27.680]  什么是他呢
[01:45:27.680 --> 01:45:28.680]  因为我告诉你
[01:45:28.680 --> 01:45:29.680]  这七种人生的挑战
[01:45:29.680 --> 01:45:30.680]  难道是患难吗
[01:45:30.680 --> 01:45:31.680]  难道是困苦吗
[01:45:31.680 --> 01:45:32.680]  难道是逼迫吗
[01:45:32.680 --> 01:45:33.680]  难道是饥饿吗
[01:45:33.680 --> 01:45:34.680]  难道是赤身怒体吗
[01:45:34.680 --> 01:45:35.680]  难道是危险吗
[01:45:35.680 --> 01:45:36.680]  难道是刀剑吗
[01:45:36.680 --> 01:45:38.680]  我知道有些姐妹对于你来说
[01:45:38.680 --> 01:45:40.680]  这几样东西都好像很厉害
[01:45:40.680 --> 01:45:41.680]  但好像没什么感觉
[01:45:41.680 --> 01:45:43.680]  因为这个不是你的经验
[01:45:43.680 --> 01:45:45.680]  这是保罗的经验
[01:45:45.680 --> 01:45:46.680]  保罗他这么说的时候
[01:45:46.680 --> 01:45:48.680]  他在说他自己的东西
[01:45:48.680 --> 01:45:50.680]  他被刀剑又弄伤过
[01:45:50.680 --> 01:45:51.680]  又被人用石头扔过
[01:45:51.680 --> 01:45:52.680]  是不是
[01:45:52.680 --> 01:45:53.680]  又饿过
[01:45:53.680 --> 01:45:54.680]  又被人羞辱过
[01:45:54.680 --> 01:45:55.680]  又危险过
[01:45:55.680 --> 01:45:56.680]  什么都有过
[01:45:56.680 --> 01:45:59.680]  这是保罗自己的经历
[01:45:59.680 --> 01:46:02.680]  保罗说我试过了这些东西
[01:46:02.680 --> 01:46:08.680]  没有一样东西能够令我与基督的爱隔绝
[01:46:08.680 --> 01:46:09.680]  当然今天你和我
[01:46:09.680 --> 01:46:11.680]  如果要我们写的时候
[01:46:11.680 --> 01:46:13.680]  你有你自己的表
[01:46:13.680 --> 01:46:18.680]  不过我不知道你有没有胆子写这个表
[01:46:18.680 --> 01:46:20.680]  如果给你填
[01:46:20.680 --> 01:46:22.680]  那样东西你最忍不住的
[01:46:22.680 --> 01:46:24.680]  你最担心的
[01:46:24.680 --> 01:46:26.680]  你最没办法接受的遭遇
[01:46:26.680 --> 01:46:27.680]  那样东西是什么
[01:46:27.680 --> 01:46:28.680]  可能不是刚才那七样东西
[01:46:28.680 --> 01:46:30.680]  那七样是保罗的东西
[01:46:30.680 --> 01:46:32.680]  你那样东西是什么
[01:46:32.680 --> 01:46:35.680]  可能填的是关于你的家庭的
[01:46:35.680 --> 01:46:38.680]  可能填的是关于你的病痛的
[01:46:38.680 --> 01:46:40.680]  可能是关于你的事业的
[01:46:40.680 --> 01:46:42.680]  可能是关于你的人际关系的
[01:46:42.680 --> 01:46:44.680]  或者关于你的挫败
[01:46:44.680 --> 01:46:47.680]  我不知道
[01:46:47.680 --> 01:46:51.680]  那可能是你填的什么
[01:46:51.680 --> 01:46:53.680]  你想不想到
[01:46:53.680 --> 01:46:55.680]  我想可能你想到的
[01:46:55.680 --> 01:46:56.680]  就是那样东西
[01:46:56.680 --> 01:47:00.680]  那样东西是卡住我和神的关系
[01:47:00.680 --> 01:47:02.680]  然后你能不能够像保罗
[01:47:02.680 --> 01:47:05.680]  用这种信心和勇气
[01:47:05.680 --> 01:47:08.680]  对神对自己说
[01:47:08.680 --> 01:47:11.680]  难道是那样东西
[01:47:11.680 --> 01:47:14.680]  可以叫我和基督的爱隔绝吗
[01:47:14.680 --> 01:47:17.680]  不可以的
[01:47:17.680 --> 01:47:20.680]  兄弟姐妹今晚你没有这个胆量
[01:47:20.680 --> 01:47:22.680]  就填上那样东西
[01:47:22.680 --> 01:47:23.680]  在你的生命里面
[01:47:23.680 --> 01:47:25.680]  告诉自己告诉神
[01:47:25.680 --> 01:47:27.680]  我的主我的神
[01:47:27.680 --> 01:47:29.680]  就算是这样东西出现了
[01:47:29.680 --> 01:47:33.680]  都不能够令我和你的爱隔绝
[01:47:33.680 --> 01:47:35.680]  因为这个爱根本不在我那里
[01:47:35.680 --> 01:47:39.680]  是在主耶稣基督那里
[01:47:39.680 --> 01:47:41.680]  你能不能够有这个勇气
[01:47:41.680 --> 01:47:42.680]  如果你有这个勇气的话
[01:47:42.680 --> 01:47:45.680]  我相信你以后你看你人生的制御
[01:47:45.680 --> 01:47:49.680]  有一个不同的眼光
[01:47:49.680 --> 01:47:51.680]  有个不同的眼光
[01:47:51.680 --> 01:47:53.680]  接着保罗说了十敌不破
[01:47:53.680 --> 01:47:56.680]  这十样东西都不用慢慢分析
[01:47:56.680 --> 01:47:57.680]  简单来说这十样东西
[01:47:57.680 --> 01:47:58.680]  你看到他下去
[01:47:58.680 --> 01:48:01.680]  第38至39节列了这十样东西
[01:48:01.680 --> 01:48:03.680]  我和大家稍微做一些分析
[01:48:03.680 --> 01:48:07.680]  简单来说就是什么都有
[01:48:07.680 --> 01:48:09.680]  他有灵界的
[01:48:09.680 --> 01:48:11.680]  有天使的是掌权的
[01:48:11.680 --> 01:48:12.680]  有物质界的
[01:48:12.680 --> 01:48:13.680]  是有能力的
[01:48:13.680 --> 01:48:15.680]  是别的受到之物的
[01:48:15.680 --> 01:48:17.680]  有时间的
[01:48:17.680 --> 01:48:19.680]  是现在的事是将来的事
[01:48:19.680 --> 01:48:20.680]  有空间的
[01:48:20.680 --> 01:48:22.680]  是高处的是低处的
[01:48:22.680 --> 01:48:23.680]  还有呢
[01:48:23.680 --> 01:48:25.680]  总之是生死的
[01:48:25.680 --> 01:48:26.680]  是生是死
[01:48:26.680 --> 01:48:28.680]  总之你说得出来的东西
[01:48:28.680 --> 01:48:30.680]  都包括在里面
[01:48:30.680 --> 01:48:32.680]  一切可能的事都在里面
[01:48:32.680 --> 01:48:34.680]  然后最重要的是那个结论
[01:48:34.680 --> 01:48:37.680]  无论是你能想得出所有的事
[01:48:37.680 --> 01:48:42.680]  都不能够叫我们和基督的爱隔绝
[01:48:42.680 --> 01:48:44.680]  这些话不是普通的说法
[01:48:44.680 --> 01:48:46.680]  不是随便说
[01:48:46.680 --> 01:48:48.680]  也不是吸一口气
[01:48:48.680 --> 01:48:49.680]  不停的盲目地说
[01:48:49.680 --> 01:48:50.680]  不是
[01:48:50.680 --> 01:48:52.680]  我们讲了一个小时
[01:48:52.680 --> 01:48:54.680]  一直由罗马斯诺讲到这里
[01:48:54.680 --> 01:48:56.680]  我相信你能够说出这些话
[01:48:56.680 --> 01:48:58.680]  今天我们讲了些什么
[01:48:58.680 --> 01:48:59.680]  今天我们讲了几样东西
[01:48:59.680 --> 01:49:00.680]  我想和大家说
[01:49:00.680 --> 01:49:02.680]  这个很重要很重要的
[01:49:02.680 --> 01:49:04.680]  我希望大家今天带着回去
[01:49:04.680 --> 01:49:06.680]  神自己的说话里面的真理
[01:49:06.680 --> 01:49:07.680]  第一
[01:49:07.680 --> 01:49:09.680]  这个世界是这样的
[01:49:09.680 --> 01:49:11.680]  这个趋势是令我们悲观的
[01:49:11.680 --> 01:49:12.680]  不过
[01:49:12.680 --> 01:49:14.680]  我们有一个扭转的力量
[01:49:14.680 --> 01:49:16.680]  因为我们属神的人有圣灵
[01:49:16.680 --> 01:49:18.680]  我们做不到的我们做到
[01:49:18.680 --> 01:49:21.680]  这个扭转力量发出来的最奇妙的做法是什么
[01:49:21.680 --> 01:49:25.680]  最奇妙的结果就是我们可以有没有框框的盼望
[01:49:25.680 --> 01:49:28.680]  我们不是再看着那些可见的盼望成为我们的盼望
[01:49:28.680 --> 01:49:30.680]  我们盼望的是看不到的
[01:49:30.680 --> 01:49:32.680]  就是神自己要填上去什么我们就什么
[01:49:32.680 --> 01:49:35.680]  这个就在乎我们对神的那种绝对的信任
[01:49:35.680 --> 01:49:38.680]  那种勇气和那种没有框框的盼望
[01:49:38.680 --> 01:49:40.680]  为什么我们可以有这种信任
[01:49:40.680 --> 01:49:42.680]  因为跟着圣经告诉我们第二件事
[01:49:42.680 --> 01:49:44.680]  我们知道原来发生在身上
[01:49:44.680 --> 01:49:46.680]  就算我们看不到
[01:49:46.680 --> 01:49:47.680]  不明白的万事
[01:49:47.680 --> 01:49:50.680]  原来他背后我们看不到
[01:49:50.680 --> 01:49:52.680]  但神的手一直没有离开
[01:49:52.680 --> 01:49:54.680]  并且他有个方向的目的
[01:49:54.680 --> 01:49:56.680]  是叫我得益处
[01:49:56.680 --> 01:49:57.680]  只要我是爱神的人
[01:49:57.680 --> 01:49:59.680]  这是第二个真理
[01:49:59.680 --> 01:50:01.680]  第三个真理
[01:50:01.680 --> 01:50:03.680]  就是我知道在耶稣的身上
[01:50:03.680 --> 01:50:05.680]  我见到耶稣
[01:50:05.680 --> 01:50:08.680]  我就见到原来在耶稣身上神造成的原则
[01:50:08.680 --> 01:50:10.680]  是十字架不是结局
[01:50:10.680 --> 01:50:12.680]  福护才是结局
[01:50:12.680 --> 01:50:14.680]  不会有十字架是结局
[01:50:14.680 --> 01:50:16.680]  在神的心里面
[01:50:16.680 --> 01:50:18.680]  在耶稣的身上我见到
[01:50:18.680 --> 01:50:20.680]  没有一件事是偶然的
[01:50:20.680 --> 01:50:22.680]  没有一件事是神搞不定的
[01:50:22.680 --> 01:50:24.680]  然后我们见到
[01:50:24.680 --> 01:50:27.680]  神说我永远站在你那边
[01:50:27.680 --> 01:50:29.680]  我不是要和你对立的
[01:50:29.680 --> 01:50:31.680]  你没认识我之前
[01:50:31.680 --> 01:50:33.680]  我早已经认识你
[01:50:33.680 --> 01:50:35.680]  预先爱上你
[01:50:35.680 --> 01:50:37.680]  所以我愿意接纳你
[01:50:37.680 --> 01:50:39.680]  我接纳你
[01:50:39.680 --> 01:50:41.680]  谁敢控告你
[01:50:41.680 --> 01:50:43.680]  我爱你
[01:50:43.680 --> 01:50:45.680]  谁敢说你做不到
[01:50:45.680 --> 01:50:48.680]  然后我伸手去帮助你
[01:50:48.680 --> 01:50:52.680]  我连自己的儿子都不爱惜
[01:50:52.680 --> 01:50:53.680]  你见到了吧
[01:50:53.680 --> 01:50:55.680]  我连儿子都不爱惜
[01:50:55.680 --> 01:50:57.680]  为了你的缘故
[01:50:57.680 --> 01:51:01.680]  你为什么还会怀疑我是对付你
[01:51:01.680 --> 01:51:03.680]  要陷害你呢
[01:51:03.680 --> 01:51:05.680]  最后
[01:51:05.680 --> 01:51:09.680]  我们顽固我们周围所发生的事
[01:51:09.680 --> 01:51:10.680]  我们可以告诉自己
[01:51:10.680 --> 01:51:12.680]  再没有任何一件事
[01:51:12.680 --> 01:51:15.680]  能够令我和神的爱隔绝
[01:51:15.680 --> 01:51:17.680]  因为这个爱
[01:51:17.680 --> 01:51:20.680]  在我们的主耶稣基督里面
[01:51:20.680 --> 01:51:23.680]  在最后我们一起再读那两节圣经
[01:51:23.680 --> 01:51:25.680]  我列了出来最后那两节圣经
[01:51:25.680 --> 01:51:27.680]  好不好
[01:51:27.680 --> 01:51:29.680]  德圣有缘这两节圣经
[01:51:29.680 --> 01:51:30.680]  作为我们最后的结束
[01:51:30.680 --> 01:51:32.680]  第一句
[01:51:32.680 --> 01:51:37.680]  道不能叫我们与神的爱隔绝
[01:51:37.680 --> 01:51:42.680]  这爱自在我们的主耶稣基督里的
[01:51:42.680 --> 01:51:45.680]  靠着爱我们的主
[01:51:45.680 --> 01:51:47.680]  在一切事的事上
[01:51:47.680 --> 01:51:50.680]  已经得胜犹豫了
[01:51:50.680 --> 01:51:54.680]  将这两句话送给我们每一个弟兄姊妹
[01:51:54.680 --> 01:51:55.680]  我希望今晚所讲的
[01:51:55.680 --> 01:51:57.680]  我就是凭着圣经来讲
[01:51:57.680 --> 01:51:59.680]  神的说话讲了给你听
[01:51:59.680 --> 01:52:02.680]  希望你完全地相信
[01:52:02.680 --> 01:52:03.680]  那你新的一年
[01:52:03.680 --> 01:52:04.680]  无论遭遇什么事
[01:52:04.680 --> 01:52:05.680]  我不知道
