
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[01:41:29.000 --> 01:41:31.000]  我唯有她睡覺
[01:41:31.000 --> 01:41:33.000]  抱著她按著她
[01:41:33.000 --> 01:41:35.000]  爸爸按著她但有時睡著了
[01:41:35.000 --> 01:41:37.000]  鬆了她就這樣
[01:41:37.000 --> 01:41:39.000]  兩晚就是這樣
[01:41:39.000 --> 01:41:41.000]  我告訴你那兩晚
[01:41:41.000 --> 01:41:43.000]  我看這段聖經我真的明白什麼叫
[01:41:43.000 --> 01:41:45.000]  愛惜自己的女兒
[01:41:45.000 --> 01:41:47.000]  你的兒女你明白
[01:41:47.000 --> 01:41:49.000]  你怎麼忍啊
[01:41:49.000 --> 01:41:51.000]  很不忍心
[01:41:51.000 --> 01:41:53.000]  我就開始明白你明白剛才那句說話說什麼
[01:41:53.000 --> 01:41:55.000]  神連他自己的兒子都不愛惜
[01:41:55.000 --> 01:41:57.000]  神連他自己的兒子都不愛惜
[01:41:57.000 --> 01:41:59.000]  有他受苦
[01:41:59.000 --> 01:42:01.000]  是為了你和我
[01:42:01.000 --> 01:42:03.000]  弟兄姊妹
[01:42:03.000 --> 01:42:05.000]  你明白這句說話說什麼
[01:42:05.000 --> 01:42:07.000]  尤其是我寫完那本為什麼要我信耶穌
[01:42:07.000 --> 01:42:09.000]  我研究耶穌那個
[01:42:09.000 --> 01:42:11.000]  受審訊受鞭打
[01:42:11.000 --> 01:42:13.000]  然後釘十字架那時
[01:42:13.000 --> 01:42:15.000]  我才知道原來那種痛是痛得那麼厲害
[01:42:15.000 --> 01:42:17.000]  我就開始明白
[01:42:17.000 --> 01:42:19.000]  神說
[01:42:19.000 --> 01:42:21.000]  你以為我不愛你
[01:42:21.000 --> 01:42:23.000]  你還說我不愛你
[01:42:23.000 --> 01:42:25.000]  你看看我連自己的兒子
[01:42:25.000 --> 01:42:27.000]  我都不捨得
[01:42:27.000 --> 01:42:29.000]  我都不珍惜
[01:42:29.000 --> 01:42:31.000]  為他寫料
[01:42:31.000 --> 01:42:33.000]  讓他受苦
[01:42:33.000 --> 01:42:35.000]  豈不是
[01:42:35.000 --> 01:42:37.000]  白白將一切最好的給你
[01:42:37.000 --> 01:42:39.000]  弟兄姊妹
[01:42:39.000 --> 01:42:41.000]  我不知道神還要再說什麼
[01:42:41.000 --> 01:42:43.000]  你才可以服
[01:42:43.000 --> 01:42:45.000]  你才可以信他是愛你的
[01:42:45.000 --> 01:42:47.000]  弟兄姊妹
[01:42:47.000 --> 01:42:49.000]  我說到這裏我真的沒話可以說
[01:42:49.000 --> 01:42:51.000]  或者我只是想起
[01:42:51.000 --> 01:42:53.000]  關乃德後書那句說話
[01:42:53.000 --> 01:42:55.000]  我好像保羅說
[01:42:55.000 --> 01:42:57.000]  我只能替神去求你
[01:42:57.000 --> 01:42:59.000]  與他和好吧
[01:42:59.000 --> 01:43:03.000]  我不知道今天坐在這
[01:43:03.000 --> 01:43:05.000]  在你自己的心底裏面
[01:43:05.000 --> 01:43:07.000]  可能是因為你人生是一個際遇
[01:43:07.000 --> 01:43:09.000]  你覺得神對你好不住
[01:43:11.000 --> 01:43:13.000]  你覺得你最需要神幫助
[01:43:13.000 --> 01:43:15.000]  神沒有出現
[01:43:15.000 --> 01:43:17.000]  你對他有一點怨恨
[01:43:17.000 --> 01:43:19.000]  這些事情我沒得跟你爭
[01:43:19.000 --> 01:43:21.000]  我不知道可能是很慘
[01:43:21.000 --> 01:43:23.000]  不過我只能從聖經裏面
[01:43:23.000 --> 01:43:25.000]  看一看
[01:43:25.000 --> 01:43:27.000]  一次一次告訴你
[01:43:27.000 --> 01:43:29.000]  你還說我不愛你
[01:43:29.000 --> 01:43:31.000]  我連兒子都不愛惜
[01:43:31.000 --> 01:43:33.000]  弟兄我不敢說
[01:43:33.000 --> 01:43:35.000]  我看見我女兒那兩晚
[01:43:35.000 --> 01:43:37.000]  我就知道什麼是愛惜自己的女兒
[01:43:37.000 --> 01:43:39.000]  這個女兒來的
[01:43:39.000 --> 01:43:41.000]  但我捨得給她
[01:43:41.000 --> 01:43:43.000]  這樣的鞭傷、釘十字架
[01:43:43.000 --> 01:43:45.000]  為了愛你
[01:43:45.000 --> 01:43:47.000]  你這樣都不信我愛你
[01:43:47.000 --> 01:43:49.000]  我不知道什麼可以說
[01:43:49.000 --> 01:43:51.000]  所以我只能用保羅說
[01:43:51.000 --> 01:43:53.000]  你不要覺得神和你對立
[01:43:53.000 --> 01:43:55.000]  神怎會和你對立
[01:43:55.000 --> 01:43:57.000]  神怎會和你對著
[01:43:57.000 --> 01:43:59.000]  神怎會去陷害你
[01:43:59.000 --> 01:44:01.000]  你相信神永遠站在你那邊
[01:44:01.000 --> 01:44:03.000]  你現在不能明白
[01:44:03.000 --> 01:44:05.000]  我也不能明白我知道
[01:44:05.000 --> 01:44:07.000]  但你不要產生這種心魔
[01:44:07.000 --> 01:44:09.000]  你不愛我你不理我
[01:44:09.000 --> 01:44:11.000]  你不記得我了
[01:44:11.000 --> 01:44:13.000]  你要陷害我了
[01:44:13.000 --> 01:44:15.000]  你覺得人生太平順了
[01:44:15.000 --> 01:44:17.000]  所以要搞一搞我
[01:44:17.000 --> 01:44:19.000]  沒有的神不是這樣的神
[01:44:19.000 --> 01:44:21.000]  第一我不懂得為神說
[01:44:21.000 --> 01:44:23.000]  聖經是這樣說
[01:44:23.000 --> 01:44:25.000]  我經歷裏面都是這樣
[01:44:25.000 --> 01:44:27.000]  我經歷都不平順
[01:44:27.000 --> 01:44:29.000]  你問我我都生氣過
[01:44:29.000 --> 01:44:31.000]  但今天回頭看
[01:44:31.000 --> 01:44:33.000]  我生什麼氣
[01:44:33.000 --> 01:44:35.000]  神怎會不愛你
[01:44:35.000 --> 01:44:37.000]  你不要再和神對立
[01:44:37.000 --> 01:44:39.000]  請你不要再懷疑他對你的態度
[01:44:39.000 --> 01:44:41.000]  請你不要再懷疑他
[01:44:41.000 --> 01:44:43.000]  在你生命裏面要做的事
[01:44:43.000 --> 01:44:45.000]  與他和好吧
[01:44:45.000 --> 01:44:47.000]  神永遠都是站在你那邊
[01:44:47.000 --> 01:44:49.000]  神是站在你那邊
[01:44:49.000 --> 01:44:51.000]  他不是和你對立
[01:44:51.000 --> 01:44:53.000]  如果你明白了這兩件事
[01:44:53.000 --> 01:44:55.000]  我們最後很簡單
[01:44:55.000 --> 01:44:57.000]  雖然很多但其實最簡單
[01:44:57.000 --> 01:44:59.000]  跟著忍不住了
[01:44:59.000 --> 01:45:01.000]  保羅就發出他那種的重歌
[01:45:01.000 --> 01:45:03.000]  第三節
[01:45:03.000 --> 01:45:05.000]  說了一次誰能使我們
[01:45:05.000 --> 01:45:07.000]  與神愛格傳
[01:45:07.000 --> 01:45:09.000]  39節
[01:45:09.000 --> 01:45:11.000]  最後又再說一次
[01:45:11.000 --> 01:45:13.000]  沒有人能夠叫我們和神愛格傳
[01:45:13.000 --> 01:45:17.000]  跟著他說了兩件事
[01:45:17.000 --> 01:45:19.000]  很簡單
[01:45:19.000 --> 01:45:21.000]  列了這個表
[01:45:21.000 --> 01:45:23.000]  列一個list給你聽
[01:45:23.000 --> 01:45:25.000]  第一次他列了七件事
[01:45:25.000 --> 01:45:27.000]  七種人生的挑戰
[01:45:27.000 --> 01:45:29.000]  什麼是他呢
[01:45:29.000 --> 01:45:31.000]  這七種人生的挑戰難道是患難嗎
[01:45:31.000 --> 01:45:33.000]  難道是困苦嗎
[01:45:33.000 --> 01:45:35.000]  難道是逼迫嗎
[01:45:35.000 --> 01:45:37.000]  難道是驚愕嗎
[01:45:37.000 --> 01:45:39.000]  難道是危險嗎
[01:45:39.000 --> 01:45:41.000]  難道是刀劍嗎
[01:45:41.000 --> 01:45:43.000]  我知道有一頂姐妹對你來說
[01:45:43.000 --> 01:45:45.000]  這幾件事都好像很厲害
[01:45:45.000 --> 01:45:47.000]  但好像沒有什麼感覺
[01:45:47.000 --> 01:45:49.000]  因為這不是你的經驗
[01:45:49.000 --> 01:45:51.000]  這是保羅的經驗
[01:45:51.000 --> 01:45:53.000]  保羅這樣說的時候
[01:45:53.000 --> 01:45:55.000]  他講了他自己的事情
[01:45:55.000 --> 01:45:57.000]  他被刀劍弄傷過
[01:45:57.000 --> 01:45:59.000]  又被人用石頭扔過
[01:45:59.000 --> 01:46:01.000]  保羅說我試過了這些事情
[01:46:01.000 --> 01:46:03.000]  沒有一樣東西
[01:46:03.000 --> 01:46:05.000]  能夠令我與基督的愛格絕的
[01:46:05.000 --> 01:46:09.000]  當然今天你和我
[01:46:09.000 --> 01:46:11.000]  如果要我們寫的時候
[01:46:11.000 --> 01:46:13.000]  你有你自己的一個表
[01:46:13.000 --> 01:46:15.000]  不過我不知道你
[01:46:15.000 --> 01:46:17.000]  有沒有膽寫這個表
[01:46:17.000 --> 01:46:19.000]  如果給你一樣東西你填
[01:46:19.000 --> 01:46:21.000]  那樣東西你最忍不了
[01:46:21.000 --> 01:46:23.000]  你最擔心的
[01:46:23.000 --> 01:46:25.000]  最沒辦法接受的
[01:46:25.000 --> 01:46:27.000]  遭遇那樣東西是什麼
[01:46:27.000 --> 01:46:29.000]  可能不是剛才那七樣東西
[01:46:29.000 --> 01:46:31.000]  那七樣是保羅的東西
[01:46:31.000 --> 01:46:33.000]  你那樣東西是什麼
[01:46:33.000 --> 01:46:35.000]  可能填的是關於你的家庭
[01:46:35.000 --> 01:46:37.000]  可能填的是關於你的病痛
[01:46:37.000 --> 01:46:39.000]  可能是關於你的事業
[01:46:39.000 --> 01:46:41.000]  可能是關於你的人際關係
[01:46:41.000 --> 01:46:43.000]  或者關於你的挫敗
[01:46:43.000 --> 01:46:45.000]  我不知道
[01:46:45.000 --> 01:46:49.000]  可能你填的是什麼
[01:46:49.000 --> 01:46:55.000]  你想到嗎
[01:46:55.000 --> 01:46:57.000]  你想到的就是那樣東西
[01:46:57.000 --> 01:46:59.000]  那樣東西跟著我和神的關係
[01:46:59.000 --> 01:47:03.000]  然後你能不能像保羅
[01:47:03.000 --> 01:47:05.000]  用這種信心和勇氣
[01:47:05.000 --> 01:47:07.000]  對神對自己說
[01:47:07.000 --> 01:47:11.000]  難道是那樣東西
[01:47:11.000 --> 01:47:13.000]  可以叫我和基督的愛格絕嗎
[01:47:13.000 --> 01:47:17.000]  不可以的
[01:47:17.000 --> 01:47:19.000]  丁姐妹今晚你沒有這個膽量
[01:47:19.000 --> 01:47:23.000]  就填上那樣東西
[01:47:23.000 --> 01:47:25.000]  告訴自己說告訴神
[01:47:25.000 --> 01:47:27.000]  我的主我的神
[01:47:27.000 --> 01:47:29.000]  就算是這件事出現了
[01:47:29.000 --> 01:47:31.000]  都不能夠令我和你的愛格絕
[01:47:31.000 --> 01:47:33.000]  都不能夠令我和你的愛格絕
[01:47:33.000 --> 01:47:35.000]  因為這個愛根本不在我那裏
[01:47:35.000 --> 01:47:37.000]  是在主耶穌基督
[01:47:37.000 --> 01:47:41.000]  你能不能夠有這個勇氣
[01:47:41.000 --> 01:47:43.000]  如果你有這個勇氣
[01:47:43.000 --> 01:47:45.000]  我相信你以後看你人生的際遇
[01:47:45.000 --> 01:47:47.000]  有一個不同的眼光
[01:47:47.000 --> 01:47:51.000]  有一個不同的眼光
[01:47:51.000 --> 01:47:53.000]  跟著保羅說了十敵不破
[01:47:53.000 --> 01:47:55.000]  我們看到十樣東西
[01:47:55.000 --> 01:47:57.000]  這十樣東西都不用慢慢分析
[01:47:57.000 --> 01:47:59.000]  簡單來說這十樣東西
[01:47:59.000 --> 01:48:01.000]  你看到它到第38節到39節
[01:48:01.000 --> 01:48:03.000]  列了這十樣東西
[01:48:03.000 --> 01:48:05.000]  我和大家稍微做一點分析
[01:48:05.000 --> 01:48:07.000]  簡單來說就是什麼都有
[01:48:07.000 --> 01:48:09.000]  它有靈界的
[01:48:09.000 --> 01:48:11.000]  有天使的
[01:48:11.000 --> 01:48:13.000]  是掌權的
[01:48:13.000 --> 01:48:15.000]  有物質界的
[01:48:15.000 --> 01:48:17.000]  是有能力的
[01:48:17.000 --> 01:48:19.000]  是別的受到之物的
[01:48:19.000 --> 01:48:21.000]  是將來的事
[01:48:21.000 --> 01:48:23.000]  有空間的是高處的是低處的
[01:48:23.000 --> 01:48:25.000]  還有呢
[01:48:25.000 --> 01:48:27.000]  是生死的
[01:48:27.000 --> 01:48:29.000]  總之你說得出來的東西
[01:48:29.000 --> 01:48:31.000]  都包括在裏面
[01:48:31.000 --> 01:48:33.000]  一切可能的事都在這裏
[01:48:33.000 --> 01:48:35.000]  然後最重要的是結論
[01:48:35.000 --> 01:48:37.000]  無論你想得出
[01:48:37.000 --> 01:48:39.000]  所有的事
[01:48:39.000 --> 01:48:41.000]  都不能夠叫我們和基督
[01:48:41.000 --> 01:48:43.000]  的愛格絕
[01:48:43.000 --> 01:48:45.000]  這說話不是普通的說法
[01:48:45.000 --> 01:48:47.000]  不是隨便說
[01:48:47.000 --> 01:48:49.000]  也不是吸一口氣
[01:48:49.000 --> 01:48:51.000]  不停盲目地說
[01:48:51.000 --> 01:48:53.000]  不是剛才我們說了一個小時
[01:48:53.000 --> 01:48:55.000]  一直從羅馬斯說到這裏
[01:48:55.000 --> 01:48:57.000]  我相信你能夠說出這些說話
[01:48:57.000 --> 01:48:59.000]  今天我們說了什麼
[01:48:59.000 --> 01:49:01.000]  今天我說了幾樣東西
[01:49:01.000 --> 01:49:03.000]  我想跟大家說很重要很重要的
[01:49:03.000 --> 01:49:05.000]  我希望大家今天帶著回去
[01:49:05.000 --> 01:49:07.000]  神自己說話裏面的真理
[01:49:07.000 --> 01:49:09.000]  第一這個世界是這樣的
[01:49:09.000 --> 01:49:11.000]  這個趨勢是令我們悲觀的
[01:49:11.000 --> 01:49:13.000]  不過
[01:49:13.000 --> 01:49:15.000]  我們有一個扭轉的力量
[01:49:15.000 --> 01:49:17.000]  有屬神的人有聖靈
[01:49:17.000 --> 01:49:19.000]  我們做不到的我們做到了
[01:49:19.000 --> 01:49:21.000]  因為扭轉來發揮出來的那種最奇妙的做法是什麼
[01:49:21.000 --> 01:49:23.000]  最奇妙的結果就是
[01:49:23.000 --> 01:49:25.000]  我們可以有一種沒有框框的盼望
[01:49:25.000 --> 01:49:27.000]  我們不是再看著那些
[01:49:27.000 --> 01:49:29.000]  可見的盼望成為我們的盼望
[01:49:29.000 --> 01:49:31.000]  我們盼望的那些看不到
[01:49:31.000 --> 01:49:33.000]  就是神自己要填上去什麼我們什麼
[01:49:33.000 --> 01:49:35.000]  這就在乎我們對神那種
[01:49:35.000 --> 01:49:37.000]  的絕對的信任
[01:49:37.000 --> 01:49:39.000]  那種的勇氣和那種的沒有框框的盼望
[01:49:39.000 --> 01:49:41.000]  為什麼我們可以有這種信任
[01:49:41.000 --> 01:49:43.000]  因為跟著聖經告訴我們第二件事
[01:49:43.000 --> 01:49:45.000]  我們知道原來發生在身上
[01:49:45.000 --> 01:49:47.000]  就算我們看不到的不明白的
[01:49:47.000 --> 01:49:49.000]  萬事原來它背後
[01:49:49.000 --> 01:49:51.000]  我們看不到的但是神的手
[01:49:51.000 --> 01:49:53.000]  一直都沒有離開在那裏
[01:49:53.000 --> 01:49:55.000]  並且它有個方向的目的
[01:49:55.000 --> 01:49:57.000]  是叫我得益處
[01:49:57.000 --> 01:49:59.000]  只要我是愛神的人
[01:49:59.000 --> 01:50:01.000]  這是第二個真理
[01:50:01.000 --> 01:50:03.000]  第三個真理就是我知道
[01:50:03.000 --> 01:50:05.000]  在耶穌身上我見到
[01:50:05.000 --> 01:50:07.000]  耶穌我就見到原來
[01:50:07.000 --> 01:50:09.000]  在耶穌身上神造成的原則
[01:50:09.000 --> 01:50:11.000]  在十字加五是結局
[01:50:11.000 --> 01:50:13.000]  復活才是結局來的
[01:50:13.000 --> 01:50:15.000]  不會有十字加是結局來的在神的心裏面
[01:50:15.000 --> 01:50:19.000]  在耶穌身上我見到沒有一件事是偶然的
[01:50:19.000 --> 01:50:21.000]  沒有一件事是神搞不定的
[01:50:21.000 --> 01:50:25.000]  然後我們見到
[01:50:25.000 --> 01:50:27.000]  神說我永遠站在你那邊
[01:50:27.000 --> 01:50:29.000]  我不是要跟你對立的
[01:50:29.000 --> 01:50:33.000]  你未認識我之前我早已經認識你
[01:50:33.000 --> 01:50:35.000]  預先你已經愛上你認識你
[01:50:35.000 --> 01:50:37.000]  所以我是願意
[01:50:37.000 --> 01:50:39.000]  接納你
[01:50:39.000 --> 01:50:41.000]  我接納你誰敢控告你
[01:50:41.000 --> 01:50:43.000]  我愛你誰敢說你做不到
[01:50:43.000 --> 01:50:47.000]  然後我伸手去幫助你
[01:50:47.000 --> 01:50:51.000]  我連自己的兒子都不愛惜
[01:50:51.000 --> 01:50:53.000]  你見到了吧
[01:50:53.000 --> 01:50:55.000]  我連兒子都不愛惜
[01:50:55.000 --> 01:50:57.000]  都是為了你的緣故
[01:50:57.000 --> 01:50:59.000]  你為何還會懷疑
[01:50:59.000 --> 01:51:01.000]  我是對付你
[01:51:01.000 --> 01:51:03.000]  要陷害你呢
[01:51:03.000 --> 01:51:05.000]  然後最後
[01:51:05.000 --> 01:51:07.000]  我們頑固我們周圍
[01:51:07.000 --> 01:51:09.000]  所發生的事
[01:51:09.000 --> 01:51:11.000]  我們可以告訴自己
[01:51:11.000 --> 01:51:13.000]  再沒有任何一件事
[01:51:13.000 --> 01:51:15.000]  能夠令到我和神的愛隔絕
[01:51:15.000 --> 01:51:17.000]  因為這個愛
[01:51:17.000 --> 01:51:19.000]  在我們的主耶穌
[01:51:19.000 --> 01:51:21.000]  基督裏面
[01:51:21.000 --> 01:51:23.000]  在最後我們一起再讀那兩節
[01:51:23.000 --> 01:51:25.000]  聖經好嗎我列了出來最最後那兩節
[01:51:25.000 --> 01:51:27.000]  聖經好嗎
[01:51:27.000 --> 01:51:29.000]  德聖有緣這兩節
[01:51:29.000 --> 01:51:31.000]  聖經作為我們最後的結束
[01:51:31.000 --> 01:51:33.000]  第一句
[01:51:33.000 --> 01:51:35.000]  道不能叫我們
[01:51:35.000 --> 01:51:37.000]  與神的愛隔絕
[01:51:37.000 --> 01:51:39.000]  這愛
[01:51:39.000 --> 01:51:41.000]  是在我們的主耶穌
[01:51:41.000 --> 01:51:43.000]  基督裏的
[01:51:43.000 --> 01:51:45.000]  靠著愛我們
[01:51:45.000 --> 01:51:47.000]  的主
[01:51:47.000 --> 01:51:49.000]  在一切事的事上
[01:51:49.000 --> 01:51:51.000]  已經德聖有餘了
[01:51:51.000 --> 01:51:53.000]  將這兩句說話送給
[01:51:53.000 --> 01:51:55.000]  我們每一個弟兄姊妹
[01:51:55.000 --> 01:51:57.000]  希望今晚所說的我憑著聖經
[01:51:57.000 --> 01:51:59.000]  來說
[01:51:59.000 --> 01:52:01.000]  神的說話說給你聽
[01:52:01.000 --> 01:52:03.000]  希望你完全地相信
[01:52:03.000 --> 01:52:05.000]  那你新的一年無論遭遇什麼事
[01:52:05.000 --> 01:52:07.000]  我不知道你都不會知道
[01:52:07.000 --> 01:52:11.000]  你的生命
[01:52:11.000 --> 01:52:13.000]  在一個悲情的世界裏面
[01:52:13.000 --> 01:52:15.000]  是有樂觀的盤網
[01:52:15.000 --> 01:52:17.000]  因為我們的愛
[01:52:17.000 --> 01:52:19.000]  在耶穌基督裏面
[01:52:19.000 --> 01:52:21.000]  我們一起祈禱
[01:52:21.000 --> 01:52:25.000]  我們主要我們多謝你
[01:52:25.000 --> 01:52:27.000]  你不厭其煩的
[01:52:27.000 --> 01:52:29.000]  在你的說話裏面
[01:52:29.000 --> 01:52:31.000]  你都想游說我們
[01:52:31.000 --> 01:52:33.000]  你是多麼地愛我們
[01:52:33.000 --> 01:52:35.000]  我們有時覺得我們真的很愚蠢
[01:52:35.000 --> 01:52:37.000]  很橫梗
[01:52:37.000 --> 01:52:39.000]  你這麼愛我們
[01:52:39.000 --> 01:52:41.000]  我們總是信不過
[01:52:41.000 --> 01:52:45.000]  但還是要有懷疑
[01:52:45.000 --> 01:52:47.000]  還要有埋怨
[01:52:47.000 --> 01:52:49.000]  求你赦免我們
[01:52:49.000 --> 01:52:51.000]  求你重新將這種
[01:52:51.000 --> 01:52:53.000]  從聖靈而來的扭轉的力量
[01:52:53.000 --> 01:52:55.000]  放在你裏面
[01:52:55.000 --> 01:52:57.000]  或者我們在過去日子裏面
[01:52:57.000 --> 01:52:59.000]  做啞氣做了很久
[01:52:59.000 --> 01:53:01.000]  脆弱無力
[01:53:01.000 --> 01:53:03.000]  但從今之後
[01:53:03.000 --> 01:53:05.000]  我們祈求你重新
[01:53:05.000 --> 01:53:07.000]  再一次經歷你的寶貝
[01:53:07.000 --> 01:53:09.000]  在這個啞氣裏面
[01:53:09.000 --> 01:53:11.000]  發揮那種不是屬於我們
[01:53:11.000 --> 01:53:13.000]  是從你而來的力量
[01:53:13.000 --> 01:53:15.000]  以致我們真的體會
[01:53:15.000 --> 01:53:17.000]  原來打倒了不一定要死
[01:53:17.000 --> 01:53:19.000]  四面受敵不一定會困住
