
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[01:46:40.400 --> 01:46:41.400]  你就要學習
[01:46:41.400 --> 01:46:42.400]  是呀
[01:46:42.400 --> 01:46:46.400]  跟隨神的人未必會得到這個世界的Reward
[01:46:46.400 --> 01:46:47.400]  可以這麼說
[01:46:47.400 --> 01:46:49.400]  啟示錄的一個Perspective
[01:46:49.400 --> 01:46:52.400]  這個是一個分別
[01:46:52.400 --> 01:46:54.400]  讓我們分別
[01:46:54.400 --> 01:46:56.400]  我們是不是真身跟隨主的
[01:46:56.400 --> 01:47:01.400]  其中一個的門徑
[01:47:01.400 --> 01:47:02.400]  可以這麼說
[01:47:02.400 --> 01:47:04.400]  當然有其他的書
[01:47:04.400 --> 01:47:07.400]  未必對財富這麼Negative
[01:47:07.400 --> 01:47:09.400]  如果正面一點來看
[01:47:09.400 --> 01:47:11.400]  你就可以說
[01:47:11.400 --> 01:47:12.400]  這個世界
[01:47:12.400 --> 01:47:15.400]  其實我想重點應該就不是說
[01:47:15.400 --> 01:47:18.400]  OK 為什麼那些所謂幫富有錢
[01:47:18.400 --> 01:47:20.400]  其實我們基督徒的態度應該是說
[01:47:20.400 --> 01:47:21.400]  沒什麼所謂的
[01:47:21.400 --> 01:47:23.400]  他們有錢就有錢到夠
[01:47:23.400 --> 01:47:26.400]  我又不是要恨李嘉誠那些錢
[01:47:26.400 --> 01:47:29.400]  我們對我們基督徒的Point反而說
[01:47:29.400 --> 01:47:31.400]  OK 這個世界好像你說的
[01:47:31.400 --> 01:47:32.400]  有很多人很窮
[01:47:32.400 --> 01:47:36.400]  有沒有一些事我們可以做的呢
[01:47:36.400 --> 01:47:37.400]  作為基督徒
[01:47:37.400 --> 01:47:39.400]  從這個Point來說
[01:47:39.400 --> 01:47:41.400]  我覺得基督徒是應該問這個問題的
[01:47:41.400 --> 01:47:44.400]  所以我們不是恨別人的錢
[01:47:44.400 --> 01:47:45.400]  但是我們可以問
[01:47:45.400 --> 01:47:46.400]  譬如舉個例子來說
[01:47:46.400 --> 01:47:49.400]  香港的稅制可不可以改呢
[01:47:49.400 --> 01:47:52.400]  以至會不會特別有錢一點呢
[01:47:52.400 --> 01:47:53.400]  譬如舉個例子
[01:47:53.400 --> 01:47:55.400]  如果我是財政司的話
[01:47:55.400 --> 01:47:58.400]  我一定會Propose capital gain tax
[01:47:58.400 --> 01:48:01.400]  資本增值稅
[01:48:01.400 --> 01:48:04.400]  資本增值稅就是你買賣股票
[01:48:04.400 --> 01:48:07.400]  賺到錢你要交稅
[01:48:07.400 --> 01:48:08.400]  香港是不用交稅的
[01:48:08.400 --> 01:48:10.400]  你買賣股票或者買賣樓宇賺到錢
[01:48:10.400 --> 01:48:12.400]  你不用交稅的
[01:48:12.400 --> 01:48:15.400]  但是你做工賺回來的錢就要交稅
[01:48:15.400 --> 01:48:17.400]  到時候你說很不公平的
[01:48:17.400 --> 01:48:19.400]  為甚麼我忠忠實實大家下收盤那個
[01:48:19.400 --> 01:48:21.400]  收盤那個不用交稅的
[01:48:21.400 --> 01:48:23.400]  其實因為香港的免稅額很高
[01:48:23.400 --> 01:48:24.400]  總之我忠忠實實到工
[01:48:24.400 --> 01:48:25.400]  我就要交稅
[01:48:25.400 --> 01:48:27.400]  那個人去炒樓他又不用交稅
[01:48:27.400 --> 01:48:29.400]  Unfair
[01:48:29.400 --> 01:48:31.400]  還有你知道越有錢的人
[01:48:31.400 --> 01:48:34.400]  他的收入越多就是靠這些capital gain tax的
[01:48:34.400 --> 01:48:36.400]  李嘉誠有多少人工
[01:48:36.400 --> 01:48:38.400]  他的收入絕大部分都是capital gain
[01:48:38.400 --> 01:48:39.400]  拿回來的
[01:48:39.400 --> 01:48:42.400]  香港的稅制是skill towards
[01:48:42.400 --> 01:48:44.400]  一些億的那些有錢人
[01:48:44.400 --> 01:48:47.400]  香港沒有遺產稅等等
[01:48:47.400 --> 01:48:50.400]  所以我覺得有些policy是可以改的
[01:48:50.400 --> 01:48:57.400]  改的原因就是讓所謂社會可以更好照顧那些貧窮的人
[01:48:57.400 --> 01:49:03.400]  但是我覺得我們不需要去好像很義憤
[01:49:03.400 --> 01:49:05.400]  為甚麼外幫人這麼有錢
[01:49:05.400 --> 01:49:10.400]  這個世界本來就屬於馬門
[01:49:10.400 --> 01:49:12.400]  我會覺得
[01:49:12.400 --> 01:49:19.400]  投資投機我相信是一個心態上的調整
[01:49:19.400 --> 01:49:21.400]  這個是很重要
[01:49:21.400 --> 01:49:23.400]  就是你買那樣東西
[01:49:23.400 --> 01:49:29.400]  如果心態上不是被那種物質所控制
[01:49:29.400 --> 01:49:31.400]  其實很多東西都可以買
[01:49:31.400 --> 01:49:35.400]  不過人就很容易失去控制
[01:49:35.400 --> 01:49:39.400]  而去做一些自己控制不了的東西
[01:49:39.400 --> 01:49:41.400]  是的
[01:49:41.400 --> 01:49:44.400]  所以我特別鼓勵
[01:49:44.400 --> 01:49:49.400]  特別是年輕一點的投資還沒有很有經驗的人
[01:49:49.400 --> 01:49:51.400]  都特別鼓勵你
[01:49:51.400 --> 01:49:54.400]  如果你第一次投資就虧本了
[01:49:54.400 --> 01:49:55.400]  感謝神
[01:49:55.400 --> 01:49:56.400]  Hallelujah
[01:49:56.400 --> 01:50:01.400]  你就沒那麼容易上癮
[01:50:01.400 --> 01:50:02.400]  好像賭錢一樣
[01:50:02.400 --> 01:50:04.400]  為甚麼那些賭仔會上癮
[01:50:04.400 --> 01:50:06.400]  當然是因為賭贏過錢
[01:50:06.400 --> 01:50:08.400]  贏了就輸了
[01:50:08.400 --> 01:50:11.400]  所以他經常想賺回那些輸了的錢
[01:50:11.400 --> 01:50:13.400]  最後就傾家蕩產
[01:50:13.400 --> 01:50:17.400]  所以投資本來就一定是有贏有輸的
[01:50:17.400 --> 01:50:18.400]  你一定要預期
[01:50:18.400 --> 01:50:20.400]  你不要想著投資是不能輸的
[01:50:20.400 --> 01:50:22.400]  不能輸的你不要去投資
[01:50:22.400 --> 01:50:27.400]  希望在有贏有輸的經驗裡
[01:50:27.400 --> 01:50:31.400]  你開始摸到你的底線是多少的
[01:50:31.400 --> 01:50:33.400]  你可以玩得多少的
[01:50:33.400 --> 01:50:36.400]  找回你的知名度
[01:50:36.400 --> 01:50:39.400]  是的
[01:50:39.400 --> 01:50:40.400]  李國麟
[01:50:40.400 --> 01:50:42.400]  我有一個問題想問
[01:50:42.400 --> 01:50:45.400]  不是關於聖經
[01:50:45.400 --> 01:50:50.400]  現在很多銀行很多推銷的產品
[01:50:50.400 --> 01:50:53.400]  例如退休簿
[01:50:53.400 --> 01:50:56.400]  例如你每個月給多少錢
[01:50:56.400 --> 01:51:01.400]  到十年八年就每個月給多少錢
[01:51:01.400 --> 01:51:04.400]  他們通常做出來的
[01:51:04.400 --> 01:51:07.400]  有個表出來有些figure
[01:51:07.400 --> 01:51:09.400]  說多少錢多少錢
[01:51:09.400 --> 01:51:11.400]  但是不怕
[01:51:11.400 --> 01:51:13.400]  其實你怎樣看這些
[01:51:13.400 --> 01:51:15.400]  因為你不知道
[01:51:15.400 --> 01:51:17.400]  現在今時今日看十年後
[01:51:17.400 --> 01:51:22.400]  可能十年後是下幾戶
[01:51:22.400 --> 01:51:26.400]  不過方向對嗎
[01:51:26.400 --> 01:51:29.400]  不是你想像
[01:51:29.400 --> 01:51:32.400]  你怎樣看這些
[01:51:32.400 --> 01:51:35.400]  我始終覺得OK
[01:51:35.400 --> 01:51:38.400]  做負責任的決定
[01:51:38.400 --> 01:51:41.400]  所以譬如銀行的投資產品
[01:51:41.400 --> 01:51:43.400]  第一你看清楚
[01:51:43.400 --> 01:51:45.400]  銀行可能有些是好的
[01:51:45.400 --> 01:51:50.400]  不過也有可能會叫你買太多東西
[01:51:50.400 --> 01:51:51.400]  你小心
[01:51:51.400 --> 01:51:53.400]  通常銀行的僱員會叫你買太多東西
[01:51:53.400 --> 01:51:57.400]  或者有時叫你經常轉insurance policy
[01:51:57.400 --> 01:51:58.400]  你就要小心
[01:51:58.400 --> 01:52:00.400]  有時叫你give up policy
[01:52:00.400 --> 01:52:02.400]  買新的policy
[01:52:02.400 --> 01:52:04.400]  因為新的policy更加好
[01:52:04.400 --> 01:52:05.400]  通常這些都騙你
[01:52:05.400 --> 01:52:06.400]  告訴你
[01:52:06.400 --> 01:52:10.400]  轉policy通常最吃虧就是轉那個人
[01:52:10.400 --> 01:52:16.400]  這個point就是細心聽完回家想一下
[01:52:16.400 --> 01:52:18.400]  跟著你覺得好的買
[01:52:18.400 --> 01:52:21.400]  買了之後過十年之後怎樣
[01:52:21.400 --> 01:52:23.400]  nobody knows
[01:52:23.400 --> 01:52:27.400]  十年之後會不會香港赤化了
[01:52:27.400 --> 01:52:31.400]  於是乎你唯一發達的方法就是做共產黨員
[01:52:31.400 --> 01:52:34.400]  於是乎我們基督徒個個都在街邊黑食
[01:52:34.400 --> 01:52:36.400]  we don't know
[01:52:36.400 --> 01:52:42.400]  剛才我說過最後我們的security是在神的手裏
[01:52:42.400 --> 01:52:45.400]  我們現在要做的只是intelligent
[01:52:45.400 --> 01:52:49.400]  用我們的智慧去做的決定
[01:52:49.400 --> 01:52:50.400]  that's enough
[01:52:50.400 --> 01:52:53.400]  其他的東西真的交給神
[01:52:53.400 --> 01:52:56.400]  這邊
[01:52:56.400 --> 01:52:59.400]  關於剛才所引的一段經文
[01:52:59.400 --> 01:53:01.400]  就是不要讓我太飽
[01:53:01.400 --> 01:53:04.400]  太飽我就會忘記上主
[01:53:04.400 --> 01:53:06.400]  也不要讓我太缺乏
[01:53:06.400 --> 01:53:08.400]  不然我就會偷一些東西
[01:53:08.400 --> 01:53:12.400]  去玷污了我們的主
[01:53:12.400 --> 01:53:14.400]  一個問題想請教
[01:53:14.400 --> 01:53:17.400]  如果他覺得這段經文是真的話
[01:53:17.400 --> 01:53:23.400]  人在這個強大的富足與貧乏之間
[01:53:23.400 --> 01:53:26.400]  他還有什麼自主性
[01:53:26.400 --> 01:53:29.400]  有什麼自主性
[01:53:29.400 --> 01:53:33.400]  即是說如果我不夠我就去偷
[01:53:33.400 --> 01:53:35.400]  我夠我就會忘記上帝
[01:53:35.400 --> 01:53:38.400]  人在這段經文裏面的角色是什麼
[01:53:38.400 --> 01:53:43.400]  這段經文你記住它不是說一個的關係
[01:53:43.400 --> 01:53:46.400]  它不是說我的收入低過一萬元一個月
[01:53:46.400 --> 01:53:48.400]  我就會偷東西
[01:53:48.400 --> 01:53:52.400]  它是表示一種的謹慎的恐懼
[01:53:52.400 --> 01:53:55.400]  它不想將自己放在一個
[01:53:55.400 --> 01:53:58.400]  它要面對很多試探的機會
[01:53:58.400 --> 01:54:03.400]  我意思是如果沒有試探的話就沒問題
[01:54:03.400 --> 01:54:05.400]  如果這個試探出現的話
[01:54:05.400 --> 01:54:09.400]  能夠的能力去抗拒一些誘惑
[01:54:09.400 --> 01:54:12.400]  或者因為一些富足而忘記上主的能力
[01:54:12.400 --> 01:54:14.400]  怎樣體現出來
[01:54:14.400 --> 01:54:16.400]  OK 如果
[01:54:16.400 --> 01:54:18.400]  大家怎麼明白
[01:54:18.400 --> 01:54:21.400]  這個基本上是等於主討問一樣
[01:54:21.400 --> 01:54:23.400]  不要叫我們跌入試探
[01:54:23.400 --> 01:54:24.400]  救我們出來兇惡
[01:54:24.400 --> 01:54:25.400]  其實是這個討告
[01:54:25.400 --> 01:54:28.400]  如果你真是面對兇惡
[01:54:28.400 --> 01:54:31.400]  即是你很窮或者很有錢
[01:54:31.400 --> 01:54:32.400]  很窮的時候
[01:54:32.400 --> 01:54:37.400]  最後就要好像背多一點馬尼亞的討告
[01:54:37.400 --> 01:54:39.400]  它叫貧窮的升高
[01:54:39.400 --> 01:54:41.400]  謙卑的升高
[01:54:41.400 --> 01:54:42.400]  貧窮的得到富足
[01:54:42.400 --> 01:54:44.400]  你要告訴自己
[01:54:44.400 --> 01:54:47.400]  神是會公認的那個
[01:54:47.400 --> 01:54:48.400]  其實我都說過
[01:54:48.400 --> 01:54:50.400]  我都經過貧窮的日子
[01:54:50.400 --> 01:54:52.400]  我都經過這個
[01:54:52.400 --> 01:54:54.400]  在美國拿綜援
[01:54:54.400 --> 01:54:56.400]  或者我想讀博士
[01:54:56.400 --> 01:54:57.400]  我沒有工作
[01:54:57.400 --> 01:54:59.400]  英國我又活過所謂窮的
[01:54:59.400 --> 01:55:01.400]  美國又活過所謂窮的生活
[01:55:01.400 --> 01:55:04.400]  我覺得最主要
[01:55:04.400 --> 01:55:07.400]  如果你跟家人的關係好的話
[01:55:07.400 --> 01:55:08.400]  保持好的關係
[01:55:08.400 --> 01:55:11.400]  你發覺其實很多東西你不是一定要花
[01:55:11.400 --> 01:55:14.400]  子女出不了國讀書
[01:55:14.400 --> 01:55:16.400]  有什麼問題大問題
[01:55:16.400 --> 01:55:18.400]  子女去埃斯讀
[01:55:18.400 --> 01:55:19.400]  有什麼大問題
[01:55:19.400 --> 01:55:21.400]  一樣生活得到
[01:55:21.400 --> 01:55:25.400]  很多時候是我們的期望的東西太多
[01:55:25.400 --> 01:55:30.400]  以致我們不能夠接受我們所謂貧窮的狀況
[01:55:30.400 --> 01:55:32.400]  我們就求主恩待我們
[01:55:32.400 --> 01:55:35.400]  讓我們懂得調整我們的期望
[01:55:35.400 --> 01:55:39.400]  以致我們可以安於我們現在有的東西
[01:55:39.400 --> 01:55:41.400]  如果富足的話
[01:55:41.400 --> 01:55:44.400]  同樣你求主幫助我
[01:55:44.400 --> 01:55:48.400]  會教我怎樣去洗我的富足
[01:55:48.400 --> 01:55:50.400]  富足第一不是我們開定的
[01:55:50.400 --> 01:55:52.400]  不是越儲越多越好
[01:55:52.400 --> 01:55:54.400]  錢最後是用來用
[01:55:54.400 --> 01:55:56.400]  用得其所
[01:55:56.400 --> 01:55:58.400]  求主幫助我
[01:55:58.400 --> 01:56:01.400]  見到有什麼叫適合用的機會
[01:56:01.400 --> 01:56:04.400]  給教會當然是一個可能性
[01:56:04.400 --> 01:56:08.400]  給其他的基督教機構可能也是一回事
[01:56:08.400 --> 01:56:12.400]  我不知道當中有沒有有錢的人
[01:56:12.400 --> 01:56:15.400]  如果你們真的有李嘉誠級的人
[01:56:15.400 --> 01:56:19.400]  我又很建議你看一下Wallen Buffett的一封信
[01:56:19.400 --> 01:56:21.400]  在網上找到的
[01:56:21.400 --> 01:56:26.400]  Buffett有封他公社讓人donate那些錢出來
[01:56:26.400 --> 01:56:28.400]  Buffett說過
[01:56:28.400 --> 01:56:30.400]  我不知道你知不知道Buffett
[01:56:30.400 --> 01:56:32.400]  Buffett是美國第二最有錢的人
[01:56:32.400 --> 01:56:34.400]  第一個是Bill Gates
[01:56:34.400 --> 01:56:38.400]  Buffett說他準備要將他的資產98%
[01:56:38.400 --> 01:56:42.400]  在他生前或者死後donate出來
[01:56:42.400 --> 01:56:44.400]  2%留給兒子
[01:56:44.400 --> 01:56:46.400]  他在那封信說
[01:56:46.400 --> 01:56:49.400]  為什麼他有這種心智呢
[01:56:49.400 --> 01:56:52.400]  因為他覺得他不需要那些錢
[01:56:52.400 --> 01:56:55.400]  即使他donate了98%
[01:56:55.400 --> 01:56:59.400]  他和他兒子一樣過到他現在的生活
[01:56:59.400 --> 01:57:01.400]  他覺得他現在很開心
[01:57:01.400 --> 01:57:04.400]  所以多給點錢他都不會開心一點
[01:57:04.400 --> 01:57:06.400]  所以就不給出去
[01:57:06.400 --> 01:57:09.400]  不過我覺得Buffett最感人的一件事
[01:57:09.400 --> 01:57:11.400]  他說他覺得其實
[01:57:11.400 --> 01:57:13.400]  如果你說他很純正的話
[01:57:13.400 --> 01:57:15.400]  他覺得他都不是
[01:57:15.400 --> 01:57:19.400]  能夠年日月復熱去服侍貧窮人的
[01:57:19.400 --> 01:57:21.400]  在貧民區他舉個例子
[01:57:21.400 --> 01:57:23.400]  教那些小孩的
[01:57:23.400 --> 01:57:25.400]  花時間去栽培那些人的
[01:57:25.400 --> 01:57:27.400]  他覺得那些人give的更多
[01:57:27.400 --> 01:57:29.400]  他說他自己沒有這樣的give
[01:57:29.400 --> 01:57:31.400]  即是他沒有這樣的能力去做這樣的事情
[01:57:31.400 --> 01:57:33.400]  他只會賺錢
[01:57:33.400 --> 01:57:36.400]  他不會鼓勵貧窮的小孩
[01:57:36.400 --> 01:57:39.400]  所以他只會賺錢就是捐錢
[01:57:39.400 --> 01:57:42.400]  那些人將他的生命時間捐出來的那些
[01:57:42.400 --> 01:57:44.400]  比他更加偉大
[01:57:44.400 --> 01:57:47.400]  還有他說另一件事我覺得很合乎聖經的
[01:57:47.400 --> 01:57:51.400]  我不知道他是多虔誠的基督徒
[01:57:51.400 --> 01:57:53.400]  理論上他應該都是基督徒
[01:57:53.400 --> 01:57:55.400]  多虔誠不知道
[01:57:55.400 --> 01:57:56.400]  他說了一句話
[01:57:56.400 --> 01:57:59.400]  他說他為甚麼可以這麼有錢
[01:57:59.400 --> 01:58:02.400]  因為他賺了那個genetic lottery
[01:58:02.400 --> 01:58:04.400]  就是贏在射精前
[01:58:04.400 --> 01:58:05.400]  genetic lottery
[01:58:05.400 --> 01:58:07.400]  甚麼是genetic lottery
[01:58:07.400 --> 01:58:09.400]  他說第一他在美國畜生
[01:58:09.400 --> 01:58:11.400]  如果他在新幾內亞出生的話
[01:58:11.400 --> 01:58:13.400]  他肯定賺不到他的錢
[01:58:13.400 --> 01:58:14.400]  他在美國出生
[01:58:14.400 --> 01:58:16.400]  第二他在美國出生的
[01:58:16.400 --> 01:58:18.400]  他在某一個時間出生
[01:58:18.400 --> 01:58:20.400]  以至他買股票
[01:58:20.400 --> 01:58:23.400]  剛剛是美國的股票升得很厲害的時代
[01:58:23.400 --> 01:58:27.400]  基本上美國股票從1929年的股票倒塌
[01:58:27.400 --> 01:58:30.400]  一直到六幾年都沒有去到29年的水平
[01:58:30.400 --> 01:58:33.400]  接著是到過了石油危機之後
[01:58:33.400 --> 01:58:35.400]  美國的股票才大大上升
[01:58:35.400 --> 01:58:38.400]  即是80年代一直升到現在
[01:58:38.400 --> 01:58:41.400]  他就說他剛剛是這麼好
[01:58:41.400 --> 01:58:43.400]  即是這個年紀
[01:58:43.400 --> 01:58:46.400]  如果他早點出生的未必有甚麼機會
[01:58:46.400 --> 01:58:48.400]  所以他說他賺了個genetic lottery
[01:58:48.400 --> 01:58:50.400]  所以他覺得沒有
[01:58:50.400 --> 01:58:52.400]  這些都是上天給的
[01:58:52.400 --> 01:58:54.400]  就是給出來
[01:58:54.400 --> 01:58:56.400]  所以我覺得如果你富有的話
[01:58:56.400 --> 01:58:58.400]  你就要學習調整你的心態
[01:58:58.400 --> 01:59:00.400]  明白你這麼富有
[01:59:00.400 --> 01:59:02.400]  不要覺得你自己很厲害
[01:59:02.400 --> 01:59:04.400]  很多東西都是上天給你的
[01:59:04.400 --> 01:59:05.400]  神給你的
[01:59:05.400 --> 01:59:07.400]  學習怎樣給出去
[01:59:07.400 --> 01:59:10.400]  有錢是可以很麻煩的
[01:59:10.400 --> 01:59:12.400]  我問聶Sir
[01:59:12.400 --> 01:59:15.400]  我覺得我講過我曾經很窮的日子
[01:59:15.400 --> 01:59:17.400]  所以是很開心的
[01:59:17.400 --> 01:59:20.400]  機構寄甚麼donation的東西來
[01:59:20.400 --> 01:59:22.400]  寄給我我會丟的
[01:59:22.400 --> 01:59:23.400]  我都沒有錢給你
[01:59:23.400 --> 01:59:24.400]  所以很開心
[01:59:24.400 --> 01:59:26.400]  現在就很煩了
[01:59:26.400 --> 01:59:28.400]  這個時代論壇又不夠錢
[01:59:28.400 --> 01:59:31.400]  忠臣都給好了
[01:59:31.400 --> 01:59:33.400]  明光社有很大赤字
[01:59:33.400 --> 01:59:35.400]  每間機構都赤字
[01:59:35.400 --> 01:59:37.400]  最後錢給誰
[01:59:37.400 --> 01:59:39.400]  我又不能說全都給
