
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[01:24:49.240 --> 01:24:52.120]  第二他的配搭一定是很高
[01:24:52.120 --> 01:24:53.120]  是吧
[01:24:53.120 --> 01:24:55.120]  第二就是他思考的這個智慧
[01:24:55.120 --> 01:24:56.120]  配搭一定是很高的
[01:24:56.120 --> 01:25:00.120]  他配搭這些的最主要就是想他們能夠生存
[01:25:00.120 --> 01:25:03.120]  他配搭這些最主要是讓他們能夠生存
[01:25:03.120 --> 01:25:06.120]  所以他不是一個不愛護
[01:25:06.120 --> 01:25:08.120]  不理或者甚至他創造了
[01:25:08.120 --> 01:25:09.120]  那樣子
[01:25:09.120 --> 01:25:10.120]  搞定了你們自己生存
[01:25:10.120 --> 01:25:11.120]  你死了你死了
[01:25:11.120 --> 01:25:12.120]  我自己
[01:25:12.120 --> 01:25:13.120]  我們貪世界了
[01:25:13.120 --> 01:25:14.120]  是吧
[01:25:14.120 --> 01:25:15.120]  不是的
[01:25:15.120 --> 01:25:16.120]  他不是一個是說
[01:25:16.120 --> 01:25:17.120]  我創造好了我就走了
[01:25:17.120 --> 01:25:18.120]  我自己去享受去了
[01:25:18.240 --> 01:25:20.120]  你自己去自生自滅吧
[01:25:20.120 --> 01:25:22.120]  所以單從剛才我們所看到的現象
[01:25:22.120 --> 01:25:24.120]  這個大自然的現象
[01:25:24.120 --> 01:25:25.120]  就單單從我們剛才所看見的
[01:25:25.120 --> 01:25:26.120]  大自然的現象
[01:25:26.120 --> 01:25:29.120]  我們不單單肯定有一位創造者
[01:25:29.120 --> 01:25:31.120]  我們不單單肯定是有一位創造者
[01:25:31.120 --> 01:25:33.120]  而且那個創造者肯定是有智慧的
[01:25:33.120 --> 01:25:35.120]  而且這個創造者肯定是有智慧的
[01:25:35.120 --> 01:25:36.120]  有心思的
[01:25:36.120 --> 01:25:37.120]  是有心思的
[01:25:37.120 --> 01:25:38.120]  有關懷的
[01:25:38.120 --> 01:25:39.120]  是有關愛的
[01:25:39.120 --> 01:25:40.120]  有看顧的
[01:25:40.120 --> 01:25:41.120]  有看顧的
[01:25:41.120 --> 01:25:44.120]  去讓我們的生命能夠更加活下去
[01:25:44.120 --> 01:25:46.120]  變得更加豐富的
[01:25:46.120 --> 01:25:47.120]  是讓我們的生命能夠
[01:25:47.240 --> 01:25:48.120]  不僅僅活下去
[01:25:48.120 --> 01:25:49.120]  而且更豐富的
[01:25:49.120 --> 01:25:54.120]  他不是一個沒有意識的一個原理
[01:25:54.120 --> 01:25:56.120]  他不是說一個沒有意識的原理
[01:25:56.120 --> 01:25:59.120]  就好像你和我所稍微明白一點
[01:25:59.120 --> 01:26:02.120]  那種充滿了心靈裡面的智慧
[01:26:02.120 --> 01:26:05.120]  和愛的那位創造者
[01:26:05.120 --> 01:26:06.120]  對不對
[01:26:06.120 --> 01:26:08.120]  就像你和我所認識的
[01:26:08.120 --> 01:26:11.120]  心裡面充滿了智慧的創造者
[01:26:11.120 --> 01:26:12.120]  我告訴你聽世界上的宗教
[01:26:12.120 --> 01:26:15.120]  不是每個宗教都信這樣的上帝的
[01:26:15.120 --> 01:26:16.120]  我可以告訴你聽
[01:26:16.240 --> 01:26:17.120]  世界上那麼多宗教
[01:26:17.120 --> 01:26:19.120]  不是每個宗教都是信的上帝
[01:26:19.120 --> 01:26:20.120]  是這樣子的
[01:26:20.120 --> 01:26:22.120]  我聽天下午講那個成聖成仙
[01:26:22.120 --> 01:26:23.120]  講人性的時候
[01:26:23.120 --> 01:26:24.120]  就會講很多中國的
[01:26:24.120 --> 01:26:27.120]  儀式道那些的思想
[01:26:27.120 --> 01:26:29.120]  那麼明天下午我講的
[01:26:29.120 --> 01:26:30.120]  就會講到很多中國的
[01:26:30.120 --> 01:26:32.120]  如是道這樣子的理論
[01:26:32.120 --> 01:26:34.120]  因為我都是讀中國哲學的人
[01:26:34.120 --> 01:26:35.120]  是不是
[01:26:35.120 --> 01:26:36.120]  我都讀了一個博士
[01:26:36.120 --> 01:26:37.120]  是中國哲學的
[01:26:37.120 --> 01:26:39.120]  因為我也念了中國的哲學博士
[01:26:39.120 --> 01:26:42.120]  在我們中國的最高的主宰
[01:26:42.120 --> 01:26:43.120]  不是這樣的
[01:26:43.120 --> 01:26:44.120]  在我們中國來講
[01:26:44.120 --> 01:26:46.120]  最高的主宰不是這樣子的
[01:26:46.120 --> 01:26:47.000]  我們中國的天
[01:26:47.000 --> 01:26:50.000]  我們中國的儒家的天
[01:26:50.000 --> 01:26:52.000]  我們中國儒家講的天
[01:26:52.000 --> 01:26:53.000]  道家所講的道
[01:26:53.000 --> 01:26:56.000]  道家所講的道
[01:26:56.000 --> 01:26:59.000]  都是一個原理來的
[01:26:59.000 --> 01:27:01.000]  都僅僅是一個原理而已
[01:27:01.000 --> 01:27:02.000]  它並沒有這種這樣的
[01:27:02.000 --> 01:27:05.000]  好像我們剛才所講的那種
[01:27:05.000 --> 01:27:07.000]  智慧的那種的心思
[01:27:07.000 --> 01:27:11.000]  設計和愛的那個性格在裡面
[01:27:11.000 --> 01:27:12.000]  都沒有剛才我們所講到的
[01:27:12.000 --> 01:27:14.000]  那種設計的心思
[01:27:14.000 --> 01:27:15.000]  心思那種計劃
[01:27:15.120 --> 01:27:16.000]  那種愛在裡面
[01:27:16.000 --> 01:27:17.000]  那你問我佛教呢
[01:27:17.000 --> 01:27:18.000]  那好 你說佛教
[01:27:18.000 --> 01:27:19.000]  我想告訴你
[01:27:19.000 --> 01:27:21.000]  我可以告訴你聽
[01:27:21.000 --> 01:27:22.000]  佛教釋迦牟尼
[01:27:22.000 --> 01:27:24.000]  開始佛教的時候在印度
[01:27:24.000 --> 01:27:27.000]  釋迦牟尼開始佛教的時候
[01:27:27.000 --> 01:27:28.000]  是在印度
[01:27:28.000 --> 01:27:30.000]  他被當時的婆羅門教
[01:27:30.000 --> 01:27:33.000]  就是當時的印度教去逼迫
[01:27:33.000 --> 01:27:35.000]  他被當時的婆羅門教
[01:27:35.000 --> 01:27:36.000]  就是印度教去逼迫
[01:27:36.000 --> 01:27:40.000]  數他的錯誤和罪惡出來
[01:27:40.000 --> 01:27:42.000]  去數他的罪惡和錯誤出來
[01:27:42.000 --> 01:27:44.000]  其中一個反對他的理由
[01:27:44.120 --> 01:27:46.000]  其中一個反對他的理由
[01:27:46.000 --> 01:27:49.000]  就是他不相信有創造宇宙的神
[01:27:49.000 --> 01:27:51.000]  就是他不相信有創造宇宙的神
[01:27:51.000 --> 01:27:54.000]  其實佛教開始的時候是無神的
[01:27:54.000 --> 01:27:56.000]  其實佛教開始的時候是無神的
[01:27:56.000 --> 01:27:57.000]  其實今天你最明白
[01:27:57.000 --> 01:28:00.000]  佛教最精彩的地方都是無神的
[01:28:00.000 --> 01:28:01.000]  其實你應該是最明白
[01:28:01.000 --> 01:28:03.000]  佛教最精彩的地方就是無神的
[01:28:03.000 --> 01:28:06.000]  人的苦是人自己搞出來的
[01:28:06.000 --> 01:28:08.000]  人的苦是人自己搞出來的
[01:28:08.000 --> 01:28:09.000]  人為什麼這麼苦啊
[01:28:09.000 --> 01:28:10.000]  佛教告訴我們聽
[01:28:10.000 --> 01:28:11.000]  佛教告訴我們聽
[01:28:11.000 --> 01:28:12.000]  人為什麼會這麼苦呢
[01:28:12.120 --> 01:28:14.000]  佛教真正的信仰
[01:28:14.000 --> 01:28:15.000]  佛教告訴我們聽
[01:28:15.000 --> 01:28:18.000]  人的苦是因為我們不應該執著
[01:28:18.000 --> 01:28:19.000]  我們執著的東西
[01:28:19.000 --> 01:28:20.000]  佛教告訴我們聽
[01:28:20.000 --> 01:28:21.000]  我們人會痛苦
[01:28:21.000 --> 01:28:22.000]  是因為我們執著
[01:28:22.000 --> 01:28:24.000]  與那些本來我們不該執著的事情
[01:28:24.000 --> 01:28:26.000]  人生都是流轉的嘛
[01:28:26.000 --> 01:28:27.000]  人生都是流轉的
[01:28:27.000 --> 01:28:28.000]  你以為可以擁有它
[01:28:28.000 --> 01:28:30.000]  你以為我可以擁有它
[01:28:30.000 --> 01:28:31.000]  你擁有它的時候它就失去了
[01:28:31.000 --> 01:28:33.000]  你擁有它的時候其實你就失去了
[01:28:33.000 --> 01:28:34.000]  所以你愛你去擁有
[01:28:34.000 --> 01:28:36.000]  所以你愛去擁有
[01:28:36.000 --> 01:28:38.000]  擁有之後你就失去
[01:28:38.000 --> 01:28:39.000]  擁有之後你就失去了
[01:28:39.000 --> 01:28:40.000]  失去之後你就苦了嘛
[01:28:40.000 --> 01:28:42.000]  失去之後你就苦了
[01:28:42.000 --> 01:28:43.880]  所以你要解脫這種苦
[01:28:43.880 --> 01:28:45.880]  所以你要解脫解釋這種苦
[01:28:45.880 --> 01:28:47.880]  解脫這種苦的時候
[01:28:47.880 --> 01:28:48.880]  你要解脫這種苦的時候
[01:28:48.880 --> 01:28:50.880]  你從開始切斷這種
[01:28:50.880 --> 01:28:52.880]  去擁有執著的衝動
[01:28:52.880 --> 01:28:54.880]  你從一開始就要切斷
[01:28:54.880 --> 01:28:56.880]  擁有這種衝動的痛苦
[01:28:56.880 --> 01:28:57.880]  如果你讀佛教你知道
[01:28:57.880 --> 01:28:58.880]  這個無名的嘛
[01:28:58.880 --> 01:28:59.880]  就是那種衝動
[01:28:59.880 --> 01:29:00.880]  盲目的衝動去擁有嘛
[01:29:00.880 --> 01:29:02.880]  就是你是一種無名的
[01:29:02.880 --> 01:29:04.880]  你是要盲目的衝動想著擁有
[01:29:04.880 --> 01:29:05.880]  你懂得放下
[01:29:05.880 --> 01:29:06.880]  你要懂得放下
[01:29:06.880 --> 01:29:07.880]  你就自在了嘛
[01:29:07.880 --> 01:29:08.880]  你可以自在了
[01:29:08.880 --> 01:29:10.880]  有些朋友如果你是佛教背景
[01:29:11.000 --> 01:29:12.880]  你讀這個《心經》就知道了
[01:29:12.880 --> 01:29:14.880]  觀自在菩薩
[01:29:14.880 --> 01:29:16.880]  行心多野菠蘿蜜多時
[01:29:16.880 --> 01:29:18.880]  照見五魂皆空
[01:29:18.880 --> 01:29:19.880]  是自在了
[01:29:19.880 --> 01:29:21.880]  你放下就自在了
[01:29:21.880 --> 01:29:22.880]  所以佛教講的就是自在
[01:29:22.880 --> 01:29:23.880]  你要放下
[01:29:23.880 --> 01:29:24.880]  當下你就成佛了
[01:29:24.880 --> 01:29:26.880]  當下你就成佛了
[01:29:26.880 --> 01:29:27.880]  是嗎
[01:29:27.880 --> 01:29:28.880]  不需要神的
[01:29:28.880 --> 01:29:29.880]  不需要神的
[01:29:29.880 --> 01:29:31.880]  佛教不是講一個創造的主宰
[01:29:31.880 --> 01:29:33.880]  佛教不是講一個創造的主宰
[01:29:33.880 --> 01:29:35.880]  講來講去這個宇宙
[01:29:35.880 --> 01:29:36.880]  是有創造的主宰
[01:29:36.880 --> 01:29:38.880]  並且有心思的創造
[01:29:38.880 --> 01:29:39.880]  有愛的創造主宰
[01:29:40.000 --> 01:29:40.880]  是來自基督教的
[01:29:40.880 --> 01:29:41.880]  其實講來講去
[01:29:41.880 --> 01:29:42.880]  說到這個宇宙
[01:29:42.880 --> 01:29:43.880]  是有一個創造的主宰
[01:29:43.880 --> 01:29:45.880]  是有一個心思的創造的主宰
[01:29:45.880 --> 01:29:46.880]  都是基督教的主宰
[01:29:46.880 --> 01:29:48.880]  如果一個這麼創造的主宰
[01:29:48.880 --> 01:29:50.880]  他一定會跟你和我說的
[01:29:50.880 --> 01:29:51.880]  是嗎
[01:29:51.880 --> 01:29:52.880]  如果這樣一個創造的主宰
[01:29:52.880 --> 01:29:53.880]  他一定會跟你說
[01:29:53.880 --> 01:29:54.880]  跟我說的對嗎
[01:29:54.880 --> 01:29:55.880]  一定我們知道他的
[01:29:55.880 --> 01:29:56.880]  一定我們能夠知道的
[01:29:56.880 --> 01:29:57.880]  他不會躲起來的
[01:29:57.880 --> 01:29:58.880]  他不會躲起來的
[01:29:58.880 --> 01:30:00.880]  你做父母都知道
[01:30:00.880 --> 01:30:02.880]  你做父母你都知道了
[01:30:02.880 --> 01:30:04.880]  你女兒放學回來
[01:30:04.880 --> 01:30:06.880]  你預備好那些牛奶
[01:30:06.880 --> 01:30:09.880]  麵包或者小甜品
[01:30:09.880 --> 01:30:12.760]  你不會說你看到校車停在家裡門口
[01:30:12.760 --> 01:30:13.760]  女人躲在廚房
[01:30:13.760 --> 01:30:15.760]  然後你就躲在廚房裡面
[01:30:15.760 --> 01:30:16.760]  關上門
[01:30:16.760 --> 01:30:17.760]  然後把門關上
[01:30:17.760 --> 01:30:18.760]  看你進來找不找到我
[01:30:18.760 --> 01:30:19.760]  然後等他進來找不到我
[01:30:19.760 --> 01:30:21.760]  找到我今晚你有飯吃
[01:30:21.760 --> 01:30:22.760]  找不到我就活該
[01:30:22.760 --> 01:30:24.760]  你不會說你找到我就有飯吃
[01:30:24.760 --> 01:30:25.760]  找不到你就活該
[01:30:25.760 --> 01:30:26.760]  我們不是這樣的
[01:30:26.760 --> 01:30:27.760]  我們不是這樣的
[01:30:27.760 --> 01:30:29.760]  女兒回來我愛她的
[01:30:29.760 --> 01:30:30.760]  這個女兒回來了
[01:30:30.760 --> 01:30:31.760]  我們愛她
[01:30:31.760 --> 01:30:32.760]  馬上打開門口
[01:30:32.760 --> 01:30:33.760]  哎 回來了
[01:30:33.760 --> 01:30:34.760]  預備我
[01:30:34.760 --> 01:30:35.760]  我準備了
[01:30:35.760 --> 01:30:36.760]  我準備了
[01:30:36.760 --> 01:30:37.760]  我準備了
[01:30:37.760 --> 01:30:38.760]  我準備了
[01:30:38.880 --> 01:30:39.760]  回來了 回來了
[01:30:39.760 --> 01:30:40.760]  預備好了
[01:30:40.760 --> 01:30:41.760]  你吃點小甜品
[01:30:41.760 --> 01:30:43.760]  我們會說馬上打開門口
[01:30:43.760 --> 01:30:44.760]  哎呀 回來 回來
[01:30:44.760 --> 01:30:45.760]  好了 趕快吃東西
[01:30:45.760 --> 01:30:46.760]  一個這麼有心思
[01:30:46.760 --> 01:30:47.760]  這麼罕顧
[01:30:47.760 --> 01:30:49.760]  連這些小鳥都罕顧的上帝
[01:30:49.760 --> 01:30:51.760]  他不會躲起來不告訴我們
[01:30:51.760 --> 01:30:52.760]  一個這麼有心思
[01:30:52.760 --> 01:30:54.760]  一個這麼堪固的上帝
[01:30:54.760 --> 01:30:55.760]  他連小鳥都堪固
[01:30:55.760 --> 01:30:56.760]  他不會躲起來
[01:30:56.760 --> 01:30:58.760]  所以他一定在我們人類的歷史裡面
[01:30:58.760 --> 01:30:59.760]  告訴我們他是怎樣的
[01:30:59.760 --> 01:31:00.760]  他不會躲起來
[01:31:00.760 --> 01:31:01.760]  讓我們找到就行
[01:31:01.760 --> 01:31:03.760]  找不到就讓你死
[01:31:03.760 --> 01:31:04.760]  不會的
[01:31:04.760 --> 01:31:05.760]  他在我們人類歷史當中
[01:31:05.760 --> 01:31:06.760]  他肯定不說
[01:31:06.760 --> 01:31:07.760]  叫我們自己去找
[01:31:07.880 --> 01:31:09.760]  找到了你就好彩
[01:31:09.760 --> 01:31:10.760]  找不到你就去死
[01:31:10.760 --> 01:31:11.760]  他不會這樣子的
[01:31:11.760 --> 01:31:12.760]  所以人類歷史裡面
[01:31:12.760 --> 01:31:13.760]  一定記載有這些信息
[01:31:13.760 --> 01:31:15.760]  上帝告訴我們他是怎樣的
[01:31:15.760 --> 01:31:17.760]  他怎樣創造這個世界
[01:31:17.760 --> 01:31:18.760]  對人類歷史當中
[01:31:18.760 --> 01:31:19.760]  一定會告訴我們
[01:31:19.760 --> 01:31:20.760]  上帝是怎樣的
[01:31:20.760 --> 01:31:21.760]  他是怎樣創造這個世界的
[01:31:21.760 --> 01:31:22.760]  如果你接受這個看法
[01:31:22.760 --> 01:31:24.760]  如果你接受這個看法
[01:31:24.760 --> 01:31:25.760]  也都不難
[01:31:25.760 --> 01:31:26.760]  一點都不難
[01:31:26.760 --> 01:31:27.760]  一點都不難
[01:31:27.760 --> 01:31:28.760]  那你就要承認
[01:31:28.760 --> 01:31:31.760]  是有基督教這個信仰
[01:31:31.760 --> 01:31:32.760]  最清楚告訴我們
[01:31:32.760 --> 01:31:33.760]  這個世界是怎樣來的
[01:31:33.760 --> 01:31:35.760]  那個創造主是怎樣的
[01:31:35.760 --> 01:31:37.760]  然後很想我們認識他
[01:31:37.760 --> 01:31:39.640]  然後你才肯定地說
[01:31:39.640 --> 01:31:40.640]  只有基督教這個信仰
[01:31:40.640 --> 01:31:41.640]  能夠告訴我們聽
[01:31:41.640 --> 01:31:42.640]  這個世界怎麼來的
[01:31:42.640 --> 01:31:44.640]  這個創造主是怎樣的
[01:31:44.640 --> 01:31:45.640]  然後我們能夠
[01:31:45.640 --> 01:31:46.640]  上帝是全能的
[01:31:46.640 --> 01:31:47.640]  對嗎
[01:31:47.640 --> 01:31:48.640]  從來都不是讓我們
[01:31:48.640 --> 01:31:49.640]  亂去找
[01:31:49.640 --> 01:31:50.640]  找到就找
[01:31:50.640 --> 01:31:51.640]  找不到就算了
[01:31:51.640 --> 01:31:52.640]  不是的
[01:31:52.640 --> 01:31:53.640]  從來不是讓我們說
[01:31:53.640 --> 01:31:54.640]  到處去找
[01:31:54.640 --> 01:31:55.640]  找來找去
[01:31:55.640 --> 01:31:56.640]  找得到就好
[01:31:56.640 --> 01:31:57.640]  找不到就算了
[01:31:57.640 --> 01:31:58.640]  不是這樣子的
[01:31:58.640 --> 01:31:59.640]  是神來告訴我們
[01:31:59.640 --> 01:32:00.640]  他是怎樣的
[01:32:00.640 --> 01:32:01.640]  因為他愛我們
[01:32:01.640 --> 01:32:02.640]  是神自己來告訴我們聽
[01:32:02.640 --> 01:32:03.640]  他是怎樣的
[01:32:03.640 --> 01:32:04.640]  因為他愛我們
[01:32:04.640 --> 01:32:06.640]  哪個宗教是這麼清楚
[01:32:06.760 --> 01:32:07.640]  是這麼清楚告訴我們聽
[01:32:07.640 --> 01:32:08.640]  神是怎樣的
[01:32:08.640 --> 01:32:09.640]  他創造這個世界
[01:32:09.640 --> 01:32:10.640]  是這樣愛我們
[01:32:10.640 --> 01:32:11.640]  是基督教的
[01:32:11.640 --> 01:32:12.640]  你說有哪一個宗教
[01:32:12.640 --> 01:32:13.640]  神是這麼清楚的
[01:32:13.640 --> 01:32:14.640]  告訴我們聽說
[01:32:14.640 --> 01:32:15.640]  他是怎樣的
[01:32:15.640 --> 01:32:16.640]  他怎樣創造世界呢
[01:32:16.640 --> 01:32:17.640]  只有基督教是這樣子的
[01:32:17.640 --> 01:32:18.640]  我不是說別人不好
[01:32:18.640 --> 01:32:19.640]  我不是說別人不好
[01:32:19.640 --> 01:32:22.640]  如果你修煉你自己的內心
[01:32:22.640 --> 01:32:24.640]  你道德如家是很好
[01:32:24.640 --> 01:32:26.640]  如果你修煉你自己的內心
[01:32:26.640 --> 01:32:29.640]  你的道德如家是很好的
[01:32:29.640 --> 01:32:31.640]  如果你想看得和服
[01:32:31.640 --> 01:32:33.640]  更加比較是寬敞一點
[01:32:33.640 --> 01:32:34.640]  比較輕鬆一點
[01:32:34.760 --> 01:32:37.640]  道家老子莊子的思想很好
[01:32:37.640 --> 01:32:39.640]  如果你想對和服看得比較清楚
[01:32:39.640 --> 01:32:41.640]  比較寬敞一點
[01:32:41.640 --> 01:32:42.640]  比較自在一點的
[01:32:42.640 --> 01:32:45.640]  那麼老莊的道家是很好的
[01:32:45.640 --> 01:32:47.640]  如果你後悔自己過了人生
[01:32:47.640 --> 01:32:49.640]  太多執著太多追逐
[01:32:49.640 --> 01:32:51.640]  到頭來一眼成空
[01:32:51.640 --> 01:32:55.640]  那你說佛教的提醒都是很好
[01:32:55.640 --> 01:32:56.640]  如果你說
[01:32:56.640 --> 01:32:57.640]  我在過去都這麼執著
[01:32:57.640 --> 01:32:58.640]  這麼去追求
[01:32:58.640 --> 01:33:00.640]  但是現在到頭來都成空了
[01:33:00.640 --> 01:33:03.640]  那麼佛家的思想也挺好的
[01:33:03.760 --> 01:33:04.640]  但是他們都沒有告訴我們
[01:33:04.640 --> 01:33:05.640]  這個宇宙怎麼來
[01:33:05.640 --> 01:33:07.640]  但是他們都沒有告訴我們
[01:33:07.640 --> 01:33:08.640]  宇宙怎麼來的
[01:33:08.640 --> 01:33:09.640]  他們沒有教我們
[01:33:09.640 --> 01:33:11.640]  怎麼認識那個創造宇宙的上帝
[01:33:11.640 --> 01:33:12.640]  他們都沒有告訴我們
[01:33:12.640 --> 01:33:14.640]  怎麼去認識那個創造宇宙的神
[01:33:14.640 --> 01:33:15.640]  所以為什麼我們在基督教
[01:33:15.640 --> 01:33:16.640]  裡面講這件事
[01:33:16.640 --> 01:33:17.640]  為什麼我們在基督教裡面
[01:33:17.640 --> 01:33:18.640]  我們講這個事情呢
[01:33:18.640 --> 01:33:20.640]  每個宗教都有它的長處
[01:33:20.640 --> 01:33:22.640]  每個宗教都有它的長處
