
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[01:40:33.860 --> 01:40:35.780]  我知道有些頂尖的或者說
[01:40:35.780 --> 01:40:38.420]  你這麼小事你說什麼
[01:40:38.420 --> 01:40:39.460]  有些精神姐妹可能說
[01:40:39.460 --> 01:40:41.820]  哎呀這是小事不值得一談
[01:40:41.820 --> 01:40:44.580]  你神學家說的這麼無聊的見證
[01:40:44.580 --> 01:40:46.300]  我告訴你絕對無聊
[01:40:46.300 --> 01:40:47.300]  為什麼呢
[01:40:47.300 --> 01:40:49.260]  一個神學家講這麼無聊的見證
[01:40:49.260 --> 01:40:50.020]  我告訴你聽
[01:40:50.020 --> 01:40:51.300]  但是呢絕不無聊
[01:40:51.300 --> 01:40:52.100]  為什麼呢
[01:40:52.100 --> 01:40:53.300]  因為我看到一件事
[01:40:53.300 --> 01:40:54.620]  因為我看到一件事情
[01:40:54.620 --> 01:40:56.100]  神想我知道一件事
[01:40:56.100 --> 01:40:57.580]  神讓我知道一件事情
[01:40:57.580 --> 01:40:59.140]  就是我仍然在這裏
[01:40:59.140 --> 01:41:00.540]  就是我仍然在這裏
[01:41:00.540 --> 01:41:02.540]  你最想那件事你太太康復
[01:41:02.540 --> 01:41:04.780]  但是我對不起我計劃裏面
[01:41:04.780 --> 01:41:08.780]  這件事我不能夠按照你所祈求的答應
[01:41:08.780 --> 01:41:09.820]  我想做的就是說
[01:41:09.820 --> 01:41:11.740]  很想我的太太能夠康復
[01:41:11.740 --> 01:41:12.780]  可是神告訴我聽
[01:41:12.780 --> 01:41:14.980]  對不起我不能按照你所想要的
[01:41:14.980 --> 01:41:16.260]  去發生這件事情
[01:41:16.260 --> 01:41:18.100]  但是我不想你因為這樣的緣故
[01:41:18.100 --> 01:41:19.860]  就懷疑我沒有理你
[01:41:19.860 --> 01:41:21.060]  我忘記你
[01:41:21.060 --> 01:41:21.900]  但是呢我想
[01:41:21.900 --> 01:41:23.460]  不想讓你因為這個緣故
[01:41:23.460 --> 01:41:24.740]  你就懷疑我不理你
[01:41:24.740 --> 01:41:25.460]  把你忘記了
[01:41:25.460 --> 01:41:27.260]  所以我特別多在你身上
[01:41:27.260 --> 01:41:29.380]  周圍所發生的那些小事裏面
[01:41:29.380 --> 01:41:30.900]  我告訴你我在這裏的
[01:41:30.900 --> 01:41:32.300]  我在這裏的
[01:41:32.300 --> 01:41:33.780]  但是呢我就想通過你身邊
[01:41:33.780 --> 01:41:35.340]  所發生的所有的小事情
[01:41:35.340 --> 01:41:36.100]  我告訴你聽
[01:41:36.100 --> 01:41:37.980]  我在這裏 我在這裏 我在這裏
[01:41:37.980 --> 01:41:39.380]  那件事可能很小
[01:41:39.380 --> 01:41:40.060]  可能很無聊
[01:41:40.060 --> 01:41:41.180]  不過你放開雙眼看
[01:41:41.180 --> 01:41:42.820]  神特別告訴你
[01:41:42.820 --> 01:41:44.820]  我在這裏 我沒有忘記你
[01:41:44.820 --> 01:41:46.460]  可能這件事情本身很小
[01:41:46.460 --> 01:41:47.860]  你覺得很無聊
[01:41:47.860 --> 01:41:48.980]  可是神是要告訴你
[01:41:48.980 --> 01:41:50.220]  你放心我在這裏
[01:41:50.220 --> 01:41:50.940]  我沒有理你
[01:41:50.940 --> 01:41:52.020]  你望著這些小事
[01:41:52.020 --> 01:41:53.020]  你就知道我在這裏
[01:41:53.020 --> 01:41:55.700]  你就不要懷疑我沒有愛你
[01:41:55.700 --> 01:41:57.300]  當你看見這些小事的時候
[01:41:57.300 --> 01:41:58.620]  你要知道我在這裏
[01:41:58.620 --> 01:41:59.620]  你不要再懷疑了
[01:41:59.620 --> 01:42:01.380]  這個對神的信任
[01:42:01.380 --> 01:42:02.620]  這是對神的信任
[01:42:02.620 --> 01:42:05.380]  真的 我們有時候真的要比較
[01:42:05.380 --> 01:42:06.740]  真的謙虛一點
[01:42:06.740 --> 01:42:08.940]  真的我們有時候要謙卑一點
[01:42:08.940 --> 01:42:11.860]  一件事發生帶來會有什麼後果
[01:42:11.860 --> 01:42:13.660]  我們怎麼知道
[01:42:13.660 --> 01:42:14.860]  一件事情的發生
[01:42:14.860 --> 01:42:16.380]  會帶來怎麼樣的後果
[01:42:16.380 --> 01:42:17.780]  我們怎麼樣知道呢
[01:42:17.780 --> 01:42:19.180]  那你就不要挑戰神
[01:42:19.180 --> 01:42:21.980]  說為什麼要來到這麼重手
[01:42:21.980 --> 01:42:23.060]  我真的不知道為什麼
[01:42:23.060 --> 01:42:26.020]  不過神我相信祢量過度過
[01:42:26.020 --> 01:42:26.740]  所以你就不要說
[01:42:26.740 --> 01:42:27.460]  哎呀 上帝啊
[01:42:27.460 --> 01:42:29.140]  祢為什麼要出這麼重的手呢
[01:42:29.140 --> 01:42:29.820]  但是你應該說
[01:42:29.820 --> 01:42:31.740]  神啊 我相信祢是量過的
[01:42:31.740 --> 01:42:32.660]  祢度量過的
[01:42:32.660 --> 01:42:35.300]  我承認我不明白得了那件事的結果
[01:42:35.300 --> 01:42:36.620]  你明不明白
[01:42:36.620 --> 01:42:39.780]  我承認我不明白整件事情的結果
[01:42:39.780 --> 01:42:41.820]  我們今天人生只不過可以
[01:42:41.820 --> 01:42:45.700]  好像看見一個很大的拼圖裏面的一個小角
[01:42:45.700 --> 01:42:46.860]  我們今天 我們的人生
[01:42:46.860 --> 01:42:49.460]  不過是一個很大的拼圖裏面的一個小塊
[01:42:49.460 --> 01:42:50.900]  人生有多少東西
[01:42:50.900 --> 01:42:51.940]  人生有多少東西
[01:42:51.940 --> 01:42:54.700]  如果將那塊拼圖裏面一塊拿出來看
[01:42:54.700 --> 01:42:57.100]  如果你單單把拼圖當中的一塊抽出來看
[01:42:57.100 --> 01:42:58.820]  我們見到現在有些東西斷了
[01:42:58.820 --> 01:43:00.180]  那條線沒有了
[01:43:00.180 --> 01:43:01.100]  你會發現怎麼搞
[01:43:01.100 --> 01:43:01.980]  有一條線沒有了
[01:43:01.980 --> 01:43:02.980]  有一邊又斷掉了
[01:43:02.980 --> 01:43:04.580]  神怎麼解釋給你聽呢
[01:43:04.580 --> 01:43:06.140]  神怎麼解釋給你聽呢
[01:43:06.140 --> 01:43:06.780]  是嗎
[01:43:06.780 --> 01:43:07.700]  是嗎
[01:43:07.700 --> 01:43:08.940]  沒辦法解釋給你聽
[01:43:08.940 --> 01:43:10.140]  沒有辦法解釋給你聽
[01:43:10.140 --> 01:43:11.620]  那條線可能去了很遠
[01:43:11.620 --> 01:43:12.900]  影響了某一個人
[01:43:12.900 --> 01:43:15.020]  或者產生了某一件事
[01:43:15.020 --> 01:43:16.540]  你一輩子都不知道
[01:43:16.540 --> 01:43:18.980]  可能你這條線已經去到很遠的地方
[01:43:18.980 --> 01:43:20.540]  影響了另外一個人
[01:43:20.540 --> 01:43:22.300]  可能是你一輩子都不知道的
[01:43:22.300 --> 01:43:23.860]  所以我們一上到天堂
[01:43:23.860 --> 01:43:25.380]  我就很開心了 我相信
[01:43:25.380 --> 01:43:26.780]  原來都看到了
[01:43:26.780 --> 01:43:28.740]  對 我相信有一天我一上到天堂
[01:43:28.740 --> 01:43:29.540]  我就很開心了
[01:43:29.540 --> 01:43:31.020]  我能夠看到所有的
[01:43:31.020 --> 01:43:32.140]  原來是這樣的
[01:43:32.140 --> 01:43:34.140]  原來是這樣子的
[01:43:34.140 --> 01:43:35.540]  原來是這樣子的
[01:43:35.540 --> 01:43:37.180]  我知道時間已經到了
[01:43:37.180 --> 01:43:39.620]  我知道時間已經到了
[01:43:39.620 --> 01:43:42.940]  最後我講完一個小小的經歷
[01:43:42.940 --> 01:43:44.380]  那我就結束了 好嗎
[01:43:44.380 --> 01:43:46.380]  那最後我講一點小小的經歷
[01:43:46.380 --> 01:43:48.060]  又沒得時間給大家問問題
[01:43:48.060 --> 01:43:51.220]  真的 我覺得自己都很糟糕
[01:43:51.220 --> 01:43:52.620]  好 沒辦法
[01:43:52.620 --> 01:43:53.780]  但這個我想和大家
[01:43:53.780 --> 01:43:54.700]  可能有些人聽過
[01:43:54.700 --> 01:43:55.540]  但我都很想講
[01:43:55.540 --> 01:43:57.540]  因為這個是作為一個總結 好嗎
[01:43:57.540 --> 01:43:58.620]  可能有些人聽過
[01:43:58.620 --> 01:44:00.460]  但是我還是很想講作為一個總結
[01:44:00.460 --> 01:44:02.140]  這個講的就是我們對神的
[01:44:02.140 --> 01:44:04.980]  有兩種不同的信任
[01:44:04.980 --> 01:44:08.300]  這裡是講到我們對神有兩種不同的信任
[01:44:08.300 --> 01:44:10.740]  有時候我們看周圍的環境
[01:44:10.740 --> 01:44:12.460]  有時候我們會看周圍的環境
[01:44:12.460 --> 01:44:15.100]  有一千個理由說神已經不愛我
[01:44:15.100 --> 01:44:17.700]  我們會有一千個理由說神已經不愛我了
[01:44:17.700 --> 01:44:20.700]  但這個時間我們對神有沒有這種的信任
[01:44:20.700 --> 01:44:21.980]  在這個時候我們對神
[01:44:21.980 --> 01:44:23.380]  到底有沒有這樣的信任呢?
[01:44:23.380 --> 01:44:27.820]  這個看法我是來自一個小小的經歷
[01:44:27.820 --> 01:44:31.900]  這個看法是來自於我一個小小的經歷
[01:44:31.900 --> 01:44:33.060]  我在英國讀書的時候
[01:44:33.060 --> 01:44:34.740]  在牛津我每年
[01:44:34.740 --> 01:44:38.300]  每個暑假都會去德國做這個研究
[01:44:38.300 --> 01:44:42.100]  我在牛津大學讀書的時候
[01:44:42.100 --> 01:44:45.100]  我在牛津大學讀書的時候
[01:44:45.100 --> 01:44:48.100]  我每年都會到德國去做一些研究工作
[01:44:48.100 --> 01:44:50.100]  我們駕車
[01:44:50.100 --> 01:44:53.580]  舊車是駕去德國的南部
[01:44:53.580 --> 01:44:55.900]  一個出名的地方要駕三天的
[01:44:55.900 --> 01:44:59.100]  我開車到德國南部的一個地方
[01:44:59.100 --> 01:45:00.220]  是要三天的時間
[01:45:00.220 --> 01:45:02.420]  尤其是第一天是最辛苦的
[01:45:02.420 --> 01:45:04.060]  特別在第一天開車是最辛苦的
[01:45:04.060 --> 01:45:07.740]  因為當年還沒有隧道過海峽
[01:45:07.740 --> 01:45:11.100]  在英國的牛津駕車
[01:45:11.100 --> 01:45:17.540]  是要趕去南部的一個Dover港坐船過去歐洲那邊
[01:45:17.540 --> 01:45:19.900]  因為在當時那個隧道還沒有開通
[01:45:19.900 --> 01:45:23.860]  我就要從牛津一直開車開到德國的一個小港
[01:45:23.860 --> 01:45:26.180]  坐渡船過去
[01:45:26.180 --> 01:45:28.540]  只是能夠緊緊趕到最後一班
[01:45:28.540 --> 01:45:31.140]  沒有那一班我們就要在那裏過夜
[01:45:31.140 --> 01:45:31.980]  不知道怎麼辦
[01:45:31.980 --> 01:45:34.660]  因為那天我一定要趕到這一班的渡船
[01:45:34.660 --> 01:45:35.940]  不然的話我就不能走了
[01:45:35.940 --> 01:45:37.620]  所以我們計算過
[01:45:37.620 --> 01:45:40.860]  應該半夜三點開車就去的了
[01:45:40.860 --> 01:45:44.020]  所以我們計算過要在半夜三點就開車了
[01:45:44.020 --> 01:45:46.140]  我最記得第一次我們這個旅程的時候
[01:45:46.140 --> 01:45:48.300]  我們半夜三點就叱咤我們的大女兒
[01:45:48.300 --> 01:45:49.780]  當時小女兒還沒有出生
[01:45:49.780 --> 01:45:51.020]  大女兒就懷著肚子
[01:45:51.020 --> 01:45:53.140]  我們就等她的車在後面
[01:45:53.140 --> 01:45:55.420]  我們就開車走上公路
[01:45:55.420 --> 01:45:58.260]  第一次的時候我記得我那時候女兒還小三歲
[01:45:58.260 --> 01:45:59.820]  然後我的妻子在懷孕
[01:45:59.820 --> 01:46:01.340]  然後我們三點就把她叫起來
[01:46:01.340 --> 01:46:03.020]  然後放在車上我們就開車了
[01:46:03.020 --> 01:46:05.340]  這樣開的時候風又很大
[01:46:05.340 --> 01:46:06.700]  女兒就有一點害怕
[01:46:06.700 --> 01:46:08.700]  不知道什麼事半夜吵醒了她
[01:46:08.700 --> 01:46:10.940]  那麼我們一直開的時候因為風很大
[01:46:10.940 --> 01:46:12.420]  那麼女兒也覺得很害怕
[01:46:12.420 --> 01:46:13.300]  不知道發生什麼事情
[01:46:13.300 --> 01:46:14.020]  問了很多問題
[01:46:14.020 --> 01:46:15.060]  你知道她很聰明的
[01:46:15.060 --> 01:46:16.060]  她不斷問很多問題
[01:46:16.060 --> 01:46:16.900]  你知道她很聰明
[01:46:16.900 --> 01:46:17.900]  她問很多問題
[01:46:17.900 --> 01:46:19.180]  她說爹地我們去哪裏
[01:46:19.180 --> 01:46:21.140]  她問爹地爸爸我們去哪裏
[01:46:21.140 --> 01:46:22.220]  我說去德國
[01:46:22.220 --> 01:46:23.100]  我說去德國
[01:46:23.100 --> 01:46:24.780]  她從來沒有聽過德國是什麽
[01:46:24.780 --> 01:46:26.620]  她從來沒有聽過德國是什麽
[01:46:26.620 --> 01:46:27.740]  德國在哪裏
[01:46:27.740 --> 01:46:28.660]  德國在哪裏
[01:46:28.660 --> 01:46:30.420]  我說德國很遠的你不認識的了
[01:46:30.420 --> 01:46:32.340]  我說德國很遠的你不知道的了
[01:46:32.340 --> 01:46:33.340]  等了一會
[01:46:33.340 --> 01:46:34.100]  過了一會
[01:46:34.100 --> 01:46:35.780]  她問你認不認識去的
[01:46:35.780 --> 01:46:37.380]  她又問你懂去嗎
[01:46:37.380 --> 01:46:38.500]  我認識
[01:46:38.500 --> 01:46:39.220]  我說懂
[01:46:39.220 --> 01:46:39.980]  你去過沒有
[01:46:39.980 --> 01:46:40.620]  你去過嗎
[01:46:40.620 --> 01:46:41.420]  我沒有去過的
[01:46:41.420 --> 01:46:42.380]  沒有去過
[01:46:42.380 --> 01:46:43.300]  那你又認識去
[01:46:43.300 --> 01:46:44.420]  那你又懂嗎
[01:46:44.420 --> 01:46:45.460]  看地圖的嘛
[01:46:45.460 --> 01:46:46.620]  那我看地圖啊
[01:46:46.620 --> 01:46:47.700]  你認不認識看地圖的
[01:46:47.700 --> 01:46:49.460]  你會看地圖嗎
[01:46:49.460 --> 01:46:50.980]  然後問了很多問題
[01:46:50.980 --> 01:46:52.860]  等一會說今晚在哪裏
[01:46:52.860 --> 01:46:54.100]  然後一下又問她今晚在哪裏
[01:46:54.100 --> 01:46:54.900]  等一會在哪裏吃東西
[01:46:54.900 --> 01:46:55.620]  等一會在哪裏吃東西
[01:46:55.620 --> 01:46:56.540]  好多問題問
[01:46:56.540 --> 01:46:57.140]  好多問題
[01:46:57.140 --> 01:46:57.900]  好記得
[01:46:57.900 --> 01:46:58.620]  我很記得
[01:46:58.620 --> 01:46:59.620]  第二天又是這樣問
[01:46:59.620 --> 01:47:00.500]  已經過了海了
[01:47:00.500 --> 01:47:02.180]  在第二程的時候也是這樣問
[01:47:02.180 --> 01:47:03.420]  過了海之後呢
[01:47:03.420 --> 01:47:04.900]  第二天她仍然問這些問題
[01:47:04.900 --> 01:47:05.820]  到了第三天
[01:47:05.820 --> 01:47:06.820]  最後那一程
[01:47:06.820 --> 01:47:07.940]  到了第三天最後一程
[01:47:07.940 --> 01:47:08.820]  開車
[01:47:08.820 --> 01:47:09.260]  開車
[01:47:09.260 --> 01:47:10.580]  開車一樣不對勁
[01:47:10.580 --> 01:47:11.580]  沒有聲音在後面
[01:47:11.580 --> 01:47:12.500]  我開車的時候就想
[01:47:12.500 --> 01:47:13.580]  突然間後面沒聲音了
[01:47:13.580 --> 01:47:15.180]  我以為她太累了睡了
[01:47:15.180 --> 01:47:16.620]  我以為她太累了睡著了
[01:47:16.620 --> 01:47:18.100]  到後鏡看一下她
[01:47:18.100 --> 01:47:19.620]  我從倒後鏡看看她
[01:47:19.620 --> 01:47:20.260]  沒有睡覺
[01:47:20.260 --> 01:47:21.740]  我眼睛轉來轉去周圍看
[01:47:21.740 --> 01:47:22.500]  她沒有睡覺
[01:47:22.500 --> 01:47:23.660]  她眼睛睜大大的
[01:47:23.660 --> 01:47:24.020]  到處看
[01:47:24.020 --> 01:47:25.140]  她問到我問了
[01:47:25.140 --> 01:47:26.340]  因為我都覺得挺悶
[01:47:26.340 --> 01:47:27.340]  駕這麼大車
[01:47:27.340 --> 01:47:28.660]  她不問問題那我問了
[01:47:28.660 --> 01:47:29.460]  因為挺悶的
[01:47:29.460 --> 01:47:30.020]  我就問她
[01:47:30.020 --> 01:47:30.500]  考她
[01:47:30.500 --> 01:47:32.500]  我說Flora
[01:47:32.500 --> 01:47:33.740]  我們現在去哪裏
[01:47:33.740 --> 01:47:34.940]  然後我就問她說
[01:47:34.940 --> 01:47:36.540]  糟了我們現在去哪裏
[01:47:36.540 --> 01:47:38.620]  德國 我想她問了兩天
[01:47:38.620 --> 01:47:39.260]  都懂得背了
[01:47:39.260 --> 01:47:39.860]  德國
[01:47:39.860 --> 01:47:41.380]  她就說德國
[01:47:41.380 --> 01:47:42.460]  我就問她
[01:47:42.460 --> 01:47:43.660]  你知不知道德國在哪裏
[01:47:43.660 --> 01:47:44.220]  然後我就問她
[01:47:44.220 --> 01:47:45.420]  你知道德國在哪裏嗎
[01:47:45.420 --> 01:47:46.060]  不知道
[01:47:46.060 --> 01:47:47.420]  不知道
[01:47:47.420 --> 01:47:48.540]  不知道你又不問
[01:47:48.540 --> 01:47:50.220]  那不知道你又不問
[01:47:50.220 --> 01:47:51.060]  她停了一會
[01:47:51.060 --> 01:47:52.780]  回答了一句很奇怪的話
[01:47:52.780 --> 01:47:53.660]  然後她停了一會
[01:47:53.660 --> 01:47:55.100]  她回答了一個很奇怪的話
[01:47:55.100 --> 01:47:56.020]  我想不到這句話
[01:47:56.020 --> 01:47:57.860]  以後在我人生最困難的時候
[01:47:57.860 --> 01:47:58.780]  幫了我
[01:47:58.780 --> 01:48:00.380]  這句話在我以後
[01:48:00.380 --> 01:48:01.420]  人生最困難的時候
[01:48:01.420 --> 01:48:02.100]  幫助了我
[01:48:02.100 --> 01:48:02.740]  不是她聰明
[01:48:02.740 --> 01:48:04.140]  不過她有一個
[01:48:04.140 --> 01:48:05.660]  讀哲學的爸爸
[01:48:05.660 --> 01:48:06.620]  不是她能幹
[01:48:06.620 --> 01:48:08.860]  不過她有個讀哲學的爸爸
[01:48:08.860 --> 01:48:10.020]  她怎麽回答
[01:48:10.020 --> 01:48:10.700]  她怎麽回答呢
[01:48:10.700 --> 01:48:11.620]  我德國
[01:48:11.620 --> 01:48:13.060]  你沒去過你又不問
[01:48:13.060 --> 01:48:14.140]  我說德國你沒有去過
[01:48:14.140 --> 01:48:15.500]  你又不問
[01:48:15.500 --> 01:48:16.460]  她答了一句的話
[01:48:16.460 --> 01:48:18.500]  因為爹地在開車
[01:48:18.500 --> 01:48:20.980]  她回答說因為爸爸在開車
[01:48:20.980 --> 01:48:21.860]  初初我不是很明白
[01:48:21.860 --> 01:48:23.140]  你怎麽無緣無故
[01:48:23.140 --> 01:48:24.580]  好像沒有回答我的問題
[01:48:24.580 --> 01:48:25.740]  我開始覺得很奇怪
[01:48:25.740 --> 01:48:26.900]  我無緣無故好像沒有回答我的問題
[01:48:26.900 --> 01:48:28.180]  我想了一會我明白
[01:48:28.180 --> 01:48:29.380]  她想了很久
[01:48:29.380 --> 01:48:30.660]  我回答我想了很久
[01:48:30.660 --> 01:48:31.220]  我明白了
[01:48:31.220 --> 01:48:32.020]  她也想了很久
[01:48:32.020 --> 01:48:33.380]  她的答案很有意思
[01:48:33.380 --> 01:48:34.700]  她的答案很有意思的
[01:48:34.700 --> 01:48:35.900]  她想明白了
[01:48:35.900 --> 01:48:36.580]  她想明白了
[01:48:36.580 --> 01:48:37.900]  你再問德國在哪裏
[01:48:37.900 --> 01:48:39.180]  怎麽看地圖是沒有用的
[01:48:39.180 --> 01:48:40.100]  因為對於她來講
[01:48:40.100 --> 01:48:41.700]  她不可能知道
[01:48:41.700 --> 01:48:43.020]  那麽她再問德國在哪裏
[01:48:43.020 --> 01:48:43.860]  怎麽看地圖
[01:48:43.860 --> 01:48:44.740]  對她來講沒用的
[01:48:44.740 --> 01:48:45.460]  她也不知道
