
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[01:42:04.860 --> 01:42:05.860]  他每天都挑著一口水
[01:42:05.860 --> 01:42:06.860]  兩個水桶
[01:42:06.860 --> 01:42:07.860]  到河邊打水去灌溉
[01:42:07.860 --> 01:42:08.860]  他每天都挑著一口水
[01:42:08.860 --> 01:42:09.860]  兩個水桶
[01:42:09.860 --> 01:42:10.860]  到河邊打水去灌溉
[01:42:10.860 --> 01:42:11.860]  他每天都挑著一口水
[01:42:11.860 --> 01:42:12.860]  兩個水桶
[01:42:12.860 --> 01:42:13.860]  到河邊打水去灌溉
[01:42:13.860 --> 01:42:14.860]  他每天都挑著一口水
[01:42:14.860 --> 01:42:15.860]  兩個水桶
[01:42:15.860 --> 01:42:16.860]  到河邊打水去灌溉
[01:42:16.860 --> 01:42:17.860]  他每天都挑著一口水
[01:42:17.860 --> 01:42:18.860]  兩個水桶
[01:42:18.860 --> 01:42:19.860]  到河邊打水去灌溉
[01:42:19.860 --> 01:42:20.860]  他每天都挑著一口水
[01:42:20.860 --> 01:42:21.860]  兩個水桶
[01:42:21.860 --> 01:42:22.860]  到河邊打水去灌溉
[01:42:22.860 --> 01:42:23.860]  他每天都挑著一口水
[01:42:23.860 --> 01:42:24.860]  兩個水桶
[01:42:24.860 --> 01:42:25.860]  到河邊打水去灌溉
[01:42:25.860 --> 01:42:26.860]  他每天都挑著一口水
[01:42:26.860 --> 01:42:27.860]  兩個水桶
[01:42:27.860 --> 01:42:28.860]  到河邊打水去灌溉
[01:42:28.860 --> 01:42:29.860]  他每天都挑著一口水
[01:42:29.860 --> 01:42:30.860]  兩個水桶
[01:42:30.860 --> 01:42:31.860]  到河邊打水去灌溉
[01:42:31.860 --> 01:42:32.860]  他每天都挑著一口水
[01:42:32.860 --> 01:42:33.860]  兩個水桶
[01:42:33.860 --> 01:42:34.860]  到河邊打水去灌溉
[01:42:34.860 --> 01:42:35.860]  他每天都挑著一口水
[01:42:35.860 --> 01:42:36.860]  兩個水桶
[01:42:36.860 --> 01:42:37.860]  到河邊打水去灌溉
[01:42:37.860 --> 01:42:38.860]  他每天都挑著一口水
[01:42:38.860 --> 01:42:39.860]  兩個水桶
[01:42:39.860 --> 01:42:40.860]  到河邊打水去灌溉
[01:42:40.860 --> 01:42:41.860]  他每天都挑著一口水
[01:42:41.860 --> 01:42:42.860]  兩個水桶
[01:42:42.860 --> 01:42:43.860]  到河邊打水去灌溉
[01:42:43.860 --> 01:42:44.860]  他每天都挑著一口水
[01:42:44.860 --> 01:42:45.860]  兩個水桶
[01:42:45.860 --> 01:42:46.860]  到河邊打水去灌溉
[01:42:46.860 --> 01:42:47.860]  他每天都挑著一口水
[01:42:47.860 --> 01:42:48.860]  兩個水桶
[01:42:48.860 --> 01:42:49.860]  到河邊打水去灌溉
[01:42:49.860 --> 01:42:50.860]  他每天都挑著一口水
[01:42:50.860 --> 01:42:51.860]  兩個水桶
[01:42:51.860 --> 01:42:52.860]  到河邊打水去灌溉
[01:42:52.860 --> 01:42:53.860]  他每天都挑著一口水
[01:42:53.860 --> 01:42:54.860]  兩個水桶
[01:42:54.860 --> 01:42:55.860]  到河邊打水去灌溉
[01:42:55.860 --> 01:42:56.860]  他每天都挑著一口水
[01:42:56.860 --> 01:42:57.860]  兩個水桶
[01:42:57.860 --> 01:42:58.860]  到河邊打水去灌溉
[01:42:58.860 --> 01:42:59.860]  他每天都挑著一口水
[01:42:59.860 --> 01:43:00.860]  兩個水桶
[01:43:00.860 --> 01:43:01.860]  到河邊打水去灌溉
[01:43:01.860 --> 01:43:02.860]  他每天都挑著一口水
[01:43:02.860 --> 01:43:03.860]  兩個水桶
[01:43:03.860 --> 01:43:04.860]  到河邊打水去灌溉
[01:43:04.860 --> 01:43:05.860]  他每天都挑著一口水
[01:43:05.860 --> 01:43:06.860]  兩個水桶
[01:43:06.860 --> 01:43:07.860]  到河邊打水去灌溉
[01:43:07.860 --> 01:43:08.860]  他每天都挑著一口水
[01:43:08.860 --> 01:43:09.860]  兩個水桶
[01:43:09.860 --> 01:43:10.860]  到河邊打水去灌溉
[01:43:10.860 --> 01:43:11.860]  他每天都挑著一口水
[01:43:11.860 --> 01:43:12.860]  兩個水桶
[01:43:12.860 --> 01:43:13.860]  到河邊打水去灌溉
[01:43:13.860 --> 01:43:14.860]  他每天都挑著一口水
[01:43:14.860 --> 01:43:15.860]  兩個水桶
[01:43:15.860 --> 01:43:16.860]  到河邊打水去灌溉
[01:43:16.860 --> 01:43:17.860]  他每天都挑著一口水
[01:43:17.860 --> 01:43:18.860]  兩個水桶
[01:43:18.860 --> 01:43:19.860]  到河邊打水去灌溉
[01:43:19.860 --> 01:43:20.860]  他每天都挑著一口水
[01:43:20.860 --> 01:43:21.860]  兩個水桶
[01:43:21.860 --> 01:43:22.860]  到河邊打水去灌溉
[01:43:22.860 --> 01:43:23.860]  他每天都挑著一口水
[01:43:23.860 --> 01:43:24.860]  兩個水桶
[01:43:24.860 --> 01:43:25.860]  到河邊打水去灌溉
[01:43:25.860 --> 01:43:26.860]  他每天都挑著一口水
[01:43:26.860 --> 01:43:27.860]  兩個水桶
[01:43:27.860 --> 01:43:28.860]  到河邊打水去灌溉
[01:43:28.860 --> 01:43:29.860]  他每天都挑著一口水
[01:43:29.860 --> 01:43:30.860]  兩個水桶
[01:43:30.860 --> 01:43:31.860]  到河邊打水去灌溉
[01:43:31.860 --> 01:43:32.860]  他每天都挑著一口水
[01:43:32.860 --> 01:43:33.860]  兩個水桶
[01:43:33.860 --> 01:43:34.860]  到河邊打水去灌溉
[01:43:34.860 --> 01:43:35.860]  他每天都挑著一口水
[01:43:35.860 --> 01:43:36.860]  兩個水桶
[01:43:36.860 --> 01:43:37.860]  到河邊打水去灌溉
[01:43:37.860 --> 01:43:38.860]  他每天都挑著一口水
[01:43:38.860 --> 01:43:39.860]  兩個水桶
[01:43:39.860 --> 01:43:40.860]  到河邊打水去灌溉
[01:43:40.860 --> 01:43:41.860]  他每天都挑著一口水
[01:43:41.860 --> 01:43:42.860]  兩個水桶
[01:43:42.860 --> 01:43:43.860]  到河邊打水去灌溉
[01:43:43.860 --> 01:43:44.860]  他每天都挑著一口水
[01:43:44.860 --> 01:43:45.860]  兩個水桶
[01:43:45.860 --> 01:43:46.860]  到河邊打水去灌溉
[01:43:46.860 --> 01:43:47.860]  他每天都挑著一口水
[01:43:47.860 --> 01:43:48.860]  兩個水桶
[01:43:48.860 --> 01:43:49.860]  到河邊打水去灌溉
[01:43:49.860 --> 01:43:50.860]  他每天都挑著一口水
[01:43:50.860 --> 01:43:51.860]  兩個水桶
[01:43:51.860 --> 01:43:52.860]  到河邊打水去灌溉
[01:43:52.860 --> 01:43:53.860]  他每天都挑著一口水
[01:43:53.860 --> 01:43:54.860]  兩個水桶
[01:43:54.860 --> 01:43:55.860]  到河邊打水去灌溉
[01:43:55.860 --> 01:43:56.860]  他每天都挑著一口水
[01:43:56.860 --> 01:43:57.860]  兩個水桶
[01:43:57.860 --> 01:43:58.860]  到河邊打水去灌溉
[01:43:58.860 --> 01:43:59.860]  他每天都挑著一口水
[01:43:59.860 --> 01:44:00.860]  兩個水桶
[01:44:00.860 --> 01:44:01.860]  到河邊打水去灌溉
[01:44:01.860 --> 01:44:02.860]  他每天都挑著一口水
[01:44:02.860 --> 01:44:03.860]  兩個水桶
[01:44:03.860 --> 01:44:04.860]  到河邊打水去灌溉
[01:44:04.860 --> 01:44:05.860]  他每天都挑著一口水
[01:44:05.860 --> 01:44:06.860]  兩個水桶
[01:44:06.860 --> 01:44:07.860]  到河邊打水去灌溉
[01:44:07.860 --> 01:44:08.860]  他每天都挑著一口水
[01:44:08.860 --> 01:44:09.860]  兩個水桶
[01:44:09.860 --> 01:44:10.860]  到河邊打水去灌溉
[01:44:10.860 --> 01:44:11.860]  他每天都挑著一口水
[01:44:11.860 --> 01:44:12.860]  兩個水桶
[01:44:12.860 --> 01:44:13.860]  到河邊打水去灌溉
[01:44:13.860 --> 01:44:14.860]  他每天都挑著一口水
[01:44:14.860 --> 01:44:15.860]  兩個水桶
[01:44:15.860 --> 01:44:16.860]  到河邊打水去灌溉
[01:44:16.860 --> 01:44:17.860]  他每天都挑著一口水
[01:44:17.860 --> 01:44:18.860]  兩個水桶
[01:44:18.860 --> 01:44:19.860]  到河邊打水去灌溉
[01:44:19.860 --> 01:44:20.860]  他每天都挑著一口水
[01:44:20.860 --> 01:44:21.860]  兩個水桶
[01:44:21.860 --> 01:44:22.860]  到河邊打水去灌溉
[01:44:22.860 --> 01:44:23.860]  他每天都挑著一口水
[01:44:23.860 --> 01:44:24.860]  兩個水桶
[01:44:24.860 --> 01:44:25.860]  到河邊打水去灌溉
[01:44:25.860 --> 01:44:26.860]  他每天都挑著一口水
[01:44:26.860 --> 01:44:27.860]  兩個水桶
[01:44:27.860 --> 01:44:28.860]  到河邊打水去灌溉
[01:44:28.860 --> 01:44:29.860]  他每天都挑著一口水
[01:44:29.860 --> 01:44:30.860]  兩個水桶
[01:44:30.860 --> 01:44:31.860]  到河邊打水去灌溉
[01:44:31.860 --> 01:44:32.860]  他每天都挑著一口水
[01:44:32.860 --> 01:44:33.860]  兩個水桶
[01:44:33.860 --> 01:44:34.860]  到河邊打水去灌溉
[01:44:34.860 --> 01:44:35.860]  他每天都挑著一口水
[01:44:35.860 --> 01:44:36.860]  兩個水桶
[01:44:36.860 --> 01:44:37.860]  到河邊打水去灌溉
[01:44:37.860 --> 01:44:38.860]  他每天都挑著一口水
[01:44:38.860 --> 01:44:39.860]  兩個水桶
[01:44:39.860 --> 01:44:40.860]  到河邊打水去灌溉
[01:44:40.860 --> 01:44:41.860]  他每天都挑著一口水
[01:44:41.860 --> 01:44:42.860]  兩個水桶
[01:44:42.860 --> 01:44:43.860]  到河邊打水去灌溉
[01:44:43.860 --> 01:44:44.860]  他每天都挑著一口水
[01:44:44.860 --> 01:44:45.860]  兩個水桶
[01:44:45.860 --> 01:44:46.860]  到河邊打水去灌溉
[01:44:46.860 --> 01:44:47.860]  他每天都挑著一口水
[01:44:47.860 --> 01:44:48.860]  兩個水桶
[01:44:48.860 --> 01:44:49.860]  到河邊打水去灌溉
[01:44:49.860 --> 01:44:50.860]  他每天都挑著一口水
[01:44:50.860 --> 01:44:51.860]  兩個水桶
[01:44:51.860 --> 01:44:52.860]  到河邊打水去灌溉
[01:44:52.860 --> 01:44:53.860]  他每天都挑著一口水
[01:44:53.860 --> 01:44:54.860]  兩個水桶
[01:44:54.860 --> 01:44:55.860]  到河邊打水去灌溉
[01:44:55.860 --> 01:44:56.860]  他每天都挑著一口水
[01:44:56.860 --> 01:44:57.860]  兩個水桶
[01:44:57.860 --> 01:44:58.860]  到河邊打水去灌溉
[01:44:58.860 --> 01:44:59.860]  他每天都挑著一口水
[01:44:59.860 --> 01:45:00.860]  兩個水桶
[01:45:00.860 --> 01:45:01.860]  到河邊打水去灌溉
[01:45:01.860 --> 01:45:02.860]  他每天都挑著一口水
[01:45:02.860 --> 01:45:03.860]  兩個水桶
[01:45:03.860 --> 01:45:04.860]  到河邊打水去灌溉
[01:45:04.860 --> 01:45:05.860]  他每天都挑著一口水
[01:45:05.860 --> 01:45:06.860]  兩個水桶
[01:45:06.860 --> 01:45:07.860]  到河邊打水去灌溉
[01:45:07.860 --> 01:45:08.860]  他每天都挑著一口水
[01:45:08.860 --> 01:45:09.860]  兩個水桶
[01:45:09.860 --> 01:45:10.860]  到河邊打水去灌溉
[01:45:10.860 --> 01:45:11.860]  他每天都挑著一口水
[01:45:11.860 --> 01:45:12.860]  兩個水桶
[01:45:12.860 --> 01:45:13.860]  到河邊打水去灌溉
[01:45:13.860 --> 01:45:14.860]  他每天都挑著一口水
[01:45:14.860 --> 01:45:15.860]  兩個水桶
[01:45:15.860 --> 01:45:16.860]  到河邊打水去灌溉
[01:45:16.860 --> 01:45:17.860]  他每天都挑著一口水
[01:45:17.860 --> 01:45:18.860]  兩個水桶
[01:45:18.860 --> 01:45:19.860]  到河邊打水去灌溉
[01:45:19.860 --> 01:45:20.860]  他每天都挑著一口水
[01:45:20.860 --> 01:45:21.860]  兩個水桶
[01:45:21.860 --> 01:45:22.860]  到河邊打水去灌溉
[01:45:22.860 --> 01:45:23.860]  他每天都挑著一口水
[01:45:23.860 --> 01:45:24.860]  兩個水桶
[01:45:24.860 --> 01:45:25.860]  到河邊打水去灌溉
[01:45:25.860 --> 01:45:26.860]  他每天都挑著一口水
[01:45:26.860 --> 01:45:27.860]  兩個水桶
[01:45:27.860 --> 01:45:28.860]  到河邊打水去灌溉
[01:45:28.860 --> 01:45:29.860]  他每天都挑著一口水
[01:45:29.860 --> 01:45:30.860]  兩個水桶
[01:45:30.860 --> 01:45:31.860]  到河邊打水去灌溉
[01:45:31.860 --> 01:45:32.860]  他每天都挑著一口水
[01:45:32.860 --> 01:45:33.860]  兩個水桶
[01:45:33.860 --> 01:45:34.860]  到河邊打水去灌溉
[01:45:34.860 --> 01:45:35.860]  他每天都挑著一口水
[01:45:35.860 --> 01:45:36.860]  兩個水桶
[01:45:36.860 --> 01:45:37.860]  到河邊打水去灌溉
[01:45:37.860 --> 01:45:38.860]  他每天都挑著一口水
[01:45:38.860 --> 01:45:39.860]  兩個水桶
[01:45:39.860 --> 01:45:40.860]  到河邊打水去灌溉
[01:45:40.860 --> 01:45:41.860]  他每天都挑著一口水
[01:45:41.860 --> 01:45:42.860]  兩個水桶
[01:45:42.860 --> 01:45:43.860]  到河邊打水去灌溉
[01:45:43.860 --> 01:45:44.860]  他每天都挑著一口水
[01:45:44.860 --> 01:45:45.860]  兩個水桶
[01:45:45.860 --> 01:45:46.860]  到河邊打水去灌溉
[01:45:46.860 --> 01:45:47.860]  他每天都挑著一口水
[01:45:47.860 --> 01:45:48.860]  兩個水桶
[01:45:48.860 --> 01:45:49.860]  到河邊打水去灌溉
[01:45:49.860 --> 01:45:50.860]  他每天都挑著一口水
[01:45:50.860 --> 01:45:51.860]  兩個水桶
[01:45:51.860 --> 01:45:52.860]  到河邊打水去灌溉
[01:45:52.860 --> 01:45:53.860]  他每天都挑著一口水
[01:45:53.860 --> 01:45:54.860]  兩個水桶
[01:45:54.860 --> 01:45:55.860]  到河邊打水去灌溉
[01:45:55.860 --> 01:45:56.860]  他每天都挑著一口水
[01:45:56.860 --> 01:45:57.860]  兩個水桶
[01:45:57.860 --> 01:45:58.860]  到河邊打水去灌溉
[01:45:58.860 --> 01:45:59.860]  他每天都挑著一口水
[01:45:59.860 --> 01:46:00.860]  兩個水桶
[01:46:00.860 --> 01:46:01.860]  到河邊打水去灌溉
[01:46:01.860 --> 01:46:02.860]  他每天都挑著一口水
[01:46:02.860 --> 01:46:03.860]  兩個水桶
[01:46:03.860 --> 01:46:04.860]  到河邊打水去灌溉
[01:46:04.860 --> 01:46:05.860]  他每天都挑著一口水
[01:46:05.860 --> 01:46:06.860]  兩個水桶
[01:46:06.860 --> 01:46:07.860]  到河邊打水去灌溉
[01:46:07.860 --> 01:46:08.860]  他每天都挑著一口水
[01:46:08.860 --> 01:46:09.860]  兩個水桶
[01:46:09.860 --> 01:46:10.860]  到河邊打水去灌溉
[01:46:10.860 --> 01:46:11.860]  他每天都挑著一口水
[01:46:11.860 --> 01:46:12.860]  兩個水桶
[01:46:12.860 --> 01:46:13.860]  到河邊打水去灌溉
[01:46:13.860 --> 01:46:14.860]  他每天都挑著一口水
[01:46:14.860 --> 01:46:15.860]  兩個水桶
[01:46:15.860 --> 01:46:16.860]  到河邊打水去灌溉
[01:46:16.860 --> 01:46:17.860]  他每天都挑著一口水
[01:46:17.860 --> 01:46:18.860]  兩個水桶
[01:46:18.860 --> 01:46:19.860]  到河邊打水去灌溉
[01:46:19.860 --> 01:46:20.860]  他每天都挑著一口水
[01:46:20.860 --> 01:46:21.860]  兩個水桶
[01:46:21.860 --> 01:46:22.860]  到河邊打水去灌溉
[01:46:22.860 --> 01:46:23.860]  他每天都挑著一口水
[01:46:23.860 --> 01:46:24.860]  兩個水桶
[01:46:24.860 --> 01:46:25.860]  到河邊打水去灌溉
[01:46:25.860 --> 01:46:26.860]  他每天都挑著一口水
[01:46:26.860 --> 01:46:27.860]  兩個水桶
[01:46:27.860 --> 01:46:28.860]  到河邊打水去灌溉
[01:46:28.860 --> 01:46:29.860]  他每天都挑著一口水
[01:46:29.860 --> 01:46:30.860]  兩個水桶
[01:46:30.860 --> 01:46:31.860]  到河邊打水去灌溉
[01:46:31.860 --> 01:46:32.860]  他每天都挑著一口水
[01:46:32.860 --> 01:46:33.860]  兩個水桶
[01:46:33.860 --> 01:46:34.860]  到河邊打水去灌溉
[01:46:34.860 --> 01:46:35.860]  他每天都挑著一口水
[01:46:35.860 --> 01:46:36.860]  兩個水桶
[01:46:36.860 --> 01:46:37.860]  到河邊打水去灌溉
[01:46:37.860 --> 01:46:38.860]  他每天都挑著一口水
[01:46:38.860 --> 01:46:39.860]  兩個水桶
[01:46:39.860 --> 01:46:40.860]  到河邊打水去灌溉
[01:46:40.860 --> 01:46:41.860]  他每天都挑著一口水
[01:46:41.860 --> 01:46:42.860]  兩個水桶
[01:46:42.860 --> 01:46:43.860]  到河邊打水去灌溉
[01:46:43.860 --> 01:46:44.860]  他每天都挑著一口水
[01:46:44.860 --> 01:46:45.860]  兩個水桶
[01:46:45.860 --> 01:46:46.860]  到河邊打水去灌溉
[01:46:46.860 --> 01:46:47.860]  他每天都挑著一口水
[01:46:47.860 --> 01:46:48.860]  兩個水桶
[01:46:48.860 --> 01:46:49.860]  到河邊打水去灌溉
[01:46:49.860 --> 01:46:50.860]  他每天都挑著一口水
[01:46:50.860 --> 01:46:51.860]  兩個水桶
[01:46:51.860 --> 01:46:52.860]  到河邊打水去灌溉
[01:46:52.860 --> 01:46:53.860]  他每天都挑著一口水
[01:46:53.860 --> 01:46:54.860]  兩個水桶
[01:46:54.860 --> 01:46:55.860]  到河邊打水去灌溉
[01:46:55.860 --> 01:46:56.860]  他每天都挑著一口水
[01:46:56.860 --> 01:46:57.860]  兩個水桶
[01:46:57.860 --> 01:46:58.860]  到河邊打水去灌溉
[01:46:58.860 --> 01:46:59.860]  他每天都挑著一口水
[01:46:59.860 --> 01:47:00.860]  兩個水桶
[01:47:00.860 --> 01:47:01.860]  到河邊打水去灌溉
[01:47:01.860 --> 01:47:02.860]  他每天都挑著一口水
[01:47:02.860 --> 01:47:03.860]  兩個水桶
[01:47:03.860 --> 01:47:04.860]  到河邊打水去灌溉
[01:47:04.860 --> 01:47:05.860]  他每天都挑著一口水
[01:47:05.860 --> 01:47:06.860]  兩個水桶
[01:47:06.860 --> 01:47:07.860]  到河邊打水去灌溉
[01:47:07.860 --> 01:47:08.860]  他每天都挑著一口水
[01:47:08.860 --> 01:47:09.860]  兩個水桶
[01:47:09.860 --> 01:47:10.860]  到河邊打水去灌溉
[01:47:10.860 --> 01:47:11.860]  他每天都挑著一口水
[01:47:11.860 --> 01:47:12.860]  兩個水桶
[01:47:12.860 --> 01:47:13.860]  到河邊打水去灌溉
[01:47:13.860 --> 01:47:14.860]  他每天都挑著一口水
[01:47:14.860 --> 01:47:15.860]  兩個水桶
[01:47:15.860 --> 01:47:16.860]  到河邊打水去灌溉
[01:47:16.860 --> 01:47:17.860]  他每天都挑著一口水
[01:47:17.860 --> 01:47:18.860]  兩個水桶
[01:47:18.860 --> 01:47:19.860]  到河邊打水去灌溉
[01:47:19.860 --> 01:47:20.860]  他每天都挑著一口水
[01:47:20.860 --> 01:47:21.860]  兩個水桶
[01:47:21.860 --> 01:47:22.860]  到河邊打水去灌溉
[01:47:22.860 --> 01:47:23.860]  他每天都挑著一口水
[01:47:23.860 --> 01:47:24.860]  兩個水桶
[01:47:24.860 --> 01:47:25.860]  到河邊打水去灌溉
[01:47:25.860 --> 01:47:26.860]  他每天都挑著一口水
[01:47:26.860 --> 01:47:27.860]  兩個水桶
[01:47:27.860 --> 01:47:28.860]  到河邊打水去灌溉
[01:47:28.860 --> 01:47:29.860]  他每天都挑著一口水
[01:47:29.860 --> 01:47:30.860]  兩個水桶
[01:47:30.860 --> 01:47:31.860]  到河邊打水去灌溉
[01:47:31.860 --> 01:47:32.860]  他每天都挑著一口水
[01:47:32.860 --> 01:47:33.860]  兩個水桶
[01:47:33.860 --> 01:47:34.860]  到河邊打水去灌溉
[01:47:34.860 --> 01:47:35.860]  他每天都挑著一口水
[01:47:35.860 --> 01:47:36.860]  兩個水桶
[01:47:36.860 --> 01:47:37.860]  到河邊打水去灌溉
[01:47:37.860 --> 01:47:38.860]  他每天都挑著一口水
[01:47:38.860 --> 01:47:39.860]  兩個水桶
[01:47:39.860 --> 01:47:40.860]  到河邊打水去灌溉
[01:47:40.860 --> 01:47:41.860]  他每天都挑著一口水
[01:47:41.860 --> 01:47:42.860]  兩個水桶
[01:47:42.860 --> 01:47:43.860]  到河邊打水去灌溉
[01:47:43.860 --> 01:47:44.860]  他每天都挑著一口水
[01:47:44.860 --> 01:47:45.860]  兩個水桶
[01:47:45.860 --> 01:47:46.860]  到河邊打水去灌溉
[01:47:46.860 --> 01:47:47.860]  他每天都挑著一口水
[01:47:47.860 --> 01:47:48.860]  兩個水桶
[01:47:48.860 --> 01:47:49.860]  到河邊打水去灌溉
[01:47:49.860 --> 01:47:50.860]  他每天都挑著一口水
[01:47:50.860 --> 01:47:51.860]  兩個水桶
[01:47:51.860 --> 01:47:52.860]  到河邊打水去灌溉
[01:47:52.860 --> 01:47:53.860]  他每天都挑著一口水
[01:47:53.860 --> 01:47:54.860]  兩個水桶
[01:47:54.860 --> 01:47:55.860]  到河邊打水去灌溉
[01:47:55.860 --> 01:47:56.860]  他每天都挑著一口水
[01:47:56.860 --> 01:47:57.860]  兩個水桶
[01:47:57.860 --> 01:47:58.860]  到河邊打水去灌溉
[01:47:58.860 --> 01:47:59.860]  他每天都挑著一口水
[01:47:59.860 --> 01:48:00.860]  兩個水桶
[01:48:00.860 --> 01:48:01.860]  到河邊打水去灌溉
[01:48:01.860 --> 01:48:02.860]  他每天都挑著一口水
[01:48:02.860 --> 01:48:03.860]  兩個水桶
[01:48:03.860 --> 01:48:04.860]  到河邊打水去灌溉
[01:48:04.860 --> 01:48:05.860]  他每天都挑著一口水
[01:48:05.860 --> 01:48:06.860]  兩個水桶
[01:48:06.860 --> 01:48:07.860]  到河邊打水去灌溉
[01:48:07.860 --> 01:48:08.860]  他每天都挑著一口水
[01:48:08.860 --> 01:48:09.860]  兩個水桶
[01:48:09.860 --> 01:48:10.860]  到河邊打水去灌溉
[01:48:10.860 --> 01:48:11.860]  他每天都挑著一口水
[01:48:11.860 --> 01:48:12.860]  兩個水桶
[01:48:12.860 --> 01:48:13.860]  到河邊打水去灌溉
