
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[02:08:21.680 --> 02:08:23.680]  如果用今天的說法講
[02:08:23.680 --> 02:08:25.680]  一個工人或專業人士
[02:08:25.680 --> 02:08:27.680]  因為銀像當時可能都是一個比較
[02:08:27.680 --> 02:08:29.680]  不太好的工種
[02:08:29.680 --> 02:08:31.680]  下面
[02:08:31.680 --> 02:08:33.680]  第八節下面就說
[02:08:33.680 --> 02:08:35.680]  其次是作鄉的
[02:08:35.680 --> 02:08:37.680]  都是一些有技能的人
[02:08:37.680 --> 02:08:39.680]  三章九節
[02:08:39.680 --> 02:08:41.680]  其次是管理耶路撒冷的
[02:08:41.680 --> 02:08:43.680]  這裡跟著
[02:08:43.680 --> 02:08:45.680]  很多都是在說
[02:08:45.680 --> 02:08:47.680]  管理的一些人
[02:08:47.680 --> 02:08:49.680]  比如十二節
[02:08:49.680 --> 02:08:51.680]  其次是管理耶路撒冷
[02:08:51.680 --> 02:08:53.680]  另外一部分的人
[02:08:53.680 --> 02:08:55.680]  然後十四節
[02:08:55.680 --> 02:08:57.680]  管理伯哈基林
[02:08:57.680 --> 02:08:59.680]  然後十五節
[02:08:59.680 --> 02:09:01.680]  管理米斯巴
[02:09:01.680 --> 02:09:03.680]  即是說那些小的村莊
[02:09:03.680 --> 02:09:05.680]  或地區
[02:09:05.680 --> 02:09:07.680]  那些管理人員
[02:09:07.680 --> 02:09:09.680]  還有三十一和三十二節
[02:09:09.680 --> 02:09:11.680]  去到三十一和三十二節
[02:09:11.680 --> 02:09:13.680]  就是
[02:09:13.680 --> 02:09:17.680]  銀像和
[02:09:17.680 --> 02:09:19.680]  這個修造到
[02:09:19.680 --> 02:09:21.680]  利提尼是什麼人
[02:09:21.680 --> 02:09:23.680]  利提尼是什麼人
[02:09:23.680 --> 02:09:27.680]  是聖殿的負責
[02:09:27.680 --> 02:09:29.680]  即是工作的
[02:09:29.680 --> 02:09:31.680]  或者是辯譯
[02:09:31.680 --> 02:09:33.680]  負責聖殿裡面的
[02:09:33.680 --> 02:09:35.680]  總務工作的人
[02:09:35.680 --> 02:09:37.680]  還有提到商人
[02:09:37.680 --> 02:09:39.680]  這裡看到是做生意的人
[02:09:39.680 --> 02:09:43.680]  三十二節
[02:09:43.680 --> 02:09:45.680]  所以大概
[02:09:45.680 --> 02:09:47.680]  你看到這裡的報告是這樣的
[02:09:47.680 --> 02:09:49.680]  一到七節大概
[02:09:49.680 --> 02:09:51.680]  我中間不清楚第五個因素
[02:09:51.680 --> 02:09:53.680]  不過先看這四個因素
[02:09:53.680 --> 02:09:55.680]  就是神職人員 專業人士
[02:09:55.680 --> 02:09:57.680]  管理的官長和商人
[02:09:57.680 --> 02:09:59.680]  是不是很美麗
[02:09:59.680 --> 02:10:01.680]  即是各個不同階層的人
[02:10:01.680 --> 02:10:03.680]  由神職人員開始
[02:10:03.680 --> 02:10:05.680]  有這個榜樣
[02:10:05.680 --> 02:10:07.680]  盡忠職守
[02:10:07.680 --> 02:10:09.680]  他不會做完所有的工作
[02:10:09.680 --> 02:10:11.680]  但每個人都做就很重要
[02:10:11.680 --> 02:10:13.680]  我只是看著那四千二百萬的樓價
[02:10:13.680 --> 02:10:15.680]  基本上什麼都做不到
[02:10:15.680 --> 02:10:17.680]  但你說每個人可以盡你多少錢呢
[02:10:17.680 --> 02:10:19.680]  你發現你是想不到的
[02:10:19.680 --> 02:10:21.680]  有些弟兄姊妹
[02:10:21.680 --> 02:10:23.680]  這些奉獻令我很感動
[02:10:23.680 --> 02:10:25.680]  第一個我真的沒有錢
[02:10:25.680 --> 02:10:27.680]  不過我有個車位
[02:10:27.680 --> 02:10:29.680]  我賣了車
[02:10:29.680 --> 02:10:31.680]  把部分錢來奉獻
[02:10:31.680 --> 02:10:33.680]  我想我暫時不用車
[02:10:33.680 --> 02:10:35.680]  是不是令我很感動呢
[02:10:35.680 --> 02:10:37.680]  所以你看到
[02:10:37.680 --> 02:10:39.680]  如果是追神的話
[02:10:39.680 --> 02:10:41.680]  神會用方法感動人的
[02:10:41.680 --> 02:10:43.680]  第二個因素
[02:10:43.680 --> 02:10:45.680]  是什麼因素呢
[02:10:45.680 --> 02:10:47.680]  就是這個經文裡面
[02:10:47.680 --> 02:10:49.680]  穿插在當中
[02:10:49.680 --> 02:10:51.680]  我們先看看經文
[02:10:51.680 --> 02:10:53.680]  三章第十節
[02:10:53.680 --> 02:11:01.680]  這句話在這張聖經裡面
[02:11:01.680 --> 02:11:03.680]  總共出現了四件事
[02:11:03.680 --> 02:11:05.680]  三個提示
[02:11:05.680 --> 02:11:07.680]  其次是哈魯的兒子耶大亞
[02:11:07.680 --> 02:11:09.680]  對著自己的房屋收造
[02:11:09.680 --> 02:11:11.680]  這裡沒有說他的職業
[02:11:11.680 --> 02:11:13.680]  沒有說他是什麼
[02:11:13.680 --> 02:11:15.680]  所謂的職業
[02:11:15.680 --> 02:11:17.680]  所謂的
[02:11:17.680 --> 02:11:19.680]  類型的工作
[02:11:19.680 --> 02:11:21.680]  不過他就是在那裡住
[02:11:21.680 --> 02:11:23.680]  對著他自己的房屋
[02:11:23.680 --> 02:11:25.680]  你知道城牆
[02:11:25.680 --> 02:11:27.680]  不是指我們一幅牆
[02:11:27.680 --> 02:11:29.680]  城牆可以
[02:11:29.680 --> 02:11:31.680]  可能是二三十隻口
[02:11:31.680 --> 02:11:33.680]  下面可以住人的
[02:11:33.680 --> 02:11:35.680]  或者在城牆旁邊
[02:11:35.680 --> 02:11:37.680]  可以有這樣的地方
[02:11:37.680 --> 02:11:39.680]  對著那個地方是收租的地方
[02:11:39.680 --> 02:11:41.680]  這樣的說法
[02:11:41.680 --> 02:11:43.680]  對著自己房屋收租
[02:11:43.680 --> 02:11:45.680]  這個在三章裡面有幾次出現的
[02:11:45.680 --> 02:11:47.680]  第一個請大家留意
[02:11:47.680 --> 02:11:49.680]  所以這裡就穿插著
[02:11:49.680 --> 02:11:51.680]  在自己的房屋
[02:11:51.680 --> 02:11:53.680]  自己範圍內工作的平民百姓
[02:11:53.680 --> 02:11:55.680]  然後
[02:11:55.680 --> 02:11:57.680]  第二個因素要留意
[02:11:57.680 --> 02:11:59.680]  就是人名的意思
[02:11:59.680 --> 02:12:01.680]  人名的意思
[02:12:01.680 --> 02:12:03.680]  當然有時候我們不能讀太多
[02:12:03.680 --> 02:12:05.680]  有時候不一定有意思
[02:12:05.680 --> 02:12:07.680]  不過在當時的背景
[02:12:07.680 --> 02:12:09.680]  你可以想像一下
[02:12:09.680 --> 02:12:11.680]  他們本來住在書山城
[02:12:11.680 --> 02:12:13.680]  後來轉移到書山城
[02:12:13.680 --> 02:12:15.680]  現在他們肯放下
[02:12:15.680 --> 02:12:17.680]  那個比較舒適的生活
[02:12:17.680 --> 02:12:19.680]  回到耶路撒冷
[02:12:19.680 --> 02:12:21.680]  回到的時候
[02:12:21.680 --> 02:12:23.680]  他們繼續要生活
[02:12:23.680 --> 02:12:25.680]  繼續有家庭 繼續生兒養女
[02:12:25.680 --> 02:12:27.680]  然後為他們的子女改名字
[02:12:27.680 --> 02:12:29.680]  跟我們中國一樣 是有期望的
[02:12:29.680 --> 02:12:31.680]  我們這樣的背景
[02:12:31.680 --> 02:12:33.680]  回來改名字
[02:12:33.680 --> 02:12:35.680]  你知道中國現在有很多
[02:12:35.680 --> 02:12:37.680]  什麼鎮國
[02:12:37.680 --> 02:12:39.680]  什麼興中
[02:12:39.680 --> 02:12:41.680]  你知道都是這樣的意思
[02:12:41.680 --> 02:12:43.680]  對國家有好處
[02:12:43.680 --> 02:12:45.680]  最不好就是帶銀 帶提
[02:12:45.680 --> 02:12:47.680]  帶提是什麼意思
[02:12:47.680 --> 02:12:49.680]  很針鋒
[02:12:49.680 --> 02:12:51.680]  帶提就是希望帶個弟弟回來
[02:12:51.680 --> 02:12:53.680]  那我是怎樣
[02:12:53.680 --> 02:12:55.680]  這些不要說了
[02:12:55.680 --> 02:12:57.680]  我不知道當中有沒有人不好意思
[02:12:57.680 --> 02:12:59.680]  好了 接著
[02:12:59.680 --> 02:13:01.680]  在這樣的環境下
[02:13:01.680 --> 02:13:03.680]  你看看當時的
[02:13:03.680 --> 02:13:05.680]  那班以色列人
[02:13:05.680 --> 02:13:07.680]  他們怎樣為子女起名
[02:13:07.680 --> 02:13:09.680]  為子女起名
[02:13:09.680 --> 02:13:11.680]  是誰責任多
[02:13:11.680 --> 02:13:13.680]  是爸爸 媽媽 還是爺爺 公公呢
[02:13:13.680 --> 02:13:15.680]  多數是媽媽
[02:13:15.680 --> 02:13:17.680]  例子多數是媽媽起名
[02:13:17.680 --> 02:13:19.680]  很有趣的
[02:13:19.680 --> 02:13:21.680]  雖然是男士主導的社會
[02:13:21.680 --> 02:13:23.680]  但起名很多時候都是媽媽幫他起名
[02:13:23.680 --> 02:13:25.680]  所以媽媽當然是更加有期望
[02:13:25.680 --> 02:13:27.680]  對子女的成長有期望
[02:13:27.680 --> 02:13:29.680]  你看看
[02:13:29.680 --> 02:13:31.680]  所以我這裡要借助公平
[02:13:31.680 --> 02:13:33.680]  因為你看中文都看不到意思
[02:13:33.680 --> 02:13:35.680]  你看那些原本
[02:13:35.680 --> 02:13:37.680]  或者看那些書的解釋
[02:13:37.680 --> 02:13:39.680]  第一個
[02:13:39.680 --> 02:13:41.680]  對著自己的家庭
[02:13:41.680 --> 02:13:43.680]  應該是一個讚美的家庭
[02:13:43.680 --> 02:13:45.680]  或者期望的讚美家庭
[02:13:45.680 --> 02:13:47.680]  因為哈勞的耳
[02:13:47.680 --> 02:13:49.680]  耶大雅
[02:13:49.680 --> 02:13:51.680]  不用問了
[02:13:51.680 --> 02:13:53.680]  我相信大家不知道的 除非你有書在手
[02:13:53.680 --> 02:13:55.680]  哈勞的意思
[02:13:55.680 --> 02:13:57.680]  這個名字不是很好聽
[02:13:57.680 --> 02:13:59.680]  不知道是否花名 還是名字真的這麼淒涼
[02:13:59.680 --> 02:14:01.680]  或者可能人生的缺陷
[02:14:01.680 --> 02:14:03.680]  哈勞活的意思
[02:14:03.680 --> 02:14:05.680]  是什麼意思呢
[02:14:05.680 --> 02:14:07.680]  就是被子開叉
[02:14:07.680 --> 02:14:09.680]  是不是很好聽
[02:14:09.680 --> 02:14:11.680]  可能真的有些缺陷
[02:14:11.680 --> 02:14:13.680]  耶大雅是什麼意思呢
[02:14:13.680 --> 02:14:15.680]  耶大雅是讚美耶和華
[02:14:15.680 --> 02:14:19.680]  也就是說
[02:14:19.680 --> 02:14:21.680]  他媽媽也好 或者他父母也好
[02:14:21.680 --> 02:14:23.680]  他很想一個這樣的背景
[02:14:23.680 --> 02:14:25.680]  無論可能自己的長相也好
[02:14:25.680 --> 02:14:27.680]  或者自己的環境也好
[02:14:27.680 --> 02:14:29.680]  然後
[02:14:29.680 --> 02:14:31.680]  來到耶路撒冷
[02:14:31.680 --> 02:14:33.680]  周圍環境
[02:14:33.680 --> 02:14:35.680]  他很想他的兒子是什麼呢
[02:14:35.680 --> 02:14:37.680]  很想他讚美神
[02:14:37.680 --> 02:14:39.680]  他不是很想他發大
[02:14:39.680 --> 02:14:41.680]  不是很想他將來做高官
[02:14:41.680 --> 02:14:43.680]  他很想他一生能夠讚美神
[02:14:43.680 --> 02:14:45.680]  這個是第一個
[02:14:45.680 --> 02:14:47.680]  對著自己家庭的人
[02:14:47.680 --> 02:14:49.680]  心裏面的心聲
[02:14:49.680 --> 02:14:51.680]  我希望我能夠讚美神
[02:14:51.680 --> 02:14:55.680]  和諧之家
[02:14:55.680 --> 02:14:57.680]  23節
[02:14:59.680 --> 02:15:01.680]  這句話又再出現
[02:15:01.680 --> 02:15:03.680]  其次是
[02:15:03.680 --> 02:15:05.680]  辯雅敏和哈述
[02:15:05.680 --> 02:15:07.680]  對著自己房屋
[02:15:07.680 --> 02:15:09.680]  這裏沒有說到
[02:15:09.680 --> 02:15:11.680]  他們兩者的關係
[02:15:11.680 --> 02:15:15.680]  可能不是他們的家庭
[02:15:15.680 --> 02:15:17.680]  或者不是他們的家人
[02:15:17.680 --> 02:15:19.680]  可能兩者是兄弟
[02:15:19.680 --> 02:15:21.680]  的關係也不一定
[02:15:21.680 --> 02:15:23.680]  辯雅敏和哈述
[02:15:23.680 --> 02:15:25.680]  不過很有趣
[02:15:25.680 --> 02:15:27.680]  這兩個名稱的人
[02:15:27.680 --> 02:15:29.680]  可以同住在房屋裏面
[02:15:29.680 --> 02:15:31.680]  或者我剛才說
[02:15:31.680 --> 02:15:33.680]  如果真的兩兄弟的話
[02:15:33.680 --> 02:15:35.680]  父母就很有心思了
[02:15:35.680 --> 02:15:37.680]  這裏不是說他們的子女
[02:15:37.680 --> 02:15:39.680]  是兩個沒有特別的關係
[02:15:39.680 --> 02:15:41.680]  辯雅敏和哈述
[02:15:41.680 --> 02:15:43.680]  辯雅敏為什麼呢
[02:15:43.680 --> 02:15:45.680]  剛剛去完培靈會
[02:15:45.680 --> 02:15:47.680]  我都說過這個問題
[02:15:47.680 --> 02:15:49.680]  以弗
[02:15:49.680 --> 02:15:51.680]  是
[02:15:51.680 --> 02:15:53.680]  聖經說他左手辯你
[02:15:53.680 --> 02:15:55.680]  但有個解釋是
[02:15:55.680 --> 02:15:57.680]  右手殘廢的人
[02:15:57.680 --> 02:15:59.680]  辯雅敏
[02:15:59.680 --> 02:16:01.680]  是辯雅敏人
[02:16:01.680 --> 02:16:03.680]  辯雅敏是雅國的十二個兒子
[02:16:03.680 --> 02:16:05.680]  最小的兒子辯雅敏
[02:16:05.680 --> 02:16:07.680]  他的名字是什麼意思
[02:16:07.680 --> 02:16:09.680]  辯雅敏Benjamin很多人喜歡起這個名字
[02:16:09.680 --> 02:16:11.680]  Benjamin
[02:16:11.680 --> 02:16:13.680]  就是右手之子
[02:16:13.680 --> 02:16:15.680]  右手之子
[02:16:15.680 --> 02:16:17.680]  意思是
[02:16:17.680 --> 02:16:19.680]  是一個有權柄
[02:16:19.680 --> 02:16:21.680]  有高地位的人
[02:16:21.680 --> 02:16:23.680]  你知道了 中國人和猶太人一樣
[02:16:23.680 --> 02:16:25.680]  比較有權柄
[02:16:25.680 --> 02:16:27.680]  到現在都是這樣
[02:16:27.680 --> 02:16:29.680]  如果主人坐中間 右手邊是最尊貴的客人
[02:16:29.680 --> 02:16:31.680]  左手邊應該是跟著
[02:16:31.680 --> 02:16:33.680]  我們現在香港很少留意這些
[02:16:33.680 --> 02:16:35.680]  香港見到位就坐
[02:16:35.680 --> 02:16:37.680]  但你進到大陸
[02:16:37.680 --> 02:16:39.680]  特別是荒蕪的
[02:16:39.680 --> 02:16:41.680]  你小心一點坐
[02:16:41.680 --> 02:16:43.680]  我回去國內
[02:16:43.680 --> 02:16:45.680]  帶些神樂三番
[02:16:45.680 --> 02:16:47.680]  我真的要教一下
[02:16:47.680 --> 02:16:49.680]  吃飯很開心 坐下很開心
[02:16:49.680 --> 02:16:51.680]  我們這樣坐
[02:16:51.680 --> 02:16:53.680]  是不是等著我去
[02:16:53.680 --> 02:16:55.680]  倒茶給你喝呢
[02:16:55.680 --> 02:16:57.680]  你坐在裡面
[02:16:57.680 --> 02:16:59.680]  誰坐在外面呢
[02:16:59.680 --> 02:17:01.680]  我不介意倒茶給你喝
[02:17:01.680 --> 02:17:03.680]  不過將來我不教你
[02:17:03.680 --> 02:17:05.680]  將來你怎樣出去侍奉呢
[02:17:05.680 --> 02:17:07.680]  我做神學生的
[02:17:07.680 --> 02:17:09.680]  去教會實習 其中第一樣很重要的
[02:17:09.680 --> 02:17:11.680]  就是懂得倒茶
[02:17:11.680 --> 02:17:13.680]  不要坐在那裏像客人一樣
[02:17:13.680 --> 02:17:15.680]  我記得
[02:17:15.680 --> 02:17:17.680]  我很多次去國內
[02:17:17.680 --> 02:17:19.680]  比較正式的吃飯
[02:17:19.680 --> 02:17:21.680]  很重要的
[02:17:21.680 --> 02:17:23.680]  不單止你坐的位很重要
[02:17:23.680 --> 02:17:25.680]  那些侍奉都知道你坐哪個位
[02:17:25.680 --> 02:17:27.680]  他當然是由第一個人服務
[02:17:27.680 --> 02:17:29.680]  我講荒蕪一點的酒樓
[02:17:29.680 --> 02:17:31.680]  跟著右手邊第一個
[02:17:31.680 --> 02:17:33.680]  跟著左手邊
[02:17:33.680 --> 02:17:35.680]  到現在都是
[02:17:35.680 --> 02:17:37.680]  所以辯雅文的意思
[02:17:37.680 --> 02:17:39.680]  右手指表示尊貴的身份
[02:17:39.680 --> 02:17:41.680]  耶穌都是站在神的右邊
[02:17:41.680 --> 02:17:43.680]  當然上帝是有零 沒有左右之分
[02:17:43.680 --> 02:17:45.680]  不過是一個描寫的方法
[02:17:45.680 --> 02:17:47.680]  描寫耶穌是神的一個
[02:17:47.680 --> 02:17:49.680]  很有權柄的位置
[02:17:49.680 --> 02:17:51.680]  哈術呢 哈術是怎樣解釋呢
[02:17:51.680 --> 02:17:53.680]  哈術是怎樣解釋呢
[02:17:53.680 --> 02:17:55.680]  哈術是怎樣解釋呢
[02:17:55.680 --> 02:17:57.680]  好 看看下文
[02:17:57.680 --> 02:17:59.680]  當然我再講一些抄書
[02:17:59.680 --> 02:18:01.680]  右手指和安靜
[02:18:01.680 --> 02:18:03.680]  因為有權柄
[02:18:03.680 --> 02:18:05.680]  和安靜 我不知道這個是不是兩兄弟
[02:18:05.680 --> 02:18:07.680]  如果是的話 問問他們住在同一間屋
[02:18:07.680 --> 02:18:09.680]  有權柄和安靜
[02:18:09.680 --> 02:18:11.680]  可以放在一起
[02:18:11.680 --> 02:18:13.680]  所以說這個是和諧之家
[02:18:13.680 --> 02:18:15.680]  有權柄的人應該懂得
[02:18:15.680 --> 02:18:17.680]  和一些沒有權勢的人相處
[02:18:17.680 --> 02:18:19.680]  沒有聲音的人
[02:18:19.680 --> 02:18:21.680]  不等於他不懂得
[02:18:21.680 --> 02:18:23.680]  和有權柄的人相處
[02:18:23.680 --> 02:18:25.680]  這個是第三個
[02:18:25.680 --> 02:18:27.680]  提到對著自己家庭建造的一個例子
[02:18:27.680 --> 02:18:29.680]  最後
[02:18:29.680 --> 02:18:37.680]  這是第二個問題
[02:18:37.680 --> 02:18:39.680]  第三個
[02:18:39.680 --> 02:18:41.680]  就是29節
[02:18:43.680 --> 02:18:45.680]  又是對著自己房屋的29節
[02:18:45.680 --> 02:18:49.680]  我經常讀出29節
[02:18:49.680 --> 02:19:05.680]  我們看上面那一節
[02:19:05.680 --> 02:19:07.680]  29節
[02:19:07.680 --> 02:19:09.680]  陰默的兒子殺都
[02:19:09.680 --> 02:19:11.680]  陰默的兒子殺都
[02:19:11.680 --> 02:19:13.680]  陰默的兒子殺都
[02:19:13.680 --> 02:19:19.680]  陰默這個字
[02:19:19.680 --> 02:19:21.680]  比較難的
[02:19:21.680 --> 02:19:23.680]  有不同的書有不同的理解
[02:19:23.680 --> 02:19:25.680]  不過後來我經過一些看
[02:19:25.680 --> 02:19:27.680]  我都選擇了一個解釋
[02:19:27.680 --> 02:19:29.680]  殺都就比較清楚
[02:19:29.680 --> 02:19:31.680]  殺都這個字
[02:19:31.680 --> 02:19:33.680]  現在都有人叫
[02:19:33.680 --> 02:19:35.680]  在舊聖經很多人叫殺都
[02:19:35.680 --> 02:19:37.680]  殺都這個名字就很好
[02:19:37.680 --> 02:19:39.680]  殺都就是公義的意思
[02:19:39.680 --> 02:19:41.680]  公義的意思
[02:19:41.680 --> 02:19:45.680]  陰默是什麼意思呢
[02:19:45.680 --> 02:19:47.680]  很有趣的名字
[02:19:47.680 --> 02:19:49.680]  陰默的意思
[02:19:49.680 --> 02:19:51.680]  是多嘴
[02:19:51.680 --> 02:19:53.680]  很多話
[02:19:53.680 --> 02:19:55.680]  或者引伸很多埋怨
[02:19:55.680 --> 02:19:57.680]  很多怨言
[02:19:57.680 --> 02:20:01.680]  很多事情覺得不順眼
[02:20:01.680 --> 02:20:03.680]  第三個家庭
[02:20:03.680 --> 02:20:05.680]  他又多嘴
[02:20:05.680 --> 02:20:07.680]  又埋怨
[02:20:07.680 --> 02:20:09.680]  顯出神的公義
[02:20:09.680 --> 02:20:11.680]  第四個家庭
[02:20:11.680 --> 02:20:15.680]  三十節
[02:20:15.680 --> 02:20:17.680]  齊看三十節
[02:20:17.680 --> 02:20:19.680]  我一起讀三十節
[02:20:19.680 --> 02:20:21.680]  其次是
[02:20:21.680 --> 02:20:27.680]  哈拿尼亞和撒拉的第六子哈聯又修一段
[02:20:27.680 --> 02:20:33.680]  其次是比利加的兒子米舒蘭對著自己的房屋
[02:20:33.680 --> 02:20:35.680]  我只是選其中一個地方
[02:20:35.680 --> 02:20:37.680]  就是第三十節的最後一個
[02:20:37.680 --> 02:20:41.680]  是比利加的兒子米舒蘭
[02:20:41.680 --> 02:20:45.680]  是從德福到差遣
[02:20:45.680 --> 02:20:47.680]  原因就是
[02:20:47.680 --> 02:20:49.680]  比利加有福氣
[02:20:49.680 --> 02:20:51.680]  這個我們經常都改的
[02:20:51.680 --> 02:20:53.680]  中國人都喜歡這些名字
[02:20:53.680 --> 02:20:55.680]  米舒蘭就是逢差遣
