
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[01:44:57.000 --> 01:44:59.000]  他會忘記的
[01:44:59.000 --> 01:45:01.000]  但是也教的時候特別難
[01:45:01.000 --> 01:45:03.000]  就是你講一次他又忘記,講兩次他又忘記
[01:45:03.000 --> 01:45:05.000]  所以你不要說他跟你作對
[01:45:05.000 --> 01:45:07.000]  很多時候我們很容易教小孩子的時候
[01:45:07.000 --> 01:45:09.000]  情緒來了
[01:45:09.000 --> 01:45:11.000]  就take it personal
[01:45:11.000 --> 01:45:13.000]  覺得他跟你作對,那這個完全是
[01:45:13.000 --> 01:45:15.000]  很糟糕的東西
[01:45:15.000 --> 01:45:17.000]  所以你就當他不懂
[01:45:17.000 --> 01:45:19.000]  我教你分類,就教他逐樣來
[01:45:19.000 --> 01:45:21.000]  教一次不行,你就教第二次
[01:45:21.000 --> 01:45:23.000]  每次當他不懂這樣教
[01:45:23.000 --> 01:45:25.000]  不要提上次教了你
[01:45:25.000 --> 01:45:27.000]  千萬不要
[01:45:27.000 --> 01:45:29.000]  你說什麼
[01:45:29.000 --> 01:45:31.000]  It's not fair
[01:45:31.000 --> 01:45:33.000]  經常都說不公平
[01:45:33.000 --> 01:45:35.000]  那你告訴他,你的玩具玩完要媽媽收拾
[01:45:35.000 --> 01:45:37.000]  It's not fair
[01:45:37.000 --> 01:45:39.000]  為什麼要媽媽幫你收拾
[01:45:39.000 --> 01:45:41.000]  這個公家地方
[01:45:41.000 --> 01:45:43.000]  你弄得髒髒的,大家都用不了
[01:45:43.000 --> 01:45:45.000]  It's not fair
[01:45:45.000 --> 01:45:47.000]  你也可以這樣跟他說
[01:45:47.000 --> 01:45:49.000]  你就教他,每一次你側弄
[01:45:49.000 --> 01:45:51.000]  我不是要求你把玩具弄到
[01:45:51.000 --> 01:45:53.000]  髒髒的,不需要
[01:45:53.000 --> 01:45:55.000]  全部丟進盒子裡
[01:45:55.000 --> 01:45:57.000]  你降低你的要求
[01:45:57.000 --> 01:45:59.000]  逐步提升
[01:45:59.000 --> 01:46:01.000]  比如說,好像我教我兩個女兒洗碗
[01:46:01.000 --> 01:46:03.000]  你沒有聽錯
[01:46:03.000 --> 01:46:05.000]  我是教兩個女兒洗碗
[01:46:05.000 --> 01:46:07.000]  大女兒天才,她要學洗碗
[01:46:07.000 --> 01:46:09.000]  小女兒嚴重弱智,她也要學洗碗
[01:46:09.000 --> 01:46:11.000]  因為這樣姐姐不會說她不懂
[01:46:11.000 --> 01:46:13.000]  但是你教小女兒洗碗的時候
[01:46:13.000 --> 01:46:15.000]  我不要求她跟大女兒洗得那麼乾淨
[01:46:15.000 --> 01:46:17.000]  初期教大女兒洗碗
[01:46:17.000 --> 01:46:19.000]  只要她沾一下水
[01:46:19.000 --> 01:46:21.000]  沾一下柬埔水
[01:46:21.000 --> 01:46:23.000]  然後沾到水
[01:46:23.000 --> 01:46:25.000]  沾到其他水沒有泡,就叫她洗完碗
[01:46:25.000 --> 01:46:27.000]  因為她的能力有限
[01:46:27.000 --> 01:46:29.000]  我們要很留心
[01:46:29.000 --> 01:46:31.000]  我們初期教小女兒收拾
[01:46:31.000 --> 01:46:33.000]  不要要求太高
[01:46:33.000 --> 01:46:35.000]  要遷就她的程度
[01:46:35.000 --> 01:46:37.000]  她隨便丟到盒子裡
[01:46:37.000 --> 01:46:39.000]  你就跟她一起推過去就算了
[01:46:39.000 --> 01:46:41.000]  不用要求太高
[01:46:41.000 --> 01:46:45.000]  好,這裡好幾條都是青少年人的問題
[01:46:45.000 --> 01:46:47.000]  不如我們多回答一兩條
[01:46:47.000 --> 01:46:49.000]  我們應該不想時間太晚
[01:46:49.000 --> 01:46:51.000]  明天大家也要去崇拜
[01:46:51.000 --> 01:46:53.000]  我們十點鐘左右就結束了
[01:46:53.000 --> 01:46:55.000]  這裡說
[01:46:55.000 --> 01:46:57.000]  讓Renee回答這些
[01:46:57.000 --> 01:46:59.000]  你講哪一條
[01:46:59.000 --> 01:47:01.000]  這條
[01:47:01.000 --> 01:47:03.000]  兒子十三歲
[01:47:03.000 --> 01:47:05.000]  瘋狂買賣玩遊戲卡
[01:47:05.000 --> 01:47:07.000]  從美國
[01:47:07.000 --> 01:47:09.000]  到什麼程度
[01:47:09.000 --> 01:47:11.000]  可以讓他
[01:47:11.000 --> 01:47:13.000]  另外一條就是說他女兒十二歲
[01:47:13.000 --> 01:47:15.000]  有一次偷錢
[01:47:15.000 --> 01:47:17.000]  偷錢之後死口不肯承認
[01:47:17.000 --> 01:47:19.000]  說我出盡辦法都沒辦法
[01:47:19.000 --> 01:47:21.000]  使他承認
[01:47:21.000 --> 01:47:23.000]  我是不是這樣就算了
[01:47:23.000 --> 01:47:25.000]  因為有什麼辦法使他認錯
[01:47:25.000 --> 01:47:27.000]  結果我沒有一個學期
[01:47:27.000 --> 01:47:29.000]  結果我沒有一個學期
[01:47:29.000 --> 01:47:31.000]  給他一個學期的
[01:47:31.000 --> 01:47:33.000]  貸款
[01:47:33.000 --> 01:47:35.000]  結果他仍然不肯承認
[01:47:35.000 --> 01:47:37.000]  現在又給他一個貸款
[01:47:37.000 --> 01:47:39.000]  零用錢給他
[01:47:39.000 --> 01:47:41.000]  問題是我
[01:47:41.000 --> 01:47:43.000]  不喜歡他說謊
[01:47:43.000 --> 01:47:45.000]  其實
[01:47:45.000 --> 01:47:47.000]  小孩子到青少年期
[01:47:47.000 --> 01:47:49.000]  很喜歡跟風
[01:47:49.000 --> 01:47:51.000]  有時候做的事情
[01:47:51.000 --> 01:47:53.000]  沒有什麼
[01:47:53.000 --> 01:47:55.000]  無傷大雅
[01:47:55.000 --> 01:47:57.000]  有些事情就很傷
[01:47:57.000 --> 01:47:59.000]  就要看你決定
[01:47:59.000 --> 01:48:01.000]  要緊緊的
[01:48:01.000 --> 01:48:03.000]  比如說好像
[01:48:03.000 --> 01:48:05.000]  青少年都喜歡一起出去吃飯
[01:48:05.000 --> 01:48:07.000]  花錢花得很緊
[01:48:07.000 --> 01:48:09.000]  要買名牌
[01:48:09.000 --> 01:48:11.000]  我們就覺得
[01:48:11.000 --> 01:48:13.000]  買名牌
[01:48:13.000 --> 01:48:15.000]  我們夫婦決定
[01:48:15.000 --> 01:48:17.000]  買名牌是一種虛榮心理
[01:48:17.000 --> 01:48:19.000]  我們就一定不會鼓勵
[01:48:19.000 --> 01:48:21.000]  所以我們練得很緊
[01:48:21.000 --> 01:48:23.000]  比如說女兒花錢
[01:48:23.000 --> 01:48:25.000]  我們會合理
[01:48:25.000 --> 01:48:27.000]  比如說我們要她戴眼罩
[01:48:27.000 --> 01:48:29.000]  要自己戴三文治戴眼罩
[01:48:29.000 --> 01:48:31.000]  一個星期數個子給她
[01:48:31.000 --> 01:48:33.000]  她上課的時候
[01:48:33.000 --> 01:48:35.000]  跟朋友去麥當勞吃東西
[01:48:35.000 --> 01:48:37.000]  計算過喝一杯東西
[01:48:37.000 --> 01:48:39.000]  不准吃薯條
[01:48:39.000 --> 01:48:41.000]  喝兩杯東西大概一個多錢
[01:48:41.000 --> 01:48:43.000]  一個星期給她三元零用錢
[01:48:43.000 --> 01:48:45.000]  大一點就加一元
[01:48:45.000 --> 01:48:47.000]  初期她當然是揮
[01:48:47.000 --> 01:48:49.000]  因為她要跟朋友一起吃東西
[01:48:49.000 --> 01:48:51.000]  人人都不出街吃
[01:48:51.000 --> 01:48:53.000]  我沒得出街吃
[01:48:53.000 --> 01:48:55.000]  她就不吃眼罩
[01:48:55.000 --> 01:48:57.000]  回來丟了三文治
[01:48:57.000 --> 01:48:59.000]  在她面前才丟
[01:48:59.000 --> 01:49:01.000]  她看到她就丟垃圾
[01:49:01.000 --> 01:49:03.000]  我們又不出聲
[01:49:03.000 --> 01:49:05.000]  保持
[01:49:05.000 --> 01:49:07.000]  但慢慢發現原來肚子餓
[01:49:07.000 --> 01:49:09.000]  她要吃了
[01:49:09.000 --> 01:49:11.000]  她發現原來
[01:49:11.000 --> 01:49:13.000]  我要做一個不同的人
[01:49:13.000 --> 01:49:15.000]  都可以
[01:49:15.000 --> 01:49:17.000]  她慢慢在同學面前
[01:49:17.000 --> 01:49:19.000]  一樣喝薯條
[01:49:19.000 --> 01:49:21.000]  一樣吃三文治
[01:49:21.000 --> 01:49:23.000]  因為發現原來有些不同都可以
[01:49:23.000 --> 01:49:25.000]  只要她們一波風去做一些東西
[01:49:25.000 --> 01:49:27.000]  就看你家的價值選取
[01:49:27.000 --> 01:49:29.000]  比如那些所謂的
[01:49:29.000 --> 01:49:31.000]  Magic Game Card
[01:49:31.000 --> 01:49:33.000]  我不知道
[01:49:33.000 --> 01:49:35.000]  有些就是
[01:49:35.000 --> 01:49:37.000]  畫一些很噁心的公仔
[01:49:37.000 --> 01:49:39.000]  有些就是有點邪
[01:49:39.000 --> 01:49:41.000]  你就要分
[01:49:41.000 --> 01:49:43.000]  你可以告訴她
[01:49:43.000 --> 01:49:45.000]  我們家有信仰
[01:49:45.000 --> 01:49:47.000]  我不喜歡那些東西
[01:49:47.000 --> 01:49:49.000]  很Satanic
[01:49:49.000 --> 01:49:51.000]  但你可以
[01:49:51.000 --> 01:49:53.000]  讓她trait其他
[01:49:53.000 --> 01:49:55.000]  Baseball Stars
[01:49:55.000 --> 01:49:57.000]  雷球手
[01:49:57.000 --> 01:49:59.000]  明星的卡
[01:49:59.000 --> 01:50:01.000]  你可以給她一個選取
[01:50:01.000 --> 01:50:03.000]  告訴她有些東西不行
[01:50:03.000 --> 01:50:05.000]  有些可以
[01:50:05.000 --> 01:50:07.000]  小孩子一定跟風
[01:50:07.000 --> 01:50:09.000]  所以做父母就要很聰明
[01:50:09.000 --> 01:50:11.000]  我現在沒有跟得太快
[01:50:11.000 --> 01:50:13.000]  因為女兒大了
[01:50:13.000 --> 01:50:15.000]  你要站在潮流尖端
[01:50:15.000 --> 01:50:17.000]  為什麼呢
[01:50:17.000 --> 01:50:19.000]  比如她喜歡trait card
[01:50:19.000 --> 01:50:21.000]  如果你聰明
[01:50:21.000 --> 01:50:23.000]  首先買一些有趣的卡給她trait
[01:50:23.000 --> 01:50:25.000]  我說什麼
[01:50:25.000 --> 01:50:27.000]  好像香港前一陣子流行緊身衣服
[01:50:27.000 --> 01:50:29.000]  吊帶緊身
[01:50:29.000 --> 01:50:31.000]  縮肚臍的衣服
[01:50:31.000 --> 01:50:33.000]  我又買給女兒
[01:50:33.000 --> 01:50:35.000]  我在香港回加拿大
[01:50:35.000 --> 01:50:37.000]  第一件買了一件
[01:50:37.000 --> 01:50:39.000]  剛剛去到芙頭
[01:50:39.000 --> 01:50:41.000]  很漂亮的
[01:50:41.000 --> 01:50:43.000]  緊身的
[01:50:43.000 --> 01:50:45.000]  現在香港最流行
[01:50:45.000 --> 01:50:47.000]  她很開心
[01:50:47.000 --> 01:50:49.000]  媽媽很喜歡
[01:50:49.000 --> 01:50:51.000]  人家流行吊帶的裙子
[01:50:51.000 --> 01:50:53.000]  有的
[01:50:53.000 --> 01:50:55.000]  逢春潮流流行當然有些保守
[01:50:55.000 --> 01:50:57.000]  有些新潮
[01:50:57.000 --> 01:50:59.000]  我買了一些
[01:50:59.000 --> 01:51:01.000]  我頂得順的衣服給她
[01:51:01.000 --> 01:51:03.000]  現在流行
[01:51:03.000 --> 01:51:05.000]  她穿回去別人看見
[01:51:05.000 --> 01:51:07.000]  現在流行
[01:51:07.000 --> 01:51:09.000]  告訴別人現在流行
[01:51:09.000 --> 01:51:11.000]  我們說
[01:51:11.000 --> 01:51:13.000]  replace
[01:51:13.000 --> 01:51:15.000]  取代適當的行為
[01:51:15.000 --> 01:51:17.000]  幫助他們
[01:51:17.000 --> 01:51:19.000]  如果剛才說這個女孩
[01:51:19.000 --> 01:51:21.000]  12歲偷錢
[01:51:21.000 --> 01:51:23.000]  牽涉到很多
[01:51:23.000 --> 01:51:25.000]  有些是做這些嚇死你
[01:51:25.000 --> 01:51:27.000]  很多時候
[01:51:27.000 --> 01:51:29.000]  小孩偷錢
[01:51:29.000 --> 01:51:31.000]  有些壓力
[01:51:31.000 --> 01:51:33.000]  不夠錢
[01:51:33.000 --> 01:51:35.000]  十幾歲
[01:51:35.000 --> 01:51:37.000]  自我
[01:51:37.000 --> 01:51:39.000]  出來了
[01:51:39.000 --> 01:51:41.000]  很重要面子
[01:51:41.000 --> 01:51:43.000]  最討厭你在面前說他
[01:51:43.000 --> 01:51:45.000]  很多時候偷錢
[01:51:45.000 --> 01:51:47.000]  你自己要想想
[01:51:47.000 --> 01:51:49.000]  他有一個壓力
[01:51:49.000 --> 01:51:51.000]  要花錢不夠錢用
[01:51:51.000 --> 01:51:53.000]  你明白他背後的動機
[01:51:53.000 --> 01:51:55.000]  可能你有機會坐下來
[01:51:55.000 --> 01:51:57.000]  不要問他你偷錢
[01:51:57.000 --> 01:51:59.000]  如果他說不是
[01:51:59.000 --> 01:52:01.000]  你不要說我知道你一定是
[01:52:01.000 --> 01:52:03.000]  我覺得很多時候
[01:52:03.000 --> 01:52:05.000]  像你收拾好衣服
[01:52:05.000 --> 01:52:07.000]  等好衣服
[01:52:07.000 --> 01:52:09.000]  他不會說媽媽多謝你
[01:52:09.000 --> 01:52:11.000]  因為他的面子很重要
[01:52:11.000 --> 01:52:13.000]  如果你說
[01:52:13.000 --> 01:52:15.000]  有些錢不見了
[01:52:15.000 --> 01:52:17.000]  要用說話
[01:52:17.000 --> 01:52:19.000]  用字眼很小心
[01:52:19.000 --> 01:52:21.000]  如果他說沒有
[01:52:21.000 --> 01:52:23.000]  你夠不夠錢用
[01:52:23.000 --> 01:52:25.000]  跟他說
[01:52:25.000 --> 01:52:27.000]  討論一下他用錢的原則
[01:52:27.000 --> 01:52:29.000]  還有
[01:52:29.000 --> 01:52:31.000]  好像剛才說
[01:52:31.000 --> 01:52:33.000]  他覺得你未了解清楚的情況
[01:52:33.000 --> 01:52:35.000]  罰他很多時候他很生氣
[01:52:35.000 --> 01:52:37.000]  不一定他對
[01:52:37.000 --> 01:52:39.000]  可能他認為我沒有錢用
[01:52:39.000 --> 01:52:41.000]  我拿而已
[01:52:41.000 --> 01:52:43.000]  很閒
[01:52:43.000 --> 01:52:45.000]  他真的覺得很閒
[01:52:45.000 --> 01:52:47.000]  十多歲他沒什麼腦
[01:52:47.000 --> 01:52:49.000]  你這樣罰他
[01:52:49.000 --> 01:52:51.000]  他就會很生氣
[01:52:51.000 --> 01:52:53.000]  因為平時你問什麼
[01:52:53.000 --> 01:52:55.000]  我問什麼爸爸媽媽給什麼
[01:52:55.000 --> 01:52:57.000]  所以在這個情況下你要了解他用錢的花費
[01:52:57.000 --> 01:52:59.000]  可能你說
[01:52:59.000 --> 01:53:01.000]  你現在長大了
[01:53:01.000 --> 01:53:03.000]  你要先走一步
[01:53:03.000 --> 01:53:05.000]  做父母要有恩慈
[01:53:05.000 --> 01:53:07.000]  可能現在長大了
[01:53:07.000 --> 01:53:09.000]  你用多點錢
[01:53:09.000 --> 01:53:11.000]  媽媽給你5元夠不夠
[01:53:11.000 --> 01:53:13.000]  你先5元
[01:53:13.000 --> 01:53:15.000]  他一定會這樣
[01:53:15.000 --> 01:53:17.000]  50元我都很恨你
[01:53:17.000 --> 01:53:19.000]  不過爸爸媽媽給不起
[01:53:19.000 --> 01:53:21.000]  不如這樣
[01:53:21.000 --> 01:53:23.000]  給你6元
[01:53:23.000 --> 01:53:25.000]  我都盡了能力
[01:53:25.000 --> 01:53:27.000]  要這樣說
[01:53:27.000 --> 01:53:29.000]  你試試省點花費
[01:53:29.000 --> 01:53:31.000]  不是人人有的東西你都要
[01:53:31.000 --> 01:53:33.000]  教他省點花費
[01:53:33.000 --> 01:53:35.000]  我經常和女兒
[01:53:35.000 --> 01:53:37.000]  玩一個剪Cupone的遊戲
[01:53:37.000 --> 01:53:39.000]  一到週末
[01:53:39.000 --> 01:53:41.000]  我們會出現減價的單
[01:53:41.000 --> 01:53:43.000]  我們說今天
[01:53:43.000 --> 01:53:45.000]  有什麼減價我們去搜羅
[01:53:45.000 --> 01:53:47.000]  叫他幫我圈
[01:53:47.000 --> 01:53:49.000]  圈完我們計
[01:53:49.000 --> 01:53:51.000]  同樣買這些東西
[01:53:51.000 --> 01:53:53.000]  我們如果不減價
[01:53:53.000 --> 01:53:55.000]  現在一共省了20元
[01:53:55.000 --> 01:53:57.000]  20元可以幫你買一雙鞋
[01:53:57.000 --> 01:53:59.000]  他開心
[01:53:59.000 --> 01:54:01.000]  很多時候我們到青少年的時候
[01:54:01.000 --> 01:54:03.000]  才看到
[01:54:03.000 --> 01:54:05.000]  小朋友
[01:54:05.000 --> 01:54:07.000]  青少年子女出了問題
[01:54:07.000 --> 01:54:09.000]  有時候真的不容易
[01:54:09.000 --> 01:54:11.000]  回頭
[01:54:11.000 --> 01:54:13.000]  所以我希望剛才我們說
[01:54:13.000 --> 01:54:15.000]  風平浪靜期的父母
[01:54:15.000 --> 01:54:17.000]  真的早做準備
[01:54:17.000 --> 01:54:19.000]  其實到12歲
[01:54:19.000 --> 01:54:21.000]  還有很多問題你會的
[01:54:21.000 --> 01:54:23.000]  他一定要出街你不讓他出街
[01:54:23.000 --> 01:54:25.000]  你12歲都管得到他
[01:54:25.000 --> 01:54:27.000]  到15歲他自己開門走
[01:54:27.000 --> 01:54:29.000]  你跟著他去哪裏
[01:54:29.000 --> 01:54:31.000]  如果他在12歲之前
[01:54:31.000 --> 01:54:33.000]  在10歲之前
[01:54:33.000 --> 01:54:35.000]  他不是可以
[01:54:35.000 --> 01:54:37.000]  跟你建立關係
[01:54:37.000 --> 01:54:39.000]  和他對你的權威
[01:54:39.000 --> 01:54:41.000]  信任和尊重的話
[01:54:41.000 --> 01:54:43.000]  到那時候才跟他鬥
[01:54:43.000 --> 01:54:45.000]  老實說他一定會跟你鬥
[01:54:45.000 --> 01:54:47.000]  你已經沒有辦法
[01:54:47.000 --> 01:54:49.000]  能夠控制到他
[01:54:49.000 --> 01:54:51.000]  我相信這個
[01:54:51.000 --> 01:54:53.000]  我們應該很留意
[01:54:53.000 --> 01:54:55.000]  所以由早開始
[01:54:55.000 --> 01:54:57.000]  我們最後多回答一條
[01:54:57.000 --> 01:54:59.000]  這個我很想說
[01:54:59.000 --> 01:55:01.000]  這個朋友說
[01:55:01.000 --> 01:55:03.000]  我曾經很生氣
[01:55:03.000 --> 01:55:05.000]  將來只做乞丐
[01:55:05.000 --> 01:55:07.000]  說完之後我就很後悔
[01:55:07.000 --> 01:55:09.000]  很內疚
[01:55:09.000 --> 01:55:11.000]  怎麼辦
[01:55:11.000 --> 01:55:13.000]  跟他道歉
[01:55:13.000 --> 01:55:15.000]  我覺得剛才我都說
[01:55:15.000 --> 01:55:17.000]  我都會經常跟女兒說
[01:55:17.000 --> 01:55:19.000]  你走的路
[01:55:19.000 --> 01:55:21.000]  我不知道
[01:55:21.000 --> 01:55:23.000]  爸爸媽媽有時都會做錯
[01:55:23.000 --> 01:55:25.000]  做錯了我跟她說
[01:55:25.000 --> 01:55:27.000]  我覺得如果你真有誠意
[01:55:27.000 --> 01:55:29.000]  你子女感覺到
[01:55:29.000 --> 01:55:31.000]  坦白說我是後母
[01:55:31.000 --> 01:55:33.000]  她是不明白
[01:55:33.000 --> 01:55:35.000]  她覺得我是攻擊她
[01:55:35.000 --> 01:55:37.000]  是她死人後母
[01:55:37.000 --> 01:55:39.000]  她真的這樣想
[01:55:39.000 --> 01:55:41.000]  每次我去教她的時候
[01:55:41.000 --> 01:55:43.000]  我很難受
[01:55:43.000 --> 01:55:45.000]  但我自己知道
[01:55:45.000 --> 01:55:47.000]  我都可能會做錯
[01:55:47.000 --> 01:55:49.000]  雖然很多時候我都看對
[01:55:49.000 --> 01:55:51.000]  不過我都知道我一定會做錯
[01:55:51.000 --> 01:55:53.000]  我曾經試過一次跟她說
[01:55:53.000 --> 01:55:55.000]  她十幾歲都很不開心
[01:55:55.000 --> 01:55:57.000]  我跟她說不如這樣
[01:55:57.000 --> 01:55:59.000]  我說Flau,有時我們做得不夠
[01:55:59.000 --> 01:56:01.000]  坦白說你也有些事情做得不夠
[01:56:01.000 --> 01:56:03.000]  不如這樣你寫下
[01:56:03.000 --> 01:56:05.000]  寫兩項
[01:56:05.000 --> 01:56:07.000]  一項寫爸爸媽媽有什麼可以改善的地方
[01:56:07.000 --> 01:56:09.000]  一項寫你有什麼可以改善的地方
[01:56:09.000 --> 01:56:11.000]  你寫出來
[01:56:11.000 --> 01:56:13.000]  很感謝神
[01:56:13.000 --> 01:56:15.000]  那次她寫
[01:56:15.000 --> 01:56:17.000]  初期呼譴我們
[01:56:17.000 --> 01:56:19.000]  貼張紙在我房門說
[01:56:19.000 --> 01:56:21.000]  I'm sorry
[01:56:21.000 --> 01:56:23.000]  沒有你誠意對不起
[01:56:23.000 --> 01:56:25.000]  但最後當她自己反省的時候
[01:56:25.000 --> 01:56:27.000]  她居然那一晚
[01:56:27.000 --> 01:56:29.000]  她就這樣相信了耶穌
[01:56:29.000 --> 01:56:31.000]  因為她一路看的時候
[01:56:31.000 --> 01:56:33.000]  她知道自己很多事情不對
[01:56:33.000 --> 01:56:35.000]  如果你面對面
[01:56:35.000 --> 01:56:37.000]  她一定說自己對
