
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[01:46:59.680 --> 01:47:01.680]  他会觉得自己是个好人
[01:47:01.680 --> 01:47:03.680]  他会觉得自己是个好人
[01:47:03.680 --> 01:47:05.680]  他会觉得自己是个好人
[01:47:05.680 --> 01:47:07.680]  他会觉得自己是个好人
[01:47:07.680 --> 01:47:09.680]  他会觉得自己是个好人
[01:47:09.680 --> 01:47:11.680]  他会觉得自己是个好人
[01:47:11.680 --> 01:47:13.680]  他会觉得自己是个好人
[01:47:13.680 --> 01:47:15.680]  他会觉得自己是个好人
[01:47:15.680 --> 01:47:17.680]  他会觉得自己是个好人
[01:47:17.680 --> 01:47:19.680]  他会觉得自己是个好人
[01:47:19.680 --> 01:47:21.680]  他会觉得自己是个好人
[01:47:21.680 --> 01:47:23.680]  他会觉得自己是个好人
[01:47:23.680 --> 01:47:25.680]  他会觉得自己是个好人
[01:47:25.680 --> 01:47:27.680]  他会觉得自己是个好人
[01:47:27.680 --> 01:47:29.680]  他会觉得自己是个好人
[01:47:29.680 --> 01:47:31.680]  他会觉得自己是个好人
[01:47:31.680 --> 01:47:33.680]  他会觉得自己是个好人
[01:47:33.680 --> 01:47:35.680]  他会觉得自己是个好人
[01:47:35.680 --> 01:47:37.680]  他会觉得自己是个好人
[01:47:37.680 --> 01:47:39.680]  他会觉得自己是个好人
[01:47:39.680 --> 01:47:41.680]  他会觉得自己是个好人
[01:47:41.680 --> 01:47:43.680]  他会觉得自己是个好人
[01:47:43.680 --> 01:47:45.680]  他会觉得自己是个好人
[01:47:45.680 --> 01:47:47.680]  他会觉得自己是个好人
[01:47:47.680 --> 01:47:49.680]  他会觉得自己是个好人
[01:47:49.680 --> 01:47:51.680]  他会觉得自己是个好人
[01:47:51.680 --> 01:47:53.680]  他会觉得自己是个好人
[01:47:53.680 --> 01:47:55.680]  他会觉得自己是个好人
[01:47:55.680 --> 01:47:57.680]  他会觉得自己是个好人
[01:47:57.680 --> 01:47:59.680]  他会觉得自己是个好人
[01:47:59.680 --> 01:48:01.680]  他会觉得自己是个好人
[01:48:01.680 --> 01:48:03.680]  他会觉得自己是个好人
[01:48:03.680 --> 01:48:05.680]  他会觉得自己是个好人
[01:48:05.680 --> 01:48:07.680]  他会觉得自己是个好人
[01:48:07.680 --> 01:48:09.680]  他会觉得自己是个好人
[01:48:09.680 --> 01:48:11.680]  他会觉得自己是个好人
[01:48:11.680 --> 01:48:13.680]  他会觉得自己是个好人
[01:48:13.680 --> 01:48:15.680]  他会觉得自己是个好人
[01:48:15.680 --> 01:48:17.680]  他会觉得自己是个好人
[01:48:17.680 --> 01:48:19.680]  他会觉得自己是个好人
[01:48:19.680 --> 01:48:21.680]  他会觉得自己是个好人
[01:48:21.680 --> 01:48:23.680]  他会觉得自己是个好人
[01:48:23.680 --> 01:48:25.680]  他会觉得自己是个好人
[01:48:25.680 --> 01:48:27.680]  他会觉得自己是个好人
[01:48:27.680 --> 01:48:29.680]  他会觉得自己是个好人
[01:48:29.680 --> 01:48:31.680]  他会觉得自己是个好人
[01:48:31.680 --> 01:48:33.680]  他会觉得自己是个好人
[01:48:33.680 --> 01:48:35.680]  他会觉得自己是个好人
[01:48:35.680 --> 01:48:37.680]  他会觉得自己是个好人
[01:48:37.680 --> 01:48:39.680]  他会觉得自己是个好人
[01:48:39.680 --> 01:48:41.680]  他会觉得自己是个好人
[01:48:41.680 --> 01:48:43.680]  他会觉得自己是个好人
[01:48:43.680 --> 01:48:45.680]  他会觉得自己是个好人
[01:48:45.680 --> 01:48:47.680]  他会觉得自己是个好人
[01:48:47.680 --> 01:48:49.680]  他会觉得自己是个好人
[01:48:49.680 --> 01:48:51.680]  他会觉得自己是个好人
[01:48:51.680 --> 01:48:53.680]  他会觉得自己是个好人
[01:48:53.680 --> 01:48:55.680]  他会觉得自己是个好人
[01:48:55.680 --> 01:48:57.680]  他会觉得自己是个好人
[01:48:57.680 --> 01:48:59.680]  他会觉得自己是个好人
[01:48:59.680 --> 01:49:01.680]  他会觉得自己是个好人
[01:49:01.680 --> 01:49:03.680]  他会觉得自己是个好人
[01:49:03.680 --> 01:49:05.680]  他会觉得自己是个好人
[01:49:05.680 --> 01:49:07.680]  他会觉得自己是个好人
[01:49:07.680 --> 01:49:09.680]  他会觉得自己是个好人
[01:49:09.680 --> 01:49:11.680]  他会觉得自己是个好人
[01:49:11.680 --> 01:49:13.680]  他会觉得自己是个好人
[01:49:13.680 --> 01:49:15.680]  他会觉得自己是个好人
[01:49:15.680 --> 01:49:17.680]  他会觉得自己是个好人
[01:49:17.680 --> 01:49:19.680]  他会觉得自己是个好人
[01:49:19.680 --> 01:49:21.680]  他会觉得自己是个好人
[01:49:21.680 --> 01:49:23.680]  他会觉得自己是个好人
[01:49:23.680 --> 01:49:25.680]  他会觉得自己是个好人
[01:49:25.680 --> 01:49:27.680]  他会觉得自己是个好人
[01:49:27.680 --> 01:49:29.680]  他会觉得自己是个好人
[01:49:29.680 --> 01:49:31.680]  他会觉得自己是个好人
[01:49:31.680 --> 01:49:33.680]  他会觉得自己是个好人
[01:49:33.680 --> 01:49:35.680]  他会觉得自己是个好人
[01:49:35.680 --> 01:49:37.680]  他会觉得自己是个好人
[01:49:37.680 --> 01:49:39.680]  他会觉得自己是个好人
[01:49:39.680 --> 01:49:41.680]  他会觉得自己是个好人
[01:49:41.680 --> 01:49:43.680]  他会觉得自己是个好人
[01:49:43.680 --> 01:49:45.680]  他会觉得自己是个好人
[01:49:45.680 --> 01:49:47.680]  他会觉得自己是个好人
[01:49:47.680 --> 01:49:49.680]  他会觉得自己是个好人
[01:49:49.680 --> 01:49:51.680]  他会觉得自己是个好人
[01:49:51.680 --> 01:49:53.680]  他会觉得自己是个好人
[01:49:53.680 --> 01:49:55.680]  他会觉得自己是个好人
[01:49:55.680 --> 01:49:57.680]  他会觉得自己是个好人
[01:49:57.680 --> 01:49:59.680]  你可以给他一个选取
[01:49:59.680 --> 01:50:01.680]  你可以给他一个选取
[01:50:01.680 --> 01:50:03.680]  告诉他有些东西不行
[01:50:03.680 --> 01:50:05.680]  有些可以
[01:50:05.680 --> 01:50:07.680]  小朋友一定会跟风
[01:50:07.680 --> 01:50:09.680]  所以做父母就要很聪明
[01:50:09.680 --> 01:50:11.680]  我现在没跟得这么跳
[01:50:11.680 --> 01:50:13.680]  因为我女儿大了
[01:50:13.680 --> 01:50:15.680]  你要站在潮流尖端
[01:50:15.680 --> 01:50:17.680]  为什么呢
[01:50:17.680 --> 01:50:19.680]  让他喜欢交换卡
[01:50:19.680 --> 01:50:21.680]  如果你聪明
[01:50:21.680 --> 01:50:23.680]  首先就买一些有趣的卡给他交换
[01:50:23.680 --> 01:50:25.680]  你明白吗
[01:50:25.680 --> 01:50:27.680]  我买了一些新衣服
[01:50:27.680 --> 01:50:29.680]  吊带紧身肚臍的衣服
[01:50:29.680 --> 01:50:31.680]  我又买给我女儿
[01:50:31.680 --> 01:50:33.680]  我在香港回加拿大
[01:50:33.680 --> 01:50:35.680]  第一件买了一件刚刚去到裤头
[01:50:35.680 --> 01:50:37.680]  第一件买了一件刚刚去到裤头
[01:50:37.680 --> 01:50:39.680]  很漂亮的 也紧身
[01:50:39.680 --> 01:50:41.680]  我说现在香港最流行
[01:50:41.680 --> 01:50:43.680]  她多开心 妈咪这么瘾
[01:50:43.680 --> 01:50:45.680]  人家流行吊带裙
[01:50:45.680 --> 01:50:47.680]  人家流行吊带裙
[01:50:47.680 --> 01:50:49.680]  很短的
[01:50:49.680 --> 01:50:51.680]  我买条长裙给她
[01:50:51.680 --> 01:50:53.680]  是有的
[01:50:53.680 --> 01:50:55.680]  有些保守一些
[01:50:55.680 --> 01:50:57.680]  有些新潮一些
[01:50:57.680 --> 01:50:59.680]  我买一些我认为合适
[01:50:59.680 --> 01:51:01.680]  我顶得顺的衣服给她
[01:51:01.680 --> 01:51:03.680]  现在流行
[01:51:03.680 --> 01:51:05.680]  她穿回家人家看见
[01:51:05.680 --> 01:51:07.680]  现在流行
[01:51:07.680 --> 01:51:09.680]  就告诉人家
[01:51:09.680 --> 01:51:11.680]  我们说是取代
[01:51:11.680 --> 01:51:13.680]  用一个取代
[01:51:13.680 --> 01:51:15.680]  适当的行为来帮助他们
[01:51:15.680 --> 01:51:17.680]  如果刚刚说
[01:51:17.680 --> 01:51:19.680]  这个女孩12岁
[01:51:19.680 --> 01:51:21.680]  偷钱
[01:51:21.680 --> 01:51:23.680]  有很多是十多岁
[01:51:23.680 --> 01:51:25.680]  有些做的事情吓死你
[01:51:25.680 --> 01:51:27.680]  很多时候小孩偷钱
[01:51:27.680 --> 01:51:29.680]  他可能有些压力
[01:51:29.680 --> 01:51:31.680]  认为不够钱
[01:51:31.680 --> 01:51:33.680]  但十多岁
[01:51:33.680 --> 01:51:35.680]  他开始有个自我
[01:51:35.680 --> 01:51:37.680]  自我出来了
[01:51:37.680 --> 01:51:39.680]  很紧要面子
[01:51:39.680 --> 01:51:41.680]  最恨你在面前说他
[01:51:41.680 --> 01:51:43.680]  所以很多时候他偷钱
[01:51:43.680 --> 01:51:45.680]  其实你知道他偷钱
[01:51:45.680 --> 01:51:47.680]  你自己要想想
[01:51:47.680 --> 01:51:49.680]  是不是因为他有压力要花钱
[01:51:49.680 --> 01:51:51.680]  你明白他背后的动机
[01:51:51.680 --> 01:51:53.680]  可能你有机会坐下
[01:51:53.680 --> 01:51:55.680]  不要问他你偷钱
[01:51:55.680 --> 01:51:57.680]  他如果说不是
[01:51:57.680 --> 01:51:59.680]  你不要说我知道你一定是
[01:51:59.680 --> 01:52:01.680]  因为我觉得很多时候
[01:52:01.680 --> 01:52:03.680]  这样的小孩一定不会
[01:52:03.680 --> 01:52:05.680]  就好像你收拾衣服
[01:52:05.680 --> 01:52:07.680]  他不会说妈妈谢谢你
[01:52:07.680 --> 01:52:09.680]  不会的
[01:52:09.680 --> 01:52:11.680]  因为他的面子很紧要
[01:52:11.680 --> 01:52:13.680]  如果你说你偷了
[01:52:13.680 --> 01:52:15.680]  我的钱不见了
[01:52:15.680 --> 01:52:17.680]  是不是你拿了
[01:52:17.680 --> 01:52:19.680]  如果他说没有
[01:52:19.680 --> 01:52:21.680]  那你说你够不够钱花
[01:52:21.680 --> 01:52:23.680]  和他说说
[01:52:23.680 --> 01:52:25.680]  讨论一下他用钱的原则
[01:52:25.680 --> 01:52:27.680]  还有
[01:52:27.680 --> 01:52:29.680]  如果你
[01:52:29.680 --> 01:52:31.680]  他觉得你还没有了解清楚
[01:52:31.680 --> 01:52:33.680]  就罚他
[01:52:33.680 --> 01:52:35.680]  他很生气
[01:52:35.680 --> 01:52:37.680]  可能他认为我没有钱
[01:52:37.680 --> 01:52:39.680]  花了妈妈的钱应该给我
[01:52:39.680 --> 01:52:41.680]  我拿的
[01:52:41.680 --> 01:52:43.680]  很闲的
[01:52:43.680 --> 01:52:45.680]  他真的觉得很闲
[01:52:45.680 --> 01:52:47.680]  他没什么脑子
[01:52:47.680 --> 01:52:49.680]  你这样罚他
[01:52:49.680 --> 01:52:51.680]  他就很生气
[01:52:51.680 --> 01:52:53.680]  因为平时都是你问什么
[01:52:53.680 --> 01:52:55.680]  我问什么
[01:52:55.680 --> 01:52:57.680]  所以在这样的情况下
[01:52:57.680 --> 01:52:59.680]  你要了解他用钱的洗费
[01:52:59.680 --> 01:53:01.680]  可能你大女儿
[01:53:01.680 --> 01:53:03.680]  有时要先走一步
[01:53:03.680 --> 01:53:05.680]  要有恩慈
[01:53:05.680 --> 01:53:07.680]  可能大女儿用多点钱
[01:53:07.680 --> 01:53:09.680]  妈妈给你五块钱够不够
[01:53:09.680 --> 01:53:11.680]  可能他说不够
[01:53:11.680 --> 01:53:13.680]  要五十块钱
[01:53:13.680 --> 01:53:15.680]  你说五十块钱
[01:53:15.680 --> 01:53:17.680]  我都很想给你
[01:53:17.680 --> 01:53:19.680]  不过我爸妈给不起
[01:53:19.680 --> 01:53:21.680]  不如这样
[01:53:21.680 --> 01:53:23.680]  给你六块
[01:53:23.680 --> 01:53:25.680]  我都尽了能力
[01:53:25.680 --> 01:53:27.680]  要这么说
[01:53:27.680 --> 01:53:29.680]  尽了能力
[01:53:29.680 --> 01:53:31.680]  你试一下省点
[01:53:31.680 --> 01:53:33.680]  不是人人有的东西你都要
[01:53:33.680 --> 01:53:35.680]  教他省点
[01:53:35.680 --> 01:53:37.680]  我经常和我女儿玩一个剪coupon的游戏
[01:53:37.680 --> 01:53:39.680]  一到周末我们有些减价的单
[01:53:39.680 --> 01:53:41.680]  我们说
[01:53:41.680 --> 01:53:43.680]  今天有什么减价呢
[01:53:43.680 --> 01:53:45.680]  我们去搜罗
[01:53:45.680 --> 01:53:47.680]  叫他帮我圈
[01:53:47.680 --> 01:53:49.680]  圈完我们算了
[01:53:49.680 --> 01:53:51.680]  同样买这些东西
[01:53:51.680 --> 01:53:53.680]  如果不减价
[01:53:53.680 --> 01:53:55.680]  一共省了二十块
[01:53:55.680 --> 01:53:57.680]  二十块可以帮你买一双鞋
[01:53:57.680 --> 01:53:59.680]  他就开心了
[01:53:59.680 --> 01:54:01.680]  很多时候我们到了青少年的时候
[01:54:01.680 --> 01:54:03.680]  才看到
[01:54:03.680 --> 01:54:05.680]  我们青少年的子女
[01:54:05.680 --> 01:54:07.680]  出了问题
[01:54:07.680 --> 01:54:09.680]  有时候真的不是这么容易回头
[01:54:09.680 --> 01:54:11.680]  所以我希望
[01:54:11.680 --> 01:54:13.680]  刚才我们说的那些风平浪静的
[01:54:13.680 --> 01:54:15.680]  父母
[01:54:15.680 --> 01:54:17.680]  早做准备
[01:54:17.680 --> 01:54:19.680]  其实到了十二岁还有很多问题
[01:54:19.680 --> 01:54:21.680]  你会的
[01:54:21.680 --> 01:54:23.680]  你不让他出街
[01:54:23.680 --> 01:54:25.680]  你十二岁还能管他
[01:54:25.680 --> 01:54:27.680]  到了十五岁他自己开门走
[01:54:27.680 --> 01:54:29.680]  你能跟他去哪里呢
[01:54:29.680 --> 01:54:31.680]  如果他在十二岁之前
[01:54:31.680 --> 01:54:33.680]  在十岁之前
[01:54:33.680 --> 01:54:35.680]  他不是可以和你建立
[01:54:35.680 --> 01:54:37.680]  那个关系和他对你的
[01:54:37.680 --> 01:54:39.680]  权威和信任和尊重的话
[01:54:39.680 --> 01:54:41.680]  到那个时候才和他斗
[01:54:41.680 --> 01:54:43.680]  老实说他一定会和你斗的
[01:54:43.680 --> 01:54:45.680]  那你已经没有办法
[01:54:45.680 --> 01:54:47.680]  能够真的控制他
[01:54:47.680 --> 01:54:49.680]  我相信这个
[01:54:49.680 --> 01:54:51.680]  就是我们应该很留意
[01:54:51.680 --> 01:54:53.680]  所以从早我们开始
[01:54:53.680 --> 01:54:55.680]  我们最后再回答一条
[01:54:55.680 --> 01:54:57.680]  这个我很想说
[01:54:57.680 --> 01:54:59.680]  这个朋友说
[01:54:59.680 --> 01:55:01.680]  我曾经很生气之下
[01:55:01.680 --> 01:55:03.680]  怒骂我的儿子
[01:55:03.680 --> 01:55:05.680]  你将来只会做乞丐
[01:55:05.680 --> 01:55:07.680]  我说完之后就很后悔很内疚
[01:55:07.680 --> 01:55:09.680]  怎么办呢
[01:55:09.680 --> 01:55:11.680]  怎么办好呢
[01:55:11.680 --> 01:55:13.680]  和他道歉
[01:55:13.680 --> 01:55:15.680]  我觉得刚才我也说
[01:55:15.680 --> 01:55:17.680]  我都会经常和女儿说
[01:55:17.680 --> 01:55:19.680]  你走的路我不知道
[01:55:19.680 --> 01:55:21.680]  爸爸妈妈有时候都会做错
[01:55:21.680 --> 01:55:23.680]  做错了我和她说
[01:55:23.680 --> 01:55:25.680]  我觉得如果你真
[01:55:25.680 --> 01:55:27.680]  你有诚意你儿女感觉到
[01:55:27.680 --> 01:55:29.680]  很坦白说我是后母
[01:55:29.680 --> 01:55:31.680]  很多时候我女儿真的不明白
[01:55:31.680 --> 01:55:33.680]  她觉得我是攻击她
[01:55:33.680 --> 01:55:35.680]  是死人后母
[01:55:35.680 --> 01:55:37.680]  白雪公主的后母
[01:55:37.680 --> 01:55:39.680]  她真的这样想的
[01:55:39.680 --> 01:55:41.680]  我每次教她的时候
[01:55:41.680 --> 01:55:43.680]  我很难受
[01:55:43.680 --> 01:55:45.680]  但我自己知道
[01:55:45.680 --> 01:55:47.680]  我都可能会有做错
[01:55:47.680 --> 01:55:49.680]  我曾经试过一次和她说
[01:55:49.680 --> 01:55:51.680]  她十几岁大家都很不开心
[01:55:51.680 --> 01:55:53.680]  我和她说不如这样
[01:55:53.680 --> 01:55:55.680]  有些时候我们做得不够
[01:55:55.680 --> 01:55:57.680]  不够
[01:55:57.680 --> 01:55:59.680]  有些时候我都很坦白说
[01:55:59.680 --> 01:56:01.680]  你都有些事情做得不够
[01:56:01.680 --> 01:56:03.680]  你写下
[01:56:03.680 --> 01:56:05.680]  写两项
[01:56:05.680 --> 01:56:07.680]  一项写爸爸妈妈有什么可以改善的地方
[01:56:07.680 --> 01:56:09.680]  一项写你有什么可以改善的地方
[01:56:09.680 --> 01:56:11.680]  你写出来吧
[01:56:11.680 --> 01:56:13.680]  很感谢神
[01:56:13.680 --> 01:56:15.680]  那次他写
[01:56:15.680 --> 01:56:17.680]  初期是敷衍我们
[01:56:17.680 --> 01:56:19.680]  贴张纸在我房门说
[01:56:19.680 --> 01:56:21.680]  I am sorry
[01:56:21.680 --> 01:56:23.680]  没有理性意对不起
[01:56:23.680 --> 01:56:25.680]  但最后当他自己反省的时候
[01:56:25.680 --> 01:56:27.680]  居然那一晚
[01:56:27.680 --> 01:56:29.680]  他就这样信了耶稣
[01:56:29.680 --> 01:56:31.680]  因为他一直看的时候
[01:56:31.680 --> 01:56:33.680]  他知道自己很多事情不对
[01:56:33.680 --> 01:56:35.680]  如果你面对面他一定说自己对
[01:56:35.680 --> 01:56:37.680]  一定不认自己错
[01:56:37.680 --> 01:56:39.680]  所以有些时候让他自己反省
[01:56:39.680 --> 01:56:41.680]  让他面对自己
[01:56:41.680 --> 01:56:43.680]  这个很重要
[01:56:43.680 --> 01:56:45.680]  所以你错了没有什么大不了
[01:56:45.680 --> 01:56:47.680]  告诉他对不起
[01:56:47.680 --> 01:56:49.680]  有些事我都要学
[01:56:49.680 --> 01:56:51.680]  这个其实是一个很好的表现
[01:56:51.680 --> 01:56:53.680]  最后再加一句
[01:56:53.680 --> 01:56:55.680]  有些父母的气氛不太顺
[01:56:55.680 --> 01:56:57.680]  肯认对不起
[01:56:57.680 --> 01:56:59.680]  对了刚才那件事
[01:56:59.680 --> 01:57:01.680]  他说那天
[01:57:01.680 --> 01:57:03.680]  我真的说得重了
[01:57:03.680 --> 01:57:05.680]  我这样说是不对的
[01:57:05.680 --> 01:57:07.680]  很多父母忍不住再加一句
[01:57:07.680 --> 01:57:09.680]  你那天的态度很讨厌
[01:57:09.680 --> 01:57:11.680]  那句呢
[01:57:11.680 --> 01:57:13.680]  就将你之前的全部取消了
[01:57:13.680 --> 01:57:15.680]  他听得出
[01:57:15.680 --> 01:57:17.680]  你这样道歉
[01:57:17.680 --> 01:57:19.680]  是开场白
[01:57:19.680 --> 01:57:21.680]  最后才弃了
[01:57:21.680 --> 01:57:23.680]  那就是没用
[01:57:23.680 --> 01:57:25.680]  所以我想做父母真的很不容易
[01:57:25.680 --> 01:57:27.680]  我想我们就停在这里
[01:57:27.680 --> 01:57:29.680]  谢谢大家
[01:57:29.680 --> 01:57:31.680]  谢谢大家
[01:57:31.680 --> 01:57:33.680]  谢谢大家
[01:57:33.680 --> 01:57:35.680]  谢谢大家
[01:57:35.680 --> 01:57:37.680]  谢谢大家
