
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[01:36:48.760 --> 01:36:51.800]  如果你繼續能夠幫他培養興趣
[01:36:51.800 --> 01:36:55.480]  又幫他善用網上的資料的話
[01:36:55.480 --> 01:36:58.280]  可能對小孩是好的
[01:36:58.280 --> 01:36:59.800]  所以也不是一定很急於
[01:36:59.800 --> 01:37:04.200]  幾歲一定要有這個網
[01:37:04.200 --> 01:37:05.560]  現在後者的問題
[01:37:05.560 --> 01:37:08.920]  就是現在我們有個口號叫人人有腦
[01:37:08.920 --> 01:37:11.240]  鼓勵人們送電腦出來
[01:37:11.240 --> 01:37:13.880]  給一些家裡比較有困難的
[01:37:13.880 --> 01:37:17.400]  讓他們可以有電腦來應用
[01:37:17.400 --> 01:37:21.320]  這是社會裡面一種的想法
[01:37:21.320 --> 01:37:22.760]  亦都是值得的
[01:37:22.760 --> 01:37:24.680]  因為很多時候我們的電腦
[01:37:24.680 --> 01:37:26.200]  幾年都會換的了
[01:37:26.200 --> 01:37:28.200]  但其實都一樣可以上網
[01:37:28.200 --> 01:37:29.800]  都是比較慢的
[01:37:29.800 --> 01:37:31.800]  這也是可以去做的
[01:37:31.800 --> 01:37:34.360]  不過各方面的支援等等
[01:37:34.360 --> 01:37:37.160]  這個就要去詳細的去問
[01:37:37.160 --> 01:37:39.720]  不過我喜歡阿公博士
[01:37:39.720 --> 01:37:41.080]  他剛才說
[01:37:41.080 --> 01:37:42.840]  你要鍛鍊小孩
[01:37:42.840 --> 01:37:44.120]  你要訓練他
[01:37:44.120 --> 01:37:45.480]  為什麼要有電腦
[01:37:45.480 --> 01:37:47.000]  為什麼要這樣
[01:37:47.000 --> 01:37:49.000]  簡樸一點的意思
[01:37:49.000 --> 01:37:50.840]  會不會是那種
[01:37:50.840 --> 01:37:51.960]  不如你講下去
[01:37:51.960 --> 01:37:54.040]  我覺得這種培養小孩
[01:37:54.040 --> 01:37:55.880]  或者培養我們自己這種
[01:37:55.880 --> 01:37:57.560]  反思行為是挺好的
[01:37:57.560 --> 01:38:01.240]  為什麼要有這麼大的電視機
[01:38:01.240 --> 01:38:04.280]  我家裡的電視機都不是經常看的
[01:38:04.280 --> 01:38:05.800]  為什麼要有這麼大的電視機
[01:38:05.800 --> 01:38:07.800]  為什麼家裡的電視機
[01:38:07.800 --> 01:38:09.080]  如果沒有電視機
[01:38:09.080 --> 01:38:10.680]  是不是不行的
[01:38:10.680 --> 01:38:13.960]  我都喜歡這種思考方式
[01:38:13.960 --> 01:38:15.560]  喜歡幻想
[01:38:15.560 --> 01:38:17.080]  不是很實際
[01:38:17.080 --> 01:38:18.760]  小孩太小的時候可能未懂
[01:38:18.760 --> 01:38:19.560]  當他懂的時候
[01:38:19.560 --> 01:38:21.080]  是對的時候
[01:38:21.080 --> 01:38:23.400]  你去啟動他的反思能力
[01:38:23.400 --> 01:38:26.040]  我覺得是很好的
[01:38:26.040 --> 01:38:27.480]  說回頭
[01:38:27.480 --> 01:38:29.400]  我覺得剛才我說的
[01:38:29.400 --> 01:38:34.440]  不是完全反對阿公的看法
[01:38:34.440 --> 01:38:36.520]  其實我們四個人
[01:38:36.520 --> 01:38:38.120]  其實有一種共同的看法
[01:38:38.120 --> 01:38:38.920]  我不知道是不是
[01:38:38.920 --> 01:38:39.880]  我看到的
[01:38:39.880 --> 01:38:44.840]  我自己也很深受這種看法的影響
[01:38:44.840 --> 01:38:48.040]  就是小孩隨著他成長的年紀
[01:38:48.040 --> 01:38:50.840]  不用一早給他太多東西
[01:38:50.840 --> 01:38:53.160]  尤其是我們比較中產的家庭
[01:38:53.160 --> 01:38:54.920]  小時候我們很疼愛我們的兒子
[01:38:54.920 --> 01:38:56.520]  我們女兒我們自然
[01:38:56.520 --> 01:38:59.240]  我們一個不知不覺的做法
[01:38:59.240 --> 01:39:01.000]  就是什麼都給他
[01:39:01.000 --> 01:39:02.920]  有些小孩幾歲
[01:39:02.920 --> 01:39:03.880]  已經十歲八歲
[01:39:03.880 --> 01:39:07.080]  已經有很多很有趣的網頁
[01:39:07.080 --> 01:39:10.520]  很有趣的電腦遊戲
[01:39:10.520 --> 01:39:14.440]  美其名學到很多東西
[01:39:14.440 --> 01:39:17.720]  總之他很小已經學到很多
[01:39:17.720 --> 01:39:19.480]  有很多非常有趣
[01:39:19.480 --> 01:39:23.480]  有活動的資訊可以吸收
[01:39:23.480 --> 01:39:25.560]  你說是不是讓你兒子很厲害
[01:39:25.560 --> 01:39:28.520]  香港人每個人都想你兒子很厲害
[01:39:28.520 --> 01:39:30.840]  這個也是傳媒教的
[01:39:30.840 --> 01:39:33.320]  是不是有三歲就懂得加減乘除
[01:39:33.320 --> 01:39:36.200]  看來人家每個人都很自卑
[01:39:36.200 --> 01:39:38.600]  但是我覺得是不需要的
[01:39:38.600 --> 01:39:39.800]  我有一個擔心
[01:39:39.800 --> 01:39:40.840]  我真的想說
[01:39:40.840 --> 01:39:43.720]  他小時候已經擁有這麼多刺激
[01:39:43.720 --> 01:39:45.720]  這麼好玩
[01:39:45.720 --> 01:39:49.480]  他以後怎麼做人
[01:39:49.480 --> 01:39:51.480]  我不是說太過擔心
[01:39:51.480 --> 01:39:53.800]  這個世界其實是不好玩的
[01:39:53.800 --> 01:39:55.400]  好玩就玩
[01:39:55.400 --> 01:39:56.920]  不好玩就不玩
[01:39:56.920 --> 01:39:58.200]  這個你不要說
[01:39:58.200 --> 01:39:59.800]  剛才阿快必說沒什麼影響
[01:39:59.800 --> 01:40:01.000]  我覺得是有影響的
[01:40:01.000 --> 01:40:02.360]  這種是有時候我們父母
[01:40:02.360 --> 01:40:03.960]  整樂的一種背景
[01:40:03.960 --> 01:40:04.920]  我們給他看什麼
[01:40:04.920 --> 01:40:06.680]  小時候這些全部要動的
[01:40:06.680 --> 01:40:08.120]  有公仔有歌仔唱的
[01:40:08.120 --> 01:40:09.960]  他才留意到看的時候
[01:40:09.960 --> 01:40:12.840]  到將來叫他坐在中學的時候
[01:40:12.840 --> 01:40:15.960]  讀書背國文
[01:40:15.960 --> 01:40:17.400]  他怎麼跟你背
[01:40:17.400 --> 01:40:18.360]  有時候我們決定
[01:40:18.360 --> 01:40:19.720]  小孩沒有專心
[01:40:19.720 --> 01:40:22.280]  也是我們給他這樣的
[01:40:22.280 --> 01:40:23.320]  所以我也覺得
[01:40:23.320 --> 01:40:24.200]  我回頭看
[01:40:24.200 --> 01:40:26.120]  我又不是完全反對他的看法
[01:40:26.120 --> 01:40:27.400]  不過我覺得到他11歲
[01:40:27.400 --> 01:40:29.160]  都不給他上網
[01:40:29.160 --> 01:40:30.760]  你叫人家來報知
[01:40:30.760 --> 01:40:33.800]  但是
[01:40:33.800 --> 01:40:35.320]  你經濟能力負擔到
[01:40:35.320 --> 01:40:36.360]  就不要做了
[01:40:36.360 --> 01:40:37.640]  都說哪有你講
[01:40:37.640 --> 01:40:39.800]  你讀哲學的女兒
[01:40:39.800 --> 01:40:41.080]  到他跟你講的時候
[01:40:41.080 --> 01:40:41.480]  你就死了
[01:40:41.480 --> 01:40:42.760]  我告訴你
[01:40:42.760 --> 01:40:43.720]  好像我女兒那樣
[01:40:43.720 --> 01:40:44.520]  現在20多歲
[01:40:44.520 --> 01:40:45.960]  傷到我暈
[01:40:45.960 --> 01:40:47.080]  但是問題就是
[01:40:47.080 --> 01:40:47.880]  是不需要這麼早
[01:40:47.880 --> 01:40:48.920]  給他這麼多東西
[01:40:48.920 --> 01:40:51.480]  隨著那個進度
[01:40:51.480 --> 01:40:52.040]  給他東西
[01:40:52.040 --> 01:40:53.640]  他一生才有追尋
[01:40:53.640 --> 01:40:56.040]  才可以慢慢越來越快樂
[01:40:56.040 --> 01:40:57.400]  現在小孩這麼不快樂
[01:40:57.400 --> 01:40:59.000]  因為他已經10多歲
[01:40:59.000 --> 01:41:00.440]  已經有了我們20多30歲
[01:41:00.440 --> 01:41:01.160]  已經有的
[01:41:01.160 --> 01:41:02.680]  才會有的東西
[01:41:02.680 --> 01:41:04.280]  所以他一直這樣悶下去
[01:41:04.280 --> 01:41:06.040]  就是你什麼時候才能滿足他
[01:41:06.040 --> 01:41:07.400]  他越來越多的
[01:41:07.400 --> 01:41:09.240]  窩度的刺激就在這裡
[01:41:09.240 --> 01:41:10.040]  我覺得
[01:41:10.040 --> 01:41:12.040]  也是純粹地下這個
[01:41:12.040 --> 01:41:14.040]  我自己是贊成的作為一個家庭
[01:41:14.040 --> 01:41:16.040]  分享一件事情
[01:41:16.040 --> 01:41:18.840]  就是我家的電視
[01:41:18.840 --> 01:41:20.280]  Milkton不知道你來過
[01:41:20.280 --> 01:41:20.920]  不知道有沒有印象
[01:41:20.920 --> 01:41:25.000]  我家的電視是14吋的
[01:41:25.000 --> 01:41:26.520]  這個14吋
[01:41:26.520 --> 01:41:28.920]  當然近期我還沒在
[01:41:28.920 --> 01:41:30.040]  神樂組教書的時候
[01:41:30.040 --> 01:41:30.840]  那間屋子很小
[01:41:30.840 --> 01:41:31.880]  現在在住宿舍
[01:41:31.880 --> 01:41:33.640]  那間屋子就很大
[01:41:33.640 --> 01:41:35.480]  我的客廳是很大
[01:41:35.480 --> 01:41:37.800]  家裡2000多呎
[01:41:37.800 --> 01:41:39.720]  14吋電視
[01:41:39.720 --> 01:41:41.160]  每個人都是說
[01:41:41.160 --> 01:41:42.600]  等一下
[01:41:42.600 --> 01:41:43.960]  14吋
[01:41:43.960 --> 01:41:45.560]  意思就是剛剛
[01:41:45.560 --> 01:41:47.640]  就是因為去年世界盃的時候
[01:41:47.640 --> 01:41:49.480]  因為我要看世界盃
[01:41:49.480 --> 01:41:52.120]  所以就轉了21吋
[01:41:52.120 --> 01:41:54.040]  那兩個女孩多開心
[01:41:54.040 --> 01:41:55.800]  21吋
[01:41:55.800 --> 01:41:57.560]  但其實可能對很多家庭來說
[01:41:57.560 --> 01:41:59.640]  已經30多吋了
[01:41:59.640 --> 01:42:02.040]  我認同一件事情
[01:42:02.040 --> 01:42:04.040]  有時候在他的階段
[01:42:04.040 --> 01:42:05.320]  這麼早的階段
[01:42:05.320 --> 01:42:07.560]  給他這麼多東西去養他
[01:42:07.560 --> 01:42:10.120]  我只會覺得人是會不會滿足
[01:42:10.120 --> 01:42:11.560]  可能是不同的階段
[01:42:11.560 --> 01:42:13.080]  有不同的東西
[01:42:13.080 --> 01:42:14.920]  會對他的成長
[01:42:15.560 --> 01:42:17.880]  這裡有一條是問我的
[01:42:17.880 --> 01:42:20.120]  提到有關網絡文化
[01:42:20.120 --> 01:42:23.160]  對青少年文化的關係和影響
[01:42:23.160 --> 01:42:24.360]  提到幾方面
[01:42:24.360 --> 01:42:26.200]  是否是說完自己本身的觀點
[01:42:26.200 --> 01:42:27.720]  還是有數據的實證
[01:42:27.720 --> 01:42:28.360]  對不起
[01:42:28.360 --> 01:42:31.560]  真的是我說完自己的觀點
[01:42:31.560 --> 01:42:33.640]  例如意志的薄弱
[01:42:33.640 --> 01:42:35.960]  接納不見的世界
[01:42:35.960 --> 01:42:37.800]  以及沒有承諾
[01:42:37.800 --> 01:42:39.400]  就是那個衛生等等
[01:42:39.400 --> 01:42:41.000]  這是我的觀察
[01:42:41.000 --> 01:42:42.200]  還有我自己
[01:42:42.200 --> 01:42:44.120]  也不只是自己想出來的
[01:42:44.120 --> 01:42:47.320]  我們看到相當多的網絡文化
[01:42:47.320 --> 01:42:49.160]  以及現在我們有相當多
[01:42:49.160 --> 01:42:52.360]  西方的書叫《Psychology of Cyber Space》
[01:42:52.360 --> 01:42:54.840]  《Psychology of Internet》那類的書
[01:42:54.840 --> 01:42:56.760]  他們有很多數據
[01:42:56.760 --> 01:42:58.840]  不過我承認一件事情
[01:42:58.840 --> 01:43:00.680]  因為今天要說的課題
[01:43:00.680 --> 01:43:02.200]  是比較負面的
[01:43:02.200 --> 01:43:04.600]  所以我專門找不好的東西去說
[01:43:04.600 --> 01:43:05.800]  有很多好東西
[01:43:05.800 --> 01:43:06.920]  被阿發B講了
[01:43:06.920 --> 01:43:08.360]  我便不用說了
[01:43:08.360 --> 01:43:10.440]  不過就這方面
[01:43:10.440 --> 01:43:11.960]  我也想提一提
[01:43:11.960 --> 01:43:15.400]  網絡文化只是整體文化的
[01:43:15.400 --> 01:43:18.200]  其中一個部分而已
[01:43:18.200 --> 01:43:21.720]  而如果我們說現在的人
[01:43:21.720 --> 01:43:23.880]  是意志薄弱
[01:43:23.880 --> 01:43:25.400]  接納不見的世界
[01:43:25.400 --> 01:43:26.360]  沒有承諾
[01:43:26.360 --> 01:43:28.200]  尤其是沒有承諾這件事
[01:43:28.200 --> 01:43:32.440]  不單只是網絡會造成什麼
[01:43:32.440 --> 01:43:35.080]  例如很多的
[01:43:35.080 --> 01:43:37.640]  我們看到的偶像的典範
[01:43:37.640 --> 01:43:38.840]  或者成年人
[01:43:38.840 --> 01:43:41.400]  他們的行為等等
[01:43:41.400 --> 01:43:42.680]  政府
[01:43:42.680 --> 01:43:43.720]  等等
[01:43:43.720 --> 01:43:47.800]  都會令到人們的頭身等等
[01:43:47.800 --> 01:43:49.720]  會削弱了
[01:43:49.720 --> 01:43:51.880]  而也有一點
[01:43:51.880 --> 01:43:53.560]  我也想提出來
[01:43:53.560 --> 01:43:56.120]  例如我們常常都反對
[01:43:56.120 --> 01:43:58.280]  色情、暴力等等
[01:43:58.280 --> 01:44:00.920]  我們都很渴望去保護青少年
[01:44:00.920 --> 01:44:04.680]  但是反對在這方面
[01:44:04.680 --> 01:44:05.480]  有禁制人
[01:44:05.480 --> 01:44:07.000]  他們也提醒我們
[01:44:07.000 --> 01:44:08.520]  其實我覺得也是提醒我們
[01:44:08.520 --> 01:44:11.400]  我們看輕了青少年
[01:44:11.400 --> 01:44:13.880]  他們判別的能力
[01:44:13.880 --> 01:44:17.320]  有時候青少年不是像我們想的那麼脆弱
[01:44:17.320 --> 01:44:19.320]  一下子打下去就散了
[01:44:19.320 --> 01:44:22.760]  他們是可以分辨得到的
[01:44:22.760 --> 01:44:23.560]  不過問題是
[01:44:23.560 --> 01:44:26.040]  誰才知道你的子女
[01:44:26.040 --> 01:44:28.840]  的判別能力、分析能力去到哪裡
[01:44:28.840 --> 01:44:31.000]  最好當然是你
[01:44:31.000 --> 01:44:33.960]  所以這是我們做父母的
[01:44:33.960 --> 01:44:36.200]  我們都要多留意自己的子女
[01:44:36.200 --> 01:44:37.400]  關心他們
[01:44:37.400 --> 01:44:40.200]  看他們平時的辨識力是怎樣
[01:44:40.200 --> 01:44:41.960]  我們保護她的心
[01:44:41.960 --> 01:44:42.760]  還是保護她的心
[01:44:42.760 --> 01:44:46.360]  但是讓她能夠有一個空間去發展
[01:44:46.360 --> 01:44:49.080]  能夠自己去做判斷
[01:44:49.080 --> 01:44:50.840]  這個對她的人生經驗來說
[01:44:50.840 --> 01:44:53.000]  可能是更加寶貴
[01:44:53.000 --> 01:44:57.080]  所以保護和讓她成長之間
[01:44:57.080 --> 01:44:59.880]  那個準則如何拿捏
[01:44:59.880 --> 01:45:01.800]  就是做父母的技巧
[01:45:01.800 --> 01:45:04.920]  今天的時間差不多了
[01:45:04.920 --> 01:45:06.840]  大家不知道還有沒有其他
[01:45:06.840 --> 01:45:09.640]  真的很想發表的意見
[01:45:09.640 --> 01:45:11.320]  你就快點傳出來
[01:45:11.320 --> 01:45:12.600]  如果沒有的話
[01:45:12.600 --> 01:45:14.200]  我們這個時間
[01:45:14.200 --> 01:45:17.080]  也差不多到這裡為止了
[01:45:17.080 --> 01:45:18.600]  有沒有呢
[01:45:18.600 --> 01:45:19.080]  好
[01:45:19.080 --> 01:45:21.240]  希望我們今天所說的話
[01:45:21.240 --> 01:45:23.800]  帶給大家一個比較全面
[01:45:23.800 --> 01:45:26.920]  以及不同層次的了解
[01:45:26.920 --> 01:45:30.440]  剛才葉建德博士說的結論
[01:45:30.440 --> 01:45:32.120]  也是相當好的
[01:45:32.120 --> 01:45:35.240]  外在的限制剛才說
[01:45:35.240 --> 01:45:39.320]  我們做父母對青少年人的保護
[01:45:39.320 --> 01:45:43.880]  永遠是不可能幫助她免疫的
[01:45:43.880 --> 01:45:45.960]  你能保護她多久
[01:45:45.960 --> 01:45:49.080]  她要做的事情
[01:45:49.080 --> 01:45:50.680]  她自己會做得到
[01:45:50.680 --> 01:45:52.200]  我們需要的就是
[01:45:52.200 --> 01:45:54.200]  讓她有免疫的能力
[01:45:54.200 --> 01:45:55.400]  就是需要我們做父母
[01:45:55.400 --> 01:45:56.840]  沒有東西可以取代
[01:45:56.840 --> 01:45:57.640]  我們做父母
[01:45:57.640 --> 01:46:00.040]  一直慢慢在她的生命中
[01:46:00.040 --> 01:46:01.320]  種下一些
[01:46:01.320 --> 01:46:04.520]  能夠回頭的種子
[01:46:04.520 --> 01:46:06.520]  這件事是最重要的
[01:46:06.520 --> 01:46:08.120]  你困不了她
[01:46:08.120 --> 01:46:09.640]  你鎖不了她
[01:46:09.640 --> 01:46:10.920]  到你十三四歲的時候
[01:46:10.920 --> 01:46:12.360]  她要出門就出門
[01:46:12.360 --> 01:46:13.080]  你沒辦法
[01:46:13.080 --> 01:46:14.520]  你爸爸跟著她回學校
[01:46:14.520 --> 01:46:15.800]  認識哪個朋友
[01:46:15.800 --> 01:46:17.320]  你沒辦法每次她上網
[01:46:17.320 --> 01:46:19.160]  你坐著看她上什麼網
[01:46:19.160 --> 01:46:22.840]  就算她沒有被你封鎖了那些網
[01:46:22.840 --> 01:46:23.880]  她上了那些
[01:46:23.880 --> 01:46:25.720]  之後在同學那裡繼續再上
[01:46:25.720 --> 01:46:27.560]  一樣是可以繼續上
[01:46:27.560 --> 01:46:29.480]  你都是杜哥赤魔哥象
[01:46:29.480 --> 01:46:31.320]  你一定可以做得到
[01:46:31.320 --> 01:46:32.280]  最重要的就是
[01:46:32.280 --> 01:46:34.760]  剛才也聽到博士說得很有意思
[01:46:34.760 --> 01:46:35.400]  就是說
[01:46:35.400 --> 01:46:36.840]  到她看著這個網的時候
[01:46:36.840 --> 01:46:37.800]  她告訴自己
[01:46:37.800 --> 01:46:39.320]  這個網是不好的
[01:46:39.320 --> 01:46:41.080]  我不需要被它影響
[01:46:41.080 --> 01:46:42.120]  她就不看
[01:46:42.120 --> 01:46:44.200]  這個才是最保險的
[01:46:44.200 --> 01:46:46.040]  這個就沒有其他方法
[01:46:46.040 --> 01:46:48.360]  可以取代為任給
[01:46:48.360 --> 01:46:50.520]  還有她的信仰
[01:46:50.520 --> 01:46:53.480]  帶給她的那種內在的
[01:46:53.480 --> 01:46:55.480]  自制和控制力
[01:46:55.480 --> 01:46:56.440]  我相信這個
[01:46:56.440 --> 01:46:58.760]  都是我們面對現代的文化裡面
[01:46:58.760 --> 01:47:00.120]  是最重要的一環
[01:47:00.120 --> 01:47:01.880]  就是反本復始
[01:47:01.880 --> 01:47:03.320]  反駁歸真
[01:47:03.320 --> 01:47:05.560]  人的抵抗力是最重要的
[01:47:05.560 --> 01:47:08.280]  好像現在非典型肺炎一樣
[01:47:08.280 --> 01:47:09.880]  你怎知道去到哪裡
[01:47:09.880 --> 01:47:11.400]  唯有你自己的抵抗力
[01:47:11.400 --> 01:47:12.920]  是最重要的一件事
[01:47:12.920 --> 01:47:13.400]  好
[01:47:13.400 --> 01:47:14.680]  不如在這個時間
[01:47:14.680 --> 01:47:16.680]  我們請鄭德博士
[01:47:16.680 --> 01:47:18.360]  我們做一個結束的祈禱
[01:47:18.360 --> 01:47:20.680]  我們就言今晚的聚會
[01:47:20.680 --> 01:47:23.400]  真是上主我們多謝你
[01:47:23.400 --> 01:47:27.240]  你賜給我們有周圍的人群
[01:47:27.240 --> 01:47:31.000]  賜給我們會為人設想的這個心
[01:47:31.000 --> 01:47:32.840]  賜給我們有我們的家庭
[01:47:32.840 --> 01:47:34.920]  我們的子女
[01:47:34.920 --> 01:47:36.920]  這些是你的恩賜
[01:47:36.920 --> 01:47:40.840]  是你給我們最寶貴的一些禮物
[01:47:40.840 --> 01:47:42.360]  求你幫助我們
[01:47:42.360 --> 01:47:44.440]  雖然我們可能工作很辛苦
[01:47:44.440 --> 01:47:46.840]  我們自己都面對很多的壓力
[01:47:46.840 --> 01:47:50.760]  讓我們不斷的在你面前仰望
[01:47:50.760 --> 01:47:52.360]  去知取能力
[01:47:52.360 --> 01:47:54.040]  更新我們的生命
[01:47:54.040 --> 01:47:57.560]  不斷反省我們和我們的親人的關係
[01:47:57.560 --> 01:47:59.960]  以主我們在你的引導裡面
[01:47:59.960 --> 01:48:01.960]  我們一同的去成長
