
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[01:31:00.220 --> 01:31:02.060]  什麼叫完完全全合一呢
[01:31:02.060 --> 01:31:03.060]  在最後這段時間
[01:31:03.060 --> 01:31:04.340]  在最後一點時間
[01:31:04.340 --> 01:31:05.380]  我想講一個比喻
[01:31:05.380 --> 01:31:06.380]  我想講一個比喻
[01:31:06.380 --> 01:31:07.500]  啊 比喻
[01:31:07.500 --> 01:31:08.820]  哇 你也用比喻啊
[01:31:08.820 --> 01:31:10.780]  你剛才說過不要用比喻
[01:31:10.780 --> 01:31:12.260]  剛剛說不要用比喻嗎
[01:31:12.260 --> 01:31:13.140]  請你留意
[01:31:13.140 --> 01:31:13.620]  那請你留意
[01:31:13.620 --> 01:31:15.220]  我這個比喻不是解釋三一神
[01:31:15.220 --> 01:31:17.020]  但我這個比喻不是解釋三一神
[01:31:17.020 --> 01:31:18.060]  沒有比喻可以解釋得到的
[01:31:18.060 --> 01:31:19.540]  三一神是無法用比喻解釋的
[01:31:19.540 --> 01:31:21.420]  我比喻什麼叫完完全全合一
[01:31:21.420 --> 01:31:22.420]  那我只是用來比喻
[01:31:22.420 --> 01:31:24.100]  什麼叫完完全全合一而已
[01:31:24.100 --> 01:31:24.740]  可以嗎
[01:31:24.740 --> 01:31:27.020]  可以嗎
[01:31:27.020 --> 01:31:29.220]  我們基督徒都知道
[01:31:29.220 --> 01:31:31.380]  我們是神所創造的
[01:31:31.380 --> 01:31:36.660]  有身體 有靈魂 有身體這個物質的部分
[01:31:36.660 --> 01:31:37.820]  有身體這個物質的部分
[01:31:37.820 --> 01:31:39.180]  有靈魂非物質的部分
[01:31:39.180 --> 01:31:40.820]  有這個靈魂非物質的部分
[01:31:40.820 --> 01:31:41.620]  耶穌不是說的
[01:31:41.620 --> 01:31:42.260]  耶穌也在說
[01:31:42.260 --> 01:31:44.260]  那殺身體
[01:31:44.260 --> 01:31:46.260]  不能殺靈魂的
[01:31:46.260 --> 01:31:47.260]  就將它分開了
[01:31:47.260 --> 01:31:48.860]  就將它分開了
[01:31:48.860 --> 01:31:49.780]  耶穌說不要怕它們
[01:31:49.780 --> 01:31:50.620]  你不要怕它
[01:31:50.620 --> 01:31:52.460]  所以人是由身體靈魂所組成的
[01:31:52.460 --> 01:31:54.380]  所以人是由身體和靈魂所組成的
[01:31:54.380 --> 01:31:55.380]  在正常情況之下
[01:31:55.380 --> 01:31:56.460]  在正常情況之下
[01:31:56.460 --> 01:31:59.620]  身體和靈魂是完完全全合一的
[01:31:59.620 --> 01:32:02.020]  身體和靈魂是完完全全合一的
[01:32:02.020 --> 01:32:02.500]  是嗎
[01:32:02.500 --> 01:32:03.180]  對不對
[01:32:03.180 --> 01:32:04.340]  如果說不是
[01:32:04.340 --> 01:32:05.820]  你如果有時候不對
[01:32:05.820 --> 01:32:08.100]  各位
[01:32:08.100 --> 01:32:11.740]  其實我現在靈魂沒有跟你說話
[01:32:11.740 --> 01:32:12.460]  他說各位
[01:32:12.460 --> 01:32:14.060]  其實現在我靈魂沒跟你講話
[01:32:14.060 --> 01:32:15.060]  我只是身體跟你說話
[01:32:15.060 --> 01:32:16.260]  我只是我的身體在跟你講話
[01:32:16.260 --> 01:32:17.300]  其實你看到我的身體
[01:32:17.300 --> 01:32:18.540]  你只是看到我的身體而已
[01:32:18.540 --> 01:32:19.660]  我的靈魂去了飯堂
[01:32:19.660 --> 01:32:21.340]  我的靈魂在飯堂
[01:32:21.340 --> 01:32:23.860]  我的靈魂在飯堂
[01:32:23.860 --> 01:32:25.340]  那你
[01:32:25.340 --> 01:32:26.140]  精神病的
[01:32:26.140 --> 01:32:27.940]  你會覺得他這個人有精神病
[01:32:27.940 --> 01:32:29.140]  不過當我們死的時候
[01:32:29.140 --> 01:32:30.060]  但是當我們死的時候
[01:32:30.060 --> 01:32:31.140]  聖經清楚講
[01:32:31.140 --> 01:32:31.740]  聖經很清楚告訴我們
[01:32:31.740 --> 01:32:32.700]  多次講
[01:32:32.700 --> 01:32:33.140]  多次告訴我們
[01:32:33.140 --> 01:32:34.300]  舊約新約都要講
[01:32:34.300 --> 01:32:35.060]  舊約新約都提到
[01:32:35.060 --> 01:32:36.340]  他說他靈魂就離開了
[01:32:36.340 --> 01:32:37.060]  他說他靈魂離開了
[01:32:37.060 --> 01:32:39.700]  靈魂就歸回次靈魂的上帝了
[01:32:39.700 --> 01:32:41.500]  靈魂就歸於次靈魂的上帝了
[01:32:41.500 --> 01:32:42.220]  離開世界的時間
[01:32:42.220 --> 01:32:43.220]  靈魂會分開的
[01:32:43.220 --> 01:32:44.420]  所以當我們離開世界的時候
[01:32:44.420 --> 01:32:45.820]  身體和靈魂是分開的
[01:32:45.820 --> 01:32:47.100]  再世幾十年
[01:32:47.100 --> 01:32:48.820]  靈魂和身體
[01:32:48.820 --> 01:32:50.300]  完完全全合一
[01:32:50.300 --> 01:32:51.300]  不可分開
[01:32:51.300 --> 01:32:52.020]  再世幾十年
[01:32:52.020 --> 01:32:53.900]  身體和靈魂完完全全合一
[01:32:53.900 --> 01:32:55.500]  上帝所創造的人
[01:32:55.500 --> 01:32:57.060]  尚且能夠靈魂身體
[01:32:57.060 --> 01:32:57.500]  完全合一
[01:32:57.500 --> 01:32:58.460]  上帝所創造的人
[01:32:58.460 --> 01:33:00.300]  尚且靈魂和身體能合一
[01:33:00.300 --> 01:33:01.500]  我們的神
[01:33:01.500 --> 01:33:03.020]  三一的神
[01:33:03.020 --> 01:33:05.220]  聖父聖子聖靈
[01:33:05.220 --> 01:33:07.900]  他更加是絕對直到永遠
[01:33:07.900 --> 01:33:08.900]  完完全全合一
[01:33:08.900 --> 01:33:10.700]  他更加是絕對直到永遠
[01:33:10.700 --> 01:33:12.020]  完完全全合一
[01:33:12.020 --> 01:33:12.620]  一位神
[01:33:12.620 --> 01:33:13.220]  我再講
[01:33:13.220 --> 01:33:14.020]  我再講一次
[01:33:14.020 --> 01:33:16.460]  我並沒有試圖用身體靈魂
[01:33:16.460 --> 01:33:17.420]  去解釋三一神
[01:33:17.420 --> 01:33:18.300]  我再講一次
[01:33:18.300 --> 01:33:20.300]  我並沒有試圖用身體靈魂的這個比喻
[01:33:20.300 --> 01:33:21.220]  來解釋三一神
[01:33:21.220 --> 01:33:22.820]  我只是用身體靈魂結合
[01:33:22.820 --> 01:33:24.420]  來解釋什麼叫完完全全合一
[01:33:24.420 --> 01:33:26.420]  我只是用身體和靈魂的結合
[01:33:26.420 --> 01:33:29.220]  來解釋什麼叫完完全全合一
[01:33:29.220 --> 01:33:30.020]  可以嗎
[01:33:30.020 --> 01:33:31.700]  這樣可以嗎
[01:33:31.700 --> 01:33:32.100]  不好意思
[01:33:32.100 --> 01:33:33.020]  我過了一小時了
[01:33:33.020 --> 01:33:33.420]  不好意思
[01:33:33.420 --> 01:33:34.860]  我這個超了一些時間
[01:33:34.860 --> 01:33:35.500]  有沒有問題呢
[01:33:35.500 --> 01:33:36.620]  有沒有問題呢
[01:33:36.620 --> 01:33:36.860]  沒有
[01:33:36.860 --> 01:33:37.700]  可以刪它了
[01:33:37.700 --> 01:33:40.020]  如果沒有的話我們就可以刪會了
[01:33:40.020 --> 01:33:41.500]  開玩笑而已
[01:33:41.500 --> 01:33:41.900]  開玩笑
[01:33:41.900 --> 01:33:43.820]  有沒有兩個問題想要澄清的呢
[01:33:43.820 --> 01:33:45.900]  有沒有真的有人想要有問題想要澄清一下
[01:33:45.900 --> 01:33:47.500]  如果真的有比較長的問題
[01:33:47.500 --> 01:33:49.100]  我們明天有時間可以解答的
[01:33:49.100 --> 01:33:50.900]  也許如果有比較長的問題
[01:33:50.900 --> 01:33:52.420]  我們可以明天會花些時間解答
[01:33:52.420 --> 01:33:54.420]  明天本身都是一個很爭議性的問題
[01:33:54.420 --> 01:33:57.420]  但是明天因為也是一個非常有爭議的話題
[01:33:57.420 --> 01:33:58.220]  預定論的問題
[01:33:58.220 --> 01:33:59.300]  預定論的話題
[01:33:59.300 --> 01:34:00.500]  為什麼神預定人得救
[01:34:00.500 --> 01:34:02.900]  為什麼神預定人得救
[01:34:02.900 --> 01:34:04.300]  那神不公平呢
[01:34:04.300 --> 01:34:05.620]  是不是神不高興呢
[01:34:05.620 --> 01:34:06.300]  不公平呢
[01:34:06.300 --> 01:34:07.660]  不公平呢
[01:34:07.660 --> 01:34:10.460]  我明天會解答這個問題
[01:34:10.460 --> 01:34:12.700]  我明天會解答那個有關預定論
[01:34:12.700 --> 01:34:14.460]  不公平的問題
[01:34:14.460 --> 01:34:16.660]  我剛才有一個特大奇想
[01:34:16.660 --> 01:34:19.060]  就是他們因為創意界的
[01:34:19.060 --> 01:34:21.660]  都記載人生存在一起的
[01:34:21.660 --> 01:34:22.860]  在意義裡面
[01:34:22.860 --> 01:34:24.260]  這個時候人沒有犯罪
[01:34:24.260 --> 01:34:25.460]  不認識的人
[01:34:25.460 --> 01:34:28.060]  然後剛才講到
[01:34:28.060 --> 01:34:29.860]  剛才我們做主經過的
[01:34:29.860 --> 01:34:31.660]  然後我們結合了同一層
[01:34:31.660 --> 01:34:33.260]  全是三個意義的人
[01:34:33.260 --> 01:34:34.860]  也就是說當我們犯罪了
[01:34:34.860 --> 01:34:38.860]  是不是因為我們找了一個神的那個對立
[01:34:38.860 --> 01:34:41.860]  就是說我們人一開始很高興
[01:34:41.860 --> 01:34:43.860]  人也跟神在一塊
[01:34:43.860 --> 01:34:46.060]  神那個時候跟我們存在
[01:34:46.060 --> 01:34:47.460]  然後我們也幫他對立
[01:34:47.460 --> 01:34:49.460]  所以說我們全是那個對立
[01:34:49.460 --> 01:34:51.660]  那麼我們就感到有可能
[01:34:51.660 --> 01:34:53.660]  他們就說是不是這樣
[01:34:53.660 --> 01:34:55.460]  好 多謝你的問題
[01:34:55.460 --> 01:34:56.460]  感謝你的問題
[01:34:56.460 --> 01:34:57.460]  如果我明白你的問題的話
[01:34:57.460 --> 01:34:58.660]  如果我明白你的問題的話
[01:34:58.660 --> 01:34:59.660]  我就會這樣回答
[01:34:59.660 --> 01:35:00.460]  那我可以這樣回答
[01:35:00.460 --> 01:35:01.260]  要很小心
[01:35:01.260 --> 01:35:02.060]  你要小心
[01:35:02.060 --> 01:35:03.260]  人是一個整體
[01:35:03.260 --> 01:35:04.260]  人是一個整體
[01:35:04.260 --> 01:35:06.060]  犯罪都是一個整體犯罪
[01:35:06.060 --> 01:35:07.260]  犯罪也是一個整體犯罪的
[01:35:07.260 --> 01:35:08.260]  身體另外一起犯罪
[01:35:08.260 --> 01:35:09.260]  身體靈魂一起犯罪
[01:35:09.260 --> 01:35:10.060]  有一個靈魂
[01:35:10.060 --> 01:35:12.260]  不是部分靈魂犯罪
[01:35:12.260 --> 01:35:13.260]  是整個人犯罪
[01:35:13.260 --> 01:35:14.660]  是整個人的墮落
[01:35:14.660 --> 01:35:15.660]  是整個人的墮落
[01:35:15.660 --> 01:35:16.260]  影響了身體
[01:35:16.260 --> 01:35:17.260]  影響了我們的身體
[01:35:17.260 --> 01:35:18.460]  所以不是他的神性失去了
[01:35:18.460 --> 01:35:19.860]  不是我們的神性失去了
[01:35:19.860 --> 01:35:22.460]  是整個神所創造的靈魂墮落了
[01:35:22.460 --> 01:35:24.460]  是神創造的整個靈魂都墮落了
[01:35:24.460 --> 01:35:26.260]  所以不會分開哪一部分犯罪
[01:35:26.260 --> 01:35:27.860]  所以不會分開哪一部分犯罪
[01:35:27.860 --> 01:35:28.860]  我不知道我會不會解釋你的問題
[01:35:28.860 --> 01:35:29.660]  我不知道是不是
[01:35:29.660 --> 01:35:58.260]  我不知道有沒有誤解你的問題
[01:35:58.260 --> 01:35:59.860]  好 或者我這樣回答
[01:35:59.860 --> 01:36:00.860]  或者我這樣回答你
[01:36:00.860 --> 01:36:01.860]  在聖經裏面清楚說
[01:36:01.860 --> 01:36:03.060]  在聖經裏面清楚說到
[01:36:03.060 --> 01:36:05.260]  如果有機會我們先講到人倫的問題
[01:36:05.260 --> 01:36:06.260]  創世紀第九章
[01:36:06.260 --> 01:36:07.660]  我們可能只有有機會
[01:36:07.660 --> 01:36:09.060]  才能講到人倫的問題
[01:36:09.060 --> 01:36:10.060]  創世紀第九章
[01:36:10.060 --> 01:36:11.260]  講到人犯罪之後
[01:36:11.260 --> 01:36:12.260]  依然有神的形象
[01:36:12.260 --> 01:36:13.260]  講到人犯罪之後
[01:36:13.260 --> 01:36:14.260]  仍然有神的形象
[01:36:14.260 --> 01:36:15.260]  不是失去了神的形象
[01:36:15.260 --> 01:36:16.260]  不是說失去了神的形象
[01:36:16.260 --> 01:36:17.860]  不過被破壞的神的形象
[01:36:17.860 --> 01:36:19.660]  只是一個被破壞的神的形象
[01:36:19.660 --> 01:36:21.260]  所以沒有失去到這件事
[01:36:21.260 --> 01:36:22.260]  所以沒有失去神的形象
[01:36:22.260 --> 01:36:23.660]  不過功能上嚴重的受影響
[01:36:23.660 --> 01:36:28.660]  所以需要上帝重生我們
[01:36:28.660 --> 01:36:30.660]  我們才能與上帝溝通
[01:36:30.660 --> 01:36:31.660]  或者我們明天一起預定
[01:36:31.660 --> 01:36:32.660]  或者明天一起預定
[01:36:32.660 --> 01:36:33.660]  或者明天一起預定
[01:36:33.660 --> 01:36:34.660]  如果明天你有時間
[01:36:34.660 --> 01:36:35.660]  如果明天你有時間
[01:36:35.660 --> 01:36:36.660]  如果明天你有時間
[01:36:36.660 --> 01:36:37.660]  如果明天你有時間
[01:36:37.660 --> 01:36:38.660]  如果不滿意的話
[01:36:38.660 --> 01:36:39.660]  我們繼續三個禮拜之後
[01:36:39.660 --> 01:36:40.660]  再討論
[01:36:40.660 --> 01:36:41.660]  如果不滿意的話
[01:36:41.660 --> 01:36:42.660]  我們繼續三個禮拜之後
[01:36:42.660 --> 01:36:43.660]  再討論
[01:36:43.660 --> 01:36:44.660]  好了 我知道還有五分鐘
[01:36:44.660 --> 01:36:45.660]  就吃飯了
[01:36:45.660 --> 01:36:46.660]  我知道還有五分鐘
[01:36:46.660 --> 01:36:47.660]  就吃飯了
[01:36:47.660 --> 01:36:48.660]  最後一個問題
[01:36:48.660 --> 01:36:49.660]  最後一個問題
[01:36:49.660 --> 01:36:50.660]  謝謝 不好意思
[01:36:50.660 --> 01:36:51.660]  一個主日學的問題
[01:36:51.660 --> 01:36:53.660]  一個主日學的問題
[01:36:53.660 --> 01:36:57.660]  因為我們通常會講
[01:36:57.660 --> 01:36:59.660]  我們會問
[01:36:59.660 --> 01:37:02.660]  你下一個禮拜會去問
[01:37:02.660 --> 01:37:03.660]  向耶穌討論
[01:37:03.660 --> 01:37:06.660]  這個幫助我們
[01:37:06.660 --> 01:37:08.660]  耶穌幫助我們
[01:37:08.660 --> 01:37:10.660]  所以他們會通常
[01:37:10.660 --> 01:37:14.660]  神會願意耶穌去講
[01:37:14.660 --> 01:37:15.660]  我想知道
[01:37:15.660 --> 01:37:22.660]  我們會不會通常會有大神的祈禱
[01:37:22.660 --> 01:37:23.660]  其實一個很好的問題
[01:37:23.660 --> 01:37:24.660]  這是一個很好的問題
[01:37:24.660 --> 01:37:26.660]  我們向神祈禱還是向耶穌祈禱
[01:37:26.660 --> 01:37:28.660]  我們向神祈禱還是向耶穌祈禱
[01:37:28.660 --> 01:37:29.660]  我回應是
[01:37:29.660 --> 01:37:30.660]  根據聖經講
[01:37:30.660 --> 01:37:32.660]  我的回應是根據聖經的話
[01:37:32.660 --> 01:37:33.660]  我們應該向神祈禱
[01:37:33.660 --> 01:37:34.660]  我們應該向聖父祈禱
[01:37:34.660 --> 01:37:35.660]  我們應該向聖父祈禱
[01:37:35.660 --> 01:37:36.660]  但是事實上
[01:37:36.660 --> 01:37:37.660]  但是事實上
[01:37:37.660 --> 01:37:38.660]  因為神是合二為一的
[01:37:38.660 --> 01:37:39.660]  因為神是合二為一的
[01:37:39.660 --> 01:37:40.660]  所以向耶穌祈禱
[01:37:40.660 --> 01:37:42.660]  向聖靈祈禱都可以的
[01:37:42.660 --> 01:37:43.660]  所以向耶穌祈禱
[01:37:43.660 --> 01:37:44.660]  和向聖靈祈禱都是可以的
[01:37:44.660 --> 01:37:46.660]  今天早上下午提到一個問題
[01:37:46.660 --> 01:37:47.660]  今天早上下午提到一個問題
[01:37:47.660 --> 01:37:49.660]  耶穌的大使明裡面說
[01:37:49.660 --> 01:37:50.660]  耶穌的大使明裡面說
[01:37:50.660 --> 01:37:52.660]  奉父子聖靈的名師洗
[01:37:52.660 --> 01:37:53.660]  奉父子聖靈的名師洗
[01:37:53.660 --> 01:37:55.660]  但是這個形式
[01:37:55.660 --> 01:37:56.660]  這樣的形式
[01:37:56.660 --> 01:37:58.660]  從來在聖經其他地方沒有出現過
[01:37:58.660 --> 01:38:00.660]  從來在聖經其他地方沒有出現過
[01:38:00.660 --> 01:38:01.660]  在士堂主洗禮的時候
[01:38:01.660 --> 01:38:02.660]  只是奉基督的名受洗
[01:38:02.660 --> 01:38:04.660]  在《獨行傳》裡面
[01:38:04.660 --> 01:38:06.660]  受洗的時候是奉基督的名受洗
[01:38:06.660 --> 01:38:07.660]  在《保羅書信》裡面
[01:38:07.660 --> 01:38:08.660]  都是說到歸入基督的名下
[01:38:08.660 --> 01:38:09.660]  在《保羅書信》裡面
[01:38:09.660 --> 01:38:11.660]  也提到受洗是歸入基督的名下
[01:38:11.660 --> 01:38:12.660]  原因是
[01:38:12.660 --> 01:38:14.660]  一神是三一的
[01:38:14.660 --> 01:38:15.660]  二神是三一的
[01:38:15.660 --> 01:38:16.660]  和二為一的
[01:38:16.660 --> 01:38:17.660]  第二點
[01:38:17.660 --> 01:38:18.660]  對猶太人來說
[01:38:18.660 --> 01:38:19.660]  對猶太人來說
[01:38:19.660 --> 01:38:21.660]  他最難接受的就是耶穌是神
[01:38:21.660 --> 01:38:22.660]  聖父是神當然沒有問題
[01:38:22.660 --> 01:38:23.660]  聖父是神當然沒有問題
[01:38:23.660 --> 01:38:25.660]  所以他接納奉耶穌的名洗也是
[01:38:25.660 --> 01:38:26.660]  所以他接納奉耶穌的名洗也是
[01:38:26.660 --> 01:38:27.660]  所以他接納奉耶穌的名洗也是
[01:38:27.660 --> 01:38:28.660]  所以他接納奉耶穌的名洗也是
[01:38:28.660 --> 01:38:29.660]  也就是代表他們接納了
[01:38:29.660 --> 01:38:30.660]  使徒所傳的福音
[01:38:30.660 --> 01:38:31.660]  也就是代表他們接納了
[01:38:31.660 --> 01:38:32.660]  使徒所傳的福音
[01:38:32.660 --> 01:38:33.660]  所以兩者是沒有分別的
[01:38:33.660 --> 01:38:34.660]  所以其實兩者沒有太大的分別
[01:38:34.660 --> 01:38:35.660]  所以其實兩者沒有太大的分別
[01:38:35.660 --> 01:38:42.660]  父子聖靈明根本不是一個方便不是一個一成不變的方便
[01:38:42.660 --> 01:38:44.660]  是歸入神的名下的講法
[01:38:44.660 --> 01:38:45.660]  是歸入神明的講法
[01:38:45.660 --> 01:38:46.660]  所以討好時間
[01:38:46.660 --> 01:38:47.660]  所以
[01:38:47.660 --> 01:38:48.660]  耶穌教導我們向聖父祈禱
[01:38:48.660 --> 01:38:49.660]  所以討好時間
[01:38:49.660 --> 01:38:50.660]  耶穌教導我們向聖父祈禱
[01:38:50.660 --> 01:38:51.660]  奉祂名向聖父祈禱
[01:38:51.660 --> 01:38:52.660]  奉祂名向聖父祈禱
[01:38:52.660 --> 01:38:53.660]  耶穌教導我們向聖父祈禱
[01:38:53.660 --> 01:38:55.660]  但如果我們向聖子和聖靈祈禱的話
[01:38:55.660 --> 01:38:57.660]  但如果我們向聖子和聖靈祈禱的話
[01:38:57.660 --> 01:38:58.660]  因為祂是合一的神
[01:38:58.660 --> 01:38:59.660]  因為祂是合一的神
[01:38:59.660 --> 01:39:00.660]  因為祂是合一的神
[01:39:00.660 --> 01:39:01.660]  我們也可以這樣祈禱
[01:39:01.660 --> 01:39:02.660]  我們也可以這樣祈禱
[01:39:02.660 --> 01:39:03.660]  可以嗎
[01:39:03.660 --> 01:39:04.660]  可以
[01:39:04.660 --> 01:39:05.660]  這樣問題可以嗎
[01:39:05.660 --> 01:39:06.660]  不好意思我時間到了
[01:39:06.660 --> 01:39:07.660]  不好意思因為時間限制
[01:39:07.660 --> 01:39:08.660]  我們已經必須得結束了
[01:39:08.660 --> 01:39:09.660]  好多是大家今天出席
[01:39:09.660 --> 01:39:10.660]  感謝大家出席
[01:39:10.660 --> 01:39:11.660]  現在可以吃飯了
