
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[02:39:01.480 --> 02:39:03.480]  十二年來的苦況
[02:39:03.480 --> 02:39:05.480]  一下子就出奇地結束
[02:39:05.480 --> 02:39:07.480]  他不能夠張揚
[02:39:07.480 --> 02:39:10.480]  也不能夠顯出歡喜的樣子
[02:39:10.480 --> 02:39:11.480]  爲什麼?
[02:39:11.480 --> 02:39:14.480]  因爲這個是偷回來的東西
[02:39:14.480 --> 02:39:15.480]  就在這個時候
[02:39:15.480 --> 02:39:18.480]  耶穌就問了一句驚人的說話
[02:39:18.480 --> 02:39:20.480]  他說摸我的事實
[02:39:20.480 --> 02:39:21.480]  當然了
[02:39:21.480 --> 02:39:23.480]  沒有人回應了
[02:39:23.480 --> 02:39:25.480]  衆人都不承認了
[02:39:25.480 --> 02:39:27.480]  爲什麼我說一個驚人的問題
[02:39:27.480 --> 02:39:28.480]  你可不可以想象
[02:39:28.480 --> 02:39:31.480]  你現在坐巴士
[02:39:31.480 --> 02:39:33.480]  上面很多人
[02:39:33.480 --> 02:39:34.480]  擠擠湧湧
[02:39:34.480 --> 02:39:36.480]  突然有個男人大聲說
[02:39:36.480 --> 02:39:38.480]  誰摸我?
[02:39:38.480 --> 02:39:40.480]  你覺得奇怪就奇怪
[02:39:40.480 --> 02:39:42.480]  比得同行的那些悶徒
[02:39:42.480 --> 02:39:44.480]  就去搏耶穌的夫子
[02:39:44.480 --> 02:39:46.480]  衆人湧湧擠擠靠着你
[02:39:46.480 --> 02:39:49.480]  凡問誰摸我的事實
[02:39:49.480 --> 02:39:51.480]  就好像我們在草壩裏
[02:39:51.480 --> 02:39:53.480]  坐着身上的人
[02:39:53.480 --> 02:39:55.480]  擠擠湧湧
[02:39:55.480 --> 02:39:56.480]  突然有個男人說
[02:39:56.480 --> 02:39:57.480]  誰摸我?
[02:39:57.480 --> 02:40:00.480]  你覺得這個男人有點癡癡的
[02:40:00.480 --> 02:40:03.480]  但耶穌卻舍而不捨地說
[02:40:03.480 --> 02:40:04.480]  總有人摸我
[02:40:04.480 --> 02:40:06.480]  因爲我覺得有能力
[02:40:06.480 --> 02:40:08.480]  從我身上出去
[02:40:08.480 --> 02:40:11.480]  事實上我們心裏又不禁會問
[02:40:11.480 --> 02:40:13.480]  爲什麼耶穌要這麼做呢?
[02:40:13.480 --> 02:40:15.480]  首先耶穌在這個時候
[02:40:15.480 --> 02:40:16.480]  說着要救人
[02:40:16.480 --> 02:40:17.480]  人家九一一急產
[02:40:17.480 --> 02:40:19.480]  十二歲的女子就要死了
[02:40:19.480 --> 02:40:20.480]  你還留在這裏
[02:40:20.480 --> 02:40:22.480]  節外生枝做什麼呢?
[02:40:22.480 --> 02:40:24.480]  做這麼無聊的事?
[02:40:24.480 --> 02:40:25.480]  誰摸我?
[02:40:25.480 --> 02:40:26.480]  有什麼重要呢?
[02:40:26.480 --> 02:40:28.480]  被人救人
[02:40:28.480 --> 02:40:30.480]  難道更重要嗎?
[02:40:30.480 --> 02:40:31.480]  耶穌這樣做
[02:40:31.480 --> 02:40:33.480]  真是讓人摸不着頭腦
[02:40:33.480 --> 02:40:34.480]  其次耶穌應該知道
[02:40:34.480 --> 02:40:36.480]  這個女人的苦房
[02:40:36.480 --> 02:40:38.480]  她患有血瘤病
[02:40:38.480 --> 02:40:40.480]  一個不見症的病
[02:40:40.480 --> 02:40:41.480]  凡她摸過的東西
[02:40:41.480 --> 02:40:43.480]  都被視爲不見症
[02:40:43.480 --> 02:40:44.480]  如果這個女人
[02:40:44.480 --> 02:40:45.480]  在這個時候招供
[02:40:45.480 --> 02:40:47.480]  在衆目睽睽之下
[02:40:47.480 --> 02:40:48.480]  表露身份
[02:40:48.480 --> 02:40:50.480]  宣佈自己患有血瘤病
[02:40:50.480 --> 02:40:52.480]  不僅令她極其尷尬
[02:40:52.480 --> 02:40:54.480]  更將她偷竊的行爲
[02:40:54.480 --> 02:40:56.480]  公然暴露出來
[02:40:56.480 --> 02:40:57.480]  那你豈不是對她
[02:40:57.480 --> 02:41:00.480]  有極之極之壞的影響?
[02:41:00.480 --> 02:41:03.480]  我們看看47至48節
[02:41:03.480 --> 02:41:05.480]  那女人知道不能隱藏
[02:41:05.480 --> 02:41:06.480]  就戰戰兢兢地來
[02:41:06.480 --> 02:41:08.480]  俯伏在耶穌的腳前
[02:41:08.480 --> 02:41:09.480]  把摸她的怨姑娘
[02:41:09.480 --> 02:41:11.480]  怎樣勒得好料
[02:41:11.480 --> 02:41:13.480]  當着衆人都說出來
[02:41:13.480 --> 02:41:14.480]  耶穌對她說
[02:41:14.480 --> 02:41:16.480]  女兒你的信夠了嗎?
[02:41:16.480 --> 02:41:18.480]  平平安安的去吧
[02:41:18.480 --> 02:41:19.480]  首先我們看看
[02:41:19.480 --> 02:41:20.480]  這個女人的反應
[02:41:20.480 --> 02:41:22.480]  她知道不能夠再隱瞞了
[02:41:22.480 --> 02:41:24.480]  不能夠再偷偷摸摸了
[02:41:24.480 --> 02:41:27.480]  就戰戰兢兢
[02:41:27.480 --> 02:41:29.480]  希臘文的戰戰兢兢
[02:41:29.480 --> 02:41:31.480]  是叫Tremosa
[02:41:31.480 --> 02:41:33.480]  字間是Tremo
[02:41:33.480 --> 02:41:35.480]  意思是驚 戰驚
[02:41:35.480 --> 02:41:38.480]  Fear and Temple
[02:41:38.480 --> 02:41:41.480]  我們看到有三個不同的神蹟
[02:41:41.480 --> 02:41:42.480]  但同時我們看到
[02:41:42.480 --> 02:41:44.480]  三個不同的反應
[02:41:44.480 --> 02:41:46.480]  在暴風中那些玩徒就害怕
[02:41:46.480 --> 02:41:48.480]  我們死定了
[02:41:48.480 --> 02:41:50.480]  當耶穌平靜風浪之後
[02:41:50.480 --> 02:41:52.480]  他們就更害怕
[02:41:52.480 --> 02:41:54.480]  第二個就是被鬼附着的人
[02:41:54.480 --> 02:41:56.480]  還沒有好的時候
[02:41:56.480 --> 02:41:57.480]  其他人就害怕他
[02:41:57.480 --> 02:42:00.480]  用鐵鏈鎖鏈綁着他
[02:42:00.480 --> 02:42:02.480]  當他痊癒之後
[02:42:02.480 --> 02:42:03.480]  就平靜過來
[02:42:03.480 --> 02:42:06.480]  那些人就更害怕
[02:42:06.480 --> 02:42:09.480]  這個女人還沒有痊癒
[02:42:09.480 --> 02:42:12.480]  偷偷摸摸活在恐懼當中
[02:42:12.480 --> 02:42:14.480]  當他好了的時候
[02:42:14.480 --> 02:42:16.480]  可以說是更害怕
[02:42:16.480 --> 02:42:18.480]  周圍的人都害怕
[02:42:18.480 --> 02:42:20.480]  害怕得全身發抖
[02:42:20.480 --> 02:42:21.480]  接着我們可以看到
[02:42:21.480 --> 02:42:24.480]  耶穌更深層次的醫治
[02:42:24.480 --> 02:42:26.480]  他不僅醫好她的血流病
[02:42:26.480 --> 02:42:28.480]  更醫好她的心理病
[02:42:28.480 --> 02:42:30.480]  爲什麼這麼說呢
[02:42:30.480 --> 02:42:33.480]  我們留意耶穌在48節所說的話
[02:42:33.480 --> 02:42:35.480]  女兒你都信夠了你
[02:42:35.480 --> 02:42:37.480]  平平安安都要去罷
[02:42:37.480 --> 02:42:40.480]  每一個字都充滿了醫治的能力
[02:42:40.480 --> 02:42:43.480]  首先我們認爲這個女人是女兒
[02:42:43.480 --> 02:42:45.480]  這個是摸的問題
[02:42:45.480 --> 02:42:47.480]  從猶太人的觀念來說
[02:42:47.480 --> 02:42:48.480]  從法律的觀念來說
[02:42:48.480 --> 02:42:49.480]  她是一個不潔淨的人
[02:42:49.480 --> 02:42:54.480]  凡摸過她的東西都是不潔淨的
[02:42:54.480 --> 02:42:56.480]  所以沒有人願意摸她
[02:42:56.480 --> 02:42:57.480]  但耶穌對她說
[02:42:57.480 --> 02:43:02.480]  女兒 女兒怎麼可以摸她的父親呢
[02:43:02.480 --> 02:43:04.480]  耶穌之所以稱她是女兒
[02:43:04.480 --> 02:43:07.480]  要解開她心中的這個迷
[02:43:07.480 --> 02:43:08.480]  這個結
[02:43:08.480 --> 02:43:09.480]  摸這個結
[02:43:09.480 --> 02:43:11.480]  這個就好像是說
[02:43:11.480 --> 02:43:13.480]  你摸你的丈夫有何不得
[02:43:13.480 --> 02:43:15.480]  何足介懷呢
[02:43:15.480 --> 02:43:16.480]  從救恩的角度來看
[02:43:16.480 --> 02:43:18.480]  她的確是耶穌的女兒
[02:43:18.480 --> 02:43:22.480]  其次耶穌說你都信夠了你
[02:43:22.480 --> 02:43:25.480]  耶穌將一個人以爲是負面的東西
[02:43:25.480 --> 02:43:27.480]  看爲積極和正面
[02:43:27.480 --> 02:43:31.480]  祂不是偷得回來以至存疑
[02:43:31.480 --> 02:43:34.480]  而是因爲祂對耶穌的信心而蒙請教
[02:43:34.480 --> 02:43:36.480]  耶穌把同一件事
[02:43:36.480 --> 02:43:38.480]  從不同的角度
[02:43:38.480 --> 02:43:40.480]  變成積極和正面
[02:43:40.480 --> 02:43:42.480]  如此耶穌這一句話
[02:43:42.480 --> 02:43:44.480]  就將她的內疚和怯意
[02:43:44.480 --> 02:43:47.480]  完全消除儘儘了
[02:43:47.480 --> 02:43:49.480]  接着耶穌說
[02:43:49.480 --> 02:43:51.480]  你可以平平安安地去吧
[02:43:51.480 --> 02:43:53.480]  如果耶穌沒有公開的情況
[02:43:53.480 --> 02:43:56.480]  這個女人會帶着一個什麼樣的心情離開呢
[02:43:56.480 --> 02:43:59.480]  內疚、怯意
[02:43:59.480 --> 02:44:01.480]  覺得自己是偷回來的
[02:44:01.480 --> 02:44:03.480]  按猶太人的習慣
[02:44:03.480 --> 02:44:04.480]  治好了就要留病
[02:44:04.480 --> 02:44:06.480]  一定要祭司那裏贖罪
[02:44:06.480 --> 02:44:08.480]  蔡侍衛必勝
[02:44:08.480 --> 02:44:09.480]  對這個女人來說
[02:44:09.480 --> 02:44:10.480]  有一定的難處
[02:44:10.480 --> 02:44:13.480]  因爲如果她告訴祭司這件事
[02:44:13.480 --> 02:44:14.480]  前因後果
[02:44:14.480 --> 02:44:17.480]  她一定會遭遇到阻攔
[02:44:17.480 --> 02:44:20.480]  但是現在耶穌當衆宣告
[02:44:20.480 --> 02:44:22.480]  這個病人痊癒
[02:44:22.480 --> 02:44:25.480]  祝福她可以平平安安地回家
[02:44:25.480 --> 02:44:27.480]  這是無條件的接納
[02:44:27.480 --> 02:44:28.480]  徹底的醫治
[02:44:28.480 --> 02:44:30.480]  可以平平安安地離開
[02:44:30.480 --> 02:44:35.480]  耶穌不是幫助她逃避、隱藏
[02:44:35.480 --> 02:44:40.480]  而是幫助她解決內心的矛盾
[02:44:40.480 --> 02:44:42.480]  生離死別的事
[02:44:42.480 --> 02:44:44.480]  我們看看40節至42節
[02:44:44.480 --> 02:44:46.480]  和49節至56節
[02:44:46.480 --> 02:44:48.480]  耶穌回來的時候
[02:44:48.480 --> 02:44:49.480]  衆人迎接她
[02:44:49.480 --> 02:44:51.480]  因爲他們都等候她
[02:44:51.480 --> 02:44:53.480]  有一個管會堂的名叫埋羅
[02:44:53.480 --> 02:44:55.480]  還俘虜在耶穌的過程
[02:44:55.480 --> 02:44:57.480]  靠耶穌道德加累
[02:44:57.480 --> 02:44:59.480]  因她有一個獨身兒子
[02:44:59.480 --> 02:45:01.480]  約有12歲
[02:45:01.480 --> 02:45:03.480]  快要死了
[02:45:03.480 --> 02:45:04.480]  耶穌回來的時候
[02:45:04.480 --> 02:45:06.480]  衆人就擁擠她
[02:45:06.480 --> 02:45:08.480]  凡說話的時候
[02:45:08.480 --> 02:45:10.480]  有人從管會堂的家裏來說
[02:45:10.480 --> 02:45:11.480]  你的女兒死了
[02:45:11.480 --> 02:45:13.480]  不要勞動夫子
[02:45:13.480 --> 02:45:14.480]  耶穌聽見就對她說
[02:45:14.480 --> 02:45:15.480]  不要吧
[02:45:15.480 --> 02:45:17.480]  只要信你的女兒就必得保
[02:45:17.480 --> 02:45:19.480]  耶穌道德加累
[02:45:19.480 --> 02:45:22.480]  除了必得愛亞伯和女兒的父母
[02:45:22.480 --> 02:45:24.480]  不許別人和她進去
[02:45:24.480 --> 02:45:27.480]  衆人都爲這女兒哀哭悲哭
[02:45:27.480 --> 02:45:29.480]  耶穌說不要
[02:45:29.480 --> 02:45:30.480]  她不是死了
[02:45:30.480 --> 02:45:32.480]  是睡着了
[02:45:32.480 --> 02:45:35.480]  他們知道這個女兒已經死了
[02:45:35.480 --> 02:45:37.480]  所以他們賜笑耶穌
[02:45:37.480 --> 02:45:39.480]  耶穌拉着她的手呼叫
[02:45:39.480 --> 02:45:41.480]  女兒起來吧
[02:45:41.480 --> 02:45:43.480]  她的靈魂便回來
[02:45:43.480 --> 02:45:45.480]  她就立即起來
[02:45:45.480 --> 02:45:48.480]  耶穌吩咐給她喫東西
[02:45:48.480 --> 02:45:50.480]  她的父母驚喜得多
[02:45:50.480 --> 02:45:51.480]  耶穌囑咐他們
[02:45:51.480 --> 02:45:55.480]  不要將這些事告訴別人
[02:45:55.480 --> 02:45:58.480]  第一個故事是講大腦故事
[02:45:58.480 --> 02:46:00.480]  大腦的女兒的故事
[02:46:00.480 --> 02:46:02.480]  四十一節告訴你
[02:46:02.480 --> 02:46:05.480]  有一個管會堂的人叫大腦
[02:46:05.480 --> 02:46:10.480]  現在我們講講她女兒的故事
[02:46:10.480 --> 02:46:12.480]  就是大腦
[02:46:12.480 --> 02:46:14.480]  根據40:42的說法
[02:46:14.480 --> 02:46:15.480]  耶穌迴流的時候
[02:46:15.480 --> 02:46:16.480]  衆人擁擠大腦
[02:46:16.480 --> 02:46:18.480]  因爲他們都等候大腦
[02:46:18.480 --> 02:46:20.480]  有一個管會堂的名叫大腦
[02:46:20.480 --> 02:46:22.480]  來呼籲在耶穌腳前
[02:46:22.480 --> 02:46:24.480]  求耶穌到他家裏去
[02:46:24.480 --> 02:46:26.480]  因爲有一個獨生女兒
[02:46:26.480 --> 02:46:28.480]  因爲她十二歲
[02:46:28.480 --> 02:46:29.480]  快要死了
[02:46:29.480 --> 02:46:30.480]  耶穌去的時候
[02:46:30.480 --> 02:46:33.480]  衆人擁擠大腦
[02:46:33.480 --> 02:46:37.480]  路加清這個女兒的父親大腦
[02:46:37.480 --> 02:46:40.480]  是管會堂的人
[02:46:40.480 --> 02:46:42.480]  希臘文叫Archon
[02:46:42.480 --> 02:46:45.480]  意思就是一個長老
[02:46:45.480 --> 02:46:46.480]  Ruler
[02:46:46.480 --> 02:46:49.480]  而是整個會堂的責任人物
[02:46:49.480 --> 02:46:52.480]  會堂是猶太人的宗教
[02:46:52.480 --> 02:46:54.480]  文化和社交的活動
[02:46:54.480 --> 02:46:56.480]  是一個受人尊重的社會領袖
[02:46:56.480 --> 02:46:59.480]  仍然老一名Jairus
[02:46:59.480 --> 02:47:02.480]  是解釋爲他次級
[02:47:02.480 --> 02:47:07.480]  May he enlighten you
[02:47:07.480 --> 02:47:10.480]  又去照亮你
[02:47:10.480 --> 02:47:13.480]  他顯然是一個德高望重
[02:47:13.480 --> 02:47:15.480]  有權有名有勢的人
[02:47:15.480 --> 02:47:18.480]  又是一個猶太人的領袖
[02:47:18.480 --> 02:47:20.480]  他十二歲的女兒子
[02:47:20.480 --> 02:47:21.480]  剛剛十二歲
[02:47:21.480 --> 02:47:23.480]  在那個時候猶太社會
[02:47:23.480 --> 02:47:25.480]  十二歲就成爲成年的開始
[02:47:25.480 --> 02:47:27.480]  女人到了十二歲的時候可以出嫁
[02:47:27.480 --> 02:47:30.480]  是人生的高峯前途無可限量
[02:47:30.480 --> 02:47:34.480]  這個本來是一個家庭的不幸的事情
[02:47:34.480 --> 02:47:37.480]  現在卻輪到這個特別的家庭
[02:47:37.480 --> 02:47:39.480]  成爲一個幸福的家庭
[02:47:39.480 --> 02:47:41.480]  第四十二節告訴你
[02:47:41.480 --> 02:47:43.480]  他快要死了
[02:47:43.480 --> 02:47:45.480]  希臘文的名字叫
[02:47:45.480 --> 02:47:48.480]  Apath Nezkan
[02:47:48.480 --> 02:47:52.480]  是指開始走完人生最後的一程
[02:47:52.480 --> 02:47:53.480]  周圍他的父母
[02:47:53.480 --> 02:47:55.480]  他們可以做什麼呢
[02:47:55.480 --> 02:47:58.480]  他們去找耶穌
[02:47:58.480 --> 02:48:00.480]  不服就得殿前
[02:48:00.480 --> 02:48:04.480]  沒提到他就是猶太人的領袖
[02:48:04.480 --> 02:48:06.480]  但我們要明白
[02:48:06.480 --> 02:48:08.480]  他這一舉動可能是失去他的位置
[02:48:08.480 --> 02:48:11.480]  因爲耶穌是當時猶太宗教領袖的第一號敵人
[02:48:11.480 --> 02:48:13.480]  但他沒有過及這些
[02:48:13.480 --> 02:48:14.480]  爲了他的女兒
[02:48:14.480 --> 02:48:15.480]  他怎樣都要做
[02:48:15.480 --> 02:48:18.480]  這個就很代表每一個父母的心境
[02:48:18.480 --> 02:48:22.480]  我們看看四十九節至五十節
[02:48:22.480 --> 02:48:23.480]  四十九節
[02:48:23.480 --> 02:48:25.480]  還說話的時候
[02:48:25.480 --> 02:48:28.480]  有人從本會堂的家裏來說
[02:48:28.480 --> 02:48:30.480]  你的女兒死了
[02:48:30.480 --> 02:48:31.480]  不要勞動夫子
[02:48:31.480 --> 02:48:33.480]  耶穌聽見就對他說
[02:48:33.480 --> 02:48:34.480]  不要怕子要信
[02:48:34.480 --> 02:48:36.480]  你的女兒就必得救
[02:48:36.480 --> 02:48:38.480]  就如我上一段說到
[02:48:38.480 --> 02:48:41.480]  十二年的乳療病女人的故事
[02:48:41.480 --> 02:48:43.480]  耶穌是來應急診
[02:48:43.480 --> 02:48:45.480]  趕赴埋怒的家中
[02:48:45.480 --> 02:48:47.480]  我們可以想象到
[02:48:47.480 --> 02:48:49.480]  好像911的事件
[02:48:49.480 --> 02:48:51.480]  那個救傷者正要趕到醫院
[02:48:51.480 --> 02:48:53.480]  其中幾個人就說
[02:48:53.480 --> 02:48:54.480]  阻攔了
[02:48:54.480 --> 02:48:56.480]  就像耶穌那樣有人阻攔
[02:48:56.480 --> 02:48:57.480]  誰看我
[02:48:57.480 --> 02:49:01.480]  又要這個女人將整件事坦白公開
[02:49:01.480 --> 02:49:03.480]  耶穌似乎忘記了
[02:49:03.480 --> 02:49:05.480]  這個女孩子的父母是多麼深刻
[02:49:05.480 --> 02:49:08.480]  去處理一件毫無緊急的事
[02:49:08.480 --> 02:49:10.480]  竟然是急診
[02:49:10.480 --> 02:49:14.480]  爲什麼容許耶穌這樣的科研呢?
[02:49:14.480 --> 02:49:16.480]  事實告訴你
[02:49:16.480 --> 02:49:20.480]  耶穌似乎是真的錯了良機
[02:49:20.480 --> 02:49:22.480]  因爲說話的時候
[02:49:22.480 --> 02:49:25.480]  有人從本會堂裏報告兩件事
[02:49:25.480 --> 02:49:26.480]  第一件事說
[02:49:26.480 --> 02:49:28.480]  你的女兒死了
[02:49:28.480 --> 02:49:29.480]  第二件事說
[02:49:29.480 --> 02:49:31.480]  不用麻煩夫子了
[02:49:31.480 --> 02:49:34.480]  雖然表面上是客氣
[02:49:34.480 --> 02:49:38.480]  既然女孩子已經死了
[02:49:38.480 --> 02:49:42.480]  爲什麼還需要去勞煩夫子呢?
[02:49:42.480 --> 02:49:44.480]  但心汗一塵
[02:49:44.480 --> 02:49:46.480]  話中有骨
[02:49:46.480 --> 02:49:48.480]  多多少少有些埋怨的成分
[02:49:48.480 --> 02:49:52.480]  耶穌爲了這個患了12年的血瘤病的女人
[02:49:52.480 --> 02:49:55.480]  幾年之間浪費了寶貴的時間
[02:49:55.480 --> 02:49:57.480]  趕不及去到
[02:49:57.480 --> 02:49:59.480]  以至女子死了
[02:49:59.480 --> 02:50:02.480]  我們有我們的時間了
[02:50:02.480 --> 02:50:04.480]  神驅有祂的時間了
[02:50:04.480 --> 02:50:09.480]  但我們往往是求神按照我們的時間表行事
[02:50:09.480 --> 02:50:10.480]  如果神不知道
[02:50:10.480 --> 02:50:12.480]  我們可能會對神失望
[02:50:12.480 --> 02:50:13.480]  覺得祂不可靠
[02:50:13.480 --> 02:50:14.480]  不理會
[02:50:14.480 --> 02:50:15.480]  不愛我們
[02:50:15.480 --> 02:50:17.480]  沒有信到神造萬物
[02:50:17.480 --> 02:50:19.480]  國安其事成爲美好
[02:50:19.480 --> 02:50:22.480]  當然等是不容易的
[02:50:22.480 --> 02:50:26.480]  但這是對我們來說一個信心的考驗
[02:50:26.480 --> 02:50:27.480]  大約十字一
[02:50:27.480 --> 02:50:29.480]  耶穌聽見人對他說
[02:50:29.480 --> 02:50:30.480]  不要怕只要信
[02:50:30.480 --> 02:50:33.480]  你的女兒就必得救
[02:50:33.480 --> 02:50:37.480]  奴教觀念第八章兩個主題又再出現
[02:50:37.480 --> 02:50:39.480]  信和怕
[02:50:39.480 --> 02:50:41.480]  兩者有什麼關係
[02:50:41.480 --> 02:50:42.480]  怕是怕失去
[02:50:42.480 --> 02:50:43.480]  怕失去子女
[02:50:43.480 --> 02:50:44.480]  怕失去健康
[02:50:44.480 --> 02:50:46.480]  怕失去穩定的生活
[02:50:46.480 --> 02:50:48.480]  怕失去自信
[02:50:48.480 --> 02:50:51.480]  因爲這些一切都是我們的保障
