
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[01:37:41.120 --> 01:37:43.120]  我仍然張開耳朵去聽
[01:37:43.120 --> 01:37:44.120]  聽清楚
[01:37:44.120 --> 01:37:46.120]  究竟他在說甚麼
[01:37:46.120 --> 01:37:47.120]  如果他真的說得對的時候
[01:37:47.120 --> 01:37:48.120]  我要說是
[01:37:48.120 --> 01:37:49.120]  你說得對
[01:37:49.120 --> 01:37:51.120]  我應該重新真的好好反省自己
[01:37:51.120 --> 01:37:52.120]  不應該這樣
[01:37:52.120 --> 01:37:53.120]  好像有一個同學
[01:37:53.120 --> 01:37:54.120]  以前有一個
[01:37:54.120 --> 01:37:55.120]  很聰明的
[01:37:55.120 --> 01:37:57.120]  現在他已經是香港人
[01:37:57.120 --> 01:37:58.120]  但他去了台灣
[01:37:58.120 --> 01:38:01.120]  做哲學系的教授
[01:38:01.120 --> 01:38:04.120]  我跟他談了很久
[01:38:04.120 --> 01:38:05.120]  是基督教
[01:38:05.120 --> 01:38:06.120]  他有一次講一句話
[01:38:06.120 --> 01:38:08.120]  我到現在都記得
[01:38:08.120 --> 01:38:10.120]  我反省了很多年
[01:38:10.120 --> 01:38:11.120]  他說
[01:38:11.120 --> 01:38:12.120]  溫偉耀
[01:38:12.120 --> 01:38:14.120]  他說其實基督教真的挺好的
[01:38:14.120 --> 01:38:18.120]  不過被中國人信衰了
[01:38:18.120 --> 01:38:20.120]  這句真是可圈可點
[01:38:20.120 --> 01:38:22.120]  被中國人信衰了
[01:38:22.120 --> 01:38:24.120]  他說那些教會很衰
[01:38:24.120 --> 01:38:27.120]  基督教本身是挺好的
[01:38:27.120 --> 01:38:29.120]  所以你不用指望我去禮拜堂
[01:38:29.120 --> 01:38:30.120]  他的意思就是這樣
[01:38:30.120 --> 01:38:32.120]  被中國人信衰了
[01:38:32.120 --> 01:38:33.120]  這句話我覺得
[01:38:33.120 --> 01:38:35.120]  我一開始聽的時候很難聽
[01:38:35.120 --> 01:38:37.120]  但我想想可能是有意思的
[01:38:37.120 --> 01:38:39.120]  於是從那時候開始
[01:38:39.120 --> 01:38:41.120]  這十多年前他跟我說
[01:38:41.120 --> 01:38:45.120]  我真的研究教會裏面的中國文化醜陋
[01:38:45.120 --> 01:38:48.120]  教會裏面有很多中國文化醜陋的東西
[01:38:48.120 --> 01:38:50.120]  很多教會裏面的問題
[01:38:50.120 --> 01:38:51.120]  不是基督教的問題
[01:38:51.120 --> 01:38:54.120]  是中國文化的差別
[01:38:54.120 --> 01:38:57.120]  仍然是講面子、拉關係
[01:38:57.120 --> 01:39:03.120]  一樣是那些沒有客觀的規矩
[01:39:03.120 --> 01:39:06.120]  還要加演基督教信仰的包裝
[01:39:06.120 --> 01:39:09.120]  明明有東西當它沒有東西
[01:39:09.120 --> 01:39:11.120]  就說這叫包容
[01:39:11.120 --> 01:39:16.120]  明明是那個人會做執事的
[01:39:16.120 --> 01:39:17.120]  大家都知道他是執事
[01:39:17.120 --> 01:39:19.120]  他都知道自己是執事會主席的
[01:39:19.120 --> 01:39:21.120]  但還要說不行的
[01:39:21.120 --> 01:39:25.120]  我是軟弱、不行的
[01:39:25.120 --> 01:39:27.120]  不是你做誰做
[01:39:27.120 --> 01:39:29.120]  大家都認為你是最熟悉的
[01:39:29.120 --> 01:39:31.120]  還要拖來拖去拖一小時
[01:39:31.120 --> 01:39:33.120]  好了好了,我試試
[01:39:33.120 --> 01:39:35.120]  我很卑微、很不配
[01:39:35.120 --> 01:39:37.120]  但我都嘗試多做一年
[01:39:37.120 --> 01:39:38.120]  何必說這麼久
[01:39:38.120 --> 01:39:40.120]  做就做
[01:39:40.120 --> 01:39:42.120]  大家都知道你自己做的
[01:39:42.120 --> 01:39:44.120]  你也知道自己在做的
[01:39:44.120 --> 01:39:46.120]  為甚麼教會要搞這些東西呢?
[01:39:46.120 --> 01:39:48.120]  這些是中國文化
[01:39:48.120 --> 01:39:51.120]  其實這些根本不是基督教的東西
[01:39:51.120 --> 01:39:54.120]  保羅比德比我們好很多
[01:39:54.120 --> 01:39:56.120]  比德說我是接受不了你
[01:39:56.120 --> 01:39:58.120]  外邦人都可以不用受割你就可以
[01:39:58.120 --> 01:40:00.120]  不過既然福音提醒我的時候
[01:40:00.120 --> 01:40:03.120]  我就讓保羅弟兄先講
[01:40:03.120 --> 01:40:06.120]  耶路撒冷會議真的厲害
[01:40:06.120 --> 01:40:08.120]  召保羅去到耶路撒冷
[01:40:08.120 --> 01:40:11.120]  耶路撒冷是比德的地頭
[01:40:11.120 --> 01:40:13.120]  比德說保羅弟兄你先講
[01:40:13.120 --> 01:40:15.120]  不要聽我說
[01:40:15.120 --> 01:40:16.120]  真的厲害
[01:40:16.120 --> 01:40:18.120]  這些是基督教的處理方法
[01:40:18.120 --> 01:40:20.120]  不是中國人處理的方法
[01:40:20.120 --> 01:40:22.120]  如果中國人來到我的地頭
[01:40:22.120 --> 01:40:23.120]  你一定死定了
[01:40:23.120 --> 01:40:25.120]  你說的東西跟我不同
[01:40:25.120 --> 01:40:27.120]  會弄死你
[01:40:27.120 --> 01:40:28.120]  沒有的
[01:40:28.120 --> 01:40:30.120]  所以我們發覺
[01:40:30.120 --> 01:40:32.120]  我舉個例子就是說
[01:40:32.120 --> 01:40:34.120]  你說我對教會是否很愛教會
[01:40:34.120 --> 01:40:36.120]  很痛的人來講教會的時候
[01:40:36.120 --> 01:40:38.120]  但我自己說我一定要看清楚
[01:40:38.120 --> 01:40:40.120]  教會是有問題
[01:40:40.120 --> 01:40:42.120]  但教會有問題不等於教會要扔掉
[01:40:42.120 --> 01:40:43.120]  你明白嗎?
[01:40:43.120 --> 01:40:45.120]  好像自己的家一樣
[01:40:45.120 --> 01:40:47.120]  越痛我就越要投入
[01:40:47.120 --> 01:40:49.120]  越要犧牲自己
[01:40:49.120 --> 01:40:51.120]  在教會裡面慢慢慢慢去改
[01:40:51.120 --> 01:40:55.120]  所以這句話我等了很多年
[01:40:55.120 --> 01:40:56.120]  我當年都告訴自己
[01:40:56.120 --> 01:40:59.120]  我要過了50歲之後才夠膽講
[01:40:59.120 --> 01:41:00.120]  現在我60了
[01:41:00.120 --> 01:41:01.120]  我什麼都夠膽講
[01:41:01.120 --> 01:41:03.120]  但我講的時候大家希望看到
[01:41:03.120 --> 01:41:07.120]  我不是從一種負面的破壞來說
[01:41:07.120 --> 01:41:09.120]  我真的心裏面很想
[01:41:09.120 --> 01:41:11.120]  我們真的要面對這些東西
[01:41:11.120 --> 01:41:15.120]  我所講的立場和開放的分別
[01:41:15.120 --> 01:41:17.120]  我不知道解不解釋給你清楚
[01:41:17.120 --> 01:41:19.120]  什麼是後現代?
[01:41:19.120 --> 01:41:22.120]  後現代很簡單講幾句
[01:41:22.120 --> 01:41:24.120]  後現代其實是一種的
[01:41:24.120 --> 01:41:27.120]  一種的籠統的描述的講法
[01:41:27.120 --> 01:41:30.120]  就是說它是和現代
[01:41:30.120 --> 01:41:35.120]  有一種的再新的發展出來
[01:41:35.120 --> 01:41:37.120]  甚至有一點反現代
[01:41:37.120 --> 01:41:39.120]  那譬如什麼呢?
[01:41:39.120 --> 01:41:44.120]  譬如現代就是一個19、20世紀的時候
[01:41:44.120 --> 01:41:48.120]  以科學這個客觀實驗
[01:41:48.120 --> 01:41:51.120]  證明才是真理的這個趨勢
[01:41:51.120 --> 01:41:53.120]  作為一個標準
[01:41:53.120 --> 01:41:54.120]  真理的標準
[01:41:54.120 --> 01:41:56.120]  第二所謂現代
[01:41:56.120 --> 01:41:59.120]  基本上是存在一種很樂觀的前面
[01:41:59.120 --> 01:42:03.120]  譬如說馬克思代表典型的現代的開始
[01:42:03.120 --> 01:42:05.120]  就是說將來人類越來越進步
[01:42:05.120 --> 01:42:07.120]  越來越美麗的
[01:42:07.120 --> 01:42:09.120]  20世紀初的時候也是這樣的
[01:42:09.120 --> 01:42:11.120]  20世紀中經過兩次世界大戰
[01:42:11.120 --> 01:42:14.120]  人仍然都覺得這個世界將來會越來越好
[01:42:14.120 --> 01:42:17.120]  你看60年代美國多樂觀
[01:42:17.120 --> 01:42:26.120]  現代代表了走向經濟的資本主義的社會
[01:42:26.120 --> 01:42:29.120]  還有勞動分工的社會
[01:42:29.120 --> 01:42:30.120]  勞動分工的意思就是說
[01:42:30.120 --> 01:42:32.120]  以前是籠統的
[01:42:32.120 --> 01:42:37.120]  一個農村的醫療衛生醫藥
[01:42:37.120 --> 01:42:39.120]  全部都是他的
[01:42:39.120 --> 01:42:40.120]  但是現在跟著
[01:42:40.120 --> 01:42:41.120]  現代就是分科的
[01:42:41.120 --> 01:42:44.120]  專科有內科有外科有牙醫
[01:42:44.120 --> 01:42:45.120]  每個部份都有專門的
[01:42:45.120 --> 01:42:47.120]  所以說specialization
[01:42:47.120 --> 01:42:50.120]  勞動的分工也是現代簡單來這麼說
[01:42:50.120 --> 01:42:53.120]  所以後現代就是又回頭了
[01:42:53.120 --> 01:42:53.120]  不是回頭了
[01:42:53.120 --> 01:42:55.120]  就是說要越過了他
[01:42:55.120 --> 01:42:59.120]  譬如說現在發覺這個世界所面對的問題太大了
[01:42:59.120 --> 01:43:02.120]  沒有一個專業可以解決的
[01:43:02.120 --> 01:43:04.120]  一來就要大家合作而來的
[01:43:04.120 --> 01:43:05.120]  譬如說SARS
[01:43:05.120 --> 01:43:07.120]  譬如飛碟這樣
[01:43:07.120 --> 01:43:09.120]  就不只是醫學的問題
[01:43:09.120 --> 01:43:10.120]  變成一個政治的問題
[01:43:10.120 --> 01:43:11.120]  經濟的問題
[01:43:11.120 --> 01:43:12.120]  旅遊的問題
[01:43:12.120 --> 01:43:13.120]  是不是
[01:43:13.120 --> 01:43:15.120]  還有教育的問題
[01:43:15.120 --> 01:43:19.120]  所以所有不同的專科都要走在一起
[01:43:19.120 --> 01:43:20.120]  又回頭了
[01:43:20.120 --> 01:43:21.120]  又叫再融合
[01:43:21.120 --> 01:43:24.120]  大家一起來共同合作處理
[01:43:24.120 --> 01:43:26.120]  這個就叫做interdisciplinary
[01:43:26.120 --> 01:43:29.120]  就是跨科技的合作
[01:43:29.120 --> 01:43:30.120]  產生了什麼呢
[01:43:30.120 --> 01:43:32.120]  就是剛才所說的
[01:43:32.120 --> 01:43:34.120]  這個世界是要大家共融的
[01:43:34.120 --> 01:43:37.120]  這個世界再不可以專門分開的
[01:43:37.120 --> 01:43:38.120]  就產生了剛才所說的
[01:43:38.120 --> 01:43:40.120]  這個世界就是大家合作的
[01:43:40.120 --> 01:43:42.120]  所以你互相尊重的
[01:43:42.120 --> 01:43:43.120]  多元而互相尊重
[01:43:43.120 --> 01:43:44.120]  你和我不同
[01:43:44.120 --> 01:43:46.120]  不過我是尊重你
[01:43:46.120 --> 01:43:47.120]  你也需要尊重我
[01:43:47.120 --> 01:43:48.120]  我需要你
[01:43:48.120 --> 01:43:49.120]  你也需要我
[01:43:49.120 --> 01:43:50.120]  大家在一起
[01:43:50.120 --> 01:43:52.120]  這個就是應用
[01:43:52.120 --> 01:43:55.120]  譬如說好像我相信澳洲一定是
[01:43:55.120 --> 01:43:58.120]  在國策上就叫多元文化
[01:43:58.120 --> 01:44:00.120]  多元種族
[01:44:00.120 --> 01:44:01.120]  就是multiculturalism
[01:44:01.120 --> 01:44:02.120]  就是這個意思
[01:44:02.120 --> 01:44:03.120]  你也好,我也好
[01:44:03.120 --> 01:44:05.120]  不過另外一個結果就是
[01:44:05.120 --> 01:44:07.120]  沒有了標準
[01:44:07.120 --> 01:44:10.120]  但是好處就是大家可以共融一切
[01:44:10.120 --> 01:44:12.120]  這個後現代剛才所說的
[01:44:12.120 --> 01:44:14.120]  再加上以前是科學
[01:44:14.120 --> 01:44:16.120]  作為一個最高的標準
[01:44:16.120 --> 01:44:17.120]  一切真理
[01:44:17.120 --> 01:44:19.120]  過不了科學那一關
[01:44:19.120 --> 01:44:21.120]  就是假的,迷信的
[01:44:21.120 --> 01:44:25.120]  現在科學已經被功能和霸權
[01:44:25.120 --> 01:44:26.120]  已經被打倒了
[01:44:26.120 --> 01:44:29.120]  科學已經再不是唯一的標準
[01:44:29.120 --> 01:44:33.120]  人可以,剛才我虛擬的經驗
[01:44:33.120 --> 01:44:34.120]  電腦那樣東西
[01:44:34.120 --> 01:44:37.120]  令到人開始相信
[01:44:37.120 --> 01:44:41.120]  科學以外的世界還有更多的真實
[01:44:41.120 --> 01:44:44.120]  所以他們走向神秘主義
[01:44:44.120 --> 01:44:47.120]  超自然那種探索
[01:44:47.120 --> 01:44:53.120]  這個就是後現代的,所謂和現代有不同的發展
[01:44:53.120 --> 01:44:54.120]  我簡單說
[01:44:54.120 --> 01:44:57.120]  首先第一個很簡單的回答
[01:44:57.120 --> 01:45:03.120]  佛教在中國可以分為兩個不同的方向的發展
[01:45:03.120 --> 01:45:04.120]  一個是哲學性的發展
[01:45:04.120 --> 01:45:06.120]  一個是民間宗教的發展
[01:45:06.120 --> 01:45:10.120]  哲學性的發展就是一種人生哲學
[01:45:10.120 --> 01:45:13.120]  其實在印度最初的時候
[01:45:13.120 --> 01:45:16.120]  釋迦牟尼創立這個佛教的時候
[01:45:16.120 --> 01:45:20.120]  其中一個最重要的特色就是他不相信有神
[01:45:20.120 --> 01:45:23.120]  他不相信有超自然的宗教
[01:45:23.120 --> 01:45:26.120]  他認為人的苦
[01:45:26.120 --> 01:45:28.120]  他主要是面對人的苦
[01:45:28.120 --> 01:45:30.120]  如何可以解脫
[01:45:30.120 --> 01:45:33.120]  他的答案就是人的苦是自己搞出來的
[01:45:33.120 --> 01:45:35.120]  人自己看錯了世界
[01:45:35.120 --> 01:45:36.120]  那些不需要追尋的東西
[01:45:36.120 --> 01:45:38.120]  追尋不到的東西他強行要追尋
[01:45:38.120 --> 01:45:41.120]  那些執著不了的東西他強行要去擁有它
[01:45:41.120 --> 01:45:43.120]  所以擁有了之後他自然就會失去
[01:45:43.120 --> 01:45:45.120]  失去之後就會苦
[01:45:45.120 --> 01:45:48.120]  所以真正能夠解脫苦就是不要追尋這些東西
[01:45:48.120 --> 01:45:50.120]  放手的時候你就不會擁有
[01:45:50.120 --> 01:45:53.120]  不會去愛就不會去擁有
[01:45:53.120 --> 01:45:56.120]  不會擁有就不會失去就不會苦
[01:45:56.120 --> 01:45:58.120]  所以整個這個圈子
[01:45:58.120 --> 01:46:01.120]  這個解脫的方式
[01:46:01.120 --> 01:46:04.120]  這條路是不需要有神的
[01:46:04.120 --> 01:46:06.120]  所以他是一個無神論者
[01:46:06.120 --> 01:46:08.120]  釋迦牟尼是無神論者
[01:46:08.120 --> 01:46:10.120]  所以這個從哲學來說
[01:46:10.120 --> 01:46:12.120]  佛教是一種人生哲學
[01:46:12.120 --> 01:46:15.120]  就是將自我執著來打破
[01:46:15.120 --> 01:46:19.120]  以至生命的苦得到解脫
[01:46:19.120 --> 01:46:22.120]  但是佛教在中國甚至佛教
[01:46:22.120 --> 01:46:25.120]  在印度都開始有一種民間化的過程
[01:46:25.120 --> 01:46:28.120]  就會攝入了這個民間的宗教
[01:46:28.120 --> 01:46:31.120]  就變成一種真正的所謂俠義的宗教
[01:46:31.120 --> 01:46:32.120]  譬如它有輪迴
[01:46:32.120 --> 01:46:34.120]  這個宗教上面的輪迴
[01:46:34.120 --> 01:46:37.120]  就是人死之後又會再生
[01:46:37.120 --> 01:46:40.120]  然後它會有譬如觀音
[01:46:40.120 --> 01:46:47.120]  或者是救苦救災救難的靈驗
[01:46:47.120 --> 01:46:50.120]  這些都是一個民間性的宗教
[01:46:50.120 --> 01:46:54.120]  剛才我說的佛教就是那種哲學性的佛教
[01:46:54.120 --> 01:46:59.120]  民間性的宗教有民間性的宗教的特質
[01:46:59.120 --> 01:47:02.120]  我剛才沒有討論到這一方面
[01:47:02.120 --> 01:47:06.120]  但是民間性的宗教和哲學性的宗教
[01:47:06.120 --> 01:47:08.120]  不是完全是兩回事
[01:47:08.120 --> 01:47:10.120]  它有些精神上都是同的
[01:47:10.120 --> 01:47:15.120]  譬如對世間在受苦當中的人的慈悲
[01:47:15.120 --> 01:47:18.120]  希望他能夠得到早日得到解脫
[01:47:18.120 --> 01:47:20.120]  所以它救苦救災救難
[01:47:20.120 --> 01:47:25.120]  其實只不過是短暫的危機裏面的解脫
[01:47:25.120 --> 01:47:27.120]  但最終極的都是心靈裏面
[01:47:27.120 --> 01:47:31.120]  所謂性命相修
[01:47:31.120 --> 01:47:34.120]  它本性能夠改變
[01:47:34.120 --> 01:47:37.120]  它那個的際遇能夠有出路
[01:47:37.120 --> 01:47:39.120]  這是一個人的最大的幸福
[01:47:39.120 --> 01:47:43.120]  這個也有它的共通性
[01:47:43.120 --> 01:47:46.120]  兩者之間我們應該分開
[01:47:46.120 --> 01:47:48.120]  但是我剛才沒有
[01:47:48.120 --> 01:47:51.120]  主要是集中在哲學性的方面
[01:47:51.120 --> 01:47:52.120]  這是第一點
[01:47:52.120 --> 01:47:55.120]  第二點你是在問什麼
[01:47:55.120 --> 01:47:58.120]  我講一句我記得了
[01:47:58.120 --> 01:48:03.120]  是,是中國裏面的人他們發展這裏
[01:48:03.120 --> 01:48:05.120]  在我的經驗裏面
[01:48:05.120 --> 01:48:10.120]  很抱歉我不是認識不同層面的人
[01:48:10.120 --> 01:48:12.120]  我在中國這麼多年
[01:48:12.120 --> 01:48:15.120]  我接觸多的是知識分子
[01:48:15.120 --> 01:48:19.120]  譬如做生意或者是打工的人
[01:48:19.120 --> 01:48:22.120]  我就不是認識特別多
[01:48:22.120 --> 01:48:24.120]  我在多倫多當然也碰到很多
[01:48:24.120 --> 01:48:27.120]  出來工作的人士
[01:48:27.120 --> 01:48:31.120]  但是憑著我自己的一些接觸
[01:48:31.120 --> 01:48:35.120]  我覺得中國人到了現在
[01:48:35.120 --> 01:48:36.120]  有一件事
[01:48:36.120 --> 01:48:38.120]  雖然它是為了生活
[01:48:38.120 --> 01:48:40.120]  為了它以前沒有的東西
[01:48:40.120 --> 01:48:44.120]  它可以說不惜一切去拼
[01:48:44.120 --> 01:48:46.120]  有時候我們覺得它真的很大犧牲
[01:48:46.120 --> 01:48:47.120]  很傻的
[01:48:47.120 --> 01:48:48.120]  總是要來美國
[01:48:48.120 --> 01:48:49.120]  總是要來澳洲
[01:48:49.120 --> 01:48:50.120]  我不知道是不是
[01:48:50.120 --> 01:48:52.120]  總是要去加拿大
[01:48:52.120 --> 01:48:53.120]  慘到無論的
[01:48:53.120 --> 01:48:55.120]  其實很多家庭散了
[01:48:55.120 --> 01:48:56.120]  什麼都沒有
[01:48:56.120 --> 01:49:01.120]  我認識一個在多倫多做看管理的
[01:49:01.120 --> 01:49:03.120]  其實拿了一個博士的
[01:49:03.120 --> 01:49:07.120]  法學博士的在中國去看管理
[01:49:07.120 --> 01:49:09.120]  有一個在中國裏面
[01:49:09.120 --> 01:49:11.120]  本來做得很好一點的工程師
[01:49:11.120 --> 01:49:13.120]  那幫人是湯魚
[01:49:13.120 --> 01:49:14.120]  他們都喜歡的
[01:49:14.120 --> 01:49:17.120]  那是他們自己的選擇
[01:49:17.120 --> 01:49:19.120]  我也不覺得他們傻
[01:49:19.120 --> 01:49:21.120]  有這樣的生活背景
[01:49:21.120 --> 01:49:24.120]  令他們無論是咬著牙還是捱著
[01:49:24.120 --> 01:49:26.120]  我這一代中國人是很有趣的
[01:49:26.120 --> 01:49:27.120]  我出不了頭
[01:49:27.120 --> 01:49:29.120]  我下一代讓他出頭
[01:49:29.120 --> 01:49:31.120]  我都可以完全犧牲
[01:49:31.120 --> 01:49:33.120]  就是這樣的情況下
[01:49:33.120 --> 01:49:35.120]  我們怎樣跟他講福音呢
[01:49:35.120 --> 01:49:36.120]  剛才說
[01:49:36.120 --> 01:49:37.120]  有兩件事
[01:49:37.120 --> 01:49:41.120]  我剛才用我所說的內容裏面
[01:49:41.120 --> 01:49:42.120]  第一件
[01:49:42.120 --> 01:49:43.120]  盼望對於他很重要
[01:49:43.120 --> 01:49:45.120]  其實很多中國的人
[01:49:45.120 --> 01:49:47.120]  他們雖然拼命努力
[01:49:47.120 --> 01:49:48.120]  拼殺
[01:49:48.120 --> 01:49:51.120]  但其實他心裏是沒有盼望的
[01:49:51.120 --> 01:49:52.120]  沒有盼望的意思是
[01:49:52.120 --> 01:49:53.120]  他不知道將來會發生什麼事
