
[00:00:00.000 --> 00:00:19.000]  (國語)
[01:55:13.000 --> 01:55:14.000]  So let's just imagine
[01:55:14.000 --> 01:55:16.000]  he was the only person
[01:55:16.000 --> 01:55:18.000]  that was engaging in social media.
[01:55:18.000 --> 01:55:20.000]  And he would be the only person
[01:55:20.000 --> 01:55:21.000]  who would be able to
[01:55:21.000 --> 01:55:23.000]  be able to communicate with people.
[01:55:23.000 --> 01:55:25.000]  And he would be the only person
[01:55:25.000 --> 01:55:26.000]  who would be able to
[01:55:26.000 --> 01:55:28.000]  be able to communicate with people.
[01:55:28.000 --> 01:55:29.000]  And he would be the only person
[01:55:29.000 --> 01:55:30.000]  who would be able to
[01:55:30.000 --> 01:55:32.000]  be able to communicate with people.
[01:55:32.000 --> 01:55:33.000]  And he would be the only person
[01:55:33.000 --> 01:55:34.000]  who would be able to
[01:55:34.000 --> 01:55:36.000]  be able to communicate with people.
[01:55:36.000 --> 01:55:37.000]  And he would be the only person
[01:55:37.000 --> 01:55:38.000]  who would be able to
[01:55:38.000 --> 01:55:40.000]  be able to communicate with people.
[01:55:40.000 --> 01:55:41.000]  And he would be the only person
[01:55:41.000 --> 01:55:42.000]  who would be able to
[01:55:42.000 --> 01:55:44.000]  be able to communicate with people.
[01:55:44.000 --> 01:55:45.000]  And he would be the only person
[01:55:45.000 --> 01:55:46.000]  who would be able to
[01:55:46.000 --> 01:55:47.000]  be able to communicate with people.
[01:55:47.000 --> 01:55:48.000]  And he would be the only person
[01:55:48.000 --> 01:55:49.000]  who would be able to
[01:55:49.000 --> 01:55:50.000]  be able to communicate with people.
[01:55:50.000 --> 01:55:51.000]  And he would be the only person
[01:55:51.000 --> 01:55:52.000]  who would be able to
[01:55:52.000 --> 01:55:53.000]  be able to communicate with people.
[01:55:53.000 --> 01:55:54.000]  And he would be the only person
[01:55:54.000 --> 01:55:55.000]  who would be able to
[01:55:55.000 --> 01:55:56.000]  be able to communicate with people.
[01:55:56.000 --> 01:55:57.000]  And he would be the only person
[01:55:57.000 --> 01:55:58.000]  who would be able to
[01:55:58.000 --> 01:55:59.000]  be able to communicate with people.
[01:55:59.000 --> 01:56:00.000]  And he would be the only person
[01:56:00.000 --> 01:56:01.000]  who would be able to
[01:56:01.000 --> 01:56:02.000]  be able to communicate with people.
[01:56:02.000 --> 01:56:03.000]  And he would be the only person
[01:56:03.000 --> 01:56:04.000]  who would be able to
[01:56:04.000 --> 01:56:05.000]  be able to communicate with people.
[01:56:05.000 --> 01:56:06.000]  And he would be the only person
[01:56:06.000 --> 01:56:07.000]  who would be able to
[01:56:07.000 --> 01:56:08.000]  be able to communicate with people.
[01:56:08.000 --> 01:56:09.000]  And he would be the only person
[01:56:09.000 --> 01:56:10.000]  who would be able to
[01:56:10.000 --> 01:56:11.000]  be able to communicate with people.
[01:56:11.000 --> 01:56:12.000]  And he would be the only person
[01:56:12.000 --> 01:56:13.000]  who would be able to
[01:56:13.000 --> 01:56:14.000]  be able to communicate with people.
[01:56:14.000 --> 01:56:15.000]  And he would be the only person
[01:56:15.000 --> 01:56:16.000]  who would be able to
[01:56:16.000 --> 01:56:17.000]  be able to communicate with people.
[01:56:17.000 --> 01:56:18.000]  And he would be the only person
[01:56:18.000 --> 01:56:19.000]  who would be able to
[01:56:19.000 --> 01:56:20.000]  be able to communicate with people.
[01:56:20.000 --> 01:56:21.000]  And he would be the only person
[01:56:21.000 --> 01:56:22.000]  who would be able to
[01:56:22.000 --> 01:56:23.000]  be able to communicate with people.
[01:56:23.000 --> 01:56:24.000]  And he would be the only person
[01:56:24.000 --> 01:56:25.000]  who would be able to
[01:56:25.000 --> 01:56:26.000]  be able to communicate with people.
[01:56:26.000 --> 01:56:27.000]  And he would be the only person
[01:56:27.000 --> 01:56:28.000]  who would be able to
[01:56:28.000 --> 01:56:29.000]  be able to communicate with people.
[01:56:29.000 --> 01:56:30.000]  And he would be the only person
[01:56:30.000 --> 01:56:31.000]  who would be able to
[01:56:31.000 --> 01:56:32.000]  be able to communicate with people.
[01:56:32.000 --> 01:56:33.000]  And he would be the only person
[01:56:33.000 --> 01:56:34.000]  who would be able to
[01:56:34.000 --> 01:56:35.000]  be able to communicate with people.
[01:56:35.000 --> 01:56:36.000]  And he would be the only person
[01:56:36.000 --> 01:56:37.000]  who would be able to
[01:56:37.000 --> 01:56:38.000]  be able to communicate with people.
[01:56:38.000 --> 01:56:39.000]  And he would be the only person
[01:56:39.000 --> 01:56:40.000]  who would be able to communicate with people.
[01:56:40.000 --> 01:56:41.000]  And he would be the only person
[01:56:41.000 --> 01:56:42.000]  who would be able to
[01:56:42.000 --> 01:56:43.000]  be able to communicate with people.
[01:56:43.000 --> 01:56:44.000]  And he would be the only person
[01:56:44.000 --> 01:56:45.000]  who would be able to
[01:56:45.000 --> 01:56:46.000]  be able to communicate with people.
[01:56:46.000 --> 01:56:47.000]  And he would be the only person
[01:56:47.000 --> 01:56:48.000]  who would be able to
[01:56:48.000 --> 01:56:49.000]  be able to communicate with people.
[01:56:49.000 --> 01:56:50.000]  And he would be the only person
[01:56:50.000 --> 01:56:51.000]  who would be able to
[01:56:51.000 --> 01:56:52.000]  be able to communicate with people.
[01:56:52.000 --> 01:56:53.000]  And he would be the only person
[01:56:53.000 --> 01:56:54.000]  who would be able to
[01:56:54.000 --> 01:56:55.000]  be able to communicate with people.
[01:56:55.000 --> 01:56:56.000]  And he would be the only person
[01:56:56.000 --> 01:56:57.000]  who would be able to
[01:56:57.000 --> 01:56:58.000]  be able to communicate with people.
[01:56:58.000 --> 01:56:59.000]  And he would be the only person
[01:56:59.000 --> 01:57:00.000]  who would be able to
[01:57:00.000 --> 01:57:01.000]  be able to communicate with people.
[01:57:01.000 --> 01:57:02.000]  And he would be the only person
[01:57:02.000 --> 01:57:03.000]  who would be able to
[01:57:03.000 --> 01:57:04.000]  be able to communicate with people.
[01:57:04.000 --> 01:57:05.000]  And he would be the only person
[01:57:05.000 --> 01:57:06.000]  who would be able to
[01:57:06.000 --> 01:57:07.000]  be able to communicate with people.
[01:57:07.000 --> 01:57:08.000]  And he would be the only person
[01:57:08.000 --> 01:57:09.000]  who would be able to
[01:57:09.000 --> 01:57:10.000]  be able to communicate with people.
[01:57:10.000 --> 01:57:11.000]  And he would be the only person
[01:57:11.000 --> 01:57:12.000]  who would be able to communicate with people.
[01:57:12.000 --> 01:57:13.000]  And he would be the only person
[01:57:13.000 --> 01:57:14.000]  who would be able to communicate with people.
[01:57:14.000 --> 01:57:15.000]  And he would be the only person
[01:57:15.000 --> 01:57:16.000]  who would be able to communicate with people.
[01:57:16.000 --> 01:57:17.000]  And he would be the only person
[01:57:17.000 --> 01:57:18.000]  who would be able to communicate with people.
[01:57:18.000 --> 01:57:19.000]  And he would be the only person
[01:57:19.000 --> 01:57:20.000]  who would be able to communicate with people.
[01:57:20.000 --> 01:57:21.000]  And he would be the only person
[01:57:21.000 --> 01:57:22.000]  who would be able to communicate with people.
[01:57:22.000 --> 01:57:23.000]  And he would be the only person
[01:57:23.000 --> 01:57:24.000]  who would be able to communicate with people.
[01:57:24.000 --> 01:57:25.000]  And he would be the only person
[01:57:25.000 --> 01:57:26.000]  who would be able to communicate with people.
[01:57:26.000 --> 01:57:27.000]  And he would be the only person
[01:57:28.000 --> 01:57:29.000]  Thank you.
[01:57:29.000 --> 01:57:33.000]  And today...
[01:57:33.000 --> 01:57:34.000]  Can I say one thing?
[01:57:34.000 --> 01:57:35.000]  Yes, sure.
[01:57:35.000 --> 01:57:38.000]  The difficulty of speaking on this subject
[01:57:38.000 --> 01:57:39.000]  The difficulty of speaking on this subject
[01:57:39.000 --> 01:57:40.000]  is that I arrive in your presence
[01:57:40.000 --> 01:57:42.000]  with this terrible news.
[01:57:42.000 --> 01:57:44.000]  It feels like I've arrived
[01:57:44.000 --> 01:57:45.000]  with this terrible news.
[01:57:45.000 --> 01:57:46.000]  with this terrible news.
[01:57:46.000 --> 01:57:47.000]  with this terrible news.
[01:57:47.000 --> 01:57:48.000]  with this terrible news.
[01:57:48.000 --> 01:57:49.000]  It feels like I've arrived
[01:57:49.000 --> 01:57:50.000]  with this terrible news.
[01:57:50.000 --> 01:57:51.000]  with this terrible news.
[01:57:51.000 --> 01:57:52.000]  with this terrible news.
[01:57:52.000 --> 01:57:53.000]  with this terrible news.
[01:57:53.000 --> 01:57:54.000]  It feels like I've arrived
[01:57:54.000 --> 01:57:55.000]  with this terrible news.
[01:57:55.000 --> 01:57:56.000]  with this terrible news.
[01:57:56.000 --> 01:57:57.000]  It feels like I've arrived
[01:57:57.000 --> 01:57:58.000]  with this terrible news.
[01:57:58.000 --> 01:57:59.000]  with this terrible news.
[01:57:59.000 --> 01:58:00.000]  It feels like I've arrived
[01:58:00.000 --> 01:58:01.000]  with this terrible news.
[01:58:01.000 --> 01:58:02.000]  with this terrible news.
[01:58:02.000 --> 01:58:03.000]  It feels like I've arrived
[01:58:03.000 --> 01:58:04.000]  with this terrible news.
[01:58:04.000 --> 01:58:05.000]  with this terrible news.
[01:58:05.000 --> 01:58:06.000]  It feels like I've arrived
[01:58:06.000 --> 01:58:07.000]  with this terrible news.
[01:58:07.000 --> 01:58:08.000]  with this terrible news.
[01:58:08.000 --> 01:58:09.000]  It feels like I've arrived
[01:58:09.000 --> 01:58:10.000]  with this terrible news.
[01:58:10.000 --> 01:58:11.000]  with this terrible news.
[01:58:11.000 --> 01:58:12.000]  It feels like I've arrived
[01:58:12.000 --> 01:58:13.000]  with this terrible news.
[01:58:13.000 --> 01:58:14.000]  with this terrible news.
[01:58:14.000 --> 01:58:15.000]  It feels like I've arrived
[01:58:15.000 --> 01:58:16.000]  with this terrible news.
[01:58:16.000 --> 01:58:17.000]  It feels like I've arrived
[01:58:17.000 --> 01:58:18.000]  with this terrible news.
[01:58:18.000 --> 01:58:19.000]  It feels like I've arrived
[01:58:19.000 --> 01:58:20.000]  with this terrible news.
[01:58:20.000 --> 01:58:21.000]  It feels like I've arrived
[01:58:21.000 --> 01:58:22.000]  with this terrible news.
[01:58:22.000 --> 01:58:23.000]  It feels like I've arrived
[01:58:23.000 --> 01:58:24.000]  with this terrible news.
[01:58:24.000 --> 01:58:25.000]  It feels like I've arrived
[01:58:25.000 --> 01:58:26.000]  with this terrible news.
[01:58:26.000 --> 01:58:27.000]  It feels like I've arrived
[01:58:27.000 --> 01:58:28.000]  with this terrible news.
[01:58:28.000 --> 01:58:29.000]  It feels like I've arrived
[01:58:29.000 --> 01:58:30.000]  with this terrible news.
[01:58:30.000 --> 01:58:31.000]  It feels like I've arrived
[01:58:31.000 --> 01:58:32.000]  with this terrible news.
[01:58:32.000 --> 01:58:33.000]  It feels like I've arrived
[01:58:33.000 --> 01:58:34.000]  with this terrible news.
[01:58:34.000 --> 01:58:35.000]  It feels like I've arrived
[01:58:35.000 --> 01:58:36.000]  with this terrible news.
[01:58:36.000 --> 01:58:37.000]  It feels like I've arrived
[01:58:37.000 --> 01:58:38.000]  with this terrible news.
[01:58:38.000 --> 01:58:39.000]  It feels like I've arrived
[01:58:39.000 --> 01:58:40.000]  with this terrible news.
[01:58:40.000 --> 01:58:41.000]  It feels like I've arrived
[01:58:41.000 --> 01:58:42.000]  with this terrible news.
[01:58:42.000 --> 01:58:43.000]  It feels like I've arrived
[01:58:43.000 --> 01:58:44.000]  with this terrible news.
[01:58:44.000 --> 01:58:45.000]  It feels like I've arrived
[01:58:45.000 --> 01:58:46.000]  with this terrible news.
[01:58:46.000 --> 01:58:47.000]  It feels like I've arrived
[01:58:47.000 --> 01:58:48.000]  with this terrible news.
[01:58:48.000 --> 01:58:49.000]  It feels like I've arrived
[01:58:49.000 --> 01:58:50.000]  with this terrible news.
[01:58:50.000 --> 01:58:51.000]  It feels like I've arrived
[01:58:51.000 --> 01:58:52.000]  with this terrible news.
[01:58:52.000 --> 01:58:53.000]  It feels like I've arrived
[01:58:53.000 --> 01:58:54.000]  with this terrible news.
[01:58:54.000 --> 01:58:55.000]  It feels like I've arrived
[01:58:55.000 --> 01:58:56.000]  with this terrible news.
[01:58:56.000 --> 01:58:57.000]  It feels like I've arrived
[01:58:57.000 --> 01:58:58.000]  with this terrible news.
[01:58:58.000 --> 01:58:59.000]  It feels like I've arrived
[01:58:59.000 --> 01:59:00.000]  with this terrible news.
[01:59:00.000 --> 01:59:01.000]  It feels like I've arrived
[01:59:01.000 --> 01:59:02.000]  with this terrible news.
[01:59:02.000 --> 01:59:03.000]  It feels like I've arrived
[01:59:03.000 --> 01:59:04.000]  with this terrible news.
[01:59:04.000 --> 01:59:05.000]  It feels like I've arrived
[01:59:05.000 --> 01:59:06.000]  with this terrible news.
[01:59:06.000 --> 01:59:07.000]  It feels like I've arrived
[01:59:07.000 --> 01:59:08.000]  with this terrible news.
[01:59:08.000 --> 01:59:09.000]  It feels like I've arrived
[01:59:09.000 --> 01:59:10.000]  with this terrible news.
[01:59:10.000 --> 01:59:11.000]  It feels like I've arrived
[01:59:11.000 --> 01:59:12.000]  with this terrible news.
[01:59:12.000 --> 01:59:13.000]  It feels like I've arrived
[01:59:13.000 --> 01:59:14.000]  with this terrible news.
[01:59:14.000 --> 01:59:15.000]  It feels like I've arrived
[01:59:15.000 --> 01:59:16.000]  with this terrible news.
[01:59:16.000 --> 01:59:17.000]  It feels like I've arrived
[01:59:17.000 --> 01:59:18.000]  with this terrible news.
[01:59:18.000 --> 01:59:19.000]  It feels like I've arrived
[01:59:19.000 --> 01:59:20.000]  with this terrible news.
[01:59:20.000 --> 01:59:21.000]  It feels like I've arrived
[01:59:21.000 --> 01:59:22.000]  with this terrible news.
[01:59:22.000 --> 01:59:23.000]  It feels like I've arrived
[01:59:23.000 --> 01:59:24.000]  with this terrible news.
[01:59:24.000 --> 01:59:25.000]  It feels like I've arrived
[01:59:25.000 --> 01:59:26.000]  with this terrible news.
[01:59:26.000 --> 01:59:27.000]  It feels like I've arrived
[01:59:27.000 --> 01:59:28.000]  with this terrible news.
[01:59:28.000 --> 01:59:29.000]  It feels like I've arrived
[01:59:29.000 --> 01:59:30.000]  with this terrible news.
[01:59:30.000 --> 01:59:31.000]  It feels like I've arrived
[01:59:31.000 --> 01:59:32.000]  with this terrible news.
[01:59:32.000 --> 01:59:33.000]  It feels like I've arrived
[01:59:33.000 --> 01:59:34.000]  with this terrible news.
[01:59:34.000 --> 01:59:35.000]  It feels like I've arrived
[01:59:35.000 --> 01:59:36.000]  with this terrible news.
[01:59:36.000 --> 01:59:37.000]  It feels like I've arrived
[01:59:37.000 --> 01:59:38.000]  with this terrible news.
[01:59:38.000 --> 01:59:39.000]  It feels like I've arrived
