
[00:00:00.000 --> 00:00:16.640]  (音樂)
[01:43:13.520 --> 01:43:15.520]  她的名字是Chimamanda Adichie
[01:43:15.520 --> 01:43:17.520]  她的名字是Chimamanda Adichie
[01:43:17.520 --> 01:43:19.520]  她的名字是Chimamanda Adichie
[01:43:19.520 --> 01:43:21.520]  她的名字是Chimamanda Adichie
[01:43:21.520 --> 01:43:23.520]  她的名字是Chimamanda Adichie
[01:43:23.520 --> 01:43:25.520]  她的名字是Chimamanda Adichie
[01:43:25.520 --> 01:43:27.520]  她的名字是Chimamanda Adichie
[01:43:27.520 --> 01:43:29.520]  她的名字是Chimamanda Adichie
[01:43:29.520 --> 01:43:31.520]  她的名字是Chimamanda Adichie
[01:43:31.520 --> 01:43:33.520]  她的名字是Chimamanda Adichie
[01:43:33.520 --> 01:43:35.520]  她的名字是Chimamanda Adichie
[01:43:35.520 --> 01:43:37.520]  她的名字是Chimamanda Adichie
[01:43:37.520 --> 01:43:39.520]  她的名字是Chimamanda Adichie
[01:43:39.520 --> 01:43:41.520]  她的名字是Chimamanda Adichie
[01:43:41.520 --> 01:43:43.520]  她的名字是Chimamanda Adichie
[01:43:43.520 --> 01:43:45.520]  她的名字是Chimamanda Adichie
[01:43:45.520 --> 01:43:47.520]  她的名字是Chimamanda Adichie
[01:43:47.520 --> 01:43:49.520]  她的名字是Chimamanda Adichie
[01:43:49.520 --> 01:43:51.520]  她的名字是Chimamanda Adichie
[01:43:51.520 --> 01:43:53.520]  她的名字是Chimamanda Adichie
[01:43:53.520 --> 01:43:55.520]  她的名字是Chimamanda Adichie
[01:43:55.520 --> 01:43:57.520]  她的名字是Chimamanda Adichie
[01:43:57.520 --> 01:43:59.520]  她的名字是Chimamanda Adichie
[01:43:59.520 --> 01:44:01.520]  她的名字是Chimamanda Adichie
[01:44:01.520 --> 01:44:03.520]  她的名字是Chimamanda Adichie
[01:44:03.520 --> 01:44:05.520]  她的名字是Chimamanda Adichie
[01:44:05.520 --> 01:44:07.520]  她的名字是Chimamanda Adichie
[01:44:07.520 --> 01:44:09.520]  她的名字是Chimamanda Adichie
[01:44:09.520 --> 01:44:11.520]  她的名字是Chimamanda Adichie
[01:44:11.520 --> 01:44:13.520]  她的名字是Chimamanda Adichie
[01:44:13.520 --> 01:44:15.520]  她的名字是Chimamanda Adichie
[01:44:15.520 --> 01:44:17.520]  她的名字是Chimamanda Adichie
[01:44:17.520 --> 01:44:19.520]  她的名字是Chimamanda Adichie
[01:44:19.520 --> 01:44:21.520]  她的名字是Chimamanda Adichie
[01:44:21.520 --> 01:44:23.520]  她的名字是Chimamanda Adichie
[01:44:23.520 --> 01:44:25.520]  她的名字是Chimamanda Adichie
[01:44:25.520 --> 01:44:27.520]  她的名字是Chimamanda Adichie
[01:44:27.520 --> 01:44:29.520]  她的名字是Chimamanda Adichie
[01:44:29.520 --> 01:44:31.520]  她的名字是Chimamanda Adichie
[01:44:31.520 --> 01:44:33.520]  她的名字是Chimamanda Adichie
[01:44:33.520 --> 01:44:35.520]  她的名字是Chimamanda Adichie
[01:44:35.520 --> 01:44:37.520]  她的名字是Chimamanda Adichie
[01:44:37.520 --> 01:44:39.520]  她的名字是Chimamanda Adichie
[01:44:39.520 --> 01:44:41.520]  她的名字是Chimamanda Adichie
[01:44:41.520 --> 01:44:43.520]  她的名字是Chimamanda Adichie
[01:44:43.520 --> 01:44:45.520]  她的名字是Chimamanda Adichie
[01:44:45.520 --> 01:44:47.520]  她的名字是Chimamanda Adichie
[01:44:47.520 --> 01:44:49.520]  她的名字是Chimamanda Adichie
[01:44:49.520 --> 01:44:51.520]  她的名字是Chimamanda Adichie
[01:44:51.520 --> 01:44:53.520]  她的名字是Chimamanda Adichie
[01:44:53.520 --> 01:44:55.520]  她的名字是Chimamanda Adichie
[01:44:55.520 --> 01:44:57.520]  她的名字是Chimamanda Adichie
[01:44:57.520 --> 01:44:59.520]  她的名字是Chimamanda Adichie
[01:44:59.520 --> 01:45:01.520]  她的名字是Chimamanda Adichie
[01:45:01.520 --> 01:45:03.520]  她的名字是Chimamanda Adichie
[01:45:03.520 --> 01:45:05.520]  她的名字是Chimamanda Adichie
[01:45:05.520 --> 01:45:07.520]  她的名字是Chimamanda Adichie
[01:45:07.520 --> 01:45:09.520]  她的名字是Chimamanda Adichie
[01:45:09.520 --> 01:45:11.520]  她的名字是Chimamanda Adichie
[01:45:11.520 --> 01:45:13.520]  她的名字是Chimamanda Adichie
[01:45:13.520 --> 01:45:15.520]  她的名字是Chimamanda Adichie
[01:45:15.520 --> 01:45:17.520]  她的名字是Chimamanda Adichie
[01:45:17.520 --> 01:45:19.520]  她的名字是Chimamanda Adichie
[01:45:19.520 --> 01:45:21.520]  她的名字是Chimamanda Adichie
[01:45:21.520 --> 01:45:23.520]  她的名字是Chimamanda Adichie
[01:45:23.520 --> 01:45:25.520]  她的名字是Chimamanda Adichie
[01:45:25.520 --> 01:45:27.520]  她的名字是Chimamanda Adichie
[01:45:27.520 --> 01:45:29.520]  她的名字是Chimamanda Adichie
[01:45:29.520 --> 01:45:31.520]  她的名字是Chimamanda Adichie
[01:45:31.520 --> 01:45:33.520]  她的名字是Chimamanda Adichie
[01:45:33.520 --> 01:45:35.520]  她的名字是Chimamanda Adichie
[01:45:35.520 --> 01:45:37.520]  她的名字是Chimamanda Adichie
[01:45:37.520 --> 01:45:39.520]  她的名字是Chimamanda Adichie
[01:45:39.520 --> 01:45:41.520]  她的名字是Chimamanda Adichie
[01:45:41.520 --> 01:45:43.520]  她的名字是Chimamanda Adichie
[01:45:43.520 --> 01:45:45.520]  她的名字是Chimamanda Adichie
[01:45:45.520 --> 01:45:47.520]  她的名字是Chimamanda Adichie
[01:45:47.520 --> 01:45:49.520]  她的名字是Chimamanda Adichie
[01:45:49.520 --> 01:45:51.520]  她的名字是Chimamanda Adichie
[01:45:51.520 --> 01:45:53.520]  她的名字是Chimamanda Adichie
[01:45:53.520 --> 01:45:55.520]  她的名字是Chimamanda Adichie
[01:45:55.520 --> 01:45:57.520]  她的名字是Chimamanda Adichie
[01:45:57.520 --> 01:45:59.520]  她的名字是Chimamanda Adichie
[01:45:59.520 --> 01:46:01.520]  她的名字是Chimamanda Adichie
[01:46:01.520 --> 01:46:03.520]  她的名字是Chimamanda Adichie
[01:46:03.520 --> 01:46:05.520]  她的名字是Chimamanda Adichie
[01:46:05.520 --> 01:46:07.520]  她的名字是Chimamanda Adichie
[01:46:07.520 --> 01:46:09.520]  她的名字是Chimamanda Adichie
[01:46:09.520 --> 01:46:11.520]  她的名字是Chimamanda Adichie
[01:46:11.520 --> 01:46:13.520]  她的名字是Chimamanda Adichie
[01:46:13.520 --> 01:46:15.520]  她的名字是Chimamanda Adichie
[01:46:15.520 --> 01:46:17.520]  她的名字是Chimamanda Adichie
[01:46:17.520 --> 01:46:19.520]  她的名字是Chimamanda Adichie
[01:46:19.520 --> 01:46:21.520]  她的名字是Chimamanda Adichie
[01:46:21.520 --> 01:46:23.520]  她的名字是Chimamanda Adichie
[01:46:23.520 --> 01:46:25.520]  她的名字是Chimamanda Adichie
[01:46:25.520 --> 01:46:27.520]  她的名字是Chimamanda Adichie
[01:46:27.520 --> 01:46:29.520]  她的名字是Chimamanda Adichie
[01:46:29.520 --> 01:46:31.520]  她的名字是Chimamanda Adichie
[01:46:31.520 --> 01:46:33.520]  她的名字是Chimamanda Adichie
[01:46:33.520 --> 01:46:35.520]  她的名字是Chimamanda Adichie
[01:46:35.520 --> 01:46:37.520]  她的名字是Chimamanda Adichie
[01:46:37.520 --> 01:46:39.520]  她的名字是Chimamanda Adichie
[01:46:39.520 --> 01:46:41.520]  她的名字是Chimamanda Adichie
[01:46:41.520 --> 01:46:43.520]  她的名字是Chimamanda Adichie
[01:46:43.520 --> 01:46:45.520]  她的名字是Chimamanda Adichie
[01:46:45.520 --> 01:46:47.520]  她的名字是Chimamanda Adichie
[01:46:47.520 --> 01:46:49.520]  她的名字是Chimamanda Adichie
[01:46:49.520 --> 01:46:51.520]  她的名字是Chimamanda Adichie
[01:46:51.520 --> 01:46:53.520]  她的名字是Chimamanda Adichie
[01:46:53.520 --> 01:46:55.520]  她的名字是Chimamanda Adichie
[01:46:55.520 --> 01:46:57.520]  她的名字是Chimamanda Adichie
[01:46:57.520 --> 01:46:59.520]  她的名字是Chimamanda Adichie
[01:46:59.520 --> 01:47:01.520]  她的名字是Chimamanda Adichie
[01:47:01.520 --> 01:47:03.520]  她的名字是Chimamanda Adichie
[01:47:03.520 --> 01:47:05.520]  她的名字是Chimamanda Adichie
[01:47:05.520 --> 01:47:07.520]  她的名字是Chimamanda Adichie
[01:47:07.520 --> 01:47:09.520]  她的名字是Chimamanda Adichie
[01:47:09.520 --> 01:47:11.520]  她的名字是Chimamanda Adichie
[01:47:11.520 --> 01:47:13.520]  她的名字是Chimamanda Adichie
[01:47:13.520 --> 01:47:15.520]  她的名字是Chimamanda Adichie
[01:47:15.520 --> 01:47:17.520]  她的名字是Chimamanda Adichie
[01:47:17.520 --> 01:47:19.520]  她的名字是Chimamanda Adichie
[01:47:19.520 --> 01:47:21.520]  她的名字是Chimamanda Adichie
[01:47:21.520 --> 01:47:23.520]  她的名字是Chimamanda Adichie
[01:47:23.520 --> 01:47:25.520]  她的名字是Chimamanda Adichie
[01:47:25.520 --> 01:47:27.520]  她的名字是Chimamanda Adichie
[01:47:27.520 --> 01:47:29.520]  她的名字是Chimamanda Adichie
[01:47:29.520 --> 01:47:31.520]  她的名字是Chimamanda Adichie
[01:47:31.520 --> 01:47:33.520]  她的名字是Chimamanda Adichie
[01:47:33.520 --> 01:47:35.520]  她的名字是Chimamanda Adichie
[01:47:35.520 --> 01:47:37.520]  她的名字是Chimamanda Adichie
[01:47:37.520 --> 01:47:39.520]  她的名字是Chimamanda Adichie
[01:47:39.520 --> 01:47:41.520]  她的名字是Chimamanda Adichie
[01:47:41.520 --> 01:47:43.520]  她的名字是Chimamanda Adichie
[01:47:43.520 --> 01:47:45.520]  她的名字是Chimamanda Adichie
[01:47:45.520 --> 01:47:47.520]  她的名字是Chimamanda Adichie
[01:47:47.520 --> 01:47:49.520]  她的名字是Chimamanda Adichie
[01:47:49.520 --> 01:47:51.520]  她的名字是Chimamanda Adichie
[01:47:51.520 --> 01:47:53.520]  她的名字是Chimamanda Adichie
[01:47:53.520 --> 01:47:55.520]  她的名字是Chimamanda Adichie
[01:47:55.520 --> 01:47:57.520]  她的名字是Chimamanda Adichie
[01:47:57.520 --> 01:47:59.520]  她的名字是Chimamanda Adichie
[01:47:59.520 --> 01:48:01.520]  她的名字是Chimamanda Adichie
[01:48:01.520 --> 01:48:03.520]  她的名字是Chimamanda Adichie
[01:48:03.520 --> 01:48:05.520]  她的名字是Chimamanda Adichie
[01:48:05.520 --> 01:48:07.520]  她的名字是Chimamanda Adichie
[01:48:07.520 --> 01:48:09.520]  她的名字是Chimamanda Adichie
[01:48:09.520 --> 01:48:11.520]  她的名字是Chimamanda Adichie
[01:48:11.520 --> 01:48:13.520]  她的名字是Chimamanda Adichie
[01:48:13.520 --> 01:48:15.520]  她的名字是Chimamanda Adichie
[01:48:15.520 --> 01:48:17.520]  她的名字是Chimamanda Adichie
[01:48:17.520 --> 01:48:19.520]  她的名字是Chimamanda Adichie
[01:48:19.520 --> 01:48:21.520]  她的名字是Chimamanda Adichie
[01:48:21.520 --> 01:48:23.520]  她的名字是Chimamanda Adichie
[01:48:23.520 --> 01:48:25.520]  她的名字是Chimamanda Adichie
[01:48:25.520 --> 01:48:27.520]  她的名字是Chimamanda Adichie
[01:48:27.520 --> 01:48:29.520]  她的名字是Chimamanda Adichie
[01:48:29.520 --> 01:48:31.520]  她的名字是Chimamanda Adichie
[01:48:31.520 --> 01:48:33.520]  她的名字是Chimamanda Adichie
[01:48:33.520 --> 01:48:35.520]  她的名字是Chimamanda Adichie
[01:48:35.520 --> 01:48:37.520]  她的名字是Chimamanda Adichie
[01:48:37.520 --> 01:48:39.520]  她的名字是Chimamanda Adichie
[01:48:39.520 --> 01:48:41.520]  她的名字是Chimamanda Adichie
[01:48:41.520 --> 01:48:43.520]  她的名字是Chimamanda Adichie
[01:48:43.520 --> 01:48:45.520]  她的名字是Chimamanda Adichie
[01:48:45.520 --> 01:48:47.520]  她的名字是Chimamanda Adichie
[01:48:47.520 --> 01:48:49.520]  她的名字是Chimamanda Adichie
[01:48:49.520 --> 01:48:51.520]  她的名字是Chimamanda Adichie
[01:48:51.520 --> 01:48:53.520]  她的名字是Chimamanda Adichie
[01:48:53.520 --> 01:48:55.520]  她的名字是Chimamanda Adichie
[01:48:55.520 --> 01:48:57.520]  她的名字是Chimamanda Adichie
[01:48:57.520 --> 01:48:59.520]  她的名字是Chimamanda Adichie
[01:48:59.520 --> 01:49:01.520]  她的名字是Chimamanda Adichie
[01:49:01.520 --> 01:49:03.520]  她的名字是Chimamanda Adichie
[01:49:03.520 --> 01:49:05.520]  她的名字是Chimamanda Adichie
[01:49:05.520 --> 01:49:07.520]  她的名字是Chimamanda Adichie
[01:49:07.520 --> 01:49:09.520]  她的名字是Chimamanda Adichie
[01:49:09.520 --> 01:49:11.520]  她的名字是Chimamanda Adichie
[01:49:11.520 --> 01:49:13.520]  她的名字是Chimamanda Adichie
[01:49:13.520 --> 01:49:15.520]  她的名字是Chimamanda Adichie
[01:49:15.520 --> 01:49:17.520]  她的名字是Chimamanda Adichie
[01:49:17.520 --> 01:49:19.520]  她的名字是Chimamanda Adichie
[01:49:19.520 --> 01:49:21.520]  她的名字是Chimamanda Adichie
[01:49:21.520 --> 01:49:23.520]  她的名字是Chimamanda Adichie
[01:49:23.520 --> 01:49:25.520]  她的名字是Chimamanda Adichie
[01:49:25.520 --> 01:49:27.520]  她的名字是Chimamanda Adichie
[01:49:27.520 --> 01:49:29.520]  她的名字是Chimamanda Adichie
[01:49:29.520 --> 01:49:31.520]  她的名字是Chimamanda Adichie
[01:49:31.520 --> 01:49:33.520]  她的名字是Chimamanda Adichie
[01:49:33.520 --> 01:49:35.520]  她的名字是Chimamanda Adichie
[01:49:35.520 --> 01:49:37.520]  她的名字是Chimamanda Adichie
[01:49:37.520 --> 01:49:39.520]  她的名字是Chimamanda Adichie
[01:49:39.520 --> 01:49:41.520]  她的名字是Chimamanda Adichie
[01:49:41.520 --> 01:49:43.520]  她的名字是Chimamanda Adichie
[01:49:43.520 --> 01:49:45.520]  她的名字是Chimamanda Adichie
[01:49:45.520 --> 01:49:47.520]  她的名字是Chimamanda Adichie
[01:49:47.520 --> 01:49:49.520]  她的名字是Chimamanda Adichie
[01:49:49.520 --> 01:49:51.520]  她的名字是Chimamanda Adichie
[01:49:51.520 --> 01:49:53.520]  她的名字是Chimamanda Adichie
[01:49:53.520 --> 01:49:55.520]  她的名字是Chimamanda Adichie
[01:49:55.520 --> 01:49:57.520]  她的名字是Chimamanda Adichie
[01:49:57.520 --> 01:49:59.520]  她的名字是Chimamanda Adichie
[01:49:59.520 --> 01:50:01.520]  她的名字是Chimamanda Adichie
[01:50:01.520 --> 01:50:03.520]  她的名字是Chimamanda Adichie
[01:50:03.520 --> 01:50:05.520]  她的名字是Chimamanda Adichie
[01:50:05.520 --> 01:50:07.520]  她的名字是Chimamanda Adichie
[01:50:07.520 --> 01:50:09.520]  她的名字是Chimamanda Adichie
[01:50:09.520 --> 01:50:11.520]  她的名字是Chimamanda Adichie
[01:50:11.520 --> 01:50:13.520]  她的名字是Chimamanda Adichie
[01:50:13.520 --> 01:50:15.520]  她的名字是Chimamanda Adichie
[01:50:15.520 --> 01:50:17.520]  她的名字是Chimamanda Adichie
[01:50:17.520 --> 01:50:19.520]  她的名字是Chimamanda Adichie
[01:50:19.520 --> 01:50:21.520]  她的名字是Chimamanda Adichie
[01:50:21.520 --> 01:50:23.520]  她的名字是Chimamanda Adichie
[01:50:23.520 --> 01:50:25.520]  她的名字是Chimamanda Adichie
[01:50:25.520 --> 01:50:27.520]  她的名字是Chimamanda Adichie
[01:50:27.520 --> 01:50:29.520]  她的名字是Chimamanda Adichie
[01:50:29.520 --> 01:50:31.520]  她的名字是Chimamanda Adichie
[01:50:31.520 --> 01:50:33.520]  她的名字是Chimamanda Adichie
[01:50:33.520 --> 01:50:35.520]  她的名字是Chimamanda Adichie
[01:50:35.520 --> 01:50:37.520]  她的名字是Chimamanda Adichie
[01:50:37.520 --> 01:50:39.520]  她的名字是Chimamanda Adichie
[01:50:39.520 --> 01:50:41.520]  她的名字是Chimamanda Adichie
[01:50:41.520 --> 01:50:43.520]  她的名字是Chimamanda Adichie
[01:50:43.520 --> 01:50:45.520]  她的名字是Chimamanda Adichie
[01:50:45.520 --> 01:50:47.520]  她的名字是Chimamanda Adichie
[01:50:47.520 --> 01:50:49.520]  她的名字是Chimamanda Adichie
[01:50:49.520 --> 01:50:51.520]  她的名字是Chimamanda Adichie
[01:50:51.520 --> 01:50:53.520]  她的名字是Chimamanda Adichie
[01:50:53.520 --> 01:50:55.520]  她的名字是Chimamanda Adichie
[01:50:55.520 --> 01:50:57.520]  她的名字是Chimamanda Adichie
[01:50:57.520 --> 01:50:59.520]  她的名字是Chimamanda Adichie
[01:50:59.520 --> 01:51:01.520]  她的名字是Chimamanda Adichie
[01:51:01.520 --> 01:51:03.520]  她的名字是Chimamanda Adichie
[01:51:03.520 --> 01:51:05.520]  她的名字是Chimamanda Adichie
[01:51:05.520 --> 01:51:07.520]  她的名字是Chimamanda Adichie
[01:51:07.520 --> 01:51:09.520]  她的名字是Chimamanda Adichie
[01:51:09.520 --> 01:51:11.520]  她的名字是Chimamanda Adichie
[01:51:11.520 --> 01:51:13.520]  她的名字是Chimamanda Adichie
[01:51:13.520 --> 01:51:15.520]  她的名字是Chimamanda Adichie
[01:51:15.520 --> 01:51:17.520]  她的名字是Chimamanda Adichie
[01:51:17.520 --> 01:51:19.520]  她的名字是Chimamanda Adichie
[01:51:19.520 --> 01:51:21.520]  她的名字是Chimamanda Adichie
[01:51:21.520 --> 01:51:23.520]  她的名字是Chimamanda Adichie
[01:51:23.520 --> 01:51:25.520]  她的名字是Chimamanda Adichie
[01:51:25.520 --> 01:51:27.520]  她的名字是Chimamanda Adichie
[01:51:27.520 --> 01:51:29.520]  她的名字是Chimamanda Adichie
[01:51:29.520 --> 01:51:31.520]  她的名字是Chimamanda Adichie
[01:51:31.520 --> 01:51:33.520]  她的名字是Chimamanda Adichie
[01:51:33.520 --> 01:51:35.520]  她的名字是Chimamanda Adichie
[01:51:35.520 --> 01:51:37.520]  她的名字是Chimamanda Adichie
[01:51:37.520 --> 01:51:39.520]  她的名字是Chimamanda Adichie
[01:51:39.520 --> 01:51:41.520]  她的名字是Chimamanda Adichie
[01:51:41.520 --> 01:51:43.520]  她的名字是Chimamanda Adichie
[01:51:43.520 --> 01:51:45.520]  她的名字是Chimamanda Adichie
[01:51:45.520 --> 01:51:47.520]  她的名字是Chimamanda Adichie
[01:51:47.520 --> 01:51:49.520]  她的名字是Chimamanda Adichie
[01:51:49.520 --> 01:51:51.520]  她的名字是Chimamanda Adichie
[01:51:51.520 --> 01:51:53.520]  她的名字是Chimamanda Adichie
[01:51:53.520 --> 01:51:55.520]  她的名字是Chimamanda Adichie
[01:51:55.520 --> 01:51:57.520]  她的名字是Chimamanda Adichie
[01:51:57.520 --> 01:51:59.520]  她的名字是Chimamanda Adichie
[01:51:59.520 --> 01:52:01.520]  她的名字是Chimamanda Adichie
[01:52:01.520 --> 01:52:03.520]  她的名字是Chimamanda Adichie
[01:52:03.520 --> 01:52:05.520]  她的名字是Chimamanda Adichie
[01:52:05.520 --> 01:52:07.520]  她的名字是Chimamanda Adichie
[01:52:07.520 --> 01:52:09.520]  她的名字是Chimamanda Adichie
[01:52:09.520 --> 01:52:11.520]  她的名字是Chimamanda Adichie
[01:52:11.520 --> 01:52:13.520]  她的名字是Chimamanda Adichie
[01:52:13.520 --> 01:52:15.520]  她的名字是Chimamanda Adichie
[01:52:15.520 --> 01:52:17.520]  她的名字是Chimamanda Adichie
[01:52:17.520 --> 01:52:19.520]  她的名字是Chimamanda Adichie
[01:52:19.520 --> 01:52:21.520]  她的名字是Chimamanda Adichie
[01:52:21.520 --> 01:52:23.520]  她的名字是Chimamanda Adichie
[01:52:23.520 --> 01:52:25.520]  她的名字是Chimamanda Adichie
[01:52:25.520 --> 01:52:27.520]  她的名字是Chimamanda Adichie
[01:52:27.520 --> 01:52:29.520]  她的名字是Chimamanda Adichie
[01:52:29.520 --> 01:52:31.520]  她的名字是Chimamanda Adichie
[01:52:31.520 --> 01:52:33.520]  她的名字是Chimamanda Adichie
[01:52:33.520 --> 01:52:35.520]  她的名字是Chimamanda Adichie
[01:52:35.520 --> 01:52:37.520]  她的名字是Chimamanda Adichie
[01:52:37.520 --> 01:52:39.520]  她的名字是Chimamanda Adichie
[01:52:39.520 --> 01:52:41.520]  她的名字是Chimamanda Adichie
[01:52:41.520 --> 01:52:43.520]  她的名字是Chimamanda Adichie
[01:52:43.520 --> 01:52:45.520]  她的名字是Chimamanda Adichie
[01:52:45.520 --> 01:52:47.520]  她的名字是Chimamanda Adichie
[01:52:47.520 --> 01:52:49.520]  她的名字是Chimamanda Adichie
[01:52:49.520 --> 01:52:51.520]  她的名字是Chimamanda Adichie
[01:52:51.520 --> 01:52:53.520]  她的名字是Chimamanda Adichie
[01:52:53.520 --> 01:52:55.520]  她的名字是Chimamanda Adichie
[01:52:55.520 --> 01:52:57.520]  她的名字是Chimamanda Adichie
[01:52:57.520 --> 01:52:59.520]  她的名字是Chimamanda Adichie
[01:52:59.520 --> 01:53:01.520]  她的名字是Chimamanda Adichie
[01:53:01.520 --> 01:53:03.520]  她的名字是Chimamanda Adichie
[01:53:03.520 --> 01:53:05.520]  她的名字是Chimamanda Adichie
[01:53:05.520 --> 01:53:07.520]  她的名字是Chimamanda Adichie
